card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.08959596536206019,-0.05857648999898321,0.2670009290955111,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6293985614658713
sv6-190,Teal Mask Ogerpon ex,Twilight Masquerade,5.22,0.043012573486813754,-0.1970753405089017,0.2917930221650844,75.52301255230127,none,none,strong,log_price +0.06; vol_6m -0.05; premium_asof -0.03,4.17,4.4,-0.2654004665310535
sv4-252,Gholdengo ex,Paradox Rift,31.59,0.04236140701558962,-0.13736558494179946,0.2691369782084225,75.31380753138075,none,none,strong,log_price -0.06; mispricing +0.05; rarity_SIR +0.05,24.5,24.88,-0.4864062557349846
swsh12-184,Regidrago V,Silver Tempest,29.14,0.041104703016444324,-0.10706775234459907,0.21850966674989525,75.10460251046025,none,none,strong,mispricing +0.07; log_price -0.05; premium_asof -0.05,28.27,27.0,0.06877785832049674
sv4-261,Iron Valiant ex,Paradox Rift,5.35,0.04073782845662404,-0.09644496245275141,0.22437728054712988,74.89539748953975,none,none,strong,premium_asof -0.08; log_price +0.06; mispricing +0.04,3.84,4.08,-0.5861776482254748
sv3-210,Eiscue ex,Obsidian Flames,1.68,0.04039039813081613,-0.1996975158648993,0.2891708468090868,74.68619246861925,none,none,strong,log_price +0.13; vol_6m -0.06; mid_skew +0.04,1.45,1.53,0.005468834977305749
swsh9-176,Arceus VSTAR,Brilliant Stars,14.46,0.03955566746889169,-0.11242001265062929,0.15427767356605085,74.47698744769873,none,none,strong,mispricing -0.10; set_age +0.07; artwork +0.05,9.43,11.17,-0.5467912435182797
swsh7-188,Umbreon V,Evolving Skies,59.61,0.03925639452042968,-0.10891606084061373,0.2166613582538806,74.26778242677824,none,none,strong,premium_asof +0.13; log_price -0.10; set_age +0.09,44.22,47.05,-0.47959046742619454
sv5-203,Iron Leaves ex,Temporal Forces,31.33,0.039079020314652685,-0.14064797164273637,0.2658545915074855,74.05857740585773,none,none,strong,vol_6m -0.07; mispricing +0.06; log_price -0.06,26.71,26.07,-0.3085545598028353
swsh7-194,Rayquaza V,Evolving Skies,489.58,0.038751562588240925,-0.10942089277280248,0.21615652632169186,73.84937238493724,none,none,strong,log_price -0.24; premium_asof +0.12; mispricing +0.11,443.96,294.48,-1.2298555570389447
sv10-242,Team Rocket's Crobat ex,Destined Rivals,12.99,0.03790614532690372,-0.09927664558247173,0.22154559741740956,73.64016736401673,none,none,strong,mid_skew +0.06; set_age -0.06; mom_3m +0.03,18.18,20.26,2.5979994374632946
sv10-212,Electivire ex,Destined Rivals,1.25,0.03717556006518454,-0.2029123539305309,0.2859560087434552,73.43096234309623,none,none,strong,log_price +0.15; mispricing -0.07; set_age -0.06,1.55,1.54,1.2889990099366622
sv10-215,Cynthia's Garchomp ex,Destined Rivals,4.33,0.037148594878909036,-0.2029393191168064,0.28592904355717974,73.22175732217573,none,none,strong,mispricing -0.08; log_price +0.07; mid_skew +0.07,3.78,3.86,-0.07147177497636412
sv6pt5-82,Okidogi ex,Shrouded Fable,2.25,0.03686017149471586,-0.20322774250099956,0.2856406201729865,73.01255230125523,none,none,strong,log_price +0.12; mid_skew +0.07; set_age -0.03,1.87,1.83,-0.3835661743293323
sv8-216,Scovillain ex,Surging Sparks,0.84,0.03638225349594397,-0.20370566049977146,0.28516270217421463,72.80334728033473,none,none,strong,log_price +0.18; premium_asof -0.11; mid_skew +0.10,1.18,1.2,2.074298040947812
sv8-218,Black Kyurem ex,Surging Sparks,1.99,0.036368478073164186,-0.20371943592255126,0.2851489267514349,72.59414225941423,none,none,strong,log_price +0.12; mispricing -0.08; mid_skew +0.07,2.42,2.61,1.606830828231551
sv10-210,Cetitan ex,Destined Rivals,1.13,0.03631029202358492,-0.2037776219721305,0.2850907407018556,72.38493723849372,none,none,strong,log_price +0.16; premium_asof -0.14; mid_skew +0.07,1.55,1.59,1.9884387879688719
me2-114,Empoleon ex,Phantasmal Flames,1.4,0.0361369278467117,-0.20395098614900375,0.2849173765249824,72.17573221757321,none,none,strong,log_price +0.15; mid_skew +0.13; set_age -0.08,2.03,2.31,2.958900873845546
swsh7-174,Glaceon V,Evolving Skies,24.95,0.03573648989900937,-0.11243596546203402,0.21314145363246031,71.96652719665272,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,29.62,14.9,-1.2470370508293152
sv10-208,Team Rocket's Moltres ex,Destined Rivals,5.13,0.03528949936518021,-0.20479841463053522,0.28406994804345087,71.75732217573221,none,none,strong,mispricing -0.06; log_price +0.06; set_age -0.06,5.29,5.3,0.49455079487501824
sv3pt5-200,Blastoise ex,151,140.68,0.03496955477152714,-0.14475743718586193,0.26174512596436,71.54811715481172,none,none,strong,log_price -0.16; premium_asof +0.09; mispricing +0.06,154.87,142.21,0.40561192073985985
swsh10-166,Starmie V,Astral Radiance,4.14,0.034835931759466865,-0.11333652360157653,0.2122408954929178,71.33891213389121,none,none,strong,log_price +0.08; mispricing -0.07; set_age +0.06,3.74,3.13,-0.6124573296578966
sv8-225,Alolan Exeggutor ex,Surging Sparks,1.96,0.03481740696548857,-0.20527050703022687,0.2835978556437593,71.1297071129707,none,none,strong,log_price +0.12; mid_skew +0.07; vol_6m -0.05,2.58,2.58,1.6258818583729238
sv4-231,Gholdengo ex,Paradox Rift,3.56,0.03480238005368441,-0.20528553394203103,0.28358282873195506,70.92050209205021,none,none,strong,log_price +0.09; vol_6m -0.06; mispricing -0.04,2.94,3.02,-0.24381666795056287
sv7-157,Cinderace ex,Stellar Crown,3.24,0.034654984773778284,-0.20543292922193715,0.28343543345204897,70.7112970711297,none,none,strong,log_price +0.09; mid_skew +0.06; set_age -0.03,2.53,2.62,-0.4023080583238207
sv10-207,Arboliva ex,Destined Rivals,2.05,0.0344049825606416,-0.20568293143507382,0.28318543123891227,70.50209205020921,none,none,strong,log_price +0.12; premium_asof -0.08; set_age -0.06,1.91,1.62,-0.47580800133172857
swsh10-161,Beedrill V,Astral Radiance,77.83,0.034237073527708335,-0.11393538183333507,0.21164203726115927,70.29288702928869,none,none,strong,log_price -0.12; mispricing +0.09; set_age +0.06,67.97,56.23,-0.7465552148033848
sv9-174,Mamoswine ex,Journey Together,0.82,0.03422743918161943,-0.205860474814096,0.2830078878598901,70.0836820083682,none,none,strong,log_price +0.18; premium_asof -0.09; mid_skew +0.05,1.11,1.01,1.2878297473408573
swsh9-174,Charizard VSTAR,Brilliant Stars,76.03,0.033963885953811036,-0.11801179416570995,0.1486858920509702,69.8744769874477,none,none,strong,log_price -0.12; premium_asof +0.11; set_age +0.07,48.46,58.38,-0.5652520531165778
sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,59.44,0.03390410460374346,-0.103278686305632,0.2175435566942493,69.6652719665272,none,none,strong,log_price -0.10; premium_asof +0.08; set_age -0.06,54.05,55.14,0.07315921369402764
sv7-159,Galvantula ex,Stellar Crown,1.86,0.033669997420081914,-0.20641791657563352,0.28245044609835257,69.4560669456067,none,none,strong,log_price +0.13; premium_asof -0.05; mid_skew +0.05,1.69,1.69,-0.0029691039421146873
sv1-224,Arcanine ex,Scarlet & Violet,14.3,0.033488344360799734,-0.20659956963491571,0.28226879303907043,69.24686192468619,none,none,strong,premium_asof +0.08; rarity_UR -0.03; vol_6m -0.03,7.79,8.15,-1.3559574739432427
swsh7-208,Glaceon VMAX,Evolving Skies,37.16,0.033363656024314854,-0.11861202409520613,0.148085662121474,69.0376569037657,none,none,strong,premium_asof +0.09; set_age +0.09; mispricing -0.08,32.45,30.15,-0.3914643956251796
me2pt5-252,Stunfisk ex,Ascended Heroes,0.72,0.032840626992018104,-0.20724728700369732,0.28162107567028877,68.82845188284519,none,none,strong,log_price +0.19; set_age -0.08; premium_asof -0.08,0.75,0.77,0.6395927295276521
sv9-177,Salamence ex,Journey Together,1.99,0.03272003927218365,-0.2073678747235318,0.28150048795045435,68.6192468619247,none,none,strong,log_price +0.12; set_age -0.05; mispricing -0.05,1.93,1.91,0.20156129307223963
sv10-206,Yanmega ex,Destined Rivals,1.21,0.03258566216022702,-0.20750225183548843,0.2813661108384977,68.41004184100419,none,none,strong,log_price +0.16; premium_asof -0.12; set_age -0.06,1.33,1.31,0.6923272062955278
swsh7-196,Noivern V,Evolving Skies,74.37,0.03248891172912422,-0.11568354363191918,0.20989387546257515,68.20083682008368,none,none,strong,log_price -0.11; mispricing +0.11; set_age +0.09,63.61,63.21,-0.23732528404695583
sv8-228,Cyclizar ex,Surging Sparks,1.55,0.032404540768204905,-0.20768337322751054,0.2811849894464756,67.99163179916317,none,none,strong,log_price +0.14; premium_asof -0.11; mid_skew +0.04,1.98,2.03,1.5993187883201
me2pt5-251,Sprigatito ex,Ascended Heroes,2.15,0.03212826042689681,-0.20795965356881863,0.28090870910516746,67.78242677824268,none,none,strong,log_price +0.12; mispricing -0.10; mid_skew +0.09,1.87,1.79,-0.3067634477521646
me1-162,Mega Mawile ex,Mega Evolution,2.27,0.03193109896138044,-0.208156815034335,0.2807115476396511,67.57322175732217,none,none,strong,log_price +0.11; set_age -0.07; mid_skew +0.06,2.71,2.91,1.4885016502552666
sv9-189,N's Zoroark ex,Journey Together,13.71,0.0317270910046591,-0.10545569990471637,0.21536654309516493,67.36401673640168,none,none,strong,set_age -0.05; mid_skew +0.03; lifecycle -0.03,17.95,16.74,1.24508044929948
swsh7-192,Dragonite V,Evolving Skies,533.69,0.031663040809586616,-0.11650941455145677,0.20906800454303756,67.15481171548117,none,none,strong,log_price -0.24; mispricing +0.13; premium_asof +0.10,392.39,359.52,-0.9416003820320177
sv8pt5-169,Terapagos ex,Prismatic Evolutions,32.29,0.031483111815791234,-0.14824388014159784,0.2582586830086241,66.94560669456067,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,33.09,34.34,0.615793445083298
sv10-217,Team Rocket's Crobat ex,Destined Rivals,2.56,0.031449975710367443,-0.208637938285348,0.2802304243886381,66.73640167364016,none,none,strong,log_price +0.11; set_age -0.06; mispricing -0.05,2.71,2.51,0.2841365620746253
sv1-223,Spidops ex,Scarlet & Violet,1.33,0.03140027621647009,-0.20868763777924534,0.2801807248947408,66.52719665271967,none,none,strong,log_price +0.15; premium_asof -0.11; artwork -0.04,1.24,1.15,-0.1785105317968417
sv8-222,Flygon ex,Surging Sparks,2.6,0.031240508850693793,-0.20884740514502165,0.2800209575289645,66.31799163179917,none,none,strong,log_price +0.11; mispricing -0.06; set_age -0.04,2.6,2.25,-0.1756223156779382
swsh7-183,Sylveon V,Evolving Skies,36.66,0.030919979845908507,-0.11725247551513489,0.20832494357935943,66.10878661087865,none,none,strong,premium_asof +0.12; set_age +0.09; log_price -0.07,26.84,23.99,-1.0185348755084254
me1-156,Mega Camerupt ex,Mega Evolution,1.62,0.03059241640944465,-0.20949549758627078,0.2793728650877153,65.89958158995816,none,none,strong,log_price +0.14; premium_asof -0.11; set_age -0.07,2.84,1.37,-0.2543458162620729
me1-157,Mega Abomasnow ex,Mega Evolution,1.91,0.030494675886169508,-0.20959323810954594,0.2792751245644402,65.69037656903765,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.07,2.64,2.17,0.9059828655956285
sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,8.02,0.03040195884037302,-0.10678083206900243,0.21404141093087886,65.48117154811716,none,none,strong,vol_6m -0.06; set_age -0.04; artwork -0.04,8.42,8.82,0.7606653247309213
sv9-178,Dudunsparce ex,Journey Together,1.25,0.030248857589815787,-0.20983905640589964,0.2790293062680865,65.27196652719665,none,none,strong,log_price +0.15; vol_6m -0.06; set_age -0.05,1.39,1.4,0.8415611899419372
sv4-249,Iron Valiant ex,Paradox Rift,21.51,0.029911894607494924,-0.14981509734989412,0.25668746580032775,65.06276150627615,none,none,strong,premium_asof -0.08; mispricing +0.06; rarity_SIR +0.05,24.03,22.2,0.4903149235982
me2-112,Mismagius ex,Phantasmal Flames,1.62,0.02990345662572779,-0.21018445736998764,0.27868390530399845,64.85355648535564,none,none,strong,log_price +0.14; set_age -0.08; mid_skew +0.06,1.84,1.93,1.126635109647571
sv9-176,Hop's Zacian ex,Journey Together,1.87,0.02977745860529969,-0.21031045539041576,0.2785579072835704,64.64435146443515,none,none,strong,log_price +0.13; mispricing -0.05; set_age -0.05,2.03,2.0,0.6398894452537112
sv5-206,Iron Crown ex,Temporal Forces,50.77,0.029611392814404874,-0.1501155991429842,0.2563869640072377,64.43514644351464,none,none,strong,log_price -0.09; mispricing +0.06; rarity_SIR +0.05,47.02,38.13,-0.6324504977935751
swsh12-202,Lugia VSTAR,Silver Tempest,42.23,0.029112551156206628,-0.12286312896331435,0.14383455725336577,64.22594142259415,none,none,strong,premium_asof +0.11; mispricing -0.10; log_price -0.08,35.46,32.52,-0.556407655994017
sv10-218,Arven's Mabosstiff ex,Destined Rivals,1.51,0.028917793353872144,-0.2111701206418433,0.27769824203214283,64.01673640167364,none,none,strong,log_price +0.14; premium_asof -0.10; set_age -0.06,1.45,1.36,-0.03468884543089107
swsh7-211,Sylveon VMAX,Evolving Skies,60.47,0.02890197690127712,-0.12307370321824386,0.14362398299843626,63.80753138075313,none,none,strong,premium_asof +0.12; log_price -0.10; mispricing -0.09,34.43,39.09,-1.050316776183079
me2-115,Mega Lopunny ex,Phantasmal Flames,1.84,0.028854252823057553,-0.21123366117265788,0.27763470150132824,63.59832635983263,none,none,strong,mid_skew +0.16; log_price +0.13; set_age -0.08,2.2,2.23,1.2089257044174198
sv6-200,Dragapult ex,Twilight Masquerade,13.13,0.028850716668264772,-0.21123719732745067,0.2776311653465354,63.38912133891213,none,none,strong,premium_asof +0.05; mom_3m +0.03; rarity_UR -0.03,8.18,8.49,-1.0496193902174649
sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,14.13,0.028768004418735196,-0.15095898753865386,0.25554357561156804,63.17991631799163,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,17.79,17.21,1.232973154101715
swsh7-175,Glaceon V,Evolving Skies,160.56,0.0279486485760183,-0.1202238067850251,0.20535361230946925,62.97071129707113,none,none,strong,log_price -0.16; mispricing +0.09; premium_asof +0.09,134.84,142.52,-0.08669950911288798
swsh9-160,Whimsicott V,Brilliant Stars,2.0,0.02783956852048013,-0.12033288684056327,0.20524453225393108,62.76150627615063,none,none,strong,log_price +0.12; set_age +0.07; premium_asof -0.05,1.49,1.79,-0.057309430583178896
swsh7-212,Sylveon VMAX,Evolving Skies,389.33,0.027800425662333227,-0.12417525445718774,0.1425224317594924,62.55230125523013,none,none,strong,log_price -0.22; premium_asof +0.12; set_age +0.09,293.07,252.47,-1.042179926194932
swsh7-167,Leafeon V,Evolving Skies,152.92,0.027194933885435073,-0.12097752147560832,0.204599897618886,62.34309623430963,none,none,strong,log_price -0.16; book_pos -0.10; premium_asof +0.09,128.48,128.47,-0.27658401617086475
swsh12-210,Serperior VSTAR,Silver Tempest,6.39,0.02677006360105625,-0.15556652943814256,0.22377071721706024,62.13389121338913,none,none,strong,premium_asof -0.05; log_price +0.05; book_pos -0.05,5.0,4.46,-0.8444581384754742
swsh10-178,Garchomp V,Astral Radiance,9.35,0.02580047182210542,-0.12237198353893798,0.20320543555555637,61.92468619246861,none,none,strong,mispricing -0.07; premium_asof +0.07; set_age +0.06,6.0,6.12,-1.0179206593867884
swsh10-193,Hisuian Typhlosion VSTAR,Astral Radiance,14.86,0.02576257450712642,-0.12621310561239457,0.1404845806042856,61.71548117154811,none,none,strong,mispricing -0.13; set_age +0.06; artwork +0.05,10.24,11.02,-0.6701867608093217
sv8pt5-167,Eevee ex,Prismatic Evolutions,181.72,0.025694376841518547,-0.15403261511587052,0.2524699480343514,61.50627615062761,none,none,strong,log_price -0.17; premium_asof +0.11; artwork +0.05,159.56,160.18,-0.11137753056898035
sv4-225,Iron Valiant ex,Paradox Rift,2.54,0.025145118872095997,-0.21494279512361944,0.2739255675503667,61.29707112970711,none,none,strong,log_price +0.11; premium_asof -0.08; rarity_UR -0.03,2.29,2.47,0.25206563688364614
swsh11-201,Giratina VSTAR,Lost Origin,28.77,0.025084671426220593,-0.1268910086933004,0.13980667752337975,61.08786610878661,none,none,strong,mispricing -0.10; premium_asof +0.09; artwork +0.05,1.43,1.38,-3.441191249170387
swsh7-166,Leafeon V,Evolving Skies,22.61,0.025010509562268038,-0.12316194579877536,0.20241547329571896,60.87866108786611,none,none,strong,premium_asof +0.09; set_age +0.09; mid_skew -0.04,23.81,19.12,-0.25448760523058234
me1-180,Mega Absol ex,Mega Evolution,52.01,0.024955968410460935,-0.15477102354692812,0.25173153960329375,60.66945606694561,none,none,strong,log_price -0.09; set_age -0.07; mid_skew +0.07,65.66,63.49,1.2439627286893569
swsh12-211,Lugia VSTAR,Silver Tempest,28.38,0.02494523759675726,-0.15739135544244154,0.22194589121276126,60.46025104602511,none,none,strong,premium_asof +0.11; log_price -0.05; set_age +0.04,25.36,22.56,-0.4571030958174415
sv6pt5-81,Revavroom ex,Shrouded Fable,1.74,0.02479679209401199,-0.21529112190170346,0.2735772407722827,60.25104602510461,none,none,strong,log_price +0.13; premium_asof -0.11; mispricing +0.04,1.62,1.8,0.49992147516764074
me2-113,Mega Sharpedo ex,Phantasmal Flames,2.14,0.023185320813819226,-0.21690259318189622,0.2719657694920899,60.04184100418411,none,none,strong,log_price +0.12; set_age -0.08; mid_skew +0.04,2.42,2.27,0.6048492591369842
swsh7-217,Rayquaza VMAX,Evolving Skies,124.98,0.02241402936479735,-0.12956165075472362,0.13713603546195652,59.83263598326359,none,none,strong,log_price -0.15; premium_asof +0.12; set_age +0.09,90.62,67.08,-1.4886075818363644
me2-111,Rotom ex,Phantasmal Flames,1.28,0.02234736086861204,-0.2177405531271034,0.2711278095468827,59.62343096234309,none,none,strong,log_price +0.15; set_age -0.08; artwork -0.05,1.5,1.42,0.7991145217504738
swsh12-197,Alolan Vulpix VSTAR,Silver Tempest,25.42,0.021277592694273397,-0.13069808742524758,0.13599959879143256,59.41422594142259,none,none,strong,mispricing -0.10; premium_asof +0.08; artwork +0.05,14.17,15.25,-1.2361430065070969
sv3pt5-192,Zapdos ex,151,11.11,0.021209322999376612,-0.21887859099633883,0.26998977167764726,59.20502092050209,none,none,strong,premium_asof +0.04; rarity_UR -0.03; appeal_missing -0.01,14.95,16.18,2.185255453279574
swsh7-205,Leafeon VMAX,Evolving Skies,412.32,0.021203300705619457,-0.13077237941390152,0.13592530680277862,58.995815899581594,none,none,strong,log_price -0.23; premium_asof +0.09; mispricing +0.09,273.94,295.66,-0.7681586253153599
sv8pt5-165,Dragapult ex,Prismatic Evolutions,106.68,0.020518273380833604,-0.15920871857655544,0.24729384457366643,58.78661087866108,none,none,strong,log_price -0.14; premium_asof +0.05; rarity_SIR +0.05,89.46,97.53,0.019511933035752858
swsh7-215,Umbreon VMAX,Evolving Skies,2380.34,0.020513942278776884,-0.1314617378407441,0.13523594837593605,58.57740585774059,none,none,strong,log_price -0.34; mispricing +0.15; premium_asof +0.13,1811.56,1289.51,-1.4686020866967944
swsh7-169,Flareon V,Evolving Skies,21.95,0.020471340291061263,-0.12770111506998214,0.1978763040245122,58.36820083682008,none,none,strong,set_age +0.09; premium_asof +0.08; log_price -0.03,19.02,14.32,-1.026524469196467
swsh7-185,Medicham V,Evolving Skies,2.21,0.020230419169342508,-0.1279420361917009,0.19763538290279345,58.15899581589959,none,none,strong,log_price +0.12; set_age +0.09; premium_asof -0.08,3.36,3.74,3.1279192811237735
sv8-223,Hydreigon ex,Surging Sparks,4.65,0.02015337656424132,-0.21993453743147412,0.26893382524251197,57.94979079497908,none,none,strong,log_price +0.07; set_age -0.04; lifecycle -0.03,3.33,3.34,-0.7633041091174825
swsh7-207,Gyarados VMAX,Evolving Skies,49.13,0.01987860611579885,-0.13209707400372211,0.134600612212958,57.74058577405857,none,none,strong,log_price -0.09; set_age +0.09; premium_asof +0.08,32.11,25.62,-1.5495399629099853
sv10-216,Team Rocket's Nidoking ex,Destined Rivals,3.85,0.019675176103604444,-0.220412737892111,0.2684556247818751,57.53138075313807,none,none,strong,log_price +0.08; mispricing -0.07; set_age -0.06,4.32,5.56,2.1365574778672998
sv10-214,Regirock ex,Destined Rivals,1.24,0.019370793256893896,-0.22071712073882155,0.2681512419351646,57.32217573221757,none,none,strong,log_price +0.15; premium_asof -0.07; mispricing -0.06,1.33,1.29,0.523251450487165
sv7-161,Medicham ex,Stellar Crown,1.18,0.019241431002046946,-0.2208464829936685,0.2680218796803176,57.11297071129707,none,none,strong,log_price +0.16; premium_asof -0.08; set_age -0.03,1.14,1.23,0.53144236191896
swsh9-163,Zamazenta V,Brilliant Stars,2.33,0.01916820914427862,-0.1290042462167648,0.19657317287772955,56.903765690376574,none,none,strong,log_price +0.11; mispricing -0.08; set_age +0.07,2.6,3.01,1.5280805918651736
swsh7-181,Golurk V,Evolving Skies,3.81,0.019130543704045322,-0.12904191165699808,0.19653550743749626,56.69456066945606,none,none,strong,set_age +0.09; log_price +0.08; mispricing -0.06,4.41,5.51,2.144700772547496
swsh9-184,Arceus VSTAR,Brilliant Stars,17.2,0.019019184911042996,-0.16331740812815582,0.21601983852704698,56.48535564853556,none,none,strong,set_age +0.07; premium_asof +0.05; vol_6m +0.02,16.24,14.75,-0.20688893436048486
sv3-211,Tyranitar ex,Obsidian Flames,5.37,0.01866074540265938,-0.22142716859305606,0.26744119408093003,56.27615062761506,none,none,strong,premium_asof +0.07; log_price +0.06; mispricing -0.03,2.92,3.06,-1.3563476544854611
swsh12-173,Alolan Vulpix V,Silver Tempest,12.1,0.018656073529439363,-0.12951638183160402,0.19606103726289031,56.06694560669456,none,none,strong,premium_asof +0.08; mispricing -0.06; set_age +0.04,7.55,7.53,-1.1466844948339123
swsh11-187,Hisuian Goodra V,Lost Origin,2.62,0.018344977881051595,-0.1298274774799918,0.19574994161450254,55.85774058577406,none,none,strong,log_price +0.11; mispricing -0.07; set_age +0.04,1.92,1.91,-0.7204457034693085
sv4-230,Aegislash ex,Paradox Rift,1.92,0.018339827727622944,-0.2217480862680925,0.26712027640589364,55.64853556485355,none,none,strong,log_price +0.13; premium_asof -0.08; mispricing -0.07,1.75,1.59,-0.3244737539059215
sv7-170,Terapagos ex,Stellar Crown,36.05,0.018313319580923828,-0.16141367237646523,0.24508889077375667,55.43933054393305,none,none,strong,vol_6m -0.07; log_price -0.07; mom_3m +0.06,35.05,33.04,0.028602044043062366
swsh12-183,Regidrago V,Silver Tempest,2.37,0.018068684632133694,-0.13010377072890972,0.19547364836558462,55.23012552301255,none,none,strong,log_price +0.11; mispricing -0.07; premium_asof -0.05,2.72,2.53,0.6318668529643008
swsh10-194,Machamp VMAX,Astral Radiance,16.89,0.01790719332314825,-0.13406848679637273,0.1326291994203074,55.02092050209205,none,none,strong,set_age +0.06; mispricing -0.06; artwork +0.02,10.95,10.58,-1.1303366034121292
swsh9-181,Galarian Articuno V,Brilliant Stars,14.85,0.017901196435823462,-0.16443539660337533,0.21490185005182746,54.811715481171554,none,none,strong,set_age +0.07; premium_asof +0.07; rarity_RareSecret -0.02,12.39,11.95,-0.41800102339097545
swsh7-173,Suicune V,Evolving Skies,9.19,0.017833025225873045,-0.13033943013517035,0.19523798895932398,54.60251046025104,none,none,strong,set_age +0.09; mispricing -0.07; premium_asof +0.05,9.87,10.47,0.9185917177896231
sv6-214,Greninja ex,Twilight Masquerade,370.23,0.017667016653978303,-0.16205997530341076,0.24444258784681114,54.39330543933054,none,none,strong,log_price -0.22; premium_asof +0.08; mispricing +0.06,226.39,198.72,-1.4885214854724975
swsh9-165,Arceus V,Brilliant Stars,9.91,0.017633313547321096,-0.1305391418137223,0.19503827728077203,54.18410041841004,none,none,strong,set_age +0.07; premium_asof +0.05; mispricing -0.04,6.71,6.39,-1.0568406605690521
sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,20.03,0.01760949214245355,-0.1621174998149355,0.2443850633352864,53.97489539748954,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,19.55,20.1,0.37612501530225
swsh10-170,Jirachi V,Astral Radiance,24.65,0.01755550690239546,-0.13061694845864794,0.1949604706358464,53.76569037656904,none,none,strong,premium_asof +0.07; set_age +0.06; log_price -0.04,10.84,10.97,-1.854929120501495
sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,17.81,0.01744728416990454,-0.16227970778748452,0.24422285536273738,53.55648535564853,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.43,19.96,0.8444323719103008
swsh10-177,Origin Forme Dialga V,Astral Radiance,65.35,0.017364343701758538,-0.13080811165928485,0.19476930743520948,53.34728033472803,none,none,strong,log_price -0.11; mispricing +0.06; set_age +0.06,58.91,62.22,0.17082015800099892
sv8-224,Archaludon ex,Surging Sparks,1.1,0.01720049788661513,-0.22288741610910032,0.2659809465648858,53.13807531380753,none,none,strong,log_price +0.16; premium_asof -0.15; set_age -0.04,1.39,1.46,1.6696117009711355
sv8pt5-151,Palafin ex,Prismatic Evolutions,42.6,0.017109419812104846,-0.16261757214528422,0.24388499100493768,52.928870292887034,none,none,strong,premium_asof -0.10; log_price -0.08; mispricing +0.06,54.09,42.65,0.3668524699525645
swsh11-179,Aerodactyl V,Lost Origin,3.1,0.016976997429580573,-0.1311954579314628,0.19438196116303152,52.719665271966534,none,none,strong,log_price +0.09; mispricing -0.07; set_age +0.04,3.61,3.43,0.7874356472006403
sv9-184,Lillie's Clefairy ex,Journey Together,104.51,0.016947972382207535,-0.16277901957518154,0.2437235435750404,52.51046025104602,none,none,strong,log_price -0.14; premium_asof +0.07; set_age -0.05,103.21,104.59,0.3652215913288294
swsh9-162,Honchkrow V,Brilliant Stars,12.22,0.016843087770873483,-0.13132936759016992,0.19424805150432442,52.30125523012552,none,none,strong,premium_asof -0.09; mispricing +0.07; set_age +0.07,13.98,12.55,0.47004761541393514
me2-125,Mega Charizard X ex,Phantasmal Flames,699.74,0.01660172588165173,-0.16312526607573732,0.24337729707448458,52.09205020920502,none,none,strong,log_price -0.26; premium_asof +0.11; mispricing +0.10,811.81,743.19,0.6102298135327121
me1-155,Mega Venusaur ex,Mega Evolution,11.24,0.016523596733745805,-0.22356431726196963,0.26530404541201646,51.88284518828452,none,none,strong,set_age -0.07; premium_asof +0.05; mispricing -0.03,12.07,11.26,0.3692720319530984
swsh10-195,Hisuian Decidueye VSTAR,Astral Radiance,7.73,0.016302694729874317,-0.13567298538964667,0.13102470082703346,51.67364016736402,none,none,strong,mispricing -0.07; premium_asof -0.07; set_age +0.06,6.79,6.76,-0.1391470978306437
swsh12-181,Skuntank V,Silver Tempest,11.8,0.016170891177075555,-0.13200156418396786,0.19357585491052648,51.46443514644351,none,none,strong,premium_asof -0.07; mispricing +0.04; set_age +0.04,10.84,10.17,-0.18968548053621911
sv3pt5-198,Venusaur ex,151,118.89,0.016132625243053332,-0.16359436671433572,0.24290819643588618,51.25523012552301,none,none,strong,log_price -0.14; mispricing +0.10; premium_asof +0.05,116.52,114.24,0.2059127098585913
swsh11-180,Aerodactyl V,Lost Origin,211.61,0.01609877037382172,-0.1320736849872217,0.19350373410727265,51.04602510460251,none,none,strong,log_price -0.18; mispricing +0.15; book_pos -0.11,195.25,176.98,-0.2916154826560427
sv10-229,Team Rocket's Moltres ex,Destined Rivals,93.26,0.015919100813116,-0.16380789114427305,0.24269467200594885,50.836820083682014,none,none,strong,log_price -0.13; set_age -0.06; rarity_SIR +0.05,148.79,141.42,2.4251944349234194
