card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09028573874192992,-0.05693489449507179,0.2677053425464739,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,379.84,196.01,-1.6302149669458537
sv4-252,Gholdengo ex,Paradox Rift,31.59,0.042564304225208814,-0.13734255692898292,0.26896043038821893,75.52301255230127,none,none,strong,log_price -0.06; mispricing +0.05; rarity_SIR +0.05,24.5,24.57,-0.5378227958545307
swsh12-184,Regidrago V,Silver Tempest,29.14,0.04111605968288043,-0.10610457355412128,0.21853566348742437,75.31380753138075,none,none,strong,mispricing +0.07; log_price -0.05; premium_asof -0.05,28.27,27.0,0.05042801821631687
sv4-261,Iron Valiant ex,Paradox Rift,5.35,0.04091930721896631,-0.09502106996951384,0.2253373512052445,75.10460251046025,none,none,strong,premium_asof -0.08; log_price +0.06; mispricing +0.04,3.84,4.14,-0.553424234164071
sv8pt5-146,Flareon ex,Prismatic Evolutions,206.5,0.040866180763712755,-0.13904068039047898,0.26726230692672287,74.89539748953975,none,none,strong,log_price -0.18; premium_asof +0.08; artwork +0.05,160.76,214.34,0.49089234554835937
sv3-210,Eiscue ex,Obsidian Flames,1.68,0.040249936245943384,-0.2005697376316197,0.2893457982005847,74.68619246861925,none,none,strong,log_price +0.13; vol_6m -0.06; mid_skew +0.04,1.45,1.53,-0.012227348293004483
swsh7-188,Umbreon V,Evolving Skies,59.61,0.03980626815771205,-0.10741436507928967,0.21722587196225598,74.47698744769873,none,none,strong,premium_asof +0.13; log_price -0.10; set_age +0.09,44.22,47.05,-0.4922784810690991
sv5-203,Iron Leaves ex,Temporal Forces,31.33,0.03912609880973217,-0.14078076234445958,0.2655222249727423,74.26778242677824,none,none,strong,vol_6m -0.07; mispricing +0.06; log_price -0.06,26.71,25.82,-0.354557592992731
swsh7-194,Rayquaza V,Evolving Skies,489.58,0.03855837078962691,-0.10866226244737481,0.21597797459417084,74.05857740585773,none,none,strong,log_price -0.24; premium_asof +0.12; mispricing +0.11,443.96,294.48,-1.2347971882999778
swsh9-176,Arceus VSTAR,Brilliant Stars,14.46,0.0385416125830639,-0.11333812367305293,0.15420952445007766,73.84937238493724,none,none,strong,mispricing -0.10; set_age +0.07; artwork +0.05,9.43,11.17,-0.5587854185231149
sv10-242,Team Rocket's Crobat ex,Destined Rivals,12.99,0.03759620746433961,-0.09834416972414053,0.22201425145061782,73.64016736401673,none,none,strong,mid_skew +0.06; set_age -0.06; mom_3m +0.03,18.18,20.01,2.4774438798395133
sv10-212,Electivire ex,Destined Rivals,1.25,0.03664038566235203,-0.20417928821521106,0.28573624761699334,73.43096234309623,none,none,strong,log_price +0.15; mispricing -0.07; set_age -0.06,1.55,1.55,1.2896804200250676
sv6pt5-82,Okidogi ex,Shrouded Fable,2.25,0.03655017600895482,-0.20426949786860826,0.28564603796359617,73.22175732217573,none,none,strong,log_price +0.11; mid_skew +0.07; set_age -0.03,1.87,1.83,-0.39724562540225394
swsh7-174,Glaceon V,Evolving Skies,24.95,0.03654565789975686,-0.11067497533724485,0.2139652617043008,73.01255230125523,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,29.62,14.9,-1.2518012855639276
sv10-215,Cynthia's Garchomp ex,Destined Rivals,4.33,0.03624945359748981,-0.20457022028007327,0.28534531555213116,72.80334728033473,none,none,strong,mispricing -0.08; log_price +0.07; mid_skew +0.07,3.78,3.81,-0.13402867172053703
sv3pt5-200,Blastoise ex,151,140.68,0.03623219478593035,-0.1436746663682614,0.2626283209489405,72.59414225941423,none,none,strong,log_price -0.15; premium_asof +0.09; mispricing +0.06,154.87,147.82,0.5414502362865853
sv8-216,Scovillain ex,Surging Sparks,0.84,0.03607178007534886,-0.20474789380221423,0.2851676420299902,72.38493723849372,none,none,strong,log_price +0.18; premium_asof -0.11; mid_skew +0.10,1.18,1.18,1.941104986674457
sv10-210,Cetitan ex,Destined Rivals,1.13,0.03599987622618675,-0.20481979765137634,0.2850957381808281,72.17573221757321,none,none,strong,log_price +0.16; premium_asof -0.14; mid_skew +0.07,1.55,1.63,2.0902238641493165
sv8-218,Black Kyurem ex,Surging Sparks,1.99,0.035851194764458555,-0.20496847911310453,0.2849470567190999,71.96652719665272,none,none,strong,log_price +0.12; mispricing -0.08; mid_skew +0.07,2.42,2.5,1.3540527549871972
swsh9-174,Charizard VSTAR,Brilliant Stars,76.03,0.035732502333024975,-0.11614723392309187,0.15140041420003872,71.75732217573221,none,none,strong,log_price -0.11; premium_asof +0.11; set_age +0.07,48.46,58.38,-0.577055622837751
me2-114,Empoleon ex,Phantasmal Flames,1.4,0.03559654204202038,-0.2052231318355427,0.28469240399666174,71.54811715481172,none,none,strong,log_price +0.15; mid_skew +0.13; set_age -0.08,2.03,2.31,2.910710916802885
swsh10-166,Starmie V,Astral Radiance,4.14,0.03520368365143383,-0.11201694958556788,0.21262328745597778,71.33891213389121,none,none,strong,log_price +0.07; mispricing -0.07; set_age +0.06,3.74,3.13,-0.6237735114843195
sv4-231,Gholdengo ex,Paradox Rift,3.56,0.03483024819148879,-0.2059894256860743,0.2839261101461301,71.1297071129707,none,none,strong,log_price +0.08; vol_6m -0.06; mispricing -0.04,2.94,3.02,-0.25893901318059703
sv7-157,Cinderace ex,Stellar Crown,3.24,0.034506719325732176,-0.2063129545518309,0.2836025812803735,70.92050209205021,none,none,strong,log_price +0.09; mid_skew +0.06; set_age -0.03,2.53,2.66,-0.3669824845410001
sv10-208,Team Rocket's Moltres ex,Destined Rivals,5.13,0.034323588499465284,-0.2064960853780978,0.2834194504541066,70.7112970711297,none,none,strong,mispricing -0.06; log_price +0.06; set_age -0.06,5.29,5.37,0.525754480593616
sv8-225,Alolan Exeggutor ex,Surging Sparks,1.96,0.03429992877626004,-0.20651974510130305,0.2833957907309014,70.50209205020921,none,none,strong,log_price +0.12; mid_skew +0.07; vol_6m -0.05,2.58,2.53,1.4905946030502915
swsh7-208,Glaceon VMAX,Evolving Skies,37.16,0.03427606843420217,-0.11760366782191467,0.14994398030121592,70.29288702928869,none,none,strong,premium_asof +0.09; set_age +0.09; mispricing -0.08,32.45,30.15,-0.40506229866509086
sv9-174,Mamoswine ex,Journey Together,0.82,0.03393602030245867,-0.2068836535751044,0.2830318822571,70.0836820083682,none,none,strong,log_price +0.18; premium_asof -0.09; mid_skew +0.05,1.11,1.0,1.208677111441286
sv10-207,Arboliva ex,Destined Rivals,2.05,0.03388943761214121,-0.2069302362654219,0.28298529956678253,69.8744769874477,none,none,strong,log_price +0.12; premium_asof -0.08; set_age -0.06,1.91,1.62,-0.4885350684093722
swsh10-161,Beedrill V,Astral Radiance,77.83,0.033753545313368126,-0.11346708792363358,0.21117314911791207,69.6652719665272,none,none,strong,log_price -0.12; mispricing +0.09; set_age +0.06,67.97,56.23,-0.7564868546734794
sv7-159,Galvantula ex,Stellar Crown,1.86,0.03351985635450461,-0.20729981752305848,0.28261571830914595,69.4560669456067,none,none,strong,log_price +0.13; premium_asof -0.05; mid_skew +0.05,1.69,1.74,0.08570497631282571
swsh7-196,Noivern V,Evolving Skies,74.37,0.032585077336128206,-0.11463555590087351,0.21000468114067214,69.24686192468619,none,none,strong,log_price -0.11; mispricing +0.11; set_age +0.09,63.61,63.21,-0.2525146519101913
swsh7-192,Dragonite V,Evolving Skies,533.69,0.03243263421477789,-0.11478799902222382,0.20985223801932185,69.0376569037657,none,none,strong,log_price -0.24; mispricing +0.13; premium_asof +0.10,392.39,359.52,-0.9495182077609414
sv8-228,Cyclizar ex,Surging Sparks,1.55,0.032253091292328416,-0.20856658258523467,0.28134895324696974,68.82845188284519,none,none,strong,log_price +0.14; premium_asof -0.11; mid_skew +0.04,1.98,1.92,1.2845788291618794
sv10-206,Yanmega ex,Destined Rivals,1.21,0.0321984434011316,-0.2086212304764315,0.28129430535577293,68.6192468619247,none,none,strong,log_price +0.15; premium_asof -0.11; set_age -0.06,1.33,1.25,0.47148643414890323
sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,59.44,0.03217950804093004,-0.10376086914755012,0.21659755202720823,68.41004184100419,none,none,strong,log_price -0.10; premium_asof +0.08; set_age -0.06,54.05,73.13,1.251393598555362
sv9-177,Salamence ex,Journey Together,1.99,0.03216953280478083,-0.20865014107278226,0.2812653947594222,68.20083682008368,none,none,strong,log_price +0.12; set_age -0.05; mispricing -0.05,1.93,1.91,0.18184048252866986
sv1-224,Arcanine ex,Scarlet & Violet,14.3,0.03205272388650619,-0.20876694999105688,0.28114858584114755,67.99163179916317,none,none,strong,premium_asof +0.08; vol_6m -0.03; rarity_UR -0.03,7.79,7.81,-1.4536019591373919
swsh7-183,Sylveon V,Evolving Skies,36.66,0.03183087035090159,-0.11538976288610012,0.20925047415544554,67.78242677824268,none,none,strong,premium_asof +0.12; set_age +0.09; log_price -0.07,26.84,23.99,-1.0256583633252232
me1-162,Mega Mawile ex,Mega Evolution,2.27,0.031690220883071926,-0.20912945299449115,0.2807860828377133,67.57322175732217,none,none,strong,log_price +0.11; set_age -0.07; mid_skew +0.05,2.71,2.92,1.4729106856971705
sv1-223,Spidops ex,Scarlet & Violet,1.33,0.03151877616040812,-0.20930089771715496,0.28061463811504944,67.36401673640168,none,none,strong,log_price +0.15; premium_asof -0.11; vol_6m -0.04,1.24,1.07,-0.4321256752137212
sv9-189,N's Zoroark ex,Journey Together,13.71,0.031176584537256295,-0.10476379265122385,0.2155946285235345,67.15481171548117,none,none,strong,set_age -0.05; mid_skew +0.03; lifecycle -0.03,17.95,16.04,1.0127172474955948
me2pt5-251,Sprigatito ex,Ascended Heroes,2.15,0.030954137532251316,-0.20986553634531177,0.28004999948689263,66.94560669456067,none,none,strong,log_price +0.12; mispricing -0.10; mid_skew +0.09,1.87,1.8,-0.3028464208252889
sv8pt5-169,Terapagos ex,Prismatic Evolutions,32.29,0.030933399211077954,-0.14897346194311378,0.2573295253740881,66.73640167364016,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,33.09,33.91,0.5391446101730927
sv10-217,Team Rocket's Crobat ex,Destined Rivals,2.56,0.030901392649887227,-0.20991828122767586,0.27999725460452857,66.52719665271967,none,none,strong,log_price +0.11; set_age -0.06; mispricing -0.05,2.71,2.47,0.20178609653965052
sv8-222,Flygon ex,Surging Sparks,2.6,0.030659090827584598,-0.21016058304997848,0.27975495278222595,66.31799163179917,none,none,strong,log_price +0.11; mispricing -0.06; set_age -0.04,2.6,2.25,-0.19144875808149336
me2pt5-252,Stunfisk ex,Ascended Heroes,0.72,0.03040232548085937,-0.21041734839670373,0.2794981874355007,66.10878661087865,none,none,strong,log_price +0.19; premium_asof -0.08; set_age -0.08,0.75,0.76,0.5604363483038818
me1-156,Mega Camerupt ex,Mega Evolution,1.62,0.030370351023358222,-0.21044932285420487,0.27946621297799956,65.89958158995816,none,none,strong,log_price +0.14; premium_asof -0.11; set_age -0.07,2.84,2.38,2.195622185161962
swsh7-211,Sylveon VMAX,Evolving Skies,60.47,0.030329265363880906,-0.12155047089223593,0.14599717723089467,65.69037656903765,none,none,strong,premium_asof +0.12; log_price -0.10; mispricing -0.09,34.43,39.09,-1.0571121203092573
sv4-249,Iron Valiant ex,Paradox Rift,21.51,0.03016387282732629,-0.14974298832686544,0.25655999899033644,65.48117154811716,none,none,strong,premium_asof -0.08; mispricing +0.06; rarity_SIR +0.05,24.03,20.96,0.2396895354910897
me1-157,Mega Abomasnow ex,Mega Evolution,1.91,0.0300675389721778,-0.2107521349053853,0.2791634009268191,65.27196652719665,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.07,2.64,2.83,2.2452003757301378
swsh12-202,Lugia VSTAR,Silver Tempest,42.23,0.02988772449033809,-0.12199201176577874,0.14555563635735183,65.06276150627615,none,none,strong,premium_asof +0.11; mispricing -0.10; log_price -0.08,35.46,32.52,-0.5683025428816119
sv5-206,Iron Crown ex,Temporal Forces,50.77,0.02965698567767383,-0.1502498754765179,0.25605311184068397,64.85355648535564,none,none,strong,log_price -0.09; mispricing +0.06; rarity_SIR +0.05,47.02,36.98,-0.7331169371478571
sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,8.02,0.029646306050105136,-0.10629407113837501,0.21406435003638333,64.64435146443515,none,none,strong,vol_6m -0.06; set_age -0.04; artwork -0.04,8.42,8.8,0.7253121599705562
sv9-178,Dudunsparce ex,Journey Together,1.25,0.029498181510229305,-0.21132149236733377,0.27859404346487066,64.43514644351464,none,none,strong,log_price +0.15; vol_6m -0.06; set_age -0.05,1.39,1.6,1.447829736783879
sv9-176,Hop's Zacian ex,Journey Together,1.87,0.029314610901175164,-0.21150506297638794,0.2784104728558165,64.22594142259415,none,none,strong,log_price +0.13; mispricing -0.05; set_age -0.05,2.03,2.05,0.7213577416190713
me2-112,Mismagius ex,Phantasmal Flames,1.62,0.029103065470475798,-0.21171660840708728,0.27819892742511715,64.01673640167364,none,none,strong,log_price +0.14; set_age -0.08; mid_skew +0.06,1.84,1.94,1.1217687997626258
swsh7-212,Sylveon VMAX,Evolving Skies,389.33,0.029020521905638398,-0.12285921435047845,0.14468843377265214,63.80753138075313,none,none,strong,log_price -0.22; premium_asof +0.12; set_age +0.09,293.07,252.47,-1.0490592821620779
sv6-200,Dragapult ex,Twilight Masquerade,13.13,0.028616023644476542,-0.21220365023308654,0.27771188559911786,63.59832635983263,none,none,strong,premium_asof +0.05; mom_3m +0.03; rarity_UR -0.03,8.18,8.46,-1.0654555971760287
sv10-218,Arven's Mabosstiff ex,Destined Rivals,1.51,0.02849957469929023,-0.21232009917827285,0.27759543665393155,63.38912133891213,none,none,strong,log_price +0.14; premium_asof -0.10; set_age -0.06,1.45,1.38,0.00039691717674373656
sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,14.13,0.028223073419007462,-0.1516837877351843,0.2546191995820176,63.17991631799163,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,17.79,17.21,1.202603159983769
swsh9-160,Whimsicott V,Brilliant Stars,2.0,0.02818773212314565,-0.11903290111385606,0.2056073359276896,62.97071129707113,none,none,strong,log_price +0.12; set_age +0.07; premium_asof -0.04,1.49,1.76,-0.133663430804235
swsh7-175,Glaceon V,Evolving Skies,160.56,0.028154117479107767,-0.11906651575789395,0.2055737212836517,62.76150627615063,none,none,strong,log_price -0.16; premium_asof +0.09; mispricing +0.09,134.84,142.52,-0.10344406708873721
me2-115,Mega Lopunny ex,Phantasmal Flames,1.84,0.02811849877038691,-0.21270117510717618,0.27721436072502825,62.55230125523013,none,none,strong,mid_skew +0.16; log_price +0.13; set_age -0.08,2.2,2.23,1.1788039968626398
sv8pt5-167,Eevee ex,Prismatic Evolutions,181.72,0.027135518567018225,-0.1527713425871735,0.25353164473002837,62.34309623430963,none,none,strong,log_price -0.17; premium_asof +0.11; artwork +0.05,159.56,181.94,0.3455711210690151
swsh12-210,Serperior VSTAR,Silver Tempest,6.39,0.02693596795999876,-0.15566492596345743,0.22451800200086808,62.13389121338913,none,none,strong,premium_asof -0.06; log_price +0.05; book_pos -0.05,5.0,4.46,-0.8533789443169476
swsh10-193,Hisuian Typhlosion VSTAR,Astral Radiance,14.86,0.026578181231797223,-0.1253015550243196,0.14224609309881098,61.92468619246861,none,none,strong,mispricing -0.13; set_age +0.06; direct_disc +0.05,10.24,11.02,-0.6809068943128543
swsh12-211,Lugia VSTAR,Silver Tempest,28.38,0.026486049899962623,-0.15611484402349357,0.22406808394083194,61.71548117154811,none,none,strong,premium_asof +0.11; log_price -0.05; set_age +0.04,25.36,38.6,1.764574175281795
swsh7-167,Leafeon V,Evolving Skies,152.92,0.026111815681941392,-0.12110881755506032,0.20353141948648534,61.50627615062761,none,none,strong,log_price -0.16; book_pos -0.10; premium_asof +0.09,128.48,128.47,-0.29136804310184894
swsh11-201,Giratina VSTAR,Lost Origin,28.77,0.025573791583008255,-0.12630594467310857,0.14124170345002202,61.29707112970711,none,none,strong,mispricing -0.10; premium_asof +0.09; artwork +0.05,1.43,1.38,-3.423301147910356
sv4-225,Iron Valiant ex,Paradox Rift,2.54,0.025176884426468787,-0.2156427894510943,0.2742727463811101,61.08786610878661,none,none,strong,log_price +0.11; premium_asof -0.08; rarity_UR -0.03,2.29,2.61,0.4497456629083879
me1-180,Mega Absol ex,Mega Evolution,52.01,0.024819991091917102,-0.15508687006227465,0.25121611725492726,60.87866108786611,none,none,strong,log_price -0.09; set_age -0.07; mid_skew +0.07,65.66,60.29,0.9702194083219194
sv6pt5-81,Revavroom ex,Shrouded Fable,1.74,0.024417796349528682,-0.21640187752803441,0.27351365830417,60.66945606694561,none,none,strong,log_price +0.13; premium_asof -0.11; mispricing +0.04,1.62,1.8,0.4771201373677265
swsh7-166,Leafeon V,Evolving Skies,22.61,0.02416128626227908,-0.12305934697472264,0.20158089006682303,60.46025104602511,none,none,strong,premium_asof +0.09; set_age +0.09; mid_skew -0.04,23.81,19.12,-0.26949977452188706
swsh10-178,Garchomp V,Astral Radiance,9.35,0.024111626747758862,-0.12310900648924285,0.2015312305523028,60.25104602510461,none,none,strong,mispricing -0.07; premium_asof +0.07; set_age +0.06,6.0,6.13,-1.0208218975421663
swsh7-217,Rayquaza VMAX,Evolving Skies,124.98,0.02385342111575749,-0.12802631514035934,0.13952133298277125,60.04184100418411,none,none,strong,log_price -0.15; premium_asof +0.12; set_age +0.09,90.62,67.08,-1.4908776345394787
me2-113,Mega Sharpedo ex,Phantasmal Flames,2.14,0.021891850859294328,-0.21892782301826877,0.2709877128139357,59.83263598326359,none,none,strong,log_price +0.12; set_age -0.08; mid_skew +0.04,2.42,2.21,0.47011223177496525
sv3pt5-192,Zapdos ex,151,11.11,0.021844236675182455,-0.21897543720238064,0.2709400986298238,59.62343096234309,none,none,strong,premium_asof +0.04; rarity_UR -0.03; appeal_missing -0.01,14.95,16.18,2.145053277274121
me2-111,Rotom ex,Phantasmal Flames,1.28,0.02130562995496142,-0.21951404392260168,0.2704014919096028,59.41422594142259,none,none,strong,log_price +0.15; set_age -0.08; artwork -0.04,1.5,1.42,0.773224057484574
swsh7-215,Umbreon VMAX,Evolving Skies,2380.34,0.020857524954956973,-0.13102221130115987,0.1365254368219707,59.20502092050209,none,none,strong,log_price -0.34; mispricing +0.15; premium_asof +0.13,1811.56,1289.51,-1.4710786933462876
swsh7-185,Medicham V,Evolving Skies,2.21,0.020514360977292256,-0.12670627225970946,0.1979339647818362,58.995815899581594,none,none,strong,log_price +0.12; set_age +0.09; premium_asof -0.08,3.36,3.74,3.0779842326054743
swsh7-205,Leafeon VMAX,Evolving Skies,412.32,0.020513152071937407,-0.13136658418417943,0.13618106393895116,58.78661087866108,none,none,strong,log_price -0.22; premium_asof +0.09; mispricing +0.09,273.94,295.66,-0.7778672129857784
swsh12-197,Alolan Vulpix VSTAR,Silver Tempest,25.42,0.020465741415822074,-0.13141399484029476,0.13613365328283583,58.57740585774059,none,none,strong,mispricing -0.10; premium_asof +0.08; artwork +0.05,14.17,14.43,-1.3685594923092106
sv8-223,Hydreigon ex,Surging Sparks,4.65,0.02002165252281924,-0.22079802135474386,0.2691175144774606,58.36820083682008,none,none,strong,log_price +0.07; set_age -0.04; lifecycle -0.03,3.33,3.27,-0.832581379060918
sv10-216,Team Rocket's Nidoking ex,Destined Rivals,3.85,0.019471712046220165,-0.22134796183134292,0.2685675740008615,58.15899581589959,none,none,strong,log_price +0.08; mispricing -0.07; set_age -0.06,4.32,5.38,1.9120082509071437
sv8pt5-165,Dragapult ex,Prismatic Evolutions,106.68,0.01943732010614864,-0.16046954104804312,0.24583344626915876,57.94979079497908,none,none,strong,log_price -0.14; premium_asof +0.05; rarity_SIR +0.05,89.46,97.53,0.0016707567371211326
swsh7-181,Golurk V,Evolving Skies,3.81,0.019413581619365336,-0.1278070516176364,0.19683318542390926,57.74058577405857,none,none,strong,set_age +0.09; log_price +0.08; mispricing -0.06,4.41,5.33,1.9181267863579825
swsh7-207,Gyarados VMAX,Evolving Skies,49.13,0.019367286942533857,-0.13251244931358297,0.13503519880954762,57.53138075313807,none,none,strong,log_price -0.09; set_age +0.09; premium_asof +0.08,32.11,25.62,-1.5511808972791017
swsh9-163,Zamazenta V,Brilliant Stars,2.33,0.01911739174428245,-0.12810324149271926,0.1965369955488264,57.32217573221757,none,none,strong,log_price +0.11; mispricing -0.08; set_age +0.07,2.6,3.01,1.4946636546223249
sv7-161,Medicham ex,Stellar Crown,1.18,0.01904959537950757,-0.22177007849805552,0.2681454573341489,57.11297071129707,none,none,strong,log_price +0.16; premium_asof -0.08; set_age -0.03,1.14,1.22,0.4748093641830568
sv10-214,Regirock ex,Destined Rivals,1.24,0.01904815726928263,-0.22177151660828046,0.26814401922392395,56.903765690376574,none,none,strong,log_price +0.15; premium_asof -0.06; mispricing -0.06,1.33,1.32,0.595864062631573
swsh7-169,Flareon V,Evolving Skies,21.95,0.018998973749996165,-0.12822165948700553,0.19641857755454012,56.69456066945606,none,none,strong,set_age +0.09; premium_asof +0.08; log_price -0.03,19.02,14.32,-1.0335654655730524
sv4-230,Aegislash ex,Paradox Rift,1.92,0.018753555131561263,-0.22206611874600182,0.2678494170862026,56.48535564853556,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.07,1.75,1.63,-0.25639389016393793
swsh11-187,Hisuian Goodra V,Lost Origin,2.62,0.018577401259795182,-0.12864323197720653,0.19599700506433912,56.27615062761506,none,none,strong,log_price +0.10; mispricing -0.07; set_age +0.04,1.92,1.91,-0.730646920401428
swsh9-184,Arceus VSTAR,Brilliant Stars,17.2,0.018390338574797747,-0.16421055534865844,0.21597237261566707,56.06694560669456,none,none,strong,set_age +0.07; premium_asof +0.05; vol_6m +0.02,16.24,14.56,-0.26606750995114686
swsh12-183,Regidrago V,Silver Tempest,2.37,0.018186088566525732,-0.12903454467047598,0.19560569237106967,55.85774058577406,none,none,strong,log_price +0.11; mispricing -0.07; premium_asof -0.05,2.72,2.53,0.6077031975461418
swsh10-194,Machamp VMAX,Astral Radiance,16.89,0.01811792666498113,-0.1337618095911357,0.13378583853199488,55.64853556485355,none,none,strong,set_age +0.06; mispricing -0.06; artwork +0.02,10.95,10.58,-1.1363057539856163
swsh12-173,Alolan Vulpix V,Silver Tempest,12.1,0.017957669746447264,-0.12926296349055444,0.19537727355099122,55.43933054393305,none,none,strong,premium_asof +0.08; mispricing -0.06; set_age +0.04,7.55,6.96,-1.3387350841234422
sv7-170,Terapagos ex,Stellar Crown,36.05,0.017816661620077775,-0.16209019953411397,0.24421278778308791,55.23012552301255,none,none,strong,vol_6m -0.07; log_price -0.07; mom_3m +0.06,35.05,31.97,-0.10668372766784963
sv3-211,Tyranitar ex,Obsidian Flames,5.37,0.01757362358015293,-0.22324605029741015,0.26666948553479425,55.02092050209205,none,none,strong,premium_asof +0.07; log_price +0.06; mispricing -0.03,2.92,3.08,-1.34525801021904
swsh10-177,Origin Forme Dialga V,Astral Radiance,65.35,0.01756819549379747,-0.12965243774320423,0.19498779929834142,54.811715481171554,none,none,strong,log_price -0.10; mispricing +0.06; set_age +0.06,58.91,62.22,0.15141674538838915
swsh7-173,Suicune V,Evolving Skies,9.19,0.017421842548433465,-0.12979879068856826,0.1948414463529774,54.60251046025104,none,none,strong,set_age +0.09; mispricing -0.07; premium_asof +0.05,9.87,10.47,0.8914676681427072
sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,20.03,0.017318477610788554,-0.1625883835434032,0.2437146037737987,54.28870292887029,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,19.55,19.79,0.2934107850461944
sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,17.81,0.017318477610788554,-0.1625883835434032,0.2437146037737987,54.28870292887029,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.43,19.96,0.8180740071637276
me2-125,Mega Charizard X ex,Phantasmal Flames,699.74,0.017210834663373784,-0.16269602649081796,0.24360696082638392,53.97489539748954,none,none,strong,log_price -0.26; premium_asof +0.11; mispricing +0.10,811.81,743.19,0.5862895575281327
swsh11-179,Aerodactyl V,Lost Origin,3.1,0.017165250995027075,-0.13005538224197463,0.19458485479957102,53.76569037656904,none,none,strong,log_price +0.09; mispricing -0.07; set_age +0.04,3.61,3.89,1.3483487149517235
swsh9-181,Galarian Articuno V,Brilliant Stars,14.85,0.01715141886848257,-0.16544947505497362,0.2147334529093519,53.55648535564853,none,none,strong,set_age +0.07; premium_asof +0.06; rarity_RareSecret -0.02,12.39,11.95,-0.43132493945129086
swsh9-165,Arceus V,Brilliant Stars,9.91,0.017122863960053764,-0.13009776927694794,0.19454246776459772,53.34728033472803,none,none,strong,set_age +0.07; premium_asof +0.05; mispricing -0.04,6.71,6.18,-1.147351079696233
sv8-224,Archaludon ex,Surging Sparks,1.1,0.017070101982450372,-0.22374957189511271,0.2661659639370917,53.13807531380753,none,none,strong,log_price +0.16; premium_asof -0.15; set_age -0.04,1.39,1.54,1.9222776870603129
swsh9-162,Honchkrow V,Brilliant Stars,12.22,0.017047000283279688,-0.13017363295372203,0.19446660408782362,52.928870292887034,none,none,strong,premium_asof -0.09; mispricing +0.07; set_age +0.07,13.98,12.78,0.521970316086222
sv8pt5-151,Palafin ex,Prismatic Evolutions,42.6,0.016981406736668644,-0.1629254544175231,0.24337753289967878,52.719665271966534,none,none,strong,premium_asof -0.10; log_price -0.08; mispricing +0.06,54.09,42.65,0.34542505106723453
swsh10-195,Hisuian Decidueye VSTAR,Astral Radiance,7.73,0.016553668633774873,-0.13532606762234195,0.13222158050078864,52.51046025104602,none,none,strong,mispricing -0.07; premium_asof -0.07; set_age +0.06,6.79,6.76,-0.1553501417698681
swsh12-181,Skuntank V,Silver Tempest,11.8,0.016375780103829094,-0.13084485313317262,0.19379538390837303,52.30125523012552,none,none,strong,premium_asof -0.07; mispricing +0.04; set_age +0.04,10.84,10.32,-0.15510740595797226
swsh11-180,Aerodactyl V,Lost Origin,211.61,0.01627973868380106,-0.13094089455320065,0.193699342488345,52.09205020920502,none,none,strong,log_price -0.18; mispricing +0.15; book_pos -0.11,195.25,176.63,-0.3127837311094397
swsh10-170,Jirachi V,Astral Radiance,24.65,0.016230027739634036,-0.13099060549736768,0.19364963154417797,51.88284518828452,none,none,strong,premium_asof +0.07; set_age +0.06; log_price -0.04,10.84,10.97,-1.8534169544228716
swsh12-182,Magearna V,Silver Tempest,1.88,0.016142587218650094,-0.13107804601835163,0.19356219102319402,51.67364016736402,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,2.46,2.29,1.2030347837157187
sv9-184,Lillie's Clefairy ex,Journey Together,104.51,0.016079457827167805,-0.16382740332702395,0.24247558399017793,51.46443514644351,none,none,strong,log_price -0.14; premium_asof +0.07; set_age -0.05,103.21,101.18,0.21480680805538702
swsh10-196,Kleavor VSTAR,Astral Radiance,8.29,0.01606001137402236,-0.13581972488209448,0.1317279232410361,51.25523012552301,none,none,strong,premium_asof -0.09; mispricing -0.07; set_age +0.06,9.33,8.87,0.6174027454073938
swsh11-184,Galarian Perrserker V,Lost Origin,21.47,0.016057090355697308,-0.1311635428813044,0.19347669416024124,51.04602510460251,none,none,strong,mispricing +0.06; set_age +0.04; log_price -0.03,18.69,18.39,-0.22640213122311845
swsh7-190,Garbodor V,Evolving Skies,4.9,0.015968635830905867,-0.13125199740609583,0.19338823963544982,50.836820083682014,none,none,strong,set_age +0.09; log_price +0.06; mispricing -0.06,3.57,3.64,-0.6758896596915883
