card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09032812200078627,-0.057076661146139795,0.2679524183979219,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,382.3,212.72,-1.4393047499567109
sv6-190,Teal Mask Ogerpon ex,Twilight Masquerade,5.22,0.04336149803052164,-0.19736136681952013,0.2922719106787496,75.73221757322176,none,none,strong,log_price +0.06; vol_6m -0.05; premium_asof -0.03,4.11,4.12,-0.4725165726390768
sv4-252,Gholdengo ex,Paradox Rift,31.59,0.042700766453883474,-0.13769030041617253,0.26896101310666964,75.52301255230127,none,none,strong,log_price -0.06; mispricing +0.05; rarity_SIR +0.05,24.17,24.08,-0.579066480246231
swsh12-184,Regidrago V,Silver Tempest,29.14,0.0412525219115551,-0.10615226123537097,0.2188768183086907,75.31380753138075,none,none,strong,mispricing +0.07; log_price -0.05; premium_asof -0.05,30.65,26.83,0.046139825575951116
sv4-261,Iron Valiant ex,Paradox Rift,5.35,0.04105553250940752,-0.09476229845347223,0.22598205149822104,75.10460251046025,none,none,strong,premium_asof -0.08; log_price +0.06; mispricing +0.04,3.86,4.1,-0.5629349470785602
sv8pt5-146,Flareon ex,Prismatic Evolutions,206.5,0.040842026673841306,-0.13954904019621467,0.26710227332662745,74.89539748953975,none,none,strong,log_price -0.18; premium_asof +0.08; artwork +0.05,164.68,178.03,-0.18505318260335724
sv3-210,Eiscue ex,Obsidian Flames,1.68,0.03987088836062117,-0.2008519764894206,0.28878130100884913,74.68619246861925,none,none,strong,log_price +0.13; vol_6m -0.06; mid_skew +0.04,1.39,1.38,-0.34564324533546165
swsh7-188,Umbreon V,Evolving Skies,59.61,0.039492479201203565,-0.1079123039457225,0.2171167755983392,74.47698744769873,none,none,strong,premium_asof +0.13; log_price -0.10; set_age +0.09,42.64,48.73,-0.36122115809670363
sv5-203,Iron Leaves ex,Temporal Forces,31.33,0.03948988777831238,-0.1409011790917436,0.2657501344310985,74.26778242677824,none,none,strong,vol_6m -0.07; mispricing +0.06; log_price -0.06,26.96,24.98,-0.4407678689665476
swsh9-176,Arceus VSTAR,Brilliant Stars,14.46,0.03859002344808307,-0.11341475587338967,0.1539046729419768,74.05857740585773,none,none,strong,mispricing -0.10; set_age +0.07; artwork +0.05,9.33,8.93,-1.149982281179656
swsh7-194,Rayquaza V,Evolving Skies,489.58,0.0382867094419424,-0.10911807370498366,0.21591100583907802,73.84937238493724,none,none,strong,log_price -0.24; premium_asof +0.12; mispricing +0.11,452.0,334.36,-0.8919983474247151
sv10-242,Team Rocket's Crobat ex,Destined Rivals,12.99,0.037393502485829254,-0.09842432847705049,0.22232002147464278,73.64016736401673,none,none,strong,mid_skew +0.06; set_age -0.06; mom_3m +0.03,17.33,18.47,2.0233649976361745
sv10-212,Electivire ex,Destined Rivals,1.25,0.036750455287124506,-0.20397240956291726,0.2856608679353525,73.43096234309623,none,none,strong,log_price +0.15; mispricing -0.07; set_age -0.06,1.5,1.71,1.8108491532825541
swsh7-174,Glaceon V,Evolving Skies,24.95,0.03642142560805052,-0.11098335753887555,0.21404572200518612,73.22175732217573,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,29.62,16.79,-0.9314802526188386
sv10-215,Cynthia's Garchomp ex,Destined Rivals,4.33,0.03635952322226229,-0.20436334162777947,0.28526993587049027,73.01255230125523,none,none,strong,mispricing -0.08; log_price +0.07; mid_skew +0.07,3.73,3.87,-0.06024278344350771
sv6pt5-82,Okidogi ex,Shrouded Fable,2.25,0.036347471030444466,-0.2043753938195973,0.28525788367867244,72.80334728033473,none,none,strong,log_price +0.11; mid_skew +0.07; set_age -0.03,2.19,1.59,-0.7984352544545954
sv3pt5-200,Blastoise ex,151,140.68,0.03610400459686576,-0.14428706227319021,0.2623642512496519,72.59414225941423,none,none,strong,log_price -0.15; premium_asof +0.09; mispricing +0.06,175.36,140.93,0.3659200992099845
sv8-218,Black Kyurem ex,Surging Sparks,1.99,0.035961264389231036,-0.20476160046081074,0.284871677037459,72.38493723849372,none,none,strong,log_price +0.12; mispricing -0.08; mid_skew +0.07,2.46,2.48,1.3304113308415701
sv8-216,Scovillain ex,Surging Sparks,0.84,0.0358690750968385,-0.20485378975320326,0.28477948774506645,72.17573221757321,none,none,strong,log_price +0.18; premium_asof -0.11; mid_skew +0.10,1.17,1.11,1.6271020226109731
sv10-210,Cetitan ex,Destined Rivals,1.13,0.03579717124767638,-0.2049256936023654,0.28470758389590434,71.96652719665272,none,none,strong,log_price +0.16; premium_asof -0.14; mid_skew +0.07,1.56,1.62,2.069785063142569
me2-114,Empoleon ex,Phantasmal Flames,1.4,0.03571908458192108,-0.2050037802681207,0.2846294972301491,71.75732217573221,none,none,strong,log_price +0.15; mid_skew +0.13; set_age -0.08,1.93,2.11,2.3598359792767907
swsh9-174,Charizard VSTAR,Brilliant Stars,76.03,0.0356082906812101,-0.11639648864026264,0.15092294017510383,71.54811715481172,none,none,strong,log_price -0.11; premium_asof +0.11; set_age +0.07,51.5,42.26,-1.393547176067309
swsh10-166,Starmie V,Astral Radiance,4.14,0.035466249767795985,-0.11193853337913008,0.21309054616493162,71.33891213389121,none,none,strong,log_price +0.07; mispricing -0.07; set_age +0.06,3.78,3.23,-0.5083368681923274
sv4-231,Gholdengo ex,Paradox Rift,3.56,0.03519801569731871,-0.20552484915272307,0.28410842834554667,71.1297071129707,none,none,strong,log_price +0.08; vol_6m -0.06; mispricing -0.04,2.81,2.77,-0.5166356120595507
sv7-157,Cinderace ex,Stellar Crown,3.24,0.034482565235860727,-0.20624029961418106,0.2833929778840887,70.92050209205021,none,none,strong,log_price +0.09; mid_skew +0.06; set_age -0.03,2.49,2.66,-0.3473828796105466
sv8-225,Alolan Exeggutor ex,Surging Sparks,1.96,0.03432478747588868,-0.20639807737415308,0.2832352001241166,70.7112970711297,none,none,strong,log_price +0.12; mid_skew +0.07; vol_6m -0.05,2.57,2.71,1.868662667665638
swsh7-208,Glaceon VMAX,Evolving Skies,37.16,0.03431610734195569,-0.11768867197951705,0.14963075683584942,70.50209205020921,none,none,strong,premium_asof +0.09; set_age +0.09; mispricing -0.08,32.25,29.89,-0.41298900106114295
sv10-207,Arboliva ex,Destined Rivals,2.05,0.03391429631176984,-0.20680856853827193,0.2828247089599978,70.29288702928869,none,none,strong,log_price +0.12; premium_asof -0.08; set_age -0.06,1.99,2.0,0.2626771595887876
swsh10-161,Beedrill V,Astral Radiance,77.83,0.0338907475932848,-0.11351403555364126,0.21151504399042043,70.0836820083682,none,none,strong,log_price -0.12; mispricing +0.09; set_age +0.06,68.89,63.52,-0.3665181860849172
sv10-208,Team Rocket's Moltres ex,Destined Rivals,5.13,0.033861098427307584,-0.20686176642273418,0.28277151107553555,69.8744769874477,none,none,strong,mispricing -0.06; log_price +0.06; set_age -0.06,5.89,4.9,0.1820152982074376
sv9-174,Mamoswine ex,Journey Together,0.82,0.03373331532394832,-0.20698954952609344,0.2826437279721763,69.6652719665272,none,none,strong,log_price +0.18; premium_asof -0.09; mid_skew +0.05,1.09,1.07,1.5618020921388782
sv7-159,Galvantula ex,Stellar Crown,1.86,0.03349570226463315,-0.20722716258540863,0.2824061149128611,69.4560669456067,none,none,strong,log_price +0.13; premium_asof -0.05; mid_skew +0.05,1.74,1.69,-0.0017007139807454106
swsh7-196,Noivern V,Evolving Skies,74.37,0.03248127279407273,-0.11492351035285334,0.21010556919120835,69.24686192468619,none,none,strong,log_price -0.11; mispricing +0.11; set_age +0.09,63.02,65.05,-0.1355376701586626
swsh7-192,Dragonite V,Evolving Skies,533.69,0.03230459255763166,-0.11510019058929441,0.20992888895476727,69.0376569037657,none,none,strong,log_price -0.24; mispricing +0.13; premium_asof +0.10,399.86,421.98,-0.4669467252117718
sv8-228,Cyclizar ex,Surging Sparks,1.55,0.03222893720245696,-0.20849392764758481,0.28113934985068495,68.82845188284519,none,none,strong,log_price +0.14; premium_asof -0.11; mid_skew +0.04,1.95,2.23,2.0898335163366566
sv10-206,Yanmega ex,Destined Rivals,1.21,0.03199573842262123,-0.20872712642742053,0.2809061510708492,68.6192468619247,none,none,strong,log_price +0.15; premium_asof -0.11; set_age -0.06,1.41,1.39,0.945841112487794
sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,59.44,0.03198960842553022,-0.10382822253734952,0.21691612741434374,68.41004184100419,none,none,strong,log_price -0.10; premium_asof +0.08; set_age -0.06,52.89,49.07,-0.3294281212814891
sv9-177,Salamence ex,Journey Together,1.99,0.03196682782627047,-0.2087560370237713,0.28087724047449847,68.20083682008368,none,none,strong,log_price +0.12; set_age -0.05; mispricing -0.04,1.95,1.98,0.33908205046647727
swsh7-183,Sylveon V,Evolving Skies,36.66,0.03190517613244959,-0.11549960701447648,0.2095294725295852,67.99163179916317,none,none,strong,premium_asof +0.12; set_age +0.09; log_price -0.07,27.08,30.15,-0.34172266203465584
sv1-224,Arcanine ex,Scarlet & Violet,14.3,0.03174713282414297,-0.2089757320258988,0.28065754547237093,67.78242677824268,none,none,strong,premium_asof +0.08; vol_6m -0.03; set_age +0.03,7.81,8.05,-1.3655190456973791
me1-162,Mega Mawile ex,Mega Evolution,2.27,0.031486701451080706,-0.20923616339896106,0.2803971140993087,67.57322175732217,none,none,strong,log_price +0.11; set_age -0.07; mid_skew +0.05,2.72,2.88,1.419150586247833
sv9-189,N's Zoroark ex,Journey Together,13.71,0.030973879558745924,-0.10484395140413383,0.21590039854755944,67.36401673640168,none,none,strong,set_age -0.05; mid_skew +0.03; lifecycle -0.03,18.22,18.7,1.794940567080938
sv8pt5-169,Terapagos ex,Prismatic Evolutions,32.29,0.03090924512120649,-0.1494818217488495,0.2571694917739926,67.15481171548117,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,32.31,32.92,0.43588785681143755
me2pt5-251,Sprigatito ex,Ascended Heroes,2.15,0.030766450539328652,-0.2099564143107131,0.27967686318755663,66.94560669456067,none,none,strong,log_price +0.12; mispricing -0.10; mid_skew +0.09,1.84,1.83,-0.22832716461705185
sv10-217,Team Rocket's Crobat ex,Destined Rivals,2.56,0.030698687671376852,-0.21002417717866492,0.27960910031960484,66.73640167364016,none,none,strong,log_price +0.11; set_age -0.06; mispricing -0.05,2.92,2.72,0.6055017945672835
sv8-222,Flygon ex,Surging Sparks,2.6,0.030624489706395894,-0.21009837514364588,0.27953490235462386,66.52719665271967,none,none,strong,log_price +0.11; mispricing -0.06; set_age -0.04,2.57,2.81,0.6775828716653259
sv1-223,Spidops ex,Scarlet & Violet,1.33,0.030526144974309492,-0.21019671987573227,0.27943655762253744,66.31799163179917,none,none,strong,log_price +0.15; premium_asof -0.11; vol_6m -0.04,1.26,1.26,0.15125123944803856
me1-156,Mega Camerupt ex,Mega Evolution,1.62,0.030345382480005907,-0.21037748237003587,0.2792557951282339,66.10878661087865,none,none,strong,log_price +0.14; premium_asof -0.11; set_age -0.07,2.87,2.35,2.136814865210889
swsh7-211,Sylveon VMAX,Evolving Skies,60.47,0.030174100533514464,-0.12183067878795828,0.1454887500274082,65.89958158995816,none,none,strong,premium_asof +0.12; log_price -0.10; mispricing -0.09,35.84,22.59,-2.1126505089503604
me1-157,Mega Abomasnow ex,Mega Evolution,1.91,0.03009158321832558,-0.21063128163171618,0.27900199586655355,65.69037656903765,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.07,2.62,2.35,1.2678174506252158
sv4-249,Iron Valiant ex,Paradox Rift,21.51,0.03005945428975963,-0.15033161258029637,0.2563197009425458,65.48117154811716,none,none,strong,premium_asof -0.08; mispricing +0.06; rarity_SIR +0.05,23.86,20.51,0.17548276271773253
swsh12-202,Lugia VSTAR,Silver Tempest,42.23,0.02993197149528176,-0.12207280782619098,0.14524662098917548,65.27196652719665,none,none,strong,premium_asof +0.11; mispricing -0.10; log_price -0.08,36.56,28.52,-0.9219977159764874
me2pt5-252,Stunfisk ex,Ascended Heroes,0.72,0.02955585954596225,-0.2111670053040795,0.27846627219419023,65.06276150627615,none,none,strong,log_price +0.19; premium_asof -0.08; set_age -0.08,0.73,0.74,0.4685055954043371
sv5-206,Iron Crown ex,Temporal Forces,50.77,0.029553181135618355,-0.15083788573443763,0.2558134277884045,64.85355648535564,none,none,strong,log_price -0.09; mispricing +0.06; rarity_SIR +0.05,47.96,42.92,-0.2511386498578508
me2-112,Mismagius ex,Phantasmal Flames,1.62,0.029457735304273484,-0.2112651295457683,0.2783681479525015,64.64435146443515,none,none,strong,log_price +0.14; set_age -0.08; mid_skew +0.06,1.82,1.79,0.7729415935442185
sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,8.02,0.029299312047772166,-0.10651851891510758,0.21422583103658568,64.43514644351464,none,none,strong,vol_6m -0.06; set_age -0.04; artwork -0.04,8.13,8.94,0.8115085479220387
sv9-178,Dudunsparce ex,Journey Together,1.25,0.029151187507896335,-0.21157167734214544,0.2780616001561243,64.22594142259415,none,none,strong,log_price +0.15; vol_6m -0.06; set_age -0.05,1.41,1.42,0.8954953489554088
sv9-176,Hop's Zacian ex,Journey Together,1.87,0.029111905922664796,-0.21161095892737697,0.27802231857089277,64.01673640167364,none,none,strong,log_price +0.13; mispricing -0.05; set_age -0.05,2.12,1.97,0.5698974347848277
swsh7-212,Sylveon VMAX,Evolving Skies,389.33,0.02889388675309986,-0.12311089256837288,0.1442085362469936,63.80753138075313,none,none,strong,log_price -0.22; premium_asof +0.12; set_age +0.09,286.31,229.7,-1.2587901136873503
sv10-218,Arven's Mabosstiff ex,Destined Rivals,1.51,0.02870298428755777,-0.212019880562484,0.27761339693578574,63.59832635983263,none,none,strong,log_price +0.14; premium_asof -0.10; set_age -0.06,1.47,1.49,0.30665048328069633
sv6-200,Dragapult ex,Twilight Masquerade,13.13,0.02851558364415961,-0.21220728120588217,0.27742599629238757,63.38912133891213,none,none,strong,premium_asof +0.05; mom_3m +0.03; rarity_UR -0.03,8.24,8.62,-0.9963207863842721
me2-115,Mega Lopunny ex,Phantasmal Flames,1.84,0.028466427181989284,-0.2122564376680525,0.27737683983021727,63.17991631799163,none,none,strong,mid_skew +0.16; log_price +0.13; set_age -0.08,2.29,2.19,1.1094095532275132
swsh9-160,Whimsicott V,Brilliant Stars,2.0,0.028087906118339886,-0.11931687702858618,0.2057122025154755,62.97071129707113,none,none,strong,log_price +0.12; set_age +0.07; premium_asof -0.04,1.47,1.64,-0.35127966038673725
swsh7-175,Glaceon V,Evolving Skies,160.56,0.028026055182070065,-0.119378727964856,0.2056503515792057,62.76150627615063,none,none,strong,log_price -0.16; premium_asof +0.09; mispricing +0.09,143.74,135.18,-0.2647619531198484
sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,14.13,0.028020368440497094,-0.1523706984295589,0.25428061509328326,62.55230125523013,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,16.55,17.1,1.1882155640005054
swsh12-210,Serperior VSTAR,Silver Tempest,6.39,0.026832163417943283,-0.15577910602398992,0.22430759513565096,62.34309623430963,none,none,strong,premium_asof -0.06; log_price +0.05; book_pos -0.05,5.14,4.62,-0.7339737189385992
sv8pt5-167,Eevee ex,Prismatic Evolutions,181.72,0.02672964129609308,-0.1536614255739629,0.2529898879488792,62.13389121338913,none,none,strong,log_price -0.17; premium_asof +0.11; artwork +0.05,151.95,166.54,0.029321654262105305
swsh10-193,Hisuian Typhlosion VSTAR,Astral Radiance,14.86,0.0266322639209388,-0.12537251540053396,0.1419469134148325,61.92468619246861,none,none,strong,mispricing -0.13; set_age +0.06; direct_disc +0.05,11.47,11.78,-0.4588646378526719
swsh12-211,Lugia VSTAR,Silver Tempest,28.38,0.026361838248147758,-0.15624943119378545,0.22383726996585543,61.71548117154811,none,none,strong,premium_asof +0.11; log_price -0.05; set_age +0.04,24.46,23.87,-0.26808792195550735
swsh7-167,Leafeon V,Evolving Skies,152.92,0.0259837533849037,-0.12142102976202236,0.2036080497820393,61.50627615062761,none,none,strong,log_price -0.16; book_pos -0.10; premium_asof +0.09,123.8,113.38,-0.6612633217418983
swsh11-201,Giratina VSTAR,Lost Origin,28.77,0.025669223475063962,-0.1263355558464088,0.14098387296895767,61.29707112970711,none,none,strong,mispricing -0.10; premium_asof +0.09; artwork +0.05,1.45,1.51,-3.3795019307817586
sv4-225,Iron Valiant ex,Paradox Rift,2.54,0.025077058421663027,-0.21564580642837874,0.273987471069891,61.08786610878661,none,none,strong,log_price +0.11; premium_asof -0.08; rarity_UR -0.03,2.35,2.16,-0.23136160157928434
me1-180,Mega Absol ex,Mega Evolution,52.01,0.024616471659925872,-0.15577459521013012,0.250876718312712,60.87866108786611,none,none,strong,log_price -0.09; set_age -0.07; mid_skew +0.07,66.79,64.64,1.3170233345613265
sv6pt5-81,Revavroom ex,Shrouded Fable,1.74,0.02439364225965722,-0.21632922259038456,0.2733040549078852,60.66945606694561,none,none,strong,log_price +0.13; premium_asof -0.11; mispricing +0.04,1.6,1.41,-0.3893740517677718
swsh10-178,Garchomp V,Astral Radiance,9.35,0.02435637335617512,-0.12304840979075095,0.20198066975331075,60.46025104602511,none,none,strong,mispricing -0.07; premium_asof +0.07; set_age +0.06,5.9,6.18,-0.9787603477528004
swsh7-166,Leafeon V,Evolving Skies,22.61,0.02428537572418958,-0.12311940742273648,0.2019096721213252,60.25104602510461,none,none,strong,premium_asof +0.09; set_age +0.09; mid_skew -0.04,24.32,20.93,0.06574525260206343
swsh7-217,Rayquaza VMAX,Evolving Skies,124.98,0.023900478476917477,-0.12810430084455526,0.1392151279708112,60.04184100418411,none,none,strong,log_price -0.15; premium_asof +0.12; set_age +0.09,90.62,67.08,-1.4689350351389914
me2-113,Mega Sharpedo ex,Phantasmal Flames,2.14,0.02224652069309201,-0.21847634415694975,0.27115693334131996,59.83263598326359,none,none,strong,log_price +0.12; set_age -0.08; mid_skew +0.04,2.44,2.27,0.5985879676936388
sv3pt5-192,Zapdos ex,151,11.11,0.021735911324821135,-0.21898695352522063,0.2706463239730491,59.62343096234309,none,none,strong,premium_asof +0.04; rarity_UR -0.03; appeal_missing -0.01,14.79,15.01,1.743914314740243
me2-111,Rotom ex,Phantasmal Flames,1.28,0.02107486310165279,-0.21964800174838897,0.26998527574988074,59.41422594142259,none,none,strong,log_price +0.15; set_age -0.08; artwork -0.04,1.49,1.62,1.4069295596705222
swsh7-215,Umbreon VMAX,Evolving Skies,2380.34,0.02097750798759086,-0.1310272713338819,0.13629215748148457,59.20502092050209,none,none,strong,log_price -0.34; mispricing +0.15; premium_asof +0.13,2046.61,826.18,-2.2171618291802533
swsh7-185,Medicham V,Evolving Skies,2.21,0.020752835148892264,-0.1266519479980338,0.19837713154602787,58.995815899581594,none,none,strong,log_price +0.12; set_age +0.09; premium_asof -0.08,3.28,3.65,2.9297259988277027
swsh7-205,Leafeon VMAX,Evolving Skies,412.32,0.020633114464679827,-0.1313716648567929,0.13594776395857355,58.78661087866108,none,none,strong,log_price -0.22; premium_asof +0.09; mispricing +0.09,268.89,241.06,-1.2798784932843166
swsh12-197,Alolan Vulpix VSTAR,Silver Tempest,25.42,0.020510430972234192,-0.13149434834923857,0.1358250804661279,58.57740585774059,none,none,strong,mispricing -0.10; premium_asof +0.08; artwork +0.05,14.07,15.55,-1.173034384746737
sv8-223,Hydreigon ex,Surging Sparks,4.65,0.019997498432947777,-0.220725366417094,0.26890791108117573,58.36820083682008,none,none,strong,log_price +0.07; set_age -0.04; lifecycle -0.03,3.36,3.39,-0.7101920252647335
swsh7-181,Golurk V,Evolving Skies,3.81,0.019522043182424034,-0.12788273996450203,0.19714633957955965,58.15899581589959,none,none,strong,set_age +0.09; log_price +0.08; mispricing -0.06,4.25,5.4,2.005451930580452
sv8pt5-165,Dragapult ex,Prismatic Evolutions,106.68,0.0194525715527951,-0.1609384953172609,0.24571281820558125,57.94979079497908,none,none,strong,log_price -0.14; premium_asof +0.05; rarity_SIR +0.05,88.37,94.68,-0.08490357268787305
swsh7-207,Gyarados VMAX,Evolving Skies,49.13,0.01941335706580405,-0.1325914222556687,0.13472800655969777,57.74058577405857,none,none,strong,log_price -0.09; set_age +0.09; premium_asof +0.08,30.17,25.42,-1.5451740141604986
swsh9-163,Zamazenta V,Brilliant Stars,2.33,0.019362138352698705,-0.12804264479422736,0.19698643474983432,57.53138075313807,none,none,strong,log_price +0.11; mispricing -0.08; set_age +0.07,2.58,2.75,1.0701129386812767
sv10-216,Team Rocket's Nidoking ex,Destined Rivals,3.85,0.01914544266596912,-0.22157742218407264,0.26805585531419707,57.32217573221757,none,none,strong,log_price +0.08; mispricing -0.07; set_age -0.06,4.04,4.68,1.2094949074482857
sv4-230,Aegislash ex,Paradox Rift,1.92,0.019033675105726355,-0.22168918974431542,0.26794408775395434,57.11297071129707,none,none,strong,log_price +0.12; premium_asof -0.08; mispricing -0.07,1.77,1.81,0.13286490745511711
sv7-161,Medicham ex,Stellar Crown,1.18,0.019025441289636107,-0.22169742356040567,0.26793585393786407,56.903765690376574,none,none,strong,log_price +0.16; premium_asof -0.08; set_age -0.03,1.14,1.04,-0.10920041055737764
swsh7-169,Flareon V,Evolving Skies,21.95,0.018875596294219178,-0.1285291868527069,0.1964998926913548,56.69456066945606,none,none,strong,set_age +0.09; premium_asof +0.08; log_price -0.03,18.97,14.76,-0.9334866693050511
swsh11-187,Hisuian Goodra V,Lost Origin,2.62,0.018827128302302525,-0.12857765484462355,0.19645142469943813,56.48535564853556,none,none,strong,log_price +0.10; mispricing -0.07; set_age +0.04,2.05,1.76,-0.9361760436465805
sv10-214,Regirock ex,Destined Rivals,1.24,0.018596273101437067,-0.2221265917486047,0.267506685749665,56.27615062761506,none,none,strong,log_price +0.15; premium_asof -0.06; mispricing -0.06,1.36,1.31,0.5816379405195441
swsh9-184,Arceus VSTAR,Brilliant Stars,17.2,0.018471963649148677,-0.16413930579278452,0.21594739536685637,56.06694560669456,none,none,strong,set_age +0.07; premium_asof +0.05; vol_6m +0.02,16.26,13.55,-0.4783611578800303
swsh12-183,Regidrago V,Silver Tempest,2.37,0.018430770821491096,-0.12897401232543498,0.1960550672186267,55.85774058577406,none,none,strong,log_price +0.11; mispricing -0.07; premium_asof -0.05,2.83,2.43,0.45879447242569704
swsh10-194,Machamp VMAX,Astral Radiance,16.89,0.018227882370848957,-0.13377689695062378,0.1335425318647427,55.64853556485355,none,none,strong,set_age +0.06; mispricing -0.06; artwork +0.02,11.63,11.08,-0.9983027324007139
sv7-170,Terapagos ex,Stellar Crown,36.05,0.018020071208345315,-0.16237099566171068,0.24428031786113147,55.43933054393305,none,none,strong,vol_6m -0.07; log_price -0.07; mom_3m +0.06,37.22,31.23,-0.1686160347444289
swsh12-173,Alolan Vulpix V,Silver Tempest,12.1,0.017863214678785346,-0.12954156846814072,0.19548751107592097,55.23012552301255,none,none,strong,premium_asof +0.08; mispricing -0.06; set_age +0.04,7.53,7.92,-1.0040790035981024
swsh7-173,Suicune V,Evolving Skies,9.19,0.017665520893435063,-0.129739262253491,0.19528981729057068,55.02092050209205,none,none,strong,set_age +0.09; mispricing -0.07; premium_asof +0.05,9.93,11.85,1.500911337431436
sv3-211,Tyranitar ex,Obsidian Flames,5.37,0.017655248654503863,-0.22306761619553792,0.26656566130273185,54.811715481171554,none,none,strong,premium_asof +0.07; log_price +0.06; mispricing -0.03,2.99,2.79,-1.5366901688801362
swsh10-177,Origin Forme Dialga V,Astral Radiance,65.35,0.017645990562817043,-0.12975879258410902,0.19527028695995266,54.60251046025104,none,none,strong,log_price -0.10; mispricing +0.06; set_age +0.06,59.45,66.93,0.45430075614606447
swsh11-179,Aerodactyl V,Lost Origin,3.1,0.017415091613485475,-0.1299896915334406,0.1950393880106211,54.39330543933054,none,none,strong,log_price +0.09; mispricing -0.07; set_age +0.04,4.4,2.74,-0.09927736164261178
sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,20.03,0.017333729057435018,-0.16305733781262097,0.24359397571022118,54.18410041841004,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,17.88,20.9,0.5302804167143578
swsh9-181,Galarian Articuno V,Brilliant Stars,14.85,0.017233043942833502,-0.1653782254990997,0.2147084756605412,53.97489539748954,none,none,strong,set_age +0.07; premium_asof +0.06; rarity_RareSecret -0.02,12.03,10.92,-0.6852514855461537
swsh9-165,Arceus V,Brilliant Stars,9.91,0.017204637566323053,-0.130200145580603,0.19482893396345868,53.76569037656904,none,none,strong,set_age +0.07; premium_asof +0.05; mispricing -0.04,6.72,5.93,-1.2256576941837014
sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,17.81,0.01715517816879611,-0.16323588870125988,0.24341542482158227,53.55648535564853,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,15.91,16.86,0.14845293651765012
swsh9-162,Honchkrow V,Brilliant Stars,12.22,0.017124646820380902,-0.13028013632654517,0.1947489432175165,53.34728033472803,none,none,strong,premium_asof -0.09; mispricing +0.07; set_age +0.07,14.08,14.33,1.0401676402256934
sv8pt5-151,Palafin ex,Prismatic Evolutions,42.6,0.016996658183315104,-0.16339440868674088,0.24325690483610127,53.13807531380753,none,none,strong,premium_asof -0.10; log_price -0.08; mispricing +0.06,55.37,42.94,0.3903984666421379
me2-125,Mega Charizard X ex,Phantasmal Flames,699.74,0.016975340622473665,-0.16341572624758233,0.24323558727525982,52.928870292887034,none,none,strong,log_price -0.26; premium_asof +0.11; mispricing +0.10,817.33,757.38,0.6839123152817778
sv8-224,Archaludon ex,Surging Sparks,1.1,0.016867397003940004,-0.22385546784610177,0.26577780965216796,52.719665271966534,none,none,strong,log_price +0.16; premium_asof -0.15; set_age -0.04,1.31,1.5,1.7936324673077488
swsh10-195,Hisuian Decidueye VSTAR,Astral Radiance,7.73,0.016600433196239255,-0.1354043461252335,0.13191508269013297,52.51046025104602,none,none,strong,mispricing -0.07; premium_asof -0.07; set_age +0.06,7.02,6.79,-0.12087934629850436
swsh12-181,Skuntank V,Silver Tempest,11.8,0.016453426640930306,-0.13095135650599576,0.19407772303806592,52.30125523012552,none,none,strong,premium_asof -0.07; mispricing +0.04; set_age +0.04,11.03,10.27,-0.15266767917314739
swsh11-180,Aerodactyl V,Lost Origin,211.61,0.016357533752820633,-0.13104724939410545,0.19398183014995624,52.09205020920502,none,none,strong,log_price -0.18; mispricing +0.15; book_pos -0.11,197.32,198.63,0.11689518134173821
swsh10-170,Jirachi V,Astral Radiance,24.65,0.016311801345903324,-0.13109298180102275,0.19393609774303894,51.88284518828452,none,none,strong,premium_asof +0.07; set_age +0.06; log_price -0.04,10.67,11.26,-1.784301030279185
swsh10-196,Kleavor VSTAR,Astral Radiance,8.29,0.016306187771796852,-0.1356985915496759,0.13162083726569057,51.67364016736402,none,none,strong,premium_asof -0.10; mispricing -0.07; set_age +0.06,9.34,9.0,0.6968215770249969
swsh12-182,Magearna V,Silver Tempest,1.88,0.016224360824919383,-0.1311804223220067,0.193848657222055,51.46443514644351,none,none,strong,log_price +0.13; premium_asof -0.08; set_age +0.04,2.54,2.22,1.072454796820562
swsh11-184,Galarian Perrserker V,Lost Origin,21.47,0.01613473689279852,-0.13127004625412755,0.19375903328993413,51.25523012552301,none,none,strong,mispricing +0.06; set_age +0.04; log_price -0.03,19.4,20.84,0.24313504326482657
swsh11-172,Hisuian Electrode V,Lost Origin,2.38,0.016103197519026922,-0.13130158562789915,0.19372749391616254,51.04602510460251,none,none,strong,log_price +0.11; mispricing -0.07; set_age +0.04,2.34,2.68,0.8562393758924087
