card_id,name,set_name,market_price,predicted_relative_return,pred_lo90,pred_hi90,percentile,direction_flag,direction_flag_percentile,signal_strength,top3_drivers,cardmarket_eur_avg30,cardmarket_eur_trend,cardmarket_eur_usd_div_z
swsh7-189,Umbreon V,Evolving Skies,390.86,0.09005975620431564,-0.05847191329175069,0.2667235330778124,100.0,none,candidate_up,strong,log_price -0.22; premium_asof +0.13; mispricing +0.09,,,
swsh12-184,Regidrago V,Silver Tempest,29.14,0.04257737388300566,-0.10595429561306066,0.21924115075650244,75.31380753138075,none,none,strong,mispricing +0.07; log_price -0.05; premium_asof -0.05,28.27,27.0,0.018474529020690852
sv4-261,Iron Valiant ex,Paradox Rift,5.35,0.04194268957524398,-0.09553510949902778,0.22535856970579898,75.10460251046025,none,none,strong,premium_asof -0.08; log_price +0.06; mispricing +0.04,3.84,4.14,-0.6148310327399977
sv3-210,Eiscue ex,Obsidian Flames,1.68,0.0409489699481304,-0.1974214149452518,0.2902797367229703,74.89539748953975,none,none,strong,log_price +0.13; vol_6m -0.06; mid_skew +0.04,1.45,1.53,-0.047236896130227954
sv3-215,Charizard ex,Obsidian Flames,21.82,0.04066967963344483,-0.19770070525993738,0.2900004464082847,74.68619246861925,none,none,strong,premium_asof +0.11; log_price -0.03; vol_6m +0.03,19.12,12.01,-1.541256844120179
swsh9-176,Arceus VSTAR,Brilliant Stars,14.46,0.039908697549505524,-0.11306537165779487,0.1551600122036123,74.47698744769873,none,none,strong,mispricing -0.10; set_age +0.07; artwork +0.05,9.43,11.17,-0.6204537125574907
sv5-203,Iron Leaves ex,Temporal Forces,31.33,0.039846919284557324,-0.14013740938378105,0.2717558842653829,74.26778242677824,none,none,strong,vol_6m -0.07; mispricing +0.06; log_price -0.06,26.71,25.82,-0.4062645342198587
sv4-231,Gholdengo ex,Paradox Rift,3.56,0.03710993587307935,-0.20126044902030288,0.28644070264791927,74.05857740585773,none,none,strong,log_price +0.08; vol_6m -0.06; mispricing -0.04,2.94,3.02,-0.3059820923411183
sv10-242,Team Rocket's Crobat ex,Destined Rivals,12.99,0.036565329024930614,-0.10091247004934115,0.21998120915548564,73.84937238493724,none,none,strong,mid_skew +0.06; set_age -0.06; mom_3m +0.03,18.18,20.01,2.5638697603680143
swsh7-194,Rayquaza V,Evolving Skies,489.58,0.03614028215756064,-0.11239138733850569,0.21280405903105742,73.64016736401673,none,none,strong,log_price -0.24; premium_asof +0.12; mispricing +0.11,,,
sv10-212,Electivire ex,Destined Rivals,1.25,0.03573472003283028,-0.20263566486055196,0.2850654868076702,73.43096234309623,none,none,strong,log_price +0.15; mispricing -0.07; set_age -0.06,1.55,1.55,1.3181723199902342
swsh10-161,Beedrill V,Astral Radiance,77.83,0.035726648614887314,-0.11280502088117902,0.21239042548838408,73.22175732217573,none,none,strong,log_price -0.12; mispricing +0.09; set_age +0.06,67.97,56.23,-0.8277981723794774
sv10-215,Cynthia's Garchomp ex,Destined Rivals,4.33,0.035694806768750226,-0.202675578124632,0.28502557354359015,73.01255230125523,none,none,strong,mispricing -0.08; log_price +0.07; mid_skew +0.07,3.78,3.81,-0.1749791629718149
sv6pt5-82,Okidogi ex,Shrouded Fable,2.25,0.035679365497692836,-0.2026910193956894,0.28501013227253275,72.80334728033473,none,none,strong,log_price +0.11; mid_skew +0.07; set_age -0.03,1.87,1.83,-0.451034704802151
swsh7-188,Umbreon V,Evolving Skies,59.61,0.03556534239257255,-0.11296632710349377,0.21222911926606933,72.59414225941423,none,none,strong,premium_asof +0.13; log_price -0.10; set_age +0.09,,,
sv8-218,Black Kyurem ex,Surging Sparks,1.99,0.03531017867647502,-0.2030602062169072,0.2846409454513149,72.38493723849372,none,none,strong,log_price +0.12; mispricing -0.08; mid_skew +0.07,2.42,2.5,1.3856844599124316
sv1-223,Spidops ex,Scarlet & Violet,1.33,0.035223638749725,-0.20314674614365721,0.2845544055245649,72.17573221757321,none,none,strong,log_price +0.15; premium_asof -0.11; artwork -0.04,1.24,1.07,-0.48761605305913647
sv8-216,Scovillain ex,Surging Sparks,0.84,0.034889118071616716,-0.2034812668217655,0.2842198848464566,71.96652719665272,none,none,strong,log_price +0.18; premium_asof -0.11; mid_skew +0.10,1.18,1.18,2.0013705684033645
me2-114,Empoleon ex,Phantasmal Flames,1.4,0.03473997376979334,-0.20363041112358887,0.2840707405446332,71.75732217573221,none,none,strong,log_price +0.15; mid_skew +0.13; set_age -0.08,2.03,2.31,3.0182696953766674
sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,59.44,0.034737134534227894,-0.10274066454004388,0.2181530146647829,71.54811715481172,none,none,strong,log_price -0.10; premium_asof +0.08; set_age -0.06,54.05,73.13,1.278018032441715
swsh10-166,Starmie V,Astral Radiance,4.14,0.03463201829395166,-0.11389965120211468,0.21129579516744842,71.33891213389121,none,none,strong,log_price +0.08; mispricing -0.07; set_age +0.06,3.74,3.13,-0.6886116444991357
me2pt5-252,Stunfisk ex,Ascended Heroes,0.72,0.034590970464284214,-0.203779414429098,0.2839217372391241,71.1297071129707,none,none,strong,log_price +0.19; set_age -0.08; premium_asof -0.08,0.75,0.76,0.5533588665643594
sv10-210,Cetitan ex,Destined Rivals,1.13,0.0344440176571192,-0.203926367236263,0.2837747844319591,70.92050209205021,none,none,strong,log_price +0.16; premium_asof -0.14; mid_skew +0.07,1.55,1.63,2.157762821799895
swsh7-196,Noivern V,Evolving Skies,74.37,0.03430063268869735,-0.11423103680736899,0.21096440956219412,70.7112970711297,none,none,strong,log_price -0.11; mispricing +0.11; set_age +0.09,,,
swsh7-174,Glaceon V,Evolving Skies,24.95,0.0339239861076495,-0.11460768338841684,0.21058776298114626,70.50209205020921,none,none,strong,premium_asof +0.09; set_age +0.09; log_price -0.04,,,
sv7-157,Cinderace ex,Stellar Crown,3.24,0.03375414440616137,-0.20461624048722085,0.28308491118100126,70.29288702928869,none,none,strong,log_price +0.09; mid_skew +0.06; set_age -0.03,2.53,2.66,-0.4192954584083063
sv1-224,Arcanine ex,Scarlet & Violet,14.3,0.033040988812892434,-0.20532939608048978,0.2823717555877323,70.0836820083682,none,none,strong,premium_asof +0.08; vol_6m -0.03; set_age +0.03,7.79,7.81,-1.5589155460483446
sv9-174,Mamoswine ex,Journey Together,0.82,0.03303716736504899,-0.20533321752833322,0.28236793413988887,69.8744769874477,none,none,strong,log_price +0.18; premium_asof -0.09; mid_skew +0.05,1.11,1.0,1.2332180192570632
sv7-159,Galvantula ex,Stellar Crown,1.86,0.03289206473663168,-0.20547832015675055,0.2822228315114716,69.6652719665272,none,none,strong,log_price +0.13; premium_asof -0.05; mid_skew +0.05,1.69,1.74,0.055472145037604136
sv10-207,Arboliva ex,Destined Rivals,2.05,0.03286395766720871,-0.20550642722617352,0.28219472444204863,69.4560669456067,none,none,strong,log_price +0.12; premium_asof -0.08; set_age -0.06,1.91,1.62,-0.5467768532474702
sv8-225,Alolan Exeggutor ex,Surging Sparks,1.96,0.032700992285328724,-0.2056693926080535,0.28203175906016864,69.24686192468619,none,none,strong,log_price +0.12; mid_skew +0.07; vol_6m -0.05,2.58,2.53,1.5288862306279745
me1-162,Mega Mawile ex,Mega Evolution,2.27,0.032070527329606524,-0.2062998575637757,0.2814012941044464,69.0376569037657,none,none,strong,log_price +0.11; set_age -0.07; mid_skew +0.06,2.71,2.92,1.5103397680300459
sv3pt5-200,Blastoise ex,151,140.68,0.03173514870072888,-0.1482491799676095,0.2636441136815545,68.82845188284519,none,none,strong,log_price -0.15; premium_asof +0.09; mispricing +0.06,154.87,147.82,0.5334466938609098
swsh7-208,Glaceon VMAX,Evolving Skies,37.16,0.031542681837469104,-0.12143138736983128,0.1467939964915759,68.6192468619247,none,none,strong,premium_asof +0.09; set_age +0.09; mispricing -0.08,,,
swsh9-160,Whimsicott V,Brilliant Stars,2.0,0.03133927532781435,-0.11719239416825197,0.20800305220131113,68.41004184100419,none,none,strong,log_price +0.12; set_age +0.07; premium_asof -0.05,1.49,1.76,-0.1745961071783409
me2-112,Mismagius ex,Phantasmal Flames,1.62,0.03124705774011927,-0.20712332715326295,0.28057782451495916,68.20083682008368,none,none,strong,log_price +0.14; set_age -0.08; mid_skew +0.06,1.84,1.94,1.1420706948372883
sv10-206,Yanmega ex,Destined Rivals,1.21,0.031233104833372393,-0.20713728006000984,0.2805638716082123,67.99163179916317,none,none,strong,log_price +0.16; premium_asof -0.12; set_age -0.06,1.33,1.25,0.4600703591017792
sv10-208,Team Rocket's Moltres ex,Destined Rivals,5.13,0.03090998790857872,-0.2074603969848035,0.28024075468341864,67.78242677824268,none,none,strong,mispricing -0.06; log_price +0.06; set_age -0.06,5.29,5.37,0.5169853668770158
sv8-228,Cyclizar ex,Surging Sparks,1.55,0.03090458673640886,-0.20746579815697336,0.28023535351124873,67.57322175732217,none,none,strong,log_price +0.14; premium_asof -0.11; mid_skew +0.04,1.98,1.92,1.3128218955200952
sv5-206,Iron Crown ex,Temporal Forces,50.77,0.030818251130860272,-0.14916607753747813,0.26272721611168587,67.36401673640168,none,none,strong,log_price -0.09; mispricing +0.06; rarity_SIR +0.05,47.02,36.98,-0.8032883710356513
swsh9-174,Charizard VSTAR,Brilliant Stars,76.03,0.030737249464673867,-0.12223681974262653,0.14598856411878067,67.15481171548117,none,none,strong,log_price -0.11; premium_asof +0.11; set_age +0.07,48.46,58.38,-0.6396150586671586
me1-156,Mega Camerupt ex,Mega Evolution,1.62,0.03065231337488956,-0.20771807151849267,0.27998308014972945,66.94560669456067,none,none,strong,log_price +0.14; premium_asof -0.10; set_age -0.07,2.84,2.38,2.268302018489848
me1-157,Mega Abomasnow ex,Mega Evolution,1.91,0.030431566391130378,-0.20793881850225185,0.27976233316597027,66.73640167364016,none,none,strong,log_price +0.13; premium_asof -0.10; set_age -0.07,2.64,2.83,2.320298419439063
sv9-177,Salamence ex,Journey Together,1.99,0.030206670469058037,-0.2081637144243242,0.27953743724389796,66.52719665271967,none,none,strong,log_price +0.12; set_age -0.05; mispricing -0.05,1.93,1.91,0.15629672676131506
sv4-249,Iron Valiant ex,Paradox Rift,21.51,0.029614455594116032,-0.15036987307422234,0.2615234205749416,66.31799163179917,none,none,strong,premium_asof -0.08; mispricing +0.06; rarity_SIR +0.05,24.03,20.96,0.21696740711279075
sv9-178,Dudunsparce ex,Journey Together,1.25,0.029286296522169082,-0.20908408837121314,0.27861706329700897,66.10878661087865,none,none,strong,log_price +0.15; vol_6m -0.06; set_age -0.05,1.39,1.6,1.4840354785645204
sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,8.02,0.02918599721446587,-0.1082918018598059,0.2126018773450209,65.89958158995816,none,none,strong,vol_6m -0.06; set_age -0.04; artwork -0.04,8.42,8.8,0.7262766094670338
sv9-189,N's Zoroark ex,Journey Together,13.71,0.029013680578567954,-0.10846411849570381,0.21242956070912297,65.69037656903765,none,none,strong,set_age -0.05; mid_skew +0.03; lifecycle -0.03,17.95,16.04,1.0277000780231575
sv8-222,Flygon ex,Surging Sparks,2.6,0.028865557833494027,-0.20950482705988818,0.27819632460833393,65.48117154811716,none,none,strong,log_price +0.11; mispricing -0.06; set_age -0.04,2.6,2.25,-0.23519995358048423
sv10-217,Team Rocket's Crobat ex,Destined Rivals,2.56,0.028802909369160603,-0.2095674755242216,0.2781336761440005,65.27196652719665,none,none,strong,log_price +0.11; set_age -0.06; mispricing -0.05,2.71,2.47,0.17721520182883677
swsh7-192,Dragonite V,Evolving Skies,533.69,0.02853354607917582,-0.1199981234168905,0.2051973229526726,65.06276150627615,none,none,strong,log_price -0.24; mispricing +0.13; premium_asof +0.09,,,
sv8pt5-169,Terapagos ex,Prismatic Evolutions,32.29,0.028485714088822518,-0.15149861457951586,0.2603946790696481,64.85355648535564,none,none,strong,log_price -0.06; rarity_SIR +0.05; set_age -0.04,33.09,33.91,0.5310286092462387
me2-115,Mega Lopunny ex,Phantasmal Flames,1.84,0.02830727341574433,-0.2100631114776379,0.27763804019058425,64.64435146443515,none,none,strong,mid_skew +0.16; log_price +0.13; set_age -0.08,2.2,2.23,1.201887822946305
sv10-218,Arven's Mabosstiff ex,Destined Rivals,1.51,0.02811491079841116,-0.21025547409497106,0.27744567757325106,64.43514644351464,none,none,strong,log_price +0.14; premium_asof -0.10; set_age -0.06,1.45,1.38,-0.03399687342000609
swsh7-183,Sylveon V,Evolving Skies,36.66,0.027856097142087245,-0.12067557235397909,0.20451987401558402,64.22594142259415,none,none,strong,premium_asof +0.12; set_age +0.09; log_price -0.07,,,
swsh12-210,Serperior VSTAR,Silver Tempest,6.39,0.0274111216714115,-0.15427772705336978,0.22520774189741413,64.01673640167364,none,none,strong,premium_asof -0.05; log_price +0.05; book_pos -0.05,5.0,4.46,-0.9294162404084252
me2pt5-251,Sprigatito ex,Ascended Heroes,2.15,0.027137014744494703,-0.21123337014888752,0.2764677815193346,63.80753138075313,none,none,strong,log_price +0.12; mispricing -0.10; mid_skew +0.09,1.87,1.8,-0.35203111402525145
sv8pt5-160,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,14.13,0.027091548097751855,-0.15289278057058653,0.2590005130785774,63.59832635983263,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,17.79,17.21,1.2268478066351074
sv9-176,Hop's Zacian ex,Journey Together,1.87,0.027037568058483834,-0.21133281683489838,0.27636833483332374,63.38912133891213,none,none,strong,log_price +0.13; mispricing -0.05; set_age -0.05,2.03,2.05,0.7221293116377191
sv4-225,Iron Valiant ex,Paradox Rift,2.54,0.026952183787549888,-0.21141820110583234,0.2762829505623898,63.17991631799163,none,none,strong,log_price +0.11; premium_asof -0.08; rarity_UR -0.03,2.29,2.61,0.4372691667748325
swsh12-202,Lugia VSTAR,Silver Tempest,42.23,0.026931535912467813,-0.1260425332948326,0.1421828505665746,62.97071129707113,none,none,strong,premium_asof +0.11; mispricing -0.10; log_price -0.08,35.46,32.52,-0.6304350412093999
sv6-200,Dragapult ex,Twilight Masquerade,13.13,0.026777398133668674,-0.21159298675971355,0.2761081649085086,62.76150627615063,none,none,strong,premium_asof +0.05; mom_3m +0.03; rarity_UR -0.03,8.18,8.46,-1.1518370780318652
swsh10-178,Garchomp V,Astral Radiance,9.35,0.02633746233546717,-0.12219420716059916,0.20300123920896393,62.55230125523013,none,none,strong,mispricing -0.07; premium_asof +0.07; set_age +0.06,6.0,6.13,-1.1050263389667159
swsh7-175,Glaceon V,Evolving Skies,160.56,0.02587911410486908,-0.12265255539119725,0.20254289097836586,62.34309623430963,none,none,strong,log_price -0.16; mispricing +0.09; premium_asof +0.09,,,
swsh7-211,Sylveon VMAX,Evolving Skies,60.47,0.02584444266148349,-0.1271296265458169,0.1410957573155903,62.13389121338913,none,none,strong,premium_asof +0.12; log_price -0.10; mispricing -0.09,,,
swsh7-212,Sylveon VMAX,Evolving Skies,389.33,0.024973672314465355,-0.12800039689283504,0.14022498696857214,61.92468619246861,none,none,strong,log_price -0.22; premium_asof +0.12; set_age +0.09,,,
sv6pt5-81,Revavroom ex,Shrouded Fable,1.74,0.024084929445134295,-0.21428545544824792,0.2734156962199742,61.71548117154811,none,none,strong,log_price +0.13; premium_asof -0.11; mispricing +0.04,1.62,1.8,0.46597885007407475
swsh12-211,Lugia VSTAR,Silver Tempest,28.38,0.024032685786679518,-0.15765616293810175,0.22182930601268216,61.50627615062761,none,none,strong,premium_asof +0.11; log_price -0.05; set_age +0.04,25.36,38.6,1.8162293451382499
swsh7-167,Leafeon V,Evolving Skies,152.92,0.02376023950827094,-0.12477142998779539,0.2004240163817677,61.29707112970711,none,none,strong,log_price -0.16; book_pos -0.10; premium_asof +0.09,,,
me1-180,Mega Absol ex,Mega Evolution,52.01,0.023584351924111832,-0.15639997674422657,0.25549331690493743,61.08786610878661,none,none,strong,log_price -0.09; set_age -0.07; mid_skew +0.07,65.66,60.29,0.9831293774827451
sv8pt5-167,Eevee ex,Prismatic Evolutions,181.72,0.022836810919237723,-0.15714751774910066,0.2547457759000633,60.87866108786611,none,none,strong,log_price -0.17; premium_asof +0.11; artwork +0.05,159.56,181.94,0.3280134399299373
swsh10-193,Hisuian Typhlosion VSTAR,Astral Radiance,14.86,0.022835296103326515,-0.13013877310397387,0.1380866107574333,60.66945606694561,none,none,strong,mispricing -0.13; set_age +0.06; artwork +0.05,10.24,11.02,-0.7485317474131856
swsh7-169,Flareon V,Evolving Skies,21.95,0.022141671129407327,-0.126389998366659,0.1988054480029041,60.46025104602511,none,none,strong,set_age +0.09; premium_asof +0.08; log_price -0.03,,,
sv3pt5-192,Zapdos ex,151,11.11,0.021665432104368863,-0.21670495278901336,0.2709961988792088,60.25104602510461,none,none,strong,premium_asof +0.04; rarity_UR -0.03; appeal_missing -0.01,14.95,16.18,2.2152665773015627
me2-113,Mega Sharpedo ex,Phantasmal Flames,2.14,0.021637458394454818,-0.2167329264989274,0.2709682251692947,60.04184100418411,none,none,strong,log_price +0.12; set_age -0.08; mid_skew +0.04,2.42,2.21,0.4586291290608727
swsh11-201,Giratina VSTAR,Lost Origin,28.77,0.021620634948610055,-0.13135343425869034,0.13687194960271684,59.83263598326359,none,none,strong,mispricing -0.10; premium_asof +0.09; artwork +0.05,1.43,1.38,-3.6246881689508745
me2-125,Mega Charizard X ex,Phantasmal Flames,699.74,0.02158042828843629,-0.1584039003799021,0.2534893932692619,59.62343096234309,none,none,strong,log_price -0.26; premium_asof +0.11; mispricing +0.10,811.81,743.19,0.5804730838692358
swsh12-197,Alolan Vulpix VSTAR,Silver Tempest,25.42,0.021525619720400166,-0.1314484494869002,0.13677693437450694,59.41422594142259,none,none,strong,mispricing -0.10; premium_asof +0.08; artwork +0.05,14.17,14.43,-1.469725074346321
swsh7-166,Leafeon V,Evolving Skies,22.61,0.021256261876490018,-0.12727540761957631,0.1979200387499868,59.20502092050209,none,none,strong,premium_asof +0.09; set_age +0.09; mid_skew -0.04,,,
swsh7-185,Medicham V,Evolving Skies,2.21,0.02099813381828608,-0.12753353567778025,0.19766191069178285,58.995815899581594,none,none,strong,log_price +0.12; set_age +0.09; premium_asof -0.08,,,
me2-111,Rotom ex,Phantasmal Flames,1.28,0.020907980352814604,-0.21746240454056762,0.2702387471276545,58.78661087866108,none,none,strong,log_price +0.15; set_age -0.08; artwork -0.05,1.5,1.42,0.776525442771081
sv10-216,Team Rocket's Nidoking ex,Destined Rivals,3.85,0.02079176785871164,-0.21757861703467057,0.2701225346335515,58.57740585774059,none,none,strong,log_price +0.08; mispricing -0.07; set_age -0.06,4.32,5.38,1.9708546193150225
sv8-223,Hydreigon ex,Surging Sparks,4.65,0.020643359883265495,-0.21772702501011673,0.2699741266581054,58.36820083682008,none,none,strong,log_price +0.07; set_age -0.04; lifecycle -0.03,3.33,3.27,-0.9076042595872832
swsh7-207,Gyarados VMAX,Evolving Skies,49.13,0.020002133512873197,-0.1329719356944272,0.13525344816697998,58.15899581589959,none,none,strong,set_age +0.09; log_price -0.09; premium_asof +0.08,,,
swsh9-163,Zamazenta V,Brilliant Stars,2.33,0.01993432943503756,-0.12859734006102877,0.19659810630853433,57.94979079497908,none,none,strong,log_price +0.11; mispricing -0.08; set_age +0.07,2.6,3.01,1.5331537529920982
swsh7-181,Golurk V,Evolving Skies,3.81,0.019784107801495966,-0.12874756169457036,0.19644788467499275,57.74058577405857,none,none,strong,set_age +0.09; log_price +0.08; mispricing -0.06,,,
sv7-161,Medicham ex,Stellar Crown,1.18,0.019283112279480753,-0.21908727261390146,0.26861387905432066,57.53138075313807,none,none,strong,log_price +0.16; premium_asof -0.08; set_age -0.03,1.14,1.22,0.4635553673362859
sv10-214,Regirock ex,Destined Rivals,1.24,0.01918922883255889,-0.21918115606082333,0.2685199956073988,57.32217573221757,none,none,strong,log_price +0.15; premium_asof -0.06; mispricing -0.06,1.33,1.32,0.5905145920514312
swsh12-173,Alolan Vulpix V,Silver Tempest,12.1,0.019158329559815033,-0.1293733399362513,0.1958221064333118,57.11297071129707,none,none,strong,premium_asof +0.08; mispricing -0.06; set_age +0.04,7.55,6.96,-1.4384459601162896
swsh7-173,Suicune V,Evolving Skies,9.19,0.018876014673406213,-0.12965565482266012,0.19553979154690299,56.903765690376574,none,none,strong,set_age +0.09; mispricing -0.07; premium_asof +0.05,,,
swsh12-183,Regidrago V,Silver Tempest,2.37,0.018813001183964013,-0.12971866831210233,0.19547677805746078,56.69456066945606,none,none,strong,log_price +0.11; mispricing -0.07; premium_asof -0.05,2.72,2.53,0.6029311889230587
sv8pt5-165,Dragapult ex,Prismatic Evolutions,106.68,0.018408767760429164,-0.16157556090790923,0.25031773274125474,56.48535564853556,none,none,strong,log_price -0.14; premium_asof +0.05; rarity_SIR +0.05,89.46,97.53,-0.03266090145799442
swsh7-217,Rayquaza VMAX,Evolving Skies,124.98,0.018323099648208364,-0.13465096955909203,0.13357441430231515,56.27615062761506,none,none,strong,log_price -0.15; premium_asof +0.12; set_age +0.09,,,
swsh9-184,Arceus VSTAR,Brilliant Stars,17.2,0.018117244501886835,-0.16357160422289443,0.21591386472788948,56.06694560669456,none,none,strong,set_age +0.07; premium_asof +0.05; rarity_RareSecret -0.02,16.24,14.56,-0.3134582864498362
sv4-230,Aegislash ex,Paradox Rift,1.92,0.018020726335376488,-0.22034965855800573,0.2673514931102164,55.85774058577406,none,none,strong,log_price +0.13; premium_asof -0.08; mispricing -0.07,1.75,1.63,-0.3033128291969278
swsh11-187,Hisuian Goodra V,Lost Origin,2.62,0.0179716604001362,-0.13056000909593013,0.19463543727363297,55.64853556485355,none,none,strong,log_price +0.10; mispricing -0.07; set_age +0.04,1.92,1.91,-0.8006978775217342
swsh11-179,Aerodactyl V,Lost Origin,3.1,0.0179256471979128,-0.13060602229815355,0.19458942407140956,55.43933054393305,none,none,strong,log_price +0.09; mispricing -0.07; set_age +0.04,3.61,3.89,1.3797022013968243
sv3-211,Tyranitar ex,Obsidian Flames,5.37,0.01782162221825215,-0.22054876267513007,0.26715238899309207,55.23012552301255,none,none,strong,premium_asof +0.07; log_price +0.06; mispricing -0.03,2.92,3.08,-1.4452870464234306
swsh9-165,Arceus V,Brilliant Stars,9.91,0.01778909646378377,-0.13074257303228257,0.19445287333728054,55.02092050209205,none,none,strong,set_age +0.07; premium_asof +0.05; mispricing -0.04,6.71,6.18,-1.2377270690994968
swsh10-194,Machamp VMAX,Astral Radiance,16.89,0.017784558601944056,-0.13518951060535633,0.13303587325605085,54.811715481171554,none,none,strong,set_age +0.06; mispricing -0.06; artwork +0.02,10.95,10.58,-1.2261430000223055
swsh9-162,Honchkrow V,Brilliant Stars,12.22,0.0173699159724644,-0.13116175352360193,0.19403369284596117,54.60251046025104,none,none,strong,premium_asof -0.09; mispricing +0.07; set_age +0.07,13.98,12.78,0.5130166271402626
swsh10-170,Jirachi V,Astral Radiance,24.65,0.01736519046075399,-0.13116647903531234,0.19402896733425076,54.39330543933054,none,none,strong,premium_asof +0.07; set_age +0.06; log_price -0.04,10.84,10.97,-1.9782317930135291
swsh7-205,Leafeon VMAX,Evolving Skies,412.32,0.01727961849665154,-0.13569445071064884,0.13253093315075834,54.18410041841004,none,none,strong,log_price -0.22; premium_asof +0.09; mispricing +0.09,,,
me2-109,Mega Charizard X ex,Phantasmal Flames,26.95,0.01721475599180751,-0.2211556289015747,0.2665455227666474,53.97489539748954,none,none,strong,premium_asof +0.11; set_age -0.08; log_price -0.05,23.48,21.64,-0.4940134700727916
swsh9-181,Galarian Articuno V,Brilliant Stars,14.85,0.017191315428201605,-0.16449753329657968,0.21498793565420424,53.76569037656904,none,none,strong,set_age +0.07; premium_asof +0.06; rarity_RareSecret -0.02,12.39,11.95,-0.4867762608585629
sv7-170,Terapagos ex,Stellar Crown,36.05,0.017149653089119678,-0.1628346755792187,0.24905861806994525,53.55648535564853,none,none,strong,vol_6m -0.07; log_price -0.07; mom_3m +0.06,35.05,31.97,-0.14630045044514078
swsh7-215,Umbreon VMAX,Evolving Skies,2380.34,0.01710462400820587,-0.13586944519909452,0.13235593866231266,53.34728033472803,none,none,strong,log_price -0.34; mispricing +0.15; premium_asof +0.13,,,
swsh10-177,Origin Forme Dialga V,Astral Radiance,65.35,0.017095425279607092,-0.13143624421645925,0.19375920215310385,53.13807531380753,none,none,strong,log_price -0.10; mispricing +0.06; set_age +0.06,58.91,62.22,0.12438905089435862
sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,20.03,0.016717861126807922,-0.16326646754153046,0.2486268261076335,52.928870292887034,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,19.55,19.79,0.2733089476036426
sv8-224,Archaludon ex,Surging Sparks,1.1,0.01668872584676977,-0.22168165904661244,0.2660194926216097,52.719665271966534,none,none,strong,log_price +0.16; premium_asof -0.15; set_age -0.04,1.39,1.54,1.9816249542873783
swsh12-181,Skuntank V,Silver Tempest,11.8,0.016626350809253367,-0.13190531868681296,0.19329012768275014,52.51046025104602,none,none,strong,premium_asof -0.07; mispricing +0.04; set_age +0.04,10.84,10.32,-0.19708602698502387
me2-130,Mega Charizard X ex,Phantasmal Flames,269.17,0.016439518840470072,-0.1652493298843112,0.2142361390664727,52.30125523012552,none,none,strong,log_price -0.20; premium_asof +0.11; set_age -0.08,265.69,266.77,0.28602123378040073
swsh11-172,Hisuian Electrode V,Lost Origin,2.38,0.016425197062818645,-0.1321064724332477,0.1930889739363154,52.09205020920502,none,none,strong,log_price +0.11; mispricing -0.07; set_age +0.04,2.36,2.48,0.4972193754502805
swsh11-184,Galarian Perrserker V,Lost Origin,21.47,0.016183149737928382,-0.13234851975813794,0.19284692661142516,51.88284518828452,none,none,strong,mispricing +0.06; set_age +0.04; log_price -0.03,18.69,18.39,-0.27185820156354135
sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,17.81,0.016174037392499067,-0.16381029127583932,0.24808300237332465,51.67364016736402,none,none,strong,rarity_SIR +0.05; set_age -0.04; premium_asof -0.03,18.43,19.96,0.8235629796263753
swsh7-190,Garbodor V,Evolving Skies,4.9,0.016004455443949614,-0.1325272140521167,0.1926682323174464,51.46443514644351,none,none,strong,set_age +0.09; log_price +0.06; mispricing -0.06,,,
swsh10-175,Hisuian Sneasler V,Astral Radiance,36.53,0.015854872038684093,-0.13267679745738223,0.19251864891218087,51.25523012552301,none,none,strong,mispricing +0.07; log_price -0.07; set_age +0.06,33.36,34.62,0.10618620123211174
swsh10-196,Kleavor VSTAR,Astral Radiance,8.29,0.01584316161273901,-0.13713090759456137,0.1310944762668458,51.04602510460251,none,none,strong,premium_asof -0.10; mispricing -0.07; set_age +0.06,9.33,8.87,0.6131038389096739
swsh11-180,Aerodactyl V,Lost Origin,211.61,0.015749443732791267,-0.13278222576327506,0.19241322060628804,50.836820083682014,none,none,strong,log_price -0.18; mispricing +0.15; book_pos -0.11,195.25,176.63,-0.36245312346064884
sv8pt5-151,Palafin ex,Prismatic Evolutions,42.6,0.015648180304599506,-0.1643361483637389,0.24755714528542508,50.627615062761514,none,none,strong,premium_asof -0.10; log_price -0.08; mispricing +0.06,54.09,42.65,0.32786024526324636
swsh10-195,Hisuian Decidueye VSTAR,Astral Radiance,7.73,0.015382697609471157,-0.13759137159782922,0.13063401226357796,50.418410041841,none,none,strong,mispricing -0.07; premium_asof -0.07; set_age +0.06,6.79,6.76,-0.19734060240327583
swsh7-210,Dracozolt VMAX,Evolving Skies,8.4,0.015230305362208296,-0.1377437638450921,0.13048162001631508,50.2092050209205,none,none,strong,set_age +0.09; mispricing -0.06; log_price +0.03,,,
sv3pt5-198,Venusaur ex,151,118.89,0.015182034664772524,-0.16480229400356586,0.2470909996455981,50.0,none,none,strong,log_price -0.14; mispricing +0.10; premium_asof +0.05,116.52,113.58,0.13779415666179803
