product_id,name,set_id,set_name,series,first_month,last_month,n_months,gap_months,gap_flagged,release_month,age_at_first_month,age_at_last_month,first_price,last_price,total_return_pct,cagr_pct,annual_pct,se_monthly,t,ci_lo_pct,ci_hi_pct,trend_reported,significant_positive,max_drawdown_pct,is_pokemon_center,is_retailer_exclusive,variant_label,full_history,late_start,delisted
532853,Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],sv5,Temporal Forces,Scarlet & Violet,2024-03,2026-09,31,0,False,2024-03,0,30,149.47,196.63,31.551481902722944,11.593345556288416,11.593345556288416,0.03422483527016758,0.26708488558967247,-50.10637221103477,149.5924895483225,True,False,-58.031712049240646,True,False,Iron Leaves,True,False,False
543844,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),sv6,Twilight Masquerade,Scarlet & Violet,2024-05,2026-09,29,0,False,2024-05,0,28,149.98,190.93,27.303640485398063,10.90006007579436,10.900060075794382,0.03166489480233095,0.2722764192684356,-47.33921239805956,133.5480323192435,True,False,-51.97359647953059,True,False,,False,True,False
557340,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),sv7,Stellar Crown,Scarlet & Violet,2024-09,2026-09,25,0,False,2024-09,0,24,149.99,174.19,16.13440896059737,7.765675871586009,7.765675871586009,0.04271858405527038,0.14589477038121382,-60.54273824925889,194.32962098140538,True,False,-47.603173544903,True,False,,False,True,False
593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),sv8pt5,Prismatic Evolutions,Scarlet & Violet,2024-12,2026-09,22,0,False,2025-01,-1,20,383.32,432.02,12.704789731816746,7.0733414727879085,7.073341472787931,0.037775387877043355,0.1507680261253976,-55.96270400550125,160.34069974642512,True,False,-45.49561986997666,True,False,,False,True,False
630686,Black Bolt Elite Trainer Box,zsv10pt5,Black Bolt,Scarlet & Violet,2025-06,2026-09,16,0,False,2025-07,-1,14,158.92,167.22,5.222753586710294,4.156824350443888,4.156824350443933,0.052135770441172076,0.06509846546778364,-69.440843299699,255.00469352488295,True,False,-47.665492071482504,False,False,,False,True,False
552998,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),sv6pt5,Shrouded Fable,Scarlet & Violet,2024-07,2026-09,27,0,False,2024-08,-1,25,159.99,166.87,4.300268766797921,1.9622541370789781,1.9622541370789781,0.0365561141139819,0.04429833832038164,-56.84480158649035,140.90495817207818,True,False,-57.7786111631977,True,False,,False,True,False
630689,White Flare Elite Trainer Box,rsv10pt5,White Flare,Scarlet & Violet,2025-06,2026-09,16,0,False,2025-07,-1,14,158.44,154.59,-2.4299419338550843,-1.9487237778598954,-1.9487237778599398,0.05255864642082463,-0.03120263226023907,-71.51689214324672,237.53524429782127,True,False,-50.61221913658167,False,False,,False,True,False
654136,Phantasmal Flames Elite Trainer Box,me2,Phantasmal Flames,Mega Evolution,2025-10,2026-09,12,0,False,2025-11,-1,10,164.66,157.17,-4.548767156565048,-4.951886721996967,-4.95188672199699,0.07960076357624032,-0.05316842531113851,-85.38317504143245,518.0647208484766,True,False,-53.273411879023435,False,False,,False,True,False
630688,White Flare Pokemon Center Elite Trainer Box (Exclusive),rsv10pt5,White Flare,Scarlet & Violet,2025-06,2026-09,16,0,False,2025-07,-1,14,299.99,239.64,-20.117337244574827,-16.44700416868239,-16.4470041686824,0.0545585300988535,-0.27445918251415163,-76.84375554070097,201.47820924324014,True,False,-59.64281671006453,True,False,,False,True,False
630687,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),zsv10pt5,Black Bolt,Scarlet & Violet,2025-06,2026-09,16,0,False,2025-07,-1,14,363.99,276.21,-24.11604714415232,-19.81004745980137,-19.810047459801382,0.05877044191711182,-0.31304279244458816,-79.87188823759358,219.47499916060255,True,False,-55.120045887847915,True,False,,False,True,False
644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],me1,Mega Evolution,Mega Evolution,2025-08,2026-09,14,0,False,2025-09,-1,12,153.15,116.58,-23.878550440744373,-22.26405326154466,-22.264053261544635,0.05144724668859278,-0.4079460301911343,-76.82026180850202,160.69653442161896,True,False,-51.1720535422788,False,False,Mega Gardevoir,False,True,False
610929,Journey Together Pokemon Center Elite Trainer Box (Exclusive),sv9,Journey Together,Scarlet & Violet,2025-03,2026-09,19,0,False,2025-03,0,18,330.11,201.83,-38.85977401472236,-27.963706353918095,-27.963706353918127,0.06449497270344713,-0.4238057916380157,-84.1962332669812,228.35384689794762,True,False,-66.03253460967557,True,False,,False,True,False
624676,Destined Rivals Elite Trainer Box,sv10,Destined Rivals,Scarlet & Violet,2025-04,2026-09,18,0,False,2025-05,-1,16,192.15,118.02,-38.579234972677604,-29.111554894724677,-29.111554894724677,0.06266686735925078,-0.45752877446534934,-83.76478375040254,209.52292671606565,True,False,-54.23367161072079,False,False,,False,True,False
644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],me1,Mega Evolution,Mega Evolution,2025-08,2026-09,14,0,False,2025-09,-1,12,392.2,231.35,-41.01223865374809,-38.56786437421618,-38.567864374216164,0.06839327404228358,-0.5936708361150163,-87.70339418509215,206.90642152401006,True,False,-57.71035186129525,True,False,Mega Lucario,False,True,False
648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],me1,Mega Evolution,Mega Evolution,2025-09,2026-09,13,0,False,2025-09,0,12,369.32,200.09,-45.822051337593415,-45.822051337593415,-45.82205133759339,0.06445785539022196,-0.7923733110386724,-88.10372631181093,146.73693613661226,True,False,-60.643886060868624,True,False,Mega Gardevoir,False,True,False
624675,Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),sv10,Destined Rivals,Scarlet & Violet,2025-04,2026-09,18,0,False,2025-05,-1,16,1195.0,486.04,-59.327196652719664,-47.00746885874773,-47.00746885874773,0.11572660906726405,-0.457269658600051,-96.51572099879758,705.9654108604624,True,False,-84.7347280334728,True,False,,False,True,False
654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),me2,Phantasmal Flames,Mega Evolution,2025-10,2026-09,12,0,False,2025-11,-1,10,587.13,285.65,-51.34808304804728,-54.432573864823055,-54.432573864823006,0.11528950536990297,-0.5681183941740086,-96.9729639004547,585.9483191814963,True,False,-68.67644303646551,True,False,,False,True,False
98028,XY Roaring Skies Elite Trainer Box,xy6,Roaring Skies,XY,2025-07,2026-06,11,1,False,2015-05,122,133,1597.5,4899.99,206.72863849765255,,,,,,,False,False,0.0,False,False,,False,True,True
670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),sv8pt5,Prismatic Evolutions,Scarlet & Violet,2026-01,2026-09,9,0,False,2025-01,12,20,127.95,200.65,56.8190699491989,,,,,,,False,False,-2.430636967565458,False,True,,False,True,False
668496,Ascended Heroes Elite Trainer Box,me2pt5,Ascended Heroes,Mega Evolution,2026-01,2026-09,9,0,False,2026-01,0,8,132.6,168.98,27.435897435897427,,,,,,,False,False,-33.14807953563048,False,False,,False,True,False
668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),me2pt5,Ascended Heroes,Mega Evolution,2026-01,2026-09,9,0,False,2026-01,0,8,386.33,409.27,5.937928713793905,,,,,,,False,False,-22.092511583361365,True,False,,False,True,False
704144,30th Celebration Pokemon Center Elite Trainer Box,me55,30th Celebration,Mega Evolution,2026-08,2026-09,2,0,False,2026-09,-1,0,589.47,499.06,-15.337506573701798,,,,,,,False,False,-15.337506573701798,True,False,,False,True,False
692947,Pitch Black Elite Trainer Box,me5,Pitch Black,Mega Evolution,2026-06,2026-09,4,0,False,2026-07,-1,2,124.95,70.66,-43.449379751900764,,,,,,,False,False,-43.449379751900764,False,False,,False,True,False
672401,Perfect Order Elite Trainer Box,me3,Perfect Order,Mega Evolution,2026-02,2026-09,8,0,False,2026-03,-1,6,131.36,72.55,-44.77009744214373,,,,,,,False,False,-48.75152253349575,False,False,,False,True,False
684450,Chaos Rising Elite Trainer Box,me4,Chaos Rising,Mega Evolution,2026-04,2026-09,6,0,False,2026-05,-1,4,139.55,70.93,-49.17233966320316,,,,,,,False,False,-49.17233966320316,False,False,,False,True,False
704143,30th Celebration Elite Trainer Box,me55,30th Celebration,Mega Evolution,2026-07,2026-09,3,0,False,2026-09,-2,0,500.05,187.69,-62.465753424657535,,,,,,,False,False,-62.465753424657535,False,False,,False,True,False
672404,Perfect Order Pokemon Center Elite Trainer Box,me3,Perfect Order,Mega Evolution,2026-02,2026-09,8,0,False,2026-03,-1,6,390.55,121.01,-69.01549097426705,,,,,,,False,False,-69.23569325310459,True,False,,False,True,False
684452,Chaos Rising Pokemon Center Elite Trainer Box,me4,Chaos Rising,Mega Evolution,2026-05,2026-09,5,0,False,2026-05,0,4,499.72,135.46,-72.89281997918835,,,,,,,False,False,-72.89281997918835,True,False,,False,True,False
692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),me5,Pitch Black,Mega Evolution,2026-06,2026-09,4,0,False,2026-07,-1,2,616.66,124.01,-79.89005286543637,,,,,,,False,False,-79.89005286543637,True,False,,False,True,False
