card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-90,Mankey,sv10,Destined Rivals,90,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,6,penny
sv6-219,Lana's Aid,sv6,Twilight Masquerade,219,Special Illustration Rare,normal,33.93,39.433445999999996,39.21,1.0056986993114,0.5698699311400102,0.2234459999999956,6,
sv4-79,Flittle,sv4,Paradox Rift,79,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
sv4-79,Flittle,sv4,Paradox Rift,79,Common,holo,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,6,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
sv5-37,Centiskorch,sv5,Temporal Forces,37,Uncommon,holo,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
sv8pt5-96,Black Belt's Training,sv8pt5,Prismatic Evolutions,96,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
sv8pt5-96,Black Belt's Training,sv8pt5,Prismatic Evolutions,96,Common,holo,0.09,0.10459799999999998,0.17,0.6152823529411763,-38.47176470588237,-0.06540200000000003,6,penny
sv1-257,Basic Lightning Energy,sv1,Scarlet & Violet,257,Hyper Rare,normal,3.55,4.1258099999999995,3.78,1.091484126984127,9.148412698412688,0.34580999999999973,6,
sv3-124,Koraidon ex,sv3,Obsidian Flames,124,Double Rare,normal,0.72,0.8367839999999999,0.83,1.0081734939759035,0.8173493975903501,0.006783999999999901,6,penny
sv8pt5-133,Atticus,sv8pt5,Prismatic Evolutions,133,Ultra Rare,normal,0.81,0.9413819999999999,0.69,1.3643217391304348,36.43217391304348,0.251382,6,penny
me2-7,Ludicolo,me2,Phantasmal Flames,7,Uncommon,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
me2-7,Ludicolo,me2,Phantasmal Flames,7,Uncommon,holo,0.08,0.09297599999999999,0.2,0.4648799999999999,-53.512,-0.10702400000000002,6,penny
sv8-164,Brilliant Blender,sv8,Surging Sparks,164,ACE SPEC Rare,normal,1.26,1.4643719999999998,0.85,1.7227905882352939,72.27905882352938,0.6143719999999998,6,penny
sv9-22,Torchic,sv9,Journey Together,22,Common,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,5,penny
sv9-22,Torchic,sv9,Journey Together,22,Common,holo,0.1,0.11621999999999999,0.21,0.5534285714285714,-44.65714285714286,-0.09378,5,penny
swsh7-212,Sylveon VMAX,swsh7,Evolving Skies,212,Rare Rainbow,normal,269.55,313.27101,388.33,0.806713388097752,-19.328661190224807,-75.05899,8,
swsh11-75,Hisuian Zorua,swsh11,Lost Origin,75,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,6,penny
swsh11-75,Hisuian Zorua,swsh11,Lost Origin,75,Common,holo,0.39,0.453258,0.51,0.8887411764705883,-11.125882352941174,-0.056742000000000015,6,penny
swsh11-207,Iscan,swsh11,Lost Origin,207,Rare Rainbow,normal,3.69,4.288518,3.21,1.3359869158878503,33.59869158878504,1.0785179999999999,6,
sv6-64,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,64,Double Rare,normal,1.03,1.197066,0.86,1.3919372093023255,39.193720930232544,0.337066,6,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,normal,0.06,0.06973199999999999,0.19,0.3670105263157894,-63.298947368421054,-0.12026800000000001,6,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,holo,0.26,0.302172,0.24,1.25905,25.905,0.062172000000000005,6,penny
sv8-199,Spheal,sv8,Surging Sparks,199,Illustration Rare,normal,7.33,8.518925999999999,9.61,0.8864647242455774,-11.353527575442257,-1.0910740000000008,6,
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,normal,0.23,0.267306,0.28,0.9546642857142856,-4.533571428571436,-0.012694000000000039,6,penny
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,holo,1.2,1.3946399999999999,0.91,1.5325714285714285,53.257142857142846,0.48463999999999985,6,penny
swsh9-125,Cinccino,swsh9,Brilliant Stars,125,Uncommon,normal,0.06,0.06973199999999999,0.19,0.3670105263157894,-63.298947368421054,-0.12026800000000001,6,penny
swsh9-125,Cinccino,swsh9,Brilliant Stars,125,Uncommon,holo,0.16,0.18595199999999998,0.27,0.6887111111111109,-31.128888888888905,-0.08404800000000004,6,penny
swsh7-115,Hydreigon,swsh7,Evolving Skies,115,Rare Holo,normal,0.25,0.29055,0.32,0.9079687499999999,-9.203125000000012,-0.02945000000000003,6,penny
swsh7-115,Hydreigon,swsh7,Evolving Skies,115,Rare Holo,holo,0.41,0.4765019999999999,0.41,1.1622,16.21999999999999,0.06650199999999995,6,penny
sv8pt5-75,Eevee ex,sv8pt5,Prismatic Evolutions,75,Double Rare,normal,5.89,6.845357999999999,6.12,1.1185225490196078,11.85225490196078,0.7253579999999991,6,
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh12pt5-142,Rescue Carrier,swsh12pt5,Crown Zenith,142,Uncommon,holo,0.27,0.313794,0.31,1.0122387096774195,1.2238709677419468,0.0037940000000000196,6,penny
sv3-226,Geeta,sv3,Obsidian Flames,226,Special Illustration Rare,normal,2.64,3.068208,3.61,0.8499191135734072,-15.008088642659278,-0.541792,6,
sv3pt5-103,Exeggutor,sv3pt5,151,103,Uncommon,normal,0.16,0.18595199999999998,0.16,1.1622,16.21999999999999,0.025951999999999975,6,penny
sv3pt5-103,Exeggutor,sv3pt5,151,103,Uncommon,holo,1.68,1.9524959999999998,1.43,1.365381818181818,36.538181818181805,0.5224959999999998,6,
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,normal,0.11,0.12784199999999998,0.27,0.4734888888888888,-52.65111111111111,-0.14215800000000003,6,penny
swsh11-142,Porygon-Z,swsh11,Lost Origin,142,Rare,holo,0.18,0.20919599999999997,0.26,0.8045999999999999,-19.540000000000013,-0.050804000000000044,6,penny
sv9-90,Klawf,sv9,Journey Together,90,Uncommon,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,5,penny
sv9-90,Klawf,sv9,Journey Together,90,Uncommon,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,5,penny
sv3-195,Team Star Grunt,sv3,Obsidian Flames,195,Uncommon,normal,0.02,0.023243999999999997,0.17,0.13672941176470585,-86.32705882352941,-0.14675600000000003,6,penny
sv3-195,Team Star Grunt,sv3,Obsidian Flames,195,Uncommon,holo,0.21,0.24406199999999997,0.3,0.8135399999999999,-18.646000000000008,-0.055938000000000015,6,penny
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,6,penny
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,holo,0.07,0.081354,0.17,0.4785529411764705,-52.14470588235295,-0.08864600000000002,6,penny
swsh10-184,Gardenia's Vigor,swsh10,Astral Radiance,184,Rare Ultra,normal,6.13,7.124286,7.57,0.9411210039630118,-5.887899603698821,-0.4457140000000006,6,
swsh11-46,Ducklett,swsh11,Lost Origin,46,Common,normal,0.04,0.046487999999999995,0.23,0.20212173913043474,-79.78782608695653,-0.183512,6,penny
swsh11-46,Ducklett,swsh11,Lost Origin,46,Common,holo,0.24,0.27892799999999995,0.5,0.5578559999999999,-44.21440000000001,-0.22107200000000005,6,penny
swsh10-75,Regirock,swsh10,Astral Radiance,75,Rare,normal,0.11,0.12784199999999998,0.21,0.6087714285714285,-39.12285714285715,-0.08215800000000001,6,penny
swsh10-75,Regirock,swsh10,Astral Radiance,75,Rare,holo,0.25,0.29055,0.29,1.0018965517241378,0.18965517241378294,0.0005499999999999949,6,penny
sv10-42,Blaziken,sv10,Destined Rivals,42,Rare,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,6,penny
sv10-42,Blaziken,sv10,Destined Rivals,42,Rare,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,6,penny
sv4-165,Larry,sv4,Paradox Rift,165,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,6,penny
sv4-165,Larry,sv4,Paradox Rift,165,Common,holo,0.12,0.13946399999999998,0.26,0.5363999999999999,-46.360000000000014,-0.12053600000000003,6,penny
sv1-222,Skwovet,sv1,Scarlet & Violet,222,Illustration Rare,normal,4.69,5.450718,8.94,0.6097,-39.03,-3.4892819999999993,6,
me1-133,Bulbasaur,me1,Mega Evolution,133,Illustration Rare,normal,29.22,33.959483999999996,19.54,1.7379469805527124,73.79469805527124,14.419483999999997,6,
me4-56,Trubbish,me4,Chaos Rising,56,Common,normal,0.02,0.023243999999999997,0.12,0.19369999999999998,-80.63,-0.096756,5,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,holo,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,5,penny
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,6,penny
sv4-62,Blitzle,sv4,Paradox Rift,62,Common,holo,0.11,0.12784199999999998,0.22,0.5811,-41.89000000000001,-0.09215800000000002,6,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,6,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,holo,0.11,0.12784199999999998,0.15,0.8522799999999999,-14.772000000000007,-0.02215800000000001,6,penny
sv8pt5-143,Tyme,sv8pt5,Prismatic Evolutions,143,Ultra Rare,normal,0.68,0.790296,0.46,1.7180347826086955,71.80347826086955,0.330296,6,penny
sv7-85,Pancham,sv7,Stellar Crown,85,Common,normal,0.03,0.034865999999999994,0.1,0.3486599999999999,-65.134,-0.06513400000000001,6,penny
sv7-85,Pancham,sv7,Stellar Crown,85,Common,holo,0.15,0.17432999999999998,0.21,0.8301428571428571,-16.985714285714295,-0.03567000000000001,6,penny
sv7-157,Cinderace ex,sv7,Stellar Crown,157,Ultra Rare,normal,2.65,3.07983,3.28,0.9389725609756098,-6.102743902439023,-0.20016999999999996,9,
me1-49,Electrike,me1,Mega Evolution,49,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,6,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,holo,0.12,0.13946399999999998,0.21,0.6641142857142857,-33.588571428571434,-0.07053600000000002,6,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,normal,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,6,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,holo,0.25,0.29055,0.22,1.320681818181818,32.068181818181806,0.07054999999999997,6,penny
sv1-158,Oinkologne ex,sv1,Scarlet & Violet,158,Double Rare,normal,0.56,0.650832,0.8,0.8135399999999999,-18.646000000000008,-0.14916800000000008,6,penny
swsh12-188,Brandon,swsh12,Silver Tempest,188,Rare Ultra,normal,7.32,8.507304,3.92,2.170230612244898,117.0230612244898,4.587304,6,
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,normal,0.06,0.06973199999999999,0.21,0.33205714285714283,-66.79428571428572,-0.140268,5,penny
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,holo,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,5,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,holo,0.08,0.09297599999999999,0.25,0.37190399999999996,-62.809599999999996,-0.157024,5,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,holo,0.21,0.24406199999999997,0.24,1.0169249999999999,1.6924999999999857,0.004061999999999982,6,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,normal,0.04,0.046487999999999995,0.04,1.1622,16.21999999999999,0.006487999999999994,6,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv8-114,Glimmet,sv8,Surging Sparks,114,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
sv8-114,Glimmet,sv8,Surging Sparks,114,Common,holo,0.07,0.081354,0.11,0.7395818181818181,-26.041818181818186,-0.028646000000000005,6,penny
swsh10-18,Hisuian Lilligant VSTAR,swsh10,Astral Radiance,18,Rare Holo VSTAR,normal,1.38,1.6038359999999998,1.64,0.9779487804878049,-2.205121951219513,-0.036164000000000085,6,
sv3pt5-42,Golbat,sv3pt5,151,42,Uncommon,normal,0.07,0.081354,0.12,0.6779499999999999,-32.205000000000005,-0.038646,6,penny
sv3pt5-42,Golbat,sv3pt5,151,42,Uncommon,holo,0.19,0.220818,0.27,0.8178444444444444,-18.21555555555556,-0.04918200000000003,6,penny
swsh9-32,Corphish,swsh9,Brilliant Stars,32,Common,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,6,penny
swsh9-32,Corphish,swsh9,Brilliant Stars,32,Common,holo,0.16,0.18595199999999998,0.16,1.1622,16.21999999999999,0.025951999999999975,6,penny
sv8pt5-161,Umbreon ex,sv8pt5,Prismatic Evolutions,161,Special Illustration Rare,normal,1203.67,1398.905274,1442.14,0.9700204376828878,-2.9979562317112185,-43.23472600000014,9,
sv9-128,Noivern,sv9,Journey Together,128,Rare,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,5,penny
sv9-128,Noivern,sv9,Journey Together,128,Rare,holo,0.26,0.302172,0.43,0.7027255813953488,-29.72744186046512,-0.127828,5,penny
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,108.17,125.71517399999999,103.48,1.214874120603015,21.48741206030149,22.235173999999986,9,
sv6-36,Litwick,sv6,Twilight Masquerade,36,Common,normal,0.03,0.034865999999999994,0.17,0.2050941176470588,-79.49058823529413,-0.13513400000000003,6,penny
sv6-36,Litwick,sv6,Twilight Masquerade,36,Common,holo,0.1,0.11621999999999999,0.24,0.48424999999999996,-51.575,-0.12378,6,penny
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.33,2.707926,3.66,0.7398704918032787,-26.01295081967213,-0.9520740000000001,9,
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
swsh12-5,Sunkern,swsh12,Silver Tempest,5,Common,holo,0.14,0.162708,0.31,0.5248645161290323,-47.51354838709677,-0.147292,6,penny
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,normal,0.02,0.023243999999999997,0.03,0.7747999999999999,-22.520000000000007,-0.006756000000000002,5,penny
sv9-102,Escavalier,sv9,Journey Together,102,Uncommon,holo,0.1,0.11621999999999999,0.16,0.7263749999999999,-27.36250000000001,-0.04378000000000001,5,penny
swsh12-203,Brandon,swsh12,Silver Tempest,203,Rare Rainbow,normal,5.46,6.345611999999999,6.43,0.9868758942457231,-1.3124105754276916,-0.08438800000000057,6,
sv9-77,Swinub,sv9,Journey Together,77,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,5,penny
sv9-77,Swinub,sv9,Journey Together,77,Common,holo,0.11,0.12784199999999998,0.26,0.4916999999999999,-50.830000000000005,-0.13215800000000003,5,penny
sv4pt5-154,Kirlia,sv4pt5,Paldean Fates,154,Shiny Rare,normal,6.38,7.414835999999999,7.09,1.045816078984485,4.581607898448503,0.32483599999999946,6,
swsh10-131,Rufflet,swsh10,Astral Radiance,131,Common,normal,0.03,0.034865999999999994,0.06,0.5811,-41.89000000000001,-0.025134000000000004,6,penny
swsh10-131,Rufflet,swsh10,Astral Radiance,131,Common,holo,0.14,0.162708,0.23,0.7074260869565216,-29.257391304347834,-0.06729200000000002,6,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,2.71,3.1495619999999995,2.32,1.3575698275862067,35.75698275862067,0.8295619999999997,6,
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,normal,0.04,0.046487999999999995,0.24,0.19369999999999998,-80.63,-0.193512,6,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,holo,0.18,0.20919599999999997,0.44,0.47544545454545445,-52.45545454545455,-0.23080400000000004,6,penny
sv4pt5-198,Jigglypuff,sv4pt5,Paldean Fates,198,Shiny Rare,normal,11.02,12.807443999999998,24.82,0.5160130539887187,-48.398694601128135,-12.012556000000002,6,
swsh11-95,Gligar,swsh11,Lost Origin,95,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
swsh11-95,Gligar,swsh11,Lost Origin,95,Common,holo,0.16,0.18595199999999998,0.2,0.9297599999999998,-7.024000000000019,-0.014048000000000033,6,penny
swsh12-49,Pikachu,swsh12,Silver Tempest,49,Common,normal,0.1,0.11621999999999999,0.59,0.19698305084745762,-80.30169491525425,-0.47378,6,penny
swsh12-49,Pikachu,swsh12,Silver Tempest,49,Common,holo,0.71,0.8251619999999998,1.92,0.4297718749999999,-57.02281250000001,-1.0948380000000002,6,penny
sv10-201,Zamazenta,sv10,Destined Rivals,201,Illustration Rare,normal,3.61,4.195542,5.47,0.7670095063985375,-23.299049360146252,-1.274458,6,
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv10-151,Kangaskhan,sv10,Destined Rivals,151,Common,holo,0.09,0.10459799999999998,0.21,0.49808571428571424,-50.191428571428574,-0.10540200000000001,6,penny
sv6-215,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,215,Special Illustration Rare,normal,12.95,15.050489999999998,12.82,1.173985179407176,17.398517940717607,2.230489999999998,9,
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv6pt5-55,Binding Mochi,sv6pt5,Shrouded Fable,55,Uncommon,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,6,penny
me2-94,Wondrous Patch,me2,Phantasmal Flames,94,Uncommon,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,6,penny
me2-94,Wondrous Patch,me2,Phantasmal Flames,94,Uncommon,holo,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,6,penny
swsh10-178,Garchomp V,swsh10,Astral Radiance,178,Rare Ultra,normal,5.81,6.752381999999999,9.54,0.7077968553459119,-29.220314465408816,-2.787618,8,
swsh11-96,Gliscor,swsh11,Lost Origin,96,Rare,normal,0.05,0.058109999999999995,0.21,0.2767142857142857,-72.32857142857144,-0.15189,6,penny
swsh11-96,Gliscor,swsh11,Lost Origin,96,Rare,holo,0.21,0.24406199999999997,0.17,1.4356588235294114,43.565882352941145,0.07406199999999996,6,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv6-89,Swirlix,sv6,Twilight Masquerade,89,Common,holo,0.13,0.151086,0.25,0.604344,-39.5656,-0.098914,6,penny
swsh9-42,Cubchoo,swsh9,Brilliant Stars,42,Common,normal,0.04,0.046487999999999995,0.04,1.1622,16.21999999999999,0.006487999999999994,6,penny
swsh9-42,Cubchoo,swsh9,Brilliant Stars,42,Common,holo,0.12,0.13946399999999998,0.27,0.5165333333333332,-48.346666666666685,-0.13053600000000004,6,penny
sv8-148,Swablu,sv8,Surging Sparks,148,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv8-148,Swablu,sv8,Surging Sparks,148,Common,holo,0.12,0.13946399999999998,0.18,0.7747999999999999,-22.520000000000007,-0.040536000000000016,6,penny
swsh10-53,Hisuian Typhlosion V,swsh10,Astral Radiance,53,Rare Holo V,normal,1.23,1.429506,1.86,0.7685516129032257,-23.14483870967743,-0.43049400000000015,6,
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,6,penny
sv3-127,Paldean Wooper,sv3,Obsidian Flames,127,Common,holo,0.16,0.18595199999999998,0.32,0.5811,-41.89000000000001,-0.13404800000000003,6,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,normal,0.11,0.12784199999999998,0.28,0.45657857142857133,-54.342142857142875,-0.15215800000000004,6,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,holo,0.26,0.302172,0.42,0.7194571428571429,-28.054285714285708,-0.11782799999999999,6,penny
me2-1,Oddish,me2,Phantasmal Flames,1,Common,normal,0.02,0.023243999999999997,0.13,0.1788,-82.12,-0.106756,6,penny
me2-1,Oddish,me2,Phantasmal Flames,1,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,6,penny
sv1-248,Iron Treads ex,sv1,Scarlet & Violet,248,Special Illustration Rare,normal,5.02,5.834243999999999,5.68,1.0271556338028167,2.7155633802816714,0.15424399999999938,9,
sv8-228,Cyclizar ex,sv8,Surging Sparks,228,Ultra Rare,normal,2.6,3.0217199999999997,1.61,1.876844720496894,87.6844720496894,1.4117199999999996,9,
sv5-210,Eri,sv5,Temporal Forces,210,Special Illustration Rare,normal,14.07,16.352154,19.69,0.8304801422041644,-16.951985779583556,-3.3378460000000025,6,
me1-136,Shuckle,me1,Mega Evolution,136,Illustration Rare,normal,3.77,4.381494,8.13,0.5389291512915129,-46.107084870848716,-3.748506000000001,6,
sv8pt5-174,Kieran,sv8pt5,Prismatic Evolutions,174,Special Illustration Rare,normal,21.88,25.428935999999997,18.68,1.3612920770877943,36.12920770877943,6.748935999999997,6,
swsh11-63,Clefable,swsh11,Lost Origin,63,Rare,normal,0.11,0.12784199999999998,0.25,0.5113679999999999,-48.863200000000006,-0.12215800000000002,6,penny
swsh11-63,Clefable,swsh11,Lost Origin,63,Rare,holo,0.59,0.6856979999999999,0.37,1.8532378378378376,85.32378378378375,0.3156979999999999,6,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,6,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,holo,0.24,0.27892799999999995,0.23,1.2127304347826084,21.273043478260846,0.048927999999999944,6,penny
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,6,penny
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,holo,0.19,0.220818,0.29,0.7614413793103448,-23.855862068965518,-0.069182,6,penny
sv4-192,Veluza,sv4,Paradox Rift,192,Illustration Rare,normal,6.4,7.438079999999999,11.81,0.6298120237087214,-37.01879762912787,-4.371920000000001,6,
sv8-78,Uxie,sv8,Surging Sparks,78,Common,normal,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
sv8-78,Uxie,sv8,Surging Sparks,78,Common,holo,0.15,0.17432999999999998,0.28,0.6226071428571427,-37.73928571428573,-0.10567000000000004,6,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,normal,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,6,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,holo,0.18,0.20919599999999997,0.32,0.6537374999999999,-34.62625000000001,-0.11080400000000004,6,penny
sv8-122,Alolan Diglett,sv8,Surging Sparks,122,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv8-122,Alolan Diglett,sv8,Surging Sparks,122,Common,holo,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,6,penny
sv7-66,Fidough,sv7,Stellar Crown,66,Common,normal,0.05,0.058109999999999995,0.23,0.25265217391304345,-74.73478260869567,-0.17189000000000002,6,penny
sv7-66,Fidough,sv7,Stellar Crown,66,Common,holo,0.09,0.10459799999999998,0.31,0.3374129032258064,-66.25870967741936,-0.20540200000000003,6,penny
me2pt5-120,Coalossal,me2pt5,Ascended Heroes,120,Rare,normal,0.13,0.151086,0.12,1.25905,25.905,0.031086000000000003,5,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,normal,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,6,penny
sv1-136,Maschiff,sv1,Scarlet & Violet,136,Common,holo,0.12,0.13946399999999998,0.21,0.6641142857142857,-33.588571428571434,-0.07053600000000002,6,penny
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,normal,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,6,penny
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,holo,0.18,0.20919599999999997,0.32,0.6537374999999999,-34.62625000000001,-0.11080400000000004,6,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,6,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,holo,0.06,0.06973199999999999,0.24,0.29055,-70.94500000000001,-0.170268,6,penny
sv3-143,Mawile,sv3,Obsidian Flames,143,Uncommon,normal,0.04,0.046487999999999995,0.2,0.23243999999999995,-76.756,-0.153512,6,penny
sv3-143,Mawile,sv3,Obsidian Flames,143,Uncommon,holo,0.23,0.267306,0.3,0.89102,-10.897999999999996,-0.032694,6,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,holo,0.31,0.360282,0.26,1.3857,38.56999999999999,0.10028199999999998,6,penny
swsh7-218,Rayquaza VMAX,swsh7,Evolving Skies,218,Rare Rainbow,normal,1061.99,1234.244778,1255.34,0.9831956107508724,-1.6804389249127638,-21.09522199999992,8,
swsh11-214,Box of Disaster,swsh11,Lost Origin,214,Rare Secret,normal,2.58,2.9984759999999997,1.95,1.53768,53.767999999999994,1.0484759999999997,6,
sv4pt5-74,Maushold,sv4pt5,Paldean Fates,74,Uncommon,normal,0.05,0.058109999999999995,0.2,0.29055,-70.94500000000001,-0.14189000000000002,6,penny
