card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-60,Wugtrio ex,sv5,Temporal Forces,60,Double Rare,normal,0.74,0.8482620000000001,0.78,1.0875153846153847,8.751538461538466,0.06826200000000004,2,penny
sv1-230,Great Tusk ex,sv1,Scarlet & Violet,230,Ultra Rare,normal,1.32,1.5131160000000001,1.24,1.2202548387096774,22.025483870967744,0.27311600000000014,6,
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,normal,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,holo,0.27,0.309501,0.33,0.9378818181818183,-6.211818181818174,-0.02049899999999999,2,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
swsh7-149,Gordie,swsh7,Evolving Skies,149,Uncommon,holo,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,holo,0.19,0.21779700000000002,0.29,0.7510241379310346,-24.897586206896538,-0.07220299999999996,2,penny
swsh10-168,Luxray V,swsh10,Astral Radiance,168,Rare Ultra,normal,3.9,4.47057,5.62,0.7954750889679716,-20.452491103202842,-1.1494299999999997,5,
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,holo,0.11,0.126093,0.27,0.4670111111111111,-53.2988888888889,-0.143907,2,penny
sv5-65,Azumarill,sv5,Temporal Forces,65,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv5-65,Azumarill,sv5,Temporal Forces,65,Common,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
sv4-164,Future Booster Energy Capsule,sv4,Paradox Rift,164,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
sv4-164,Future Booster Energy Capsule,sv4,Paradox Rift,164,Uncommon,holo,0.14,0.16048200000000004,0.22,0.7294636363636365,-27.053636363636347,-0.05951799999999996,2,penny
swsh10-134,Wyrdeer V,swsh10,Astral Radiance,134,Rare Holo V,normal,0.65,0.7450950000000001,0.8,0.9313687500000001,-6.863124999999992,-0.05490499999999998,2,penny
sv8-145,Slakoth,sv8,Surging Sparks,145,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv8-145,Slakoth,sv8,Surging Sparks,145,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
sv8-221,Palossand ex,sv8,Surging Sparks,221,Ultra Rare,normal,1.72,1.9716360000000002,1.66,1.1877325301204822,18.77325301204822,0.31163600000000025,6,
sv1-9,Spewpa,sv1,Scarlet & Violet,9,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv1-9,Spewpa,sv1,Scarlet & Violet,9,Common,holo,0.11,0.126093,0.14,0.9006642857142857,-9.93357142857143,-0.013907000000000003,2,penny
sv6-20,Poltchageist,sv6,Twilight Masquerade,20,Common,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
sv6-20,Poltchageist,sv6,Twilight Masquerade,20,Common,holo,0.09,0.10316700000000001,0.27,0.3821,-61.79,-0.166833,2,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,normal,0.03,0.034389,0.22,0.15631363636363638,-84.36863636363637,-0.185611,2,penny
swsh11-86,Machop,swsh11,Lost Origin,86,Common,holo,0.21,0.24072300000000002,0.39,0.6172384615384616,-38.27615384615384,-0.149277,2,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,normal,0.05,0.057315000000000005,0.12,0.4776250000000001,-52.23749999999999,-0.06268499999999999,2,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,holo,0.24,0.275112,0.26,1.058123076923077,5.812307692307694,0.015112000000000014,2,penny
sv1-123,Great Tusk ex,sv1,Scarlet & Violet,123,Double Rare,normal,0.65,0.7450950000000001,0.82,0.9086524390243904,-9.13475609756096,-0.07490499999999989,2,penny
me1-156,Mega Camerupt ex,me1,Mega Evolution,156,Ultra Rare,normal,2.44,2.7969720000000002,1.52,1.840113157894737,84.0113157894737,1.2769720000000002,6,
sv3-230,Basic Fire Energy,sv3,Obsidian Flames,230,Hyper Rare,normal,2.52,2.8886760000000002,3.51,0.8229846153846155,-17.701538461538448,-0.6213239999999995,2,
swsh12-194,Wallace,swsh12,Silver Tempest,194,Rare Ultra,normal,8.94,10.247922,6.43,1.5937670295489894,59.37670295489894,3.817922000000001,2,
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
swsh11-128,Magearna,swsh11,Lost Origin,128,Rare,holo,0.22,0.252186,0.29,0.8696068965517243,-13.03931034482757,-0.03781399999999996,2,penny
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,17.64,20.220732,14.36,1.4081289693593317,40.812896935933175,5.860732000000002,2,
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,normal,0.05,0.057315000000000005,0.24,0.23881250000000004,-76.11874999999999,-0.182685,2,penny
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,holo,0.26,0.298038,0.34,0.8765823529411765,-12.341764705882351,-0.041962,2,penny
sv6-185,Applin,sv6,Twilight Masquerade,185,Illustration Rare,normal,7.34,8.413842,15.15,0.5553691089108911,-44.46308910891089,-6.736158,2,
sv3-73,Pawmot ex,sv3,Obsidian Flames,73,Double Rare,normal,0.61,0.6992430000000001,0.7,0.9989185714285715,-0.10814285714284555,-0.0007569999999998966,2,penny
swsh12-10,Hisuian Lilligant,swsh12,Silver Tempest,10,Rare,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
swsh12-10,Hisuian Lilligant,swsh12,Silver Tempest,10,Rare,holo,0.31,0.35535300000000003,0.44,0.8076204545454546,-19.23795454545454,-0.08464699999999997,2,penny
sv6pt5-94,Cassiopeia,sv6pt5,Shrouded Fable,94,Special Illustration Rare,normal,24.29,27.843627,41.3,0.6741798305084746,-32.58201694915254,-13.456372999999996,2,
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,holo,0.21,0.24072300000000002,0.28,0.859725,-14.027500000000003,-0.039277000000000006,2,penny
swsh7-96,Nuzleaf,swsh7,Evolving Skies,96,Uncommon,normal,0.05,0.057315000000000005,0.07,0.8187857142857142,-18.121428571428577,-0.012685000000000002,2,penny
swsh7-96,Nuzleaf,swsh7,Evolving Skies,96,Uncommon,holo,0.2,0.22926000000000002,0.18,1.2736666666666667,27.366666666666674,0.049260000000000026,2,penny
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.44,2.7969720000000002,2.34,1.1952871794871796,19.528717948717954,0.4569720000000004,6,
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,normal,0.06,0.068778,0.26,0.26453076923076924,-73.54692307692308,-0.191222,2,penny
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,holo,0.22,0.252186,0.35,0.7205314285714287,-27.94685714285713,-0.09781399999999996,2,penny
sv3pt5-149,Dragonite,sv3pt5,151,149,Rare,normal,0.66,0.7565580000000001,2.23,0.33926367713004485,-66.07363228699552,-1.473442,2,penny
sv3pt5-149,Dragonite,sv3pt5,151,149,Rare,holo,3.33,3.8171790000000003,3.13,1.2195460063897765,21.954600638977652,0.6871790000000004,2,
me2-118,Dawn,me2,Phantasmal Flames,118,Ultra Rare,normal,4.88,5.5939440000000005,5.53,1.011563110307414,1.1563110307414082,0.06394400000000022,2,
me5-28,Miraidon,me5,Pitch Black,28,Rare,normal,0.04,0.045852000000000004,0.23,0.19935652173913043,-80.06434782608696,-0.184148,1,penny;single
me5-28,Miraidon,me5,Pitch Black,28,Rare,holo,0.11,0.126093,0.2,0.630465,-36.95349999999999,-0.073907,1,penny;single
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,2.86,3.2784180000000003,6.59,0.4974837632776935,-50.25162367223065,-3.3115819999999996,2,
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
me2-26,Suicune,me2,Phantasmal Flames,26,Rare,holo,0.12,0.137556,0.15,0.9170400000000001,-8.295999999999992,-0.012443999999999983,2,penny
swsh12-154,Earthen Seal Stone,swsh12,Silver Tempest,154,Rare Holo,normal,0.16,0.18340800000000002,0.25,0.7336320000000001,-26.636799999999994,-0.06659199999999998,2,penny
swsh12-94,Claydol,swsh12,Silver Tempest,94,Uncommon,normal,0.05,0.057315000000000005,0.05,1.1463,14.63000000000001,0.007315000000000002,2,penny
swsh12-94,Claydol,swsh12,Silver Tempest,94,Uncommon,holo,0.17,0.19487100000000004,0.18,1.082616666666667,8.2616666666667,0.01487100000000005,2,penny
sv4pt5-138,Pachirisu,sv4pt5,Paldean Fates,138,Shiny Rare,normal,5.56,6.373428,10.3,0.6187794174757281,-38.122058252427195,-3.926572000000001,2,
sv5-154,Maximum Belt,sv5,Temporal Forces,154,ACE SPEC Rare,normal,1.16,1.3297080000000001,0.68,1.9554529411764705,95.54529411764705,0.6497080000000001,2,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,holo,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
swsh9-168,Cheren's Care,swsh9,Brilliant Stars,168,Rare Ultra,normal,1.77,2.028951,1.69,1.2005627218934913,20.056272189349134,0.3389510000000002,2,
swsh11-192,Iscan,swsh11,Lost Origin,192,Rare Ultra,normal,1.66,1.9028580000000002,1.25,1.5222864,52.228640000000006,0.6528580000000002,2,
sv5-1,Scyther,sv5,Temporal Forces,1,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv5-1,Scyther,sv5,Temporal Forces,1,Common,holo,0.13,0.149019,0.29,0.5138586206896553,-48.61413793103447,-0.14098099999999997,2,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,normal,0.15,0.17194500000000001,0.32,0.537328125,-46.2671875,-0.148055,2,penny
sv3-166,Eevee,sv3,Obsidian Flames,166,Common,holo,0.24,0.275112,0.4,0.6877800000000001,-31.221999999999994,-0.124888,2,penny
sv4pt5-220,Noivern ex,sv4pt5,Paldean Fates,220,Shiny Ultra Rare,normal,1.69,1.9372470000000002,1.87,1.035960962566845,3.596096256684489,0.06724700000000006,2,
sv6pt5-89,Xerosic's Machinations,sv6pt5,Shrouded Fable,89,Ultra Rare,normal,3.44,3.9432720000000003,7.76,0.5081536082474227,-49.18463917525773,-3.8167279999999995,2,
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,holo,0.1,0.11463000000000001,0.17,0.6742941176470588,-32.57058823529412,-0.05537,2,penny
sv5-108,Farigiraf ex,sv5,Temporal Forces,108,Double Rare,normal,0.7,0.8024100000000001,0.72,1.1144583333333336,11.445833333333354,0.0824100000000001,2,penny
swsh9-185,Magma Basin,swsh9,Brilliant Stars,185,Rare Secret,normal,4.35,4.986405,2.6,1.917848076923077,91.78480769230771,2.3864050000000003,2,
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,normal,0.11,0.126093,0.18,0.7005166666666668,-29.94833333333332,-0.05390699999999998,2,penny
sv3pt5-138,Omanyte,sv3pt5,151,138,Uncommon,holo,2.02,2.315526,1.63,1.4205680981595095,42.05680981595095,0.6855260000000003,2,
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,normal,0.05,0.057315000000000005,0.06,0.9552500000000002,-4.4749999999999845,-0.002684999999999993,2,penny
swsh7-62,Hypno,swsh7,Evolving Skies,62,Uncommon,holo,0.2,0.22926000000000002,0.22,1.0420909090909092,4.209090909090918,0.009260000000000018,2,penny
sv4-98,Hoopa ex,sv4,Paradox Rift,98,Double Rare,normal,0.87,0.9972810000000001,0.79,1.262381012658228,26.2381012658228,0.20728100000000005,2,penny
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,normal,0.06,0.068778,0.14,0.4912714285714286,-50.87285714285714,-0.07122200000000001,2,penny
sv3-139,Salandit,sv3,Obsidian Flames,139,Common,holo,0.13,0.149019,0.24,0.6209125000000001,-37.90874999999999,-0.09098099999999998,2,penny
swsh11-161,Lost City,swsh11,Lost Origin,161,Uncommon,normal,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
swsh11-161,Lost City,swsh11,Lost Origin,161,Uncommon,holo,0.32,0.36681600000000003,0.46,0.7974260869565217,-20.257391304347827,-0.09318399999999999,2,penny
sv4pt5-223,Squawkabilly ex,sv4pt5,Paldean Fates,223,Shiny Ultra Rare,normal,1.17,1.3411710000000001,1.33,1.0083992481203008,0.8399248120300795,0.011171000000000042,2,
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,normal,0.05,0.057315000000000005,0.12,0.4776250000000001,-52.23749999999999,-0.06268499999999999,2,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,holo,0.29,0.33242700000000003,0.28,1.1872392857142857,18.723928571428573,0.052427,2,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,holo,0.1,0.11463000000000001,0.17,0.6742941176470588,-32.57058823529412,-0.05537,2,penny
me2pt5-42,Croconaw,me2pt5,Ascended Heroes,42,Uncommon,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,1,penny;single
me5-96,Lurantis ex,me5,Pitch Black,96,Ultra Rare,normal,2.78,3.186714,2.41,1.3222879668049792,32.228796680497915,0.7767139999999997,1,single
sv8-224,Archaludon ex,sv8,Surging Sparks,224,Ultra Rare,normal,1.47,1.6850610000000001,1.1,1.5318736363636363,53.18736363636363,0.585061,6,
sv1-59,Cetoddle,sv1,Scarlet & Violet,59,Common,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
sv1-59,Cetoddle,sv1,Scarlet & Violet,59,Common,holo,0.13,0.149019,0.21,0.7096142857142858,-29.038571428571423,-0.06098099999999998,2,penny
swsh7-63,Galarian Articuno,swsh7,Evolving Skies,63,Rare Holo,normal,0.33,0.37827900000000003,0.38,0.995471052631579,-0.45289473684210213,-0.0017209999999999726,2,penny
swsh7-63,Galarian Articuno,swsh7,Evolving Skies,63,Rare Holo,holo,0.39,0.44705700000000004,0.57,0.7843105263157896,-21.568947368421043,-0.12294299999999991,2,penny
swsh9-162,Honchkrow V,swsh9,Brilliant Stars,162,Rare Ultra,normal,12.59,14.431917,12.02,1.2006586522462563,20.065865224625632,2.4119170000000008,5,
sv5-118,Iron Treads,sv5,Temporal Forces,118,Uncommon,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,1,penny;single
sv5-118,Iron Treads,sv5,Temporal Forces,118,Uncommon,holo,0.18,0.20633400000000002,0.27,0.7642,-23.580000000000002,-0.063666,1,penny;single
swsh9-71,Alcremie,swsh9,Brilliant Stars,71,Rare,normal,0.11,0.126093,0.23,0.5482304347826087,-45.17695652173913,-0.103907,2,penny
swsh9-71,Alcremie,swsh9,Brilliant Stars,71,Rare,holo,0.28,0.3209640000000001,0.41,0.7828390243902441,-21.71609756097559,-0.08903599999999989,2,penny
me1-100,Mega Latias ex,me1,Mega Evolution,100,Double Rare,normal,0.7,0.8024100000000001,0.63,1.2736666666666667,27.366666666666674,0.17241000000000006,2,penny
sv3-96,Vespiquen ex,sv3,Obsidian Flames,96,Double Rare,normal,1.04,1.192152,0.8,1.4901900000000001,49.01900000000001,0.39215200000000006,2,penny
sv5-187,Incineroar ex,sv5,Temporal Forces,187,Ultra Rare,normal,2.23,2.556249,3.29,0.7769753799392097,-22.302462006079026,-0.7337509999999998,6,
sv8-226,Tatsugiri ex,sv8,Surging Sparks,226,Ultra Rare,normal,1.86,2.132118,1.96,1.0878153061224491,8.781530612244914,0.17211800000000022,6,
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,holo,0.09,0.10316700000000001,0.14,0.7369071428571429,-26.309285714285714,-0.036833000000000005,2,penny
swsh7-184,Sylveon V,swsh7,Evolving Skies,184,Rare Ultra,normal,118.85,136.237755,199.09,0.6843023506956653,-31.569764930433475,-62.85224500000001,5,
swsh11-4,Paras,swsh11,Lost Origin,4,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
swsh11-4,Paras,swsh11,Lost Origin,4,Common,holo,0.22,0.252186,0.25,1.008744,0.8744000000000085,0.0021860000000000213,2,penny
swsh10-132,Hisuian Braviary,swsh10,Astral Radiance,132,Rare,normal,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
swsh10-132,Hisuian Braviary,swsh10,Astral Radiance,132,Rare,holo,0.23,0.263649,0.3,0.8788300000000001,-12.116999999999988,-0.03635099999999997,2,penny
sv4pt5-137,Luxray,sv4pt5,Paldean Fates,137,Shiny Rare,normal,7.27,8.333601,11.91,0.6997146095717884,-30.028539042821155,-3.5763990000000003,2,
me2-95,Ludicolo,me2,Phantasmal Flames,95,Illustration Rare,normal,2.34,2.6823420000000002,2.17,1.2361023041474657,23.610230414746567,0.5123420000000003,2,
sv10-135,Marnie's Morgrem,sv10,Destined Rivals,135,Uncommon,normal,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
sv10-135,Marnie's Morgrem,sv10,Destined Rivals,135,Uncommon,holo,0.28,0.3209640000000001,0.33,0.972618181818182,-2.738181818181795,-0.009035999999999933,2,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,holo,0.07,0.08024100000000002,0.25,0.3209640000000001,-67.9036,-0.169759,2,penny
sv6-45,Seaking,sv6,Twilight Masquerade,45,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv6-45,Seaking,sv6,Twilight Masquerade,45,Common,holo,0.1,0.11463000000000001,0.2,0.57315,-42.684999999999995,-0.08537,2,penny
me2pt5-117,Carbink,me2pt5,Ascended Heroes,117,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,1,penny;single
me4-118,Mega Dragalge ex,me4,Chaos Rising,118,Special Illustration Rare,normal,36.02,41.28972600000001,29.12,1.417916414835165,41.79164148351651,12.169726000000008,1,single
sv6-157,Lucian,sv6,Twilight Masquerade,157,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv6-157,Lucian,sv6,Twilight Masquerade,157,Uncommon,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
sv4pt5-162,Ceruledge,sv4pt5,Paldean Fates,162,Shiny Rare,normal,5.47,6.2702610000000005,11.35,0.5524459030837005,-44.75540969162996,-5.079738999999999,2,
sv4-130,Honedge,sv4,Paradox Rift,130,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv4-130,Honedge,sv4,Paradox Rift,130,Common,holo,0.13,0.149019,0.14,1.0644214285714286,6.442142857142863,0.009019,2,penny
swsh11-10,Dustox,swsh11,Lost Origin,10,Rare,normal,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
swsh11-10,Dustox,swsh11,Lost Origin,10,Rare,holo,0.16,0.18340800000000002,0.25,0.7336320000000001,-26.636799999999994,-0.06659199999999998,2,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,normal,0.08,0.09170400000000001,0.13,0.7054153846153847,-29.458461538461535,-0.038296,2,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,holo,0.09,0.10316700000000001,0.23,0.4485521739130435,-55.14478260869565,-0.126833,2,penny
me1-135,Exeggutor,me1,Mega Evolution,135,Illustration Rare,normal,5.54,6.3505020000000005,5.34,1.1892325842696632,18.923258426966317,1.0105020000000007,2,
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,normal,0.05,0.057315000000000005,0.21,0.27292857142857146,-72.70714285714286,-0.152685,2,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,holo,0.17,0.19487100000000004,0.53,0.36768113207547176,-63.23188679245282,-0.335129,2,penny
sv4pt5-237,Iono,sv4pt5,Paldean Fates,237,Special Illustration Rare,normal,15.79,18.100077,25.94,0.6977670393215111,-30.223296067848892,-7.839923000000002,2,
sv4-126,Jirachi,sv4,Paradox Rift,126,Common,normal,0.05,0.057315000000000005,0.2,0.286575,-71.3425,-0.142685,2,penny
sv4-126,Jirachi,sv4,Paradox Rift,126,Common,holo,0.12,0.137556,0.31,0.44372903225806454,-55.627096774193554,-0.172444,2,penny
sv1-101,Flittle,sv1,Scarlet & Violet,101,Common,normal,0.04,0.045852000000000004,0.08,0.57315,-42.684999999999995,-0.034148,2,penny
sv1-101,Flittle,sv1,Scarlet & Violet,101,Common,holo,0.19,0.21779700000000002,0.21,1.0371285714285716,3.712857142857162,0.007797000000000026,2,penny
sv10-86,Steven's Carbink,sv10,Destined Rivals,86,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv10-86,Steven's Carbink,sv10,Destined Rivals,86,Common,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,2,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
swsh11-71,Mawile,swsh11,Lost Origin,71,Common,holo,0.19,0.21779700000000002,0.21,1.0371285714285716,3.712857142857162,0.007797000000000026,2,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv3pt5-67,Machoke,sv3pt5,151,67,Uncommon,holo,0.3,0.34389000000000003,0.27,1.2736666666666667,27.366666666666674,0.07389000000000001,2,penny
sv5-180,Lickitung,sv5,Temporal Forces,180,Illustration Rare,normal,22.03,25.252989000000003,31.22,0.8088721652786677,-19.11278347213323,-5.967010999999996,2,
sv8-1,Exeggcute,sv8,Surging Sparks,1,Common,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv8-1,Exeggcute,sv8,Surging Sparks,1,Common,holo,0.09,0.10316700000000001,0.28,0.36845357142857144,-63.15464285714285,-0.17683300000000002,2,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,holo,0.19,0.21779700000000002,0.31,0.7025709677419355,-29.74290322580645,-0.09220299999999998,2,penny
sv3pt5-61,Poliwhirl,sv3pt5,151,61,Common,normal,0.19,0.21779700000000002,0.25,0.8711880000000001,-12.881199999999993,-0.03220299999999998,2,penny
sv3pt5-61,Poliwhirl,sv3pt5,151,61,Common,holo,2.24,2.5677120000000007,2.92,0.8793534246575345,-12.064657534246548,-0.35228799999999927,2,
sv5-211,Morty's Conviction,sv5,Temporal Forces,211,Special Illustration Rare,normal,57.56,65.98102800000001,58.15,1.134669441100602,13.466944110060197,7.8310280000000105,2,
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,normal,0.05,0.057315000000000005,0.18,0.3184166666666667,-68.15833333333333,-0.12268499999999999,2,penny
swsh7-36,Sharpedo,swsh7,Evolving Skies,36,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,normal,0.08,0.09170400000000001,0.15,0.6113600000000001,-38.86399999999999,-0.05829599999999999,2,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,holo,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,holo,0.21,0.24072300000000002,0.31,0.776525806451613,-22.347419354838706,-0.06927699999999998,2,penny
swsh9-112,Haxorus,swsh9,Brilliant Stars,112,Rare,normal,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,2,penny
swsh9-112,Haxorus,swsh9,Brilliant Stars,112,Rare,holo,0.19,0.21779700000000002,0.23,0.9469434782608696,-5.305652173913044,-0.012202999999999992,2,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,normal,0.39,0.44705700000000004,0.33,1.354718181818182,35.47181818181819,0.11705700000000002,2,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,holo,0.48,0.550224,0.36,1.5284000000000002,52.84000000000002,0.19022400000000006,2,penny
sv7-56,Pawmi,sv7,Stellar Crown,56,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv7-56,Pawmi,sv7,Stellar Crown,56,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.14,0.16048200000000004,0.26,0.6172384615384616,-38.27615384615384,-0.09951799999999997,2,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,holo,0.27,0.309501,0.36,0.8597250000000001,-14.027499999999993,-0.05049899999999996,2,penny
