card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-18,Tsareena,sv3,Obsidian Flames,18,Uncommon,normal,0.09,0.102699,0.19,0.5405210526315789,-45.94789473684211,-0.087301,3,penny
sv3-18,Tsareena,sv3,Obsidian Flames,18,Uncommon,holo,0.24,0.273864,0.27,1.014311111111111,1.4311111111110941,0.0038639999999999786,3,penny
me4-58,Skrelp,me4,Chaos Rising,58,Common,normal,0.02,0.022822000000000002,0.1,0.22822,-77.178,-0.077178,3,penny
me4-58,Skrelp,me4,Chaos Rising,58,Common,holo,0.08,0.09128800000000001,0.21,0.434704761904762,-56.52952380952381,-0.11871199999999998,3,penny
sv6pt5-89,Xerosic's Machinations,sv6pt5,Shrouded Fable,89,Ultra Rare,normal,3.44,3.9253839999999998,7.89,0.49751381495564007,-50.248618504435996,-3.964616,3,
sv1-10,Vivillon,sv1,Scarlet & Violet,10,Uncommon,normal,0.03,0.034233,0.1,0.34232999999999997,-65.767,-0.065767,3,penny
sv1-10,Vivillon,sv1,Scarlet & Violet,10,Uncommon,holo,0.18,0.205398,0.23,0.8930347826086956,-10.696521739130437,-0.024602000000000013,3,penny
sv5-157,Prime Catcher,sv5,Temporal Forces,157,ACE SPEC Rare,normal,0.9,1.02699,0.93,1.104290322580645,10.429032258064508,0.09699000000000002,3,penny
swsh11-187,Hisuian Goodra V,swsh11,Lost Origin,187,Rare Ultra,normal,1.68,1.9170479999999999,2.92,0.6565232876712328,-34.34767123287672,-1.002952,6,
swsh11-124,Radiant Steelix,swsh11,Lost Origin,124,Radiant Rare,normal,0.96,1.095456,1.1,0.9958690909090908,-0.4130909090909185,-0.0045440000000001035,3,
me2pt5-39,Psyduck,me2pt5,Ascended Heroes,39,Common,normal,0.06,0.068466,0.27,0.25357777777777774,-74.64222222222223,-0.20153400000000002,2,penny
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,normal,0.05,0.057055,0.23,0.24806521739130435,-75.19347826086957,-0.17294500000000002,3,penny
sv10-162,Cynthia's Power Weight,sv10,Destined Rivals,162,Uncommon,holo,0.1,0.11411,0.26,0.4388846153846154,-56.111538461538466,-0.14589000000000002,3,penny
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.42,14.172462,10.09,1.404604757185332,40.460475718533196,4.082462,7,
swsh10-180,Wyrdeer V,swsh10,Astral Radiance,180,Rare Ultra,normal,2.06,2.350666,2.22,1.0588585585585584,5.885855855855837,0.13066599999999973,6,
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,normal,0.02,0.022822000000000002,0.04,0.57055,-42.945,-0.017178,3,penny
me1-84,Garganacl,me1,Mega Evolution,84,Uncommon,holo,0.09,0.102699,0.21,0.48904285714285717,-51.09571428571429,-0.107301,3,penny
sv6-161,Raifort,sv6,Twilight Masquerade,161,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv6-161,Raifort,sv6,Twilight Masquerade,161,Uncommon,holo,0.1,0.11411,0.24,0.47545833333333337,-52.454166666666666,-0.12589,3,penny
me1-34,Kyogre,me1,Mega Evolution,34,Rare,normal,0.07,0.079877,0.28,0.285275,-71.47250000000001,-0.20012300000000002,3,penny
me1-34,Kyogre,me1,Mega Evolution,34,Rare,holo,0.19,0.216809,0.26,0.8338807692307693,-16.611923076923073,-0.04319100000000001,3,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,normal,0.03,0.034233,0.16,0.21395625,-78.604375,-0.12576700000000002,2,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,holo,0.1,0.11411,0.26,0.4388846153846154,-56.111538461538466,-0.14589000000000002,2,penny
me2pt5-238,Team Rocket's Mimikyu,me2pt5,Ascended Heroes,238,Illustration Rare,normal,16.73,19.090603,20.89,0.9138632359980853,-8.613676400191473,-1.799396999999999,3,
sv4-238,Parasol Lady,sv4,Paradox Rift,238,Ultra Rare,normal,2.89,3.2977790000000002,4.47,0.7377581655480985,-26.224183445190153,-1.1722209999999995,3,
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,normal,0.02,0.022822000000000002,0.04,0.57055,-42.945,-0.017178,3,penny
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,holo,0.09,0.102699,0.29,0.3541344827586207,-64.58655172413793,-0.187301,3,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,normal,0.06,0.068466,0.16,0.4279125,-57.20875000000001,-0.091534,3,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,holo,1.66,1.894226,1.37,1.382646715328467,38.26467153284669,0.5242259999999999,3,
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,normal,0.14,0.159754,0.26,0.6144384615384616,-38.55615384615384,-0.100246,3,penny
sv8-170,Cyrano,sv8,Surging Sparks,170,Uncommon,holo,0.26,0.296686,0.49,0.6054816326530612,-39.45183673469388,-0.19331399999999999,3,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,normal,0.06,0.068466,0.17,0.4027411764705882,-59.725882352941184,-0.10153400000000001,3,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,holo,0.18,0.205398,0.28,0.7335642857142857,-26.643571428571434,-0.07460200000000003,3,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,normal,0.06,0.068466,0.16,0.4279125,-57.20875000000001,-0.091534,3,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,holo,0.14,0.159754,0.27,0.5916814814814815,-40.83185185185185,-0.11024600000000001,3,penny
sv5-30,Victini,sv5,Temporal Forces,30,Common,normal,0.04,0.045644000000000004,0.2,0.22822,-77.178,-0.154356,3,penny
sv5-30,Victini,sv5,Temporal Forces,30,Common,holo,0.16,0.18257600000000002,0.27,0.6762074074074074,-32.379259259259264,-0.087424,3,penny
sv6pt5-86,Cassiopeia,sv6pt5,Shrouded Fable,86,Ultra Rare,normal,2.35,2.681585,3.98,0.6737650753768845,-32.62349246231155,-1.2984149999999999,3,
sv8-110,Landorus,sv8,Surging Sparks,110,Rare,normal,0.04,0.045644000000000004,0.11,0.41494545454545456,-58.50545454545455,-0.064356,3,penny
sv8-110,Landorus,sv8,Surging Sparks,110,Rare,holo,0.16,0.18257600000000002,0.24,0.7607333333333335,-23.92666666666665,-0.057423999999999975,3,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,normal,0.25,0.285275,0.39,0.731474358974359,-26.852564102564102,-0.10472500000000001,3,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,holo,0.38,0.433618,0.48,0.9033708333333333,-9.662916666666666,-0.04638199999999998,3,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,normal,0.03,0.034233,0.12,0.285275,-71.47250000000001,-0.085767,3,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,holo,0.2,0.22822,0.37,0.6168108108108108,-38.31891891891892,-0.14178,3,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,normal,0.02,0.022822000000000002,0.16,0.1426375,-85.73625,-0.137178,3,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,holo,0.09,0.102699,0.23,0.4465173913043478,-55.348260869565216,-0.127301,3,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,normal,0.05,0.057055,0.15,0.3803666666666667,-61.963333333333324,-0.092945,3,penny
sv5-115,Metagross,sv5,Temporal Forces,115,Uncommon,holo,0.17,0.19398700000000002,0.26,0.7461038461538462,-25.389615384615382,-0.06601299999999999,3,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,normal,0.04,0.045644000000000004,0.14,0.32602857142857145,-67.39714285714285,-0.09435600000000001,3,penny
sv3-64,Magneton,sv3,Obsidian Flames,64,Common,holo,0.15,0.17116499999999998,0.27,0.6339444444444443,-36.60555555555557,-0.09883500000000003,3,penny
sv9-163,Iono's Kilowattrel,sv9,Journey Together,163,Illustration Rare,normal,3.55,4.050905,3.6,1.1252513888888889,12.525138888888886,0.4509050000000001,2,
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,normal,0.43,0.49067299999999997,0.34,1.443155882352941,44.315588235294086,0.15067299999999995,3,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,holo,0.49,0.5591389999999999,0.4,1.3978474999999997,39.78474999999997,0.15913899999999992,3,penny
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.65,3.0239149999999997,3.36,0.8999747023809523,-10.002529761904766,-0.3360850000000002,7,
sv4-224,Cofagrigus ex,sv4,Paradox Rift,224,Ultra Rare,normal,1.58,1.8029380000000002,1.92,0.9390302083333334,-6.09697916666666,-0.11706199999999978,7,
sv3pt5-187,Wigglytuff ex,sv3pt5,151,187,Ultra Rare,normal,12.19,13.910008999999999,7.75,1.7948398709677418,79.48398709677417,6.160008999999999,7,
swsh10-167,Origin Forme Palkia V,swsh10,Astral Radiance,167,Rare Ultra,normal,116.69,133.154959,87.34,1.5245587245248453,52.45587245248453,45.81495899999999,6,
swsh11-166,Riley,swsh11,Lost Origin,166,Uncommon,normal,0.04,0.045644000000000004,0.06,0.7607333333333335,-23.92666666666665,-0.014355999999999994,3,penny
swsh11-166,Riley,swsh11,Lost Origin,166,Uncommon,holo,0.13,0.148343,0.18,0.8241277777777778,-17.58722222222222,-0.03165699999999999,3,penny
sv7-19,Ponyta,sv7,Stellar Crown,19,Common,normal,0.03,0.034233,0.22,0.15560454545454544,-84.43954545454547,-0.18576700000000002,3,penny
sv7-19,Ponyta,sv7,Stellar Crown,19,Common,holo,0.15,0.17116499999999998,0.24,0.7131875,-28.681250000000002,-0.06883500000000001,3,penny
swsh11-19,Dottler,swsh11,Lost Origin,19,Uncommon,normal,0.04,0.045644000000000004,0.06,0.7607333333333335,-23.92666666666665,-0.014355999999999994,3,penny
swsh11-19,Dottler,swsh11,Lost Origin,19,Uncommon,holo,0.18,0.205398,0.17,1.2082235294117647,20.82235294117647,0.035397999999999985,3,penny
me2-69,Eternatus,me2,Phantasmal Flames,69,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
me2-69,Eternatus,me2,Phantasmal Flames,69,Uncommon,holo,0.09,0.102699,0.25,0.410796,-58.92040000000001,-0.14730100000000002,3,penny
sv1-206,Wiglett,sv1,Scarlet & Violet,206,Illustration Rare,normal,13.86,15.815646,22.16,0.7137024368231046,-28.629756317689537,-6.344354000000001,3,
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,92.33,105.35776299999999,99.06,1.0635752372299616,6.357523722996161,6.297762999999989,7,
sv9-105,N's Klinklang,sv9,Journey Together,105,Uncommon,normal,0.02,0.022822000000000002,0.06,0.38036666666666674,-61.963333333333324,-0.037177999999999996,2,penny
sv9-105,N's Klinklang,sv9,Journey Together,105,Uncommon,holo,0.24,0.273864,0.3,0.91288,-8.711999999999998,-0.026135999999999993,2,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.03,0.034233,0.11,0.3112090909090909,-68.8790909090909,-0.075767,2,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.08,0.09128800000000001,0.29,0.3147862068965518,-68.52137931034483,-0.19871199999999997,2,penny
sv6-66,Shinx,sv6,Twilight Masquerade,66,Common,normal,0.03,0.034233,0.11,0.3112090909090909,-68.8790909090909,-0.075767,3,penny
sv6-66,Shinx,sv6,Twilight Masquerade,66,Common,holo,0.11,0.125521,0.25,0.502084,-49.7916,-0.124479,3,penny
me1-155,Mega Venusaur ex,me1,Mega Evolution,155,Ultra Rare,normal,11.47,13.088417000000002,11.29,1.1592929140832597,15.929291408325973,1.7984170000000024,7,
sv3-42,Eiscue ex,sv3,Obsidian Flames,42,Double Rare,normal,0.79,0.9014690000000001,0.88,1.024396590909091,2.4396590909091076,0.02146900000000007,3,penny
sv4-266,Reversal Energy,sv4,Paradox Rift,266,Hyper Rare,normal,2.25,2.567475,2.32,1.1066702586206898,10.667025862068979,0.2474750000000001,3,
sv4pt5-188,Mabosstiff,sv4pt5,Paldean Fates,188,Shiny Rare,normal,2.3,2.6245299999999996,1.98,1.325520202020202,32.552020202020195,0.6445299999999996,3,
sv5-60,Wugtrio ex,sv5,Temporal Forces,60,Double Rare,normal,0.74,0.844414,0.77,1.0966415584415583,9.66415584415583,0.07441399999999998,3,penny
sv8pt5-180,Terapagos ex,sv8pt5,Prismatic Evolutions,180,Hyper Rare,normal,10.11,11.536520999999999,8.33,1.384936494597839,38.49364945978391,3.2065209999999986,7,
me1-82,Nacli,me1,Mega Evolution,82,Common,normal,0.02,0.022822000000000002,0.06,0.38036666666666674,-61.963333333333324,-0.037177999999999996,3,penny
me1-82,Nacli,me1,Mega Evolution,82,Common,holo,0.09,0.102699,0.27,0.38036666666666663,-61.96333333333334,-0.16730100000000003,3,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,holo,0.12,0.136932,0.23,0.5953565217391305,-40.46434782608696,-0.09306800000000001,3,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,normal,0.04,0.045644000000000004,0.04,1.1411,14.11,0.005644000000000003,3,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,holo,0.1,0.11411,0.2,0.57055,-42.945,-0.08589000000000001,3,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034233,0.08,0.4279125,-57.20875000000001,-0.045767,3,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.11,0.125521,0.21,0.5977190476190476,-40.22809523809524,-0.084479,3,penny
sv6-189,Sinistcha ex,sv6,Twilight Masquerade,189,Ultra Rare,normal,1.68,1.9170479999999999,1.77,1.083077966101695,8.307796610169493,0.14704799999999985,7,
sv5-170,Bronzor,sv5,Temporal Forces,170,Illustration Rare,normal,6.01,6.858010999999999,9.43,0.7272546129374337,-27.274538706256635,-2.5719890000000003,3,
sv3pt5-181,Dragonair,sv3pt5,151,181,Illustration Rare,normal,49.88,56.918068000000005,47.09,1.2087081758335103,20.87081758335103,9.828068000000002,3,
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,normal,0.06,0.068466,0.18,0.3803666666666667,-61.963333333333324,-0.111534,3,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,holo,0.27,0.308097,0.36,0.8558250000000001,-14.417499999999993,-0.05190299999999998,3,penny
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,142.03,162.070433,92.16,1.7585767469618057,75.85767469618057,69.91043300000001,7,
me4-59,Beldum,me4,Chaos Rising,59,Common,normal,0.04,0.045644000000000004,0.17,0.2684941176470588,-73.15058823529412,-0.12435600000000001,3,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,holo,0.08,0.09128800000000001,0.24,0.38036666666666674,-61.963333333333324,-0.14871199999999998,3,penny
sv7-142,Sparkling Crystal,sv7,Stellar Crown,142,ACE SPEC Rare,normal,0.29,0.33091899999999996,0.44,0.7520886363636363,-24.79113636363637,-0.10908100000000004,3,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,normal,0.03,0.034233,0.15,0.22822,-77.178,-0.115767,3,penny
sv3-47,Sharpedo,sv3,Obsidian Flames,47,Uncommon,holo,0.2,0.22822,0.27,0.8452592592592593,-15.474074074074073,-0.04178000000000001,3,penny
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,normal,0.04,0.045644000000000004,0.03,1.521466666666667,52.1466666666667,0.015644000000000005,3,penny
swsh12-122,Ferrothorn,swsh12,Silver Tempest,122,Uncommon,holo,0.21,0.23963099999999998,0.16,1.4976937499999998,49.76937499999998,0.07963099999999998,3,penny
me2pt5-276,Pikachu ex,me2pt5,Ascended Heroes,276,Special Illustration Rare,normal,830.74,947.957414,950.86,0.9969474097133121,-0.30525902866879173,-2.902586000000042,4,
swsh9-164,Flygon V,swsh9,Brilliant Stars,164,Rare Ultra,normal,2.3,2.6245299999999996,2.34,1.121594017094017,12.159401709401706,0.2845299999999997,6,
sv4-190,Vanillish,sv4,Paradox Rift,190,Illustration Rare,normal,6.97,7.953467,11.3,0.7038466371681416,-29.615336283185844,-3.346533000000001,3,
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,normal,0.03,0.034233,0.14,0.24452142857142856,-75.54785714285714,-0.10576700000000001,3,penny
swsh9-127,Hawlucha,swsh9,Brilliant Stars,127,Common,holo,0.13,0.148343,0.2,0.741715,-25.8285,-0.05165700000000001,3,penny
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.64,1.8714039999999998,1.3,1.4395415384615382,43.95415384615382,0.5714039999999998,7,
sv4-252,Gholdengo ex,sv4,Paradox Rift,252,Special Illustration Rare,normal,24.6,28.071060000000003,32.14,0.8733995021779715,-12.660049782202854,-4.068939999999998,7,
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,normal,0.1,0.11411,0.31,0.3680967741935484,-63.190322580645166,-0.19589,3,penny
sv3pt5-2,Ivysaur,sv3pt5,151,2,Uncommon,holo,0.43,0.49067299999999997,0.56,0.8762017857142855,-12.379821428571447,-0.06932700000000008,3,penny
swsh10-144,Grant,swsh10,Astral Radiance,144,Uncommon,normal,0.03,0.034233,0.13,0.2633307692307692,-73.66692307692308,-0.095767,3,penny
swsh10-144,Grant,swsh10,Astral Radiance,144,Uncommon,holo,0.14,0.159754,0.19,0.8408105263157895,-15.918947368421055,-0.030245999999999995,3,penny
sv6pt5-57,Colress's Tenacity,sv6pt5,Shrouded Fable,57,Uncommon,normal,0.07,0.079877,0.32,0.249615625,-75.0384375,-0.240123,3,penny
sv6pt5-57,Colress's Tenacity,sv6pt5,Shrouded Fable,57,Uncommon,holo,0.17,0.19398700000000002,0.44,0.4408795454545455,-55.91204545454544,-0.24601299999999998,3,penny
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.44,6.207584000000001,6.65,0.9334712781954888,-6.652872180451119,-0.4424159999999997,7,
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,normal,0.08,0.09128800000000001,0.35,0.2608228571428572,-73.91771428571428,-0.25871199999999994,3,penny
swsh10-119,Eevee,swsh10,Astral Radiance,119,Common,holo,0.45,0.513495,1.55,0.33128709677419355,-66.87129032258065,-1.036505,3,penny
sv8-166,Chill Teaser Toy,sv8,Surging Sparks,166,Uncommon,normal,0.02,0.022822000000000002,0.06,0.38036666666666674,-61.963333333333324,-0.037177999999999996,3,penny
sv8-166,Chill Teaser Toy,sv8,Surging Sparks,166,Uncommon,holo,0.1,0.11411,0.25,0.45644,-54.356,-0.13589,3,penny
sv8pt5-161,Umbreon ex,sv8pt5,Prismatic Evolutions,161,Special Illustration Rare,normal,998.89,1139.833379,1382.48,0.8244845343151437,-17.551546568485634,-242.6466210000001,7,
sv1-158,Oinkologne ex,sv1,Scarlet & Violet,158,Double Rare,normal,0.69,0.7873589999999999,0.63,1.2497761904761904,24.977619047619037,0.15735899999999992,3,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,normal,0.06,0.068466,0.14,0.4890428571428571,-51.09571428571429,-0.07153400000000001,3,penny
sv3pt5-112,Rhydon,sv3pt5,151,112,Uncommon,holo,0.21,0.23963099999999998,0.26,0.9216576923076922,-7.834230769230777,-0.020369000000000026,3,penny
swsh10-176,Hisuian Samurott V,swsh10,Astral Radiance,176,Rare Ultra,normal,2.38,2.715818,2.89,0.9397294117647058,-6.027058823529419,-0.17418200000000006,6,
sv6-164,Survival Brace,sv6,Twilight Masquerade,164,ACE SPEC Rare,normal,0.35,0.399385,0.4,0.9984624999999999,-0.15375000000000805,-0.0006150000000000322,3,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,normal,0.02,0.022822000000000002,0.14,0.16301428571428572,-83.69857142857143,-0.117178,3,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,holo,0.09,0.102699,0.21,0.48904285714285717,-51.09571428571429,-0.107301,3,penny
sv4-48,Wimpod,sv4,Paradox Rift,48,Common,normal,0.03,0.034233,0.19,0.18017368421052632,-81.98263157894736,-0.155767,3,penny
sv4-48,Wimpod,sv4,Paradox Rift,48,Common,holo,0.11,0.125521,0.14,0.8965785714285713,-10.342142857142866,-0.01447900000000002,3,penny
swsh11-68,Jynx,swsh11,Lost Origin,68,Common,normal,0.04,0.045644000000000004,0.11,0.41494545454545456,-58.50545454545455,-0.064356,3,penny
swsh11-68,Jynx,swsh11,Lost Origin,68,Common,holo,0.14,0.159754,0.29,0.5508758620689655,-44.91241379310345,-0.13024599999999997,3,penny
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,normal,0.06,0.068466,0.13,0.5266615384615384,-47.33384615384616,-0.061534000000000005,3,penny
swsh12pt5-90,Metang,swsh12pt5,Crown Zenith,90,Uncommon,holo,0.23,0.262453,0.3,0.8748433333333333,-12.51566666666667,-0.037547,3,penny
swsh9-67,Dedenne,swsh9,Brilliant Stars,67,Common,normal,0.02,0.022822000000000002,0.21,0.1086761904761905,-89.13238095238096,-0.18717799999999998,3,penny
swsh9-67,Dedenne,swsh9,Brilliant Stars,67,Common,holo,0.25,0.285275,0.36,0.7924305555555556,-20.756944444444436,-0.07472499999999999,3,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.02,0.022822000000000002,0.1,0.22822,-77.178,-0.077178,3,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.15,0.17116499999999998,0.31,0.5521451612903225,-44.785483870967745,-0.13883500000000001,3,penny
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,normal,0.05,0.057055,0.17,0.3356176470588235,-66.43823529411765,-0.11294500000000002,3,penny
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,holo,0.22,0.251042,0.3,0.8368066666666667,-16.31933333333333,-0.048958,3,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,normal,0.24,0.273864,0.31,0.8834322580645161,-11.656774193548392,-0.036136,3,penny
swsh11-26,Chandelure,swsh11,Lost Origin,26,Rare Holo,holo,0.27,0.308097,0.25,1.232388,23.238800000000005,0.05809700000000001,3,penny
sv4-208,Steelix,sv4,Paradox Rift,208,Illustration Rare,normal,23.19,26.462109,37.06,0.7140342417701026,-28.596575822989745,-10.597891,3,
swsh10-162,Hisuian Lilligant V,swsh10,Astral Radiance,162,Rare Ultra,normal,2.63,3.001093,3.6,0.8336369444444445,-16.636305555555552,-0.5989070000000001,6,
swsh12-112,Krokorok,swsh12,Silver Tempest,112,Uncommon,normal,0.05,0.057055,0.16,0.35659375,-64.34062499999999,-0.10294500000000001,3,penny
swsh12-112,Krokorok,swsh12,Silver Tempest,112,Uncommon,holo,0.14,0.159754,0.19,0.8408105263157895,-15.918947368421055,-0.030245999999999995,3,penny
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,normal,0.02,0.022822000000000002,0.19,0.12011578947368422,-87.98842105263158,-0.167178,3,penny
sv10-73,Team Rocket's Flaaffy,sv10,Destined Rivals,73,Common,holo,0.09,0.102699,0.25,0.410796,-58.92040000000001,-0.14730100000000002,3,penny
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,normal,0.06,0.068466,0.17,0.4027411764705882,-59.725882352941184,-0.10153400000000001,3,penny
sv4pt5-47,Annihilape,sv4pt5,Paldean Fates,47,Rare,holo,0.18,0.205398,0.21,0.9780857142857143,-2.1914285714285664,-0.004601999999999995,3,penny
sv3pt5-183,Charizard ex,sv3pt5,151,183,Ultra Rare,normal,45.35,51.748885,39.32,1.3160957527975585,31.609575279755852,12.428885000000001,7,
me1-137,Ninjask,me1,Mega Evolution,137,Illustration Rare,normal,3.38,3.856918,3.84,1.0044057291666666,0.44057291666665943,0.01691799999999999,3,
sv4pt5-196,Pidgey,sv4pt5,Paldean Fates,196,Shiny Rare,normal,6.42,7.325862,6.78,1.0805106194690266,8.05106194690266,0.5458619999999996,3,
me2pt5-111,Cynthia's Garchomp ex,me2pt5,Ascended Heroes,111,Double Rare,normal,0.95,1.084045,0.84,1.2905297619047618,29.052976190476176,0.24404499999999996,3,penny
me2pt5-74,Clefairy,me2pt5,Ascended Heroes,74,Common,normal,0.03,0.034233,0.32,0.106978125,-89.3021875,-0.285767,3,penny
sv4-33,Remoraid,sv4,Paradox Rift,33,Common,normal,0.02,0.022822000000000002,0.08,0.285275,-71.47250000000001,-0.057178,3,penny
sv4-33,Remoraid,sv4,Paradox Rift,33,Common,holo,0.05,0.057055,0.18,0.31697222222222227,-68.30277777777778,-0.122945,3,penny
sv7-80,Medicham ex,sv7,Stellar Crown,80,Double Rare,normal,0.55,0.6276050000000001,0.65,0.9655461538461539,-3.4453846153846057,-0.022394999999999943,3,penny
sv1-254,Koraidon ex,sv1,Scarlet & Violet,254,Hyper Rare,normal,5.66,6.458626,5.86,1.1021546075085322,10.215460750853222,0.5986259999999994,7,
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.04,0.045644000000000004,0.13,0.35110769230769234,-64.88923076923076,-0.084356,3,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.2,0.22822,0.19,1.2011578947368422,20.11578947368422,0.038220000000000004,3,penny
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,7.98,9.105978,8.41,1.0827560047562426,8.275600475624255,0.6959780000000002,6,
me4-68,Goodra,me4,Chaos Rising,68,Rare,normal,0.05,0.057055,0.13,0.4388846153846154,-56.111538461538466,-0.07294500000000001,3,penny
me4-68,Goodra,me4,Chaos Rising,68,Rare,holo,0.07,0.079877,0.24,0.33282083333333334,-66.71791666666667,-0.160123,3,penny
swsh11-95,Gligar,swsh11,Lost Origin,95,Common,normal,0.04,0.045644000000000004,0.08,0.57055,-42.945,-0.034356,3,penny
swsh11-95,Gligar,swsh11,Lost Origin,95,Common,holo,0.16,0.18257600000000002,0.22,0.8298909090909091,-17.010909090909088,-0.037423999999999985,3,penny
sv6-102,Probopass,sv6,Twilight Masquerade,102,Uncommon,normal,0.03,0.034233,0.09,0.3803666666666667,-61.963333333333324,-0.055767,3,penny
sv6-102,Probopass,sv6,Twilight Masquerade,102,Uncommon,holo,0.15,0.17116499999999998,0.27,0.6339444444444443,-36.60555555555557,-0.09883500000000003,3,penny
swsh11-129,Galarian Perrserker V,swsh11,Lost Origin,129,Rare Holo V,normal,0.67,0.764537,0.8,0.95567125,-4.432875000000003,-0.03546300000000002,3,penny
sv8pt5-42,Scream Tail,sv8pt5,Prismatic Evolutions,42,Uncommon,normal,0.04,0.045644000000000004,0.08,0.57055,-42.945,-0.034356,3,penny
sv8pt5-42,Scream Tail,sv8pt5,Prismatic Evolutions,42,Uncommon,holo,0.17,0.19398700000000002,0.22,0.881759090909091,-11.8240909090909,-0.02601299999999998,3,penny
swsh10-98,Darkrai V,swsh10,Astral Radiance,98,Rare Holo V,normal,1.47,1.677417,2.1,0.79877,-20.123,-0.42258300000000015,3,
sv4pt5-27,Ralts,sv4pt5,Paldean Fates,27,Common,normal,0.04,0.045644000000000004,0.12,0.38036666666666674,-61.963333333333324,-0.07435599999999999,3,penny
