card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-181,Air Balloon,me2pt5,Ascended Heroes,181,Uncommon,holo,0.32,0.371712,0.34,1.093270588235294,9.327058823529399,0.03171199999999996,8,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,normal,0.05,0.05808,0.1,0.5808,-41.92,-0.041920000000000006,9,penny
sv1-50,Clawitzer,sv1,Scarlet & Violet,50,Common,holo,0.21,0.243936,0.11,2.2176,121.76,0.133936,9,penny
sv9-176,Hop's Zacian ex,sv9,Journey Together,176,Ultra Rare,normal,2.14,2.485824,1.99,1.2491577889447236,24.91577889447236,0.49582400000000004,11,
sv3-210,Eiscue ex,sv3,Obsidian Flames,210,Ultra Rare,normal,1.36,1.579776,1.82,0.8680087912087913,-13.199120879120873,-0.240224,12,
sv9-18,Meowscarada,sv9,Journey Together,18,Rare,normal,0.07,0.08131200000000001,0.22,0.36960000000000004,-63.04,-0.13868799999999998,8,penny
sv9-18,Meowscarada,sv9,Journey Together,18,Rare,holo,0.23,0.267168,0.43,0.6213209302325582,-37.86790697674418,-0.16283199999999998,8,penny
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,normal,0.05,0.05808,0.14,0.4148571428571428,-58.51428571428572,-0.08192000000000002,9,penny
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,holo,0.17,0.197472,0.27,0.7313777777777778,-26.862222222222222,-0.07252800000000001,9,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,normal,0.04,0.046464,0.18,0.2581333333333333,-74.18666666666667,-0.133536,9,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,holo,0.1,0.11616,0.23,0.5050434782608696,-49.495652173913044,-0.11384000000000001,9,penny
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv5-56,Vikavolt,sv5,Temporal Forces,56,Uncommon,holo,0.11,0.127776,0.19,0.6725052631578947,-32.74947368421053,-0.062224,9,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,9,penny
sv6pt5-2,Galvantula,sv6pt5,Shrouded Fable,2,Uncommon,holo,0.07,0.08131200000000001,0.18,0.4517333333333334,-54.82666666666667,-0.09868799999999998,9,penny
sv10-227,Team Rocket's Proton,sv10,Destined Rivals,227,Ultra Rare,normal,3.21,3.728736,2.64,1.4123999999999999,41.23999999999999,1.088736,9,
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,21.31,24.753695999999998,60.47,0.409354985943443,-59.0645014056557,-35.716304,8,
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,normal,0.09,0.104544,0.13,0.8041846153846154,-19.58153846153846,-0.025456000000000006,9,penny
swsh12pt5-58,Exeggutor,swsh12pt5,Crown Zenith,58,Rare,holo,0.39,0.453024,0.31,1.4613677419354838,46.136774193548376,0.14302399999999998,9,penny
swsh7-61,Drowzee,swsh7,Evolving Skies,61,Common,normal,0.07,0.08131200000000001,0.06,1.3552000000000002,35.52000000000002,0.02131200000000001,9,penny
swsh7-61,Drowzee,swsh7,Evolving Skies,61,Common,holo,0.12,0.139392,0.27,0.5162666666666665,-48.37333333333335,-0.13060800000000003,9,penny
sv10-24,Rellor,sv10,Destined Rivals,24,Common,normal,0.02,0.023232,0.14,0.16594285714285711,-83.40571428571428,-0.11676800000000001,9,penny
sv10-24,Rellor,sv10,Destined Rivals,24,Common,holo,0.08,0.092928,0.23,0.40403478260869563,-59.59652173913044,-0.13707200000000003,9,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,normal,0.06,0.069696,0.17,0.4099764705882352,-59.00235294117648,-0.10030400000000002,9,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,holo,0.22,0.255552,0.28,0.9126857142857142,-8.731428571428578,-0.024448000000000025,9,penny
sv8pt5-141,Ortega,sv8pt5,Prismatic Evolutions,141,Ultra Rare,normal,0.74,0.859584,0.56,1.5349714285714284,53.49714285714284,0.29958399999999996,9,penny
me1-139,Litleo,me1,Mega Evolution,139,Illustration Rare,normal,3.56,4.135296,5.08,0.8140346456692914,-18.59653543307086,-0.9447039999999998,9,
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,normal,0.06,0.069696,0.19,0.36682105263157894,-63.317894736842106,-0.12030400000000001,9,penny
me2-91,Jumbo Ice Cream,me2,Phantasmal Flames,91,Uncommon,holo,0.21,0.243936,0.33,0.7392,-26.080000000000002,-0.08606400000000003,9,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.27,0.313632,0.34,0.9224470588235294,-7.75529411764706,-0.026368000000000003,9,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.42,0.487872,0.42,1.1616,16.159999999999997,0.06787199999999999,9,penny
sv4-222,Tapu Koko ex,sv4,Paradox Rift,222,Ultra Rare,normal,1.84,2.137344,1.99,1.0740422110552765,7.404221105527653,0.14734400000000014,11,
sv4pt5-77,Atticus,sv4pt5,Paldean Fates,77,Uncommon,normal,0.05,0.05808,0.03,1.9360000000000002,93.60000000000002,0.02808,8,penny
sv4pt5-77,Atticus,sv4pt5,Paldean Fates,77,Uncommon,holo,0.13,0.151008,0.29,0.5207172413793104,-47.92827586206896,-0.13899199999999998,8,penny
sv4-66,Zekrom,sv4,Paradox Rift,66,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,8,penny
sv4-66,Zekrom,sv4,Paradox Rift,66,Rare,holo,0.21,0.243936,0.25,0.975744,-2.4256000000000055,-0.006064000000000014,8,penny
sv3pt5-13,Weedle,sv3pt5,151,13,Common,normal,0.07,0.08131200000000001,0.2,0.40656000000000003,-59.343999999999994,-0.118688,9,penny
sv3pt5-13,Weedle,sv3pt5,151,13,Common,holo,0.2,0.23232,0.29,0.8011034482758621,-19.88965517241379,-0.05767999999999998,9,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,normal,0.12,0.139392,0.29,0.4806620689655172,-51.93379310344828,-0.150608,9,penny
sv8pt5-37,Dusknoir,sv8pt5,Prismatic Evolutions,37,Rare,holo,0.23,0.267168,0.29,0.9212689655172415,-7.873103448275853,-0.022831999999999963,9,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,normal,0.07,0.08131200000000001,0.12,0.6776000000000001,-32.23999999999999,-0.038687999999999986,9,penny
swsh10-7,Yanmega,swsh10,Astral Radiance,7,Uncommon,holo,0.18,0.209088,0.22,0.9504,-4.959999999999997,-0.010912000000000005,9,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,holo,0.11,0.127776,0.21,0.6084571428571429,-39.154285714285706,-0.08222399999999999,9,penny
sv8pt5-165,Dragapult ex,sv8pt5,Prismatic Evolutions,165,Special Illustration Rare,normal,91.86,106.704576,105.64,1.0100773949261643,1.007739492616433,1.0645760000000024,12,
sv3-32,Camerupt,sv3,Obsidian Flames,32,Uncommon,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,9,penny
sv3-32,Camerupt,sv3,Obsidian Flames,32,Uncommon,holo,0.21,0.243936,0.25,0.975744,-2.4256000000000055,-0.006064000000000014,9,penny
sv8-72,Togekiss,sv8,Surging Sparks,72,Rare,normal,0.48,0.557568,0.25,2.230272,123.02719999999998,0.30756799999999995,9,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv10-141,Skarmory,sv10,Destined Rivals,141,Common,holo,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,9,penny
sv7-28,Cinderace ex,sv7,Stellar Crown,28,Double Rare,normal,0.84,0.975744,0.9,1.08416,8.416,0.07574399999999992,9,penny
me2pt5-22,Mega Charizard Y ex,me2pt5,Ascended Heroes,22,Double Rare,normal,5.73,6.6559680000000006,7.11,0.9361417721518988,-6.3858227848101246,-0.45403199999999977,8,
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,normal,0.02,0.023232,0.09,0.2581333333333333,-74.18666666666667,-0.066768,8,penny
me4-63,Ferrothorn,me4,Chaos Rising,63,Uncommon,holo,0.08,0.092928,0.25,0.371712,-62.828799999999994,-0.157072,8,penny
sv8pt5-77,Hoothoot,sv8pt5,Prismatic Evolutions,77,Common,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,9,penny
sv8pt5-77,Hoothoot,sv8pt5,Prismatic Evolutions,77,Common,holo,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,9,penny
sv8pt5-58,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,58,Double Rare,normal,1.19,1.382304,0.92,1.5025043478260869,50.250434782608686,0.46230399999999994,9,penny
me1-89,Nickit,me1,Mega Evolution,89,Common,normal,0.03,0.034848,0.07,0.49782857142857134,-50.217142857142875,-0.03515200000000001,9,penny
me1-89,Nickit,me1,Mega Evolution,89,Common,holo,0.09,0.104544,0.26,0.4020923076923077,-59.79076923076923,-0.155456,9,penny
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,normal,0.05,0.05808,0.13,0.44676923076923075,-55.32307692307692,-0.07192000000000001,9,penny
swsh12-77,Duosion,swsh12,Silver Tempest,77,Uncommon,holo,0.14,0.16262400000000002,0.25,0.6504960000000001,-34.950399999999995,-0.08737599999999998,9,penny
me2pt5-29,Tepig,me2pt5,Ascended Heroes,29,Common,normal,0.03,0.034848,0.15,0.23232,-76.768,-0.115152,8,penny
sv6-172,Torkoal,sv6,Twilight Masquerade,172,Illustration Rare,normal,5.78,6.714048,7.08,0.9483118644067796,-5.168813559322039,-0.36595200000000006,9,
sv10-243,Jamming Tower,sv10,Destined Rivals,243,Hyper Rare,normal,10.87,12.626591999999999,6.7,1.8845659701492534,88.45659701492534,5.9265919999999985,9,
sv6-181,Hisuian Growlithe,sv6,Twilight Masquerade,181,Illustration Rare,normal,15.39,17.877024,29.0,0.6164491034482759,-38.355089655172414,-11.122976000000001,9,
me2pt5-14,Cascoon,me2pt5,Ascended Heroes,14,Common,normal,0.04,0.046464,0.15,0.30976,-69.024,-0.10353599999999999,8,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,normal,0.06,0.069696,0.11,0.6335999999999999,-36.64000000000001,-0.040304000000000006,9,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,holo,0.25,0.2904,0.22,1.32,32.00000000000001,0.07039999999999999,9,penny
swsh12pt5-139,Potion,swsh12pt5,Crown Zenith,139,Common,normal,0.04,0.046464,0.1,0.46463999999999994,-53.53600000000001,-0.05353600000000001,9,penny
swsh12pt5-139,Potion,swsh12pt5,Crown Zenith,139,Common,holo,0.27,0.313632,0.3,1.0454400000000001,4.544000000000015,0.013632000000000033,9,penny
sv8-209,Skarmory,sv8,Surging Sparks,209,Illustration Rare,normal,9.47,11.000352000000001,10.46,1.0516588910133844,5.165889101338439,0.5403520000000004,9,
sv4pt5-205,Skwovet,sv4pt5,Paldean Fates,205,Shiny Rare,normal,3.2,3.71712,3.43,1.0837084548104956,8.37084548104956,0.2871199999999998,8,
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,normal,0.05,0.05808,0.12,0.48400000000000004,-51.6,-0.061919999999999996,9,penny
sv3-111,Drilbur,sv3,Obsidian Flames,111,Common,holo,0.12,0.139392,0.2,0.6969599999999999,-30.30400000000001,-0.06060800000000002,9,penny
sv1-221,Starly,sv1,Scarlet & Violet,221,Illustration Rare,normal,10.72,12.452352000000001,15.67,0.7946619017230377,-20.533809827696224,-3.2176479999999987,9,
sv4-1,Surskit,sv4,Paradox Rift,1,Common,normal,0.03,0.034848,0.09,0.3872,-61.28,-0.055152,8,penny
sv4-1,Surskit,sv4,Paradox Rift,1,Common,holo,0.09,0.104544,0.15,0.69696,-30.304,-0.045455999999999996,8,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,normal,0.05,0.05808,0.08,0.726,-27.400000000000002,-0.021920000000000002,9,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,holo,0.15,0.17423999999999998,0.08,2.1779999999999995,117.79999999999995,0.09423999999999998,9,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,normal,0.06,0.069696,0.19,0.36682105263157894,-63.317894736842106,-0.12030400000000001,8,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,holo,0.34,0.394944,0.38,1.0393263157894737,3.9326315789473654,0.014944000000000013,8,penny
me5-93,Bastiodon,me5,Pitch Black,93,Illustration Rare,normal,2.27,2.636832,1.85,1.4253145945945946,42.53145945945946,0.786832,8,
sv6-193,Palafin ex,sv6,Twilight Masquerade,193,Ultra Rare,normal,1.39,1.6146239999999998,1.39,1.1616,16.159999999999997,0.22462399999999993,12,
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,normal,0.05,0.05808,0.04,1.452,45.199999999999996,0.01808,9,penny
sv6pt5-43,Varoom,sv6pt5,Shrouded Fable,43,Common,holo,0.09,0.104544,0.13,0.8041846153846154,-19.58153846153846,-0.025456000000000006,9,penny
sv6pt5-65,Tapu Bulu,sv6pt5,Shrouded Fable,65,Illustration Rare,normal,6.23,7.2367680000000005,12.33,0.586923600973236,-41.3076399026764,-5.0932319999999995,9,
me1-73,Hariyama,me1,Mega Evolution,73,Rare,normal,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
me1-73,Hariyama,me1,Mega Evolution,73,Rare,holo,0.21,0.243936,0.28,0.8711999999999999,-12.880000000000013,-0.03606400000000004,9,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,9,penny
sv7-112,Tauros,sv7,Stellar Crown,112,Common,holo,0.14,0.16262400000000002,0.24,0.6776000000000001,-32.23999999999999,-0.07737599999999997,9,penny
sv6pt5-86,Cassiopeia,sv6pt5,Shrouded Fable,86,Ultra Rare,normal,2.25,2.6136,3.67,0.7121525885558583,-28.784741144414173,-1.0564,9,
swsh12pt5-71,Riolu,swsh12pt5,Crown Zenith,71,Common,normal,0.04,0.046464,0.14,0.33188571428571423,-66.81142857142858,-0.09353600000000001,9,penny
swsh12pt5-71,Riolu,swsh12pt5,Crown Zenith,71,Common,holo,0.28,0.32524800000000004,0.38,0.8559157894736843,-14.40842105263157,-0.05475199999999997,9,penny
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,normal,0.06,0.069696,0.18,0.3872,-61.28,-0.110304,9,penny
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,holo,0.19,0.22070399999999998,0.35,0.6305828571428571,-36.94171428571429,-0.129296,9,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,normal,0.06,0.069696,0.08,0.8711999999999999,-12.880000000000013,-0.010304000000000008,9,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,holo,0.22,0.255552,0.29,0.8812137931034484,-11.878620689655161,-0.03444799999999998,9,penny
me2pt5-178,Terapagos,me2pt5,Ascended Heroes,178,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,8,penny
swsh10-175,Hisuian Sneasler V,swsh10,Astral Radiance,175,Rare Ultra,normal,27.21,31.607136,36.08,0.876029268292683,-12.397073170731698,-4.472863999999998,11,
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,normal,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,8,penny
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,holo,0.14,0.16262400000000002,0.26,0.6254769230769232,-37.452307692307684,-0.09737599999999999,8,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,normal,0.06,0.069696,0.19,0.36682105263157894,-63.317894736842106,-0.12030400000000001,9,penny
sv3pt5-127,Pinsir,sv3pt5,151,127,Uncommon,holo,1.51,1.754016,1.44,1.2180666666666666,21.806666666666665,0.3140160000000001,9,
sv7-143,Bulbasaur,sv7,Stellar Crown,143,Illustration Rare,normal,85.9,99.78144,99.98,0.9980140028005601,-0.19859971994399261,-0.1985600000000005,9,
sv8pt5-145,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,145,Special Illustration Rare,normal,18.55,21.54768,20.1,1.0720238805970148,7.202388059701481,1.4476799999999983,12,
sv6-208,Lucian,sv6,Twilight Masquerade,208,Ultra Rare,normal,1.13,1.3126079999999998,1.27,1.0335496062992124,3.354960629921244,0.04260799999999976,9,
sv7-69,Espathra,sv7,Stellar Crown,69,Common,normal,0.05,0.05808,0.07,0.8297142857142856,-17.02857142857144,-0.011920000000000007,9,penny
sv7-69,Espathra,sv7,Stellar Crown,69,Common,holo,1.61,1.870176,0.32,5.8443000000000005,484.43000000000006,1.550176,9,penny
sv5-99,Iron Boulder ex,sv5,Temporal Forces,99,Double Rare,normal,0.56,0.6504960000000001,0.74,0.8790486486486487,-12.095135135135127,-0.08950399999999992,9,penny
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
sv7-29,Charcadet,sv7,Stellar Crown,29,Common,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,normal,0.08,0.092928,0.25,0.371712,-62.828799999999994,-0.157072,9,penny
sv7-137,Gravity Gemstone,sv7,Stellar Crown,137,Uncommon,holo,0.15,0.17423999999999998,0.33,0.5279999999999999,-47.20000000000001,-0.15576000000000004,9,penny
sv8pt5-172,Drayton,sv8pt5,Prismatic Evolutions,172,Special Illustration Rare,normal,16.56,19.236095999999996,13.93,1.3809114142139265,38.09114142139265,5.306095999999997,9,
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,1.87,2.172192,2.79,0.778563440860215,-22.1436559139785,-0.6178080000000001,11,
sv4pt5-225,Palafin,sv4pt5,Paldean Fates,225,Illustration Rare,normal,1.33,1.544928,2.06,0.7499650485436894,-25.00349514563106,-0.515072,8,
sv5-187,Incineroar ex,sv5,Temporal Forces,187,Ultra Rare,normal,1.96,2.276736,3.14,0.7250751592356688,-27.492484076433122,-0.863264,12,
swsh10-88,Hisuian Qwilfish,swsh10,Astral Radiance,88,Common,normal,0.04,0.046464,0.12,0.3872,-61.28,-0.07353599999999999,9,penny
swsh10-88,Hisuian Qwilfish,swsh10,Astral Radiance,88,Common,holo,0.17,0.197472,0.29,0.6809379310344829,-31.906206896551716,-0.09252799999999997,9,penny
sv9-25,Torkoal,sv9,Journey Together,25,Common,normal,0.05,0.05808,0.16,0.363,-63.7,-0.10192000000000001,8,penny
sv9-25,Torkoal,sv9,Journey Together,25,Common,holo,0.08,0.092928,0.22,0.4224,-57.76,-0.12707200000000002,8,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,normal,0.03,0.034848,0.09,0.3872,-61.28,-0.055152,8,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,holo,0.08,0.092928,0.14,0.6637714285714285,-33.62285714285716,-0.04707200000000002,8,penny
me1-155,Mega Venusaur ex,me1,Mega Evolution,155,Ultra Rare,normal,12.25,14.2296,11.81,1.2048772226926332,20.48772226926332,2.419599999999999,12,
me1-4,Exeggcute,me1,Mega Evolution,4,Common,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,9,penny
me1-4,Exeggcute,me1,Mega Evolution,4,Common,holo,0.11,0.127776,0.22,0.5808,-41.92,-0.092224,9,penny
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,normal,0.08,0.092928,0.18,0.5162666666666667,-48.373333333333335,-0.087072,9,penny
swsh11-65,Haunter,swsh11,Lost Origin,65,Uncommon,holo,0.24,0.278784,0.3,0.92928,-7.072000000000001,-0.021216000000000013,9,penny
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,normal,0.14,0.16262400000000002,0.19,0.8559157894736843,-14.40842105263157,-0.027375999999999984,9,penny
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,holo,0.24,0.278784,0.3,0.92928,-7.072000000000001,-0.021216000000000013,9,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,normal,0.03,0.034848,0.06,0.5808,-41.92,-0.025152,8,penny
sv9-29,Volcarona,sv9,Journey Together,29,Uncommon,holo,0.08,0.092928,0.23,0.40403478260869563,-59.59652173913044,-0.13707200000000003,8,penny
sv7-81,Riolu,sv7,Stellar Crown,81,Common,normal,0.03,0.034848,0.14,0.24891428571428567,-75.10857142857144,-0.10515200000000002,9,penny
sv7-81,Riolu,sv7,Stellar Crown,81,Common,holo,0.1,0.11616,0.25,0.46464,-53.53600000000001,-0.13384000000000001,9,penny
swsh10-17,Hisuian Lilligant V,swsh10,Astral Radiance,17,Rare Holo V,normal,0.81,0.9408960000000001,0.96,0.9801000000000001,-1.9899999999999918,-0.0191039999999999,9,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,normal,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,9,penny
sv6-63,Walking Wake,sv6,Twilight Masquerade,63,Rare,holo,0.18,0.209088,0.29,0.7209931034482759,-27.900689655172407,-0.08091199999999998,9,penny
me2pt5-86,Mismagius,me2pt5,Ascended Heroes,86,Rare,normal,0.07,0.08131200000000001,0.15,0.5420800000000001,-45.79199999999999,-0.06868799999999999,8,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,normal,0.05,0.05808,0.06,0.9680000000000001,-3.1999999999999917,-0.001919999999999998,9,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,holo,0.33,0.383328,0.29,1.3218206896551725,32.18206896551725,0.09332800000000002,9,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,normal,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,9,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,holo,0.16,0.185856,0.22,0.8448,-15.52,-0.03414400000000001,9,penny
me4-110,Philippe,me4,Chaos Rising,110,Ultra Rare,normal,1.85,2.14896,1.4,1.5349714285714289,53.49714285714289,0.7489600000000003,8,
me2pt5-52,Snom,me2pt5,Ascended Heroes,52,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,8,penny
sv8-214,Braviary,sv8,Surging Sparks,214,Illustration Rare,normal,5.95,6.91152,6.35,1.088428346456693,8.842834645669306,0.5615200000000007,9,
sv3-131,Houndour,sv3,Obsidian Flames,131,Common,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,9,penny
sv3-131,Houndour,sv3,Obsidian Flames,131,Common,holo,0.26,0.302016,0.27,1.1185777777777777,11.857777777777766,0.03201599999999999,9,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.1,0.11616,0.11,1.056,5.600000000000005,0.006159999999999999,9,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.23,0.267168,0.2,1.33584,33.58399999999999,0.067168,9,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,normal,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,9,penny
me1-74,Lunatone,me1,Mega Evolution,74,Rare,holo,0.17,0.197472,0.28,0.7052571428571428,-29.47428571428572,-0.08252800000000002,9,penny
sv9-148,Hop's Choice Band,sv9,Journey Together,148,Uncommon,normal,0.07,0.08131200000000001,0.12,0.6776000000000001,-32.23999999999999,-0.038687999999999986,8,penny
sv9-148,Hop's Choice Band,sv9,Journey Together,148,Uncommon,holo,0.13,0.151008,0.2,0.7550399999999999,-24.496000000000006,-0.04899200000000001,8,penny
sv10-234,Team Rocket's Crobat ex,sv10,Destined Rivals,234,Special Illustration Rare,normal,55.79,64.805664,62.51,1.0367247480403134,3.672474804031345,2.295663999999995,12,
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,normal,0.08,0.092928,0.05,1.8585599999999998,85.85599999999998,0.042927999999999994,9,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,holo,0.22,0.255552,0.22,1.1616,16.159999999999997,0.035552,9,penny
swsh10-180,Wyrdeer V,swsh10,Astral Radiance,180,Rare Ultra,normal,2.17,2.520672,2.22,1.1354378378378376,13.54378378378376,0.3006719999999996,11,
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,normal,0.04,0.046464,0.17,0.2733176470588235,-72.66823529411765,-0.123536,9,penny
sv3-20,Dolliv,sv3,Obsidian Flames,20,Common,holo,0.2,0.23232,0.2,1.1616,16.159999999999997,0.03231999999999999,9,penny
sv8-92,Tapu Lele,sv8,Surging Sparks,92,Rare,normal,0.13,0.151008,0.2,0.7550399999999999,-24.496000000000006,-0.04899200000000001,9,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.11,0.127776,0.16,0.7986,-20.14,-0.032224,9,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.14,0.16262400000000002,0.26,0.6254769230769232,-37.452307692307684,-0.09737599999999999,9,penny
sv6-220,Perrin,sv6,Twilight Masquerade,220,Special Illustration Rare,normal,103.05,119.70288,166.06,0.7208411417559918,-27.91588582440082,-46.35712000000001,9,
me2pt5-94,Slurpuff,me2pt5,Ascended Heroes,94,Uncommon,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,8,penny
swsh7-44,Bergmite,swsh7,Evolving Skies,44,Common,normal,0.06,0.069696,0.06,1.1616,16.159999999999997,0.009695999999999996,9,penny
swsh7-44,Bergmite,swsh7,Evolving Skies,44,Common,holo,0.12,0.139392,0.22,0.6335999999999999,-36.64000000000001,-0.08060800000000001,9,penny
sv3pt5-6,Charizard ex,sv3pt5,151,6,Double Rare,normal,8.56,9.943296,8.47,1.1739428571428572,17.39428571428572,1.4732959999999995,9,
sv9-138,Hop's Cramorant,sv9,Journey Together,138,Uncommon,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,8,penny
sv9-138,Hop's Cramorant,sv9,Journey Together,138,Uncommon,holo,0.11,0.127776,0.16,0.7986,-20.14,-0.032224,8,penny
me5-31,Mega Slowbro ex,me5,Pitch Black,31,Double Rare,normal,0.53,0.615648,0.83,0.741744578313253,-25.825542168674698,-0.214352,8,penny
swsh12-200,Mawile VSTAR,swsh12,Silver Tempest,200,Rare Rainbow,normal,5.92,6.876672,7.23,0.9511302904564315,-4.886970954356851,-0.3533280000000003,11,
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh12pt5-47,Emolga,swsh12pt5,Crown Zenith,47,Common,holo,0.35,0.40656,0.46,0.8838260869565217,-11.617391304347835,-0.05344000000000004,9,penny
me2pt5-231,Iono's Wattrel,me2pt5,Ascended Heroes,231,Illustration Rare,normal,5.51,6.400416,7.7,0.8312228571428572,-16.877714285714283,-1.2995840000000003,8,
sv10-129,Cynthia's Spiritomb,sv10,Destined Rivals,129,Uncommon,normal,0.05,0.05808,0.17,0.34164705882352936,-65.83529411764705,-0.11192000000000002,9,penny
