card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-104,Gengar ex,sv5,Temporal Forces,104,Double Rare,normal,4.98,5.678694000000001,6.23,0.9115078651685394,-8.849213483146057,-0.5513059999999994,5,
swsh11-22,Magcargo,swsh11,Lost Origin,22,Rare,normal,0.07,0.07982100000000002,0.14,0.57015,-42.98499999999999,-0.060178999999999996,5,penny
swsh11-22,Magcargo,swsh11,Lost Origin,22,Rare,holo,0.25,0.285075,0.24,1.1878125000000002,18.781250000000014,0.04507500000000003,5,penny
sv1-199,Tarountula,sv1,Scarlet & Violet,199,Illustration Rare,normal,6.85,7.8110550000000005,12.95,0.6031702702702704,-39.68297297297296,-5.138944999999999,5,
me2pt5-245,Galarian Obstagoon,me2pt5,Ascended Heroes,245,Illustration Rare,normal,2.9,3.30687,2.24,1.4762812499999998,47.628124999999976,1.0668699999999998,4,
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
swsh12-123,Klink,swsh12,Silver Tempest,123,Common,holo,0.11,0.12543300000000002,0.16,0.7839562500000001,-21.604374999999987,-0.03456699999999999,5,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.11,0.12543300000000002,0.1,1.2543300000000002,25.433000000000018,0.02543300000000001,5,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.24,0.273672,0.19,1.4403789473684212,44.03789473684212,0.08367200000000002,5,penny
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,normal,0.04,0.04561200000000001,0.05,0.91224,-8.775999999999994,-0.004387999999999996,5,penny
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,holo,0.17,0.19385100000000002,0.18,1.07695,7.695000000000007,0.01385100000000003,5,penny
sv4pt5-195,Cyclizar,sv4pt5,Paldean Fates,195,Shiny Rare,normal,2.5,2.85075,2.59,1.1006756756756757,10.06756756756757,0.26075000000000026,5,
me2pt5-77,Team Rocket's Exeggcute,me2pt5,Ascended Heroes,77,Common,normal,0.04,0.04561200000000001,0.12,0.38010000000000005,-61.98999999999999,-0.07438799999999998,4,penny
sv6-97,Sandshrew,sv6,Twilight Masquerade,97,Common,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
sv6-97,Sandshrew,sv6,Twilight Masquerade,97,Common,holo,0.1,0.11403000000000002,0.19,0.6001578947368422,-39.98421052631578,-0.07596999999999998,5,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,normal,0.05,0.05701500000000001,0.16,0.35634375000000007,-64.365625,-0.102985,5,penny
sv5-119,Koraidon,sv5,Temporal Forces,119,Rare,holo,0.15,0.171045,0.28,0.610875,-38.91250000000001,-0.10895500000000002,5,penny
sv9-68,Lillie's Comfey,sv9,Journey Together,68,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,4,penny
sv9-68,Lillie's Comfey,sv9,Journey Together,68,Common,holo,0.09,0.10262700000000001,0.25,0.41050800000000004,-58.94919999999999,-0.14737299999999998,4,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,normal,0.04,0.04561200000000001,0.11,0.4146545454545455,-58.53454545454545,-0.064388,5,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,holo,0.23,0.26226900000000003,0.34,0.7713794117647059,-22.86205882352941,-0.077731,5,penny
sv7-33,Marill,sv7,Stellar Crown,33,Common,normal,0.04,0.04561200000000001,0.18,0.25340000000000007,-74.66,-0.13438799999999998,5,penny
sv7-33,Marill,sv7,Stellar Crown,33,Common,holo,0.14,0.15964200000000003,0.23,0.6940956521739131,-30.59043478260869,-0.07035799999999998,5,penny
sv8pt5-160,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,160,Special Illustration Rare,normal,20.71,23.615613000000003,13.99,1.688035239456755,68.80352394567551,9.625613000000003,9,
sv5-12,Torterra ex,sv5,Temporal Forces,12,Double Rare,normal,0.69,0.786807,0.81,0.9713666666666666,-2.86333333333334,-0.02319300000000002,5,penny
sv7-158,Lapras ex,sv7,Stellar Crown,158,Ultra Rare,normal,4.02,4.584006,6.8,0.6741185294117646,-32.58814705882354,-2.2159940000000002,9,
swsh12-136,Regidrago VSTAR,swsh12,Silver Tempest,136,Rare Holo VSTAR,normal,0.93,1.0604790000000002,1.22,0.8692450819672133,-13.075491803278672,-0.1595209999999998,5,
sv9-34,Octillery,sv9,Journey Together,34,Uncommon,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,4,penny
sv9-34,Octillery,sv9,Journey Together,34,Uncommon,holo,0.24,0.273672,0.31,0.8828129032258065,-11.718709677419348,-0.03632799999999997,4,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,normal,0.43,0.490329,2.43,0.20178148148148148,-79.82185185185186,-1.9396710000000001,5,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,holo,6.95,7.925085000000001,14.08,0.5628611505681819,-43.71388494318181,-6.154914999999999,5,
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,normal,0.04,0.04561200000000001,0.1,0.45612,-54.38799999999999,-0.054388,5,penny
sv1-78,Wattrel,sv1,Scarlet & Violet,78,Common,holo,0.18,0.20525400000000002,0.21,0.9774000000000002,-2.2599999999999842,-0.0047459999999999725,5,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,normal,0.02,0.022806000000000003,0.09,0.25340000000000007,-74.66,-0.06719399999999999,5,penny
sv5-82,Meditite,sv5,Temporal Forces,82,Common,holo,0.08,0.09122400000000001,0.14,0.6516000000000001,-34.839999999999996,-0.048776,5,penny
me2-115,Mega Lopunny ex,me2,Phantasmal Flames,115,Ultra Rare,normal,2.17,2.474451,2.01,1.2310701492537315,23.10701492537315,0.4644510000000004,9,
sv4-242,Roark,sv4,Paradox Rift,242,Ultra Rare,normal,1.31,1.4937930000000001,1.29,1.157979069767442,15.79790697674419,0.2037930000000001,5,
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,7.98,9.099594000000002,8.42,1.0807118764845607,8.071187648456068,0.6795940000000016,8,
sv6-117,Scolipede,sv6,Twilight Masquerade,117,Uncommon,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv6-117,Scolipede,sv6,Twilight Masquerade,117,Uncommon,holo,0.1,0.11403000000000002,0.28,0.40725000000000006,-59.27499999999999,-0.16597,5,penny
sv1-225,Gyarados ex,sv1,Scarlet & Violet,225,Ultra Rare,normal,6.59,7.514577,10.18,0.7381706286836935,-26.182937131630645,-2.6654229999999997,9,
sv8pt5-131,Treasure Tracker,sv8pt5,Prismatic Evolutions,131,ACE SPEC Rare,normal,0.6,0.68418,0.36,1.9005,90.05000000000001,0.32418,5,penny
swsh7-165,Treasure Energy,swsh7,Evolving Skies,165,Uncommon,normal,0.07,0.07982100000000002,0.14,0.57015,-42.98499999999999,-0.060178999999999996,5,penny
swsh7-165,Treasure Energy,swsh7,Evolving Skies,165,Uncommon,holo,0.12,0.136836,0.18,0.7602000000000001,-23.97999999999999,-0.04316399999999998,5,penny
swsh11-190,Colress's Experiment,swsh11,Lost Origin,190,Rare Ultra,normal,2.28,2.599884,1.5,1.733256,73.3256,1.0998839999999999,5,
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,normal,0.04,0.04561200000000001,0.18,0.25340000000000007,-74.66,-0.13438799999999998,5,penny
swsh10-104,Thievul,swsh10,Astral Radiance,104,Rare,holo,0.15,0.171045,0.22,0.7774772727272727,-22.252272727272725,-0.048955,5,penny
sv8-177,Gravity Mountain,sv8,Surging Sparks,177,Uncommon,normal,0.09,0.10262700000000001,0.2,0.513135,-48.6865,-0.097373,5,penny
sv8-177,Gravity Mountain,sv8,Surging Sparks,177,Uncommon,holo,0.25,0.285075,0.31,0.9195967741935485,-8.040322580645153,-0.024924999999999975,5,penny
me5-46,Drilbur,me5,Pitch Black,46,Common,normal,0.04,0.04561200000000001,0.13,0.3508615384615385,-64.91384615384615,-0.08438799999999999,4,penny
me5-46,Drilbur,me5,Pitch Black,46,Common,holo,0.1,0.11403000000000002,0.24,0.4751250000000001,-52.4875,-0.12596999999999997,4,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,normal,0.02,0.022806000000000003,0.15,0.15204000000000004,-84.79599999999999,-0.127194,4,penny
sv9-135,Hop's Wooloo,sv9,Journey Together,135,Common,holo,0.1,0.11403000000000002,0.25,0.4561200000000001,-54.38799999999999,-0.13596999999999998,4,penny
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,9.02,10.285506,7.84,1.3119267857142858,31.19267857142858,2.445506,9,
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
sv5-77,Scream Tail,sv5,Temporal Forces,77,Uncommon,holo,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,5,penny
sv10-110,Arven's Toedscruel,sv10,Destined Rivals,110,Uncommon,normal,0.02,0.022806000000000003,0.05,0.45612,-54.38799999999999,-0.027194,5,penny
sv10-110,Arven's Toedscruel,sv10,Destined Rivals,110,Uncommon,holo,0.18,0.20525400000000002,0.31,0.6621096774193549,-33.78903225806451,-0.10474599999999998,5,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,normal,0.03,0.034209,0.1,0.34209,-65.791,-0.065791,5,penny
sv4pt5-35,Whimsicott,sv4pt5,Paldean Fates,35,Uncommon,holo,0.13,0.148239,0.18,0.8235500000000001,-17.64499999999999,-0.031760999999999984,5,penny
sv5-181,Chatot,sv5,Temporal Forces,181,Illustration Rare,normal,8.19,9.339057,12.42,0.7519369565217392,-24.80630434782608,-3.0809429999999995,5,
sv6-208,Lucian,sv6,Twilight Masquerade,208,Ultra Rare,normal,1.49,1.6990470000000002,1.3,1.3069592307692308,30.69592307692308,0.39904700000000015,5,
swsh12-16,Radiant Tsareena,swsh12,Silver Tempest,16,Radiant Rare,normal,0.51,0.5815530000000001,0.53,1.0972698113207549,9.726981132075485,0.05155300000000007,5,penny
swsh12pt5-64,Tapu Lele,swsh12pt5,Crown Zenith,64,Rare Holo,normal,0.58,0.661374,0.43,1.538079069767442,53.8079069767442,0.23137400000000002,5,penny
swsh12pt5-64,Tapu Lele,swsh12pt5,Crown Zenith,64,Rare Holo,holo,0.6,0.68418,0.43,1.5911162790697675,59.11162790697675,0.25418,5,penny
me5-107,Energy Switch,me5,Pitch Black,107,Ultra Rare,normal,2.05,2.337615,2.17,1.077241935483871,7.724193548387093,0.16761500000000007,4,
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
sv1-162,Squawkabilly,sv1,Scarlet & Violet,162,Common,holo,0.13,0.148239,0.18,0.8235500000000001,-17.64499999999999,-0.031760999999999984,5,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.04,0.04561200000000001,0.03,1.5204000000000002,52.04000000000002,0.015612000000000008,5,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.06,0.068418,0.13,0.5262923076923077,-47.37076923076923,-0.061582,5,penny
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,normal,0.17,0.19385100000000002,0.24,0.8077125000000002,-19.228749999999984,-0.04614899999999997,5,penny
swsh10-33,Mamoswine,swsh10,Astral Radiance,33,Rare,holo,0.2,0.22806000000000004,0.27,0.8446666666666668,-15.53333333333332,-0.04193999999999998,5,penny
swsh11-201,Giratina VSTAR,swsh11,Lost Origin,201,Rare Rainbow,normal,1.25,1.425375,28.62,0.04980345911949686,-95.01965408805032,-27.194625000000002,8,
me2-114,Empoleon ex,me2,Phantasmal Flames,114,Ultra Rare,normal,2.18,2.4858540000000002,1.29,1.9270186046511628,92.70186046511628,1.1958540000000002,9,
swsh10-36,Whiscash,swsh10,Astral Radiance,36,Uncommon,normal,0.1,0.11403000000000002,0.19,0.6001578947368422,-39.98421052631578,-0.07596999999999998,5,penny
swsh10-36,Whiscash,swsh10,Astral Radiance,36,Uncommon,holo,0.32,0.36489600000000005,0.33,1.1057454545454546,10.574545454545458,0.03489600000000004,5,penny
me2-108,Mega Heracross ex,me2,Phantasmal Flames,108,Ultra Rare,normal,2.36,2.6911080000000003,1.79,1.5034122905027933,50.34122905027934,0.9011080000000002,9,
sv5-161,Mist Energy,sv5,Temporal Forces,161,Uncommon,normal,1.14,1.299942,1.34,0.9701059701492536,-2.9894029850746406,-0.04005800000000015,5,
sv5-161,Mist Energy,sv5,Temporal Forces,161,Uncommon,holo,1.92,2.189376,1.96,1.1170285714285715,11.702857142857148,0.22937600000000025,5,
swsh12-124,Klang,swsh12,Silver Tempest,124,Uncommon,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
swsh12-124,Klang,swsh12,Silver Tempest,124,Uncommon,holo,0.07,0.07982100000000002,0.13,0.6140076923076924,-38.599230769230765,-0.05017899999999999,5,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,normal,0.13,0.148239,0.22,0.6738136363636364,-32.618636363636355,-0.07176099999999999,5,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,holo,0.22,0.25086600000000003,0.36,0.6968500000000001,-30.31499999999999,-0.10913399999999995,5,penny
me2pt5-8,Chikorita,me2pt5,Ascended Heroes,8,Common,normal,0.04,0.04561200000000001,0.22,0.20732727272727275,-79.26727272727273,-0.174388,4,penny
swsh9-176,Arceus VSTAR,swsh9,Brilliant Stars,176,Rare Rainbow,normal,9.91,11.300373,16.01,0.7058321673953778,-29.41678326046222,-4.709627000000001,7,
swsh11-206,Fantina,swsh11,Lost Origin,206,Rare Rainbow,normal,4.05,4.618215,4.16,1.1101478365384616,11.01478365384616,0.45821500000000004,5,
me5-94,Toucannon,me5,Pitch Black,94,Illustration Rare,normal,2.85,3.249855,1.53,2.1240882352941175,112.40882352941175,1.7198550000000001,4,
sv4pt5-93,Gloom,sv4pt5,Paldean Fates,93,Shiny Rare,normal,4.26,4.857678,5.12,0.9487652343749999,-5.123476562500007,-0.26232200000000017,5,
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.44,2.7823320000000002,2.45,1.1356457142857144,13.564571428571437,0.33233200000000007,9,
sv8pt5-54,Bloodmoon Ursaluna,sv8pt5,Prismatic Evolutions,54,Rare,normal,0.07,0.07982100000000002,0.15,0.5321400000000002,-46.78599999999998,-0.07017899999999998,5,penny
sv8pt5-54,Bloodmoon Ursaluna,sv8pt5,Prismatic Evolutions,54,Rare,holo,0.13,0.148239,0.22,0.6738136363636364,-32.618636363636355,-0.07176099999999999,5,penny
swsh12pt5-62,Lunatone,swsh12pt5,Crown Zenith,62,Uncommon,normal,0.04,0.04561200000000001,0.08,0.57015,-42.98499999999999,-0.034387999999999995,5,penny
swsh12pt5-62,Lunatone,swsh12pt5,Crown Zenith,62,Uncommon,holo,0.36,0.41050800000000004,0.34,1.2073764705882353,20.737647058823526,0.07050800000000002,5,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,normal,0.04,0.04561200000000001,0.05,0.91224,-8.775999999999994,-0.004387999999999996,5,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,holo,0.14,0.15964200000000003,0.25,0.6385680000000001,-36.143199999999986,-0.09035799999999997,5,penny
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,7.13,8.130339000000001,7.56,1.0754416666666669,7.544166666666685,0.5703390000000015,8,
sv3-102,Houndstone ex,sv3,Obsidian Flames,102,Double Rare,normal,0.79,0.9008370000000001,1.06,0.8498462264150944,-15.015377358490555,-0.15916299999999994,5,penny
sv9-83,Pancham,sv9,Journey Together,83,Common,normal,0.03,0.034209,0.17,0.20122941176470588,-79.87705882352941,-0.135791,4,penny
sv9-83,Pancham,sv9,Journey Together,83,Common,holo,0.07,0.07982100000000002,0.28,0.285075,-71.4925,-0.200179,4,penny
sv1-186,Pokégear 3.0,sv1,Scarlet & Violet,186,Common,normal,0.53,0.6043590000000001,0.36,1.6787750000000004,67.87750000000004,0.2443590000000001,5,penny
sv1-186,Pokégear 3.0,sv1,Scarlet & Violet,186,Common,holo,1.25,1.425375,1.59,0.8964622641509434,-10.353773584905657,-0.16462500000000002,5,
sv8pt5-166,Raging Bolt ex,sv8pt5,Prismatic Evolutions,166,Special Illustration Rare,normal,58.51,66.718953,66.68,1.000584178164367,0.058417816436695524,0.038952999999992244,5,
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,normal,0.03,0.034209,0.13,0.26314615384615386,-73.6853846153846,-0.095791,5,penny
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,holo,0.13,0.148239,0.17,0.8719941176470588,-12.80058823529412,-0.021761000000000003,5,penny
sv1-91,Flabébé,sv1,Scarlet & Violet,91,Common,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,5,penny
sv1-91,Flabébé,sv1,Scarlet & Violet,91,Common,holo,0.14,0.15964200000000003,0.16,0.9977625000000002,-0.22374999999997813,-0.00035799999999996945,5,penny
me2pt5-129,Mightyena,me2pt5,Ascended Heroes,129,Uncommon,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,4,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
me2-54,Gastly,me2,Phantasmal Flames,54,Common,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,5,penny
swsh12-172,Reshiram V,swsh12,Silver Tempest,172,Rare Ultra,normal,5.25,5.986575,7.29,0.8212037037037038,-17.879629629629623,-1.3034249999999998,8,
me2-67,Toxel,me2,Phantasmal Flames,67,Common,normal,0.06,0.068418,0.24,0.285075,-71.4925,-0.17158199999999998,5,penny
me2-67,Toxel,me2,Phantasmal Flames,67,Common,holo,0.11,0.12543300000000002,0.3,0.4181100000000001,-58.18899999999999,-0.17456699999999997,5,penny
me2pt5-225,Scorbunny,me2pt5,Ascended Heroes,225,Illustration Rare,normal,7.66,8.734698000000002,8.25,1.058751272727273,5.8751272727272985,0.4846980000000016,4,
sv1-21,Smoliv,sv1,Scarlet & Violet,21,Common,normal,0.03,0.034209,0.12,0.285075,-71.4925,-0.08579099999999999,5,penny
sv1-21,Smoliv,sv1,Scarlet & Violet,21,Common,holo,0.12,0.136836,0.2,0.68418,-31.582,-0.063164,5,penny
swsh12pt5-132,Great Ball,swsh12pt5,Crown Zenith,132,Uncommon,normal,0.05,0.05701500000000001,0.13,0.43857692307692314,-56.14230769230768,-0.072985,5,penny
swsh12pt5-132,Great Ball,swsh12pt5,Crown Zenith,132,Uncommon,holo,0.27,0.30788100000000007,0.32,0.9621281250000002,-3.7871874999999777,-0.012118999999999935,5,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,normal,0.07,0.07982100000000002,0.2,0.39910500000000004,-60.089499999999994,-0.120179,4,penny
sv9-136,Hop's Dubwool,sv9,Journey Together,136,Rare,holo,0.18,0.20525400000000002,0.3,0.6841800000000001,-31.581999999999987,-0.09474599999999997,4,penny
me2pt5-254,Anthea & Concordia,me2pt5,Ascended Heroes,254,Ultra Rare,normal,1.0,1.1403,0.98,1.1635714285714287,16.35714285714287,0.1603000000000001,4,penny
sv3pt5-181,Dragonair,sv3pt5,151,181,Illustration Rare,normal,49.88,56.878164000000005,47.08,1.2081173322005099,20.81173322005099,9.798164000000007,5,
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,normal,0.05,0.05701500000000001,0.14,0.40725000000000006,-59.27499999999999,-0.082985,5,penny
sv4pt5-31,Mime Jr.,sv4pt5,Paldean Fates,31,Common,holo,0.14,0.15964200000000003,0.18,0.8869000000000002,-11.309999999999976,-0.02035799999999996,5,penny
me2-121,Punk Helmet,me2,Phantasmal Flames,121,Ultra Rare,normal,0.94,1.071882,0.63,1.7014,70.14,0.441882,5,penny
me2-116,Battle Cage,me2,Phantasmal Flames,116,Ultra Rare,normal,1.7,1.9385100000000002,1.65,1.1748545454545456,17.48545454545456,0.28851000000000027,5,
sv1-83,Hypno,sv1,Scarlet & Violet,83,Uncommon,normal,0.05,0.05701500000000001,0.1,0.57015,-42.98499999999999,-0.042984999999999995,5,penny
sv1-83,Hypno,sv1,Scarlet & Violet,83,Uncommon,holo,0.19,0.21665700000000002,0.23,0.9419869565217391,-5.801304347826086,-0.013342999999999994,5,penny
sv8pt5-141,Ortega,sv8pt5,Prismatic Evolutions,141,Ultra Rare,normal,0.69,0.786807,0.61,1.2898475409836065,28.984754098360654,0.17680700000000005,5,penny
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,normal,0.05,0.05701500000000001,0.09,0.6335000000000002,-36.649999999999984,-0.03298499999999999,5,penny
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,holo,0.12,0.136836,0.15,0.9122400000000002,-8.775999999999984,-0.013163999999999981,5,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.06,0.068418,0.21,0.32580000000000003,-67.41999999999999,-0.14158199999999999,5,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.11,0.12543300000000002,0.29,0.43252758620689663,-56.74724137931033,-0.16456699999999996,5,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,normal,0.04,0.04561200000000001,0.16,0.285075,-71.4925,-0.11438799999999999,4,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,holo,0.08,0.09122400000000001,0.22,0.4146545454545455,-58.53454545454545,-0.128776,4,penny
sv4-35,Feebas,sv4,Paradox Rift,35,Common,normal,0.02,0.022806000000000003,0.12,0.19005000000000002,-80.99499999999999,-0.09719399999999999,5,penny
sv4-35,Feebas,sv4,Paradox Rift,35,Common,holo,0.1,0.11403000000000002,0.18,0.6335000000000002,-36.649999999999984,-0.06596999999999997,5,penny
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,normal,0.11,0.12543300000000002,0.25,0.5017320000000001,-49.82679999999999,-0.12456699999999998,4,penny
swsh9-98,Wormadam,swsh9,Brilliant Stars,98,Rare,holo,0.15,0.171045,0.22,0.7774772727272727,-22.252272727272725,-0.048955,4,penny
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,normal,0.07,0.07982100000000002,0.17,0.4695352941176471,-53.04647058823528,-0.090179,5,penny
sv4-40,Palkia,sv4,Paradox Rift,40,Rare,holo,0.14,0.15964200000000003,0.27,0.5912666666666667,-40.87333333333333,-0.11035799999999998,5,penny
sv6-175,Phione,sv6,Twilight Masquerade,175,Illustration Rare,normal,9.61,10.958283,14.57,0.7521127659574468,-24.788723404255318,-3.6117170000000005,5,
sv5-92,Mudsdale,sv5,Temporal Forces,92,Uncommon,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
sv5-92,Mudsdale,sv5,Temporal Forces,92,Uncommon,holo,0.07,0.07982100000000002,0.23,0.34704782608695656,-65.29521739130435,-0.150179,5,penny
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,normal,0.22,0.25086600000000003,0.33,0.7602000000000001,-23.97999999999999,-0.07913399999999998,5,penny
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,holo,0.31,0.353493,0.43,0.8220767441860465,-17.792325581395353,-0.07650699999999999,5,penny
sv9-78,Piloswine,sv9,Journey Together,78,Common,normal,0.03,0.034209,0.18,0.19005000000000002,-80.99499999999999,-0.145791,4,penny
sv9-78,Piloswine,sv9,Journey Together,78,Common,holo,0.12,0.136836,0.26,0.5262923076923077,-47.37076923076923,-0.123164,4,penny
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv3-74,Tadbulb,sv3,Obsidian Flames,74,Common,holo,0.16,0.18244800000000003,0.28,0.6516000000000001,-34.839999999999996,-0.097552,5,penny
sv9-6,Petilil,sv9,Journey Together,6,Common,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,4,penny
sv9-6,Petilil,sv9,Journey Together,6,Common,holo,0.09,0.10262700000000001,0.23,0.446204347826087,-55.3795652173913,-0.12737300000000001,4,penny
me5-56,Zarude,me5,Pitch Black,56,Rare,normal,0.05,0.05701500000000001,0.13,0.43857692307692314,-56.14230769230768,-0.072985,4,penny
me5-56,Zarude,me5,Pitch Black,56,Rare,holo,0.12,0.136836,0.27,0.5068,-49.32,-0.133164,4,penny
swsh12-35,Omastar V,swsh12,Silver Tempest,35,Rare Holo V,normal,0.97,1.1060910000000002,0.97,1.1403,14.030000000000008,0.13609100000000018,5,penny
sv6-141,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,141,Double Rare,normal,0.99,1.128897,0.82,1.3767036585365855,37.67036585365855,0.3088970000000001,5,penny
sv6pt5-67,Horsea,sv6pt5,Shrouded Fable,67,Illustration Rare,normal,31.58,36.010674,53.6,0.6718409328358209,-32.815906716417906,-17.589326,5,
me1-45,Magnemite,me1,Mega Evolution,45,Common,normal,0.02,0.022806000000000003,0.09,0.25340000000000007,-74.66,-0.06719399999999999,5,penny
me1-45,Magnemite,me1,Mega Evolution,45,Common,holo,0.09,0.10262700000000001,0.26,0.39471923076923077,-60.528076923076924,-0.15737299999999999,5,penny
sv9-88,Toedscool,sv9,Journey Together,88,Common,normal,0.03,0.034209,0.19,0.18004736842105265,-81.99526315789474,-0.155791,4,penny
sv9-88,Toedscool,sv9,Journey Together,88,Common,holo,0.09,0.10262700000000001,0.21,0.4887000000000001,-51.12999999999999,-0.10737299999999998,4,penny
swsh10-38,Glaceon,swsh10,Astral Radiance,38,Rare,normal,0.2,0.22806000000000004,0.35,0.6516000000000002,-34.83999999999998,-0.12193999999999994,5,penny
swsh10-38,Glaceon,swsh10,Astral Radiance,38,Rare,holo,0.37,0.42191100000000004,1.13,0.3733725663716815,-62.662743362831854,-0.7080889999999999,5,penny
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,normal,0.03,0.034209,0.2,0.171045,-82.8955,-0.16579100000000002,4,penny
sv9-26,N's Darumaka,sv9,Journey Together,26,Common,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,4,penny
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,normal,0.05,0.05701500000000001,0.12,0.4751250000000001,-52.4875,-0.06298499999999999,5,penny
sv1-5,Cacnea,sv1,Scarlet & Violet,5,Common,holo,0.21,0.239463,0.25,0.957852,-4.214799999999997,-0.01053699999999999,5,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,normal,0.02,0.022806000000000003,0.07,0.32580000000000003,-67.41999999999999,-0.047194,5,penny
sv3-118,Toedscool,sv3,Obsidian Flames,118,Common,holo,0.1,0.11403000000000002,0.12,0.9502500000000002,-4.974999999999985,-0.005969999999999975,5,penny
sv4-228,Sandy Shocks ex,sv4,Paradox Rift,228,Ultra Rare,normal,1.94,2.2121820000000003,2.24,0.9875812500000001,-1.2418749999999923,-0.0278179999999999,9,
