card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2pt5-219,Beautifly,me2pt5,Ascended Heroes,219,Illustration Rare,normal,5.3,6.17556,6.85,0.9015416058394161,-9.84583941605839,-0.6744399999999997,6,
sv4pt5-126,Dondozo,sv4pt5,Paldean Fates,126,Shiny Rare,normal,2.4,2.79648,3.63,0.7703801652892562,-22.961983471074376,-0.83352,7,
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,normal,0.06,0.069912,0.15,0.46608000000000005,-53.391999999999996,-0.08008799999999999,7,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,holo,0.19,0.221388,0.29,0.7634068965517242,-23.659310344827578,-0.06861199999999998,7,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.18,0.209736,0.27,0.7767999999999999,-22.320000000000007,-0.06026400000000001,7,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,normal,0.04,0.046608000000000004,0.19,0.24530526315789475,-75.46947368421053,-0.143392,6,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,holo,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,6,penny
sv1-98,Fidough,sv1,Scarlet & Violet,98,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv1-98,Fidough,sv1,Scarlet & Violet,98,Common,holo,0.2,0.23304000000000002,0.29,0.8035862068965519,-19.64137931034481,-0.056959999999999955,7,penny
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,6,penny
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,holo,0.06,0.069912,0.18,0.3884,-61.15999999999999,-0.11008799999999999,6,penny
swsh12pt5-19,Charizard VSTAR,swsh12pt5,Crown Zenith,19,Rare Holo VSTAR,normal,9.15,10.66158,11.2,0.9519267857142858,-4.80732142857142,-0.5384199999999986,7,
swsh7-193,Rayquaza V,swsh7,Evolving Skies,193,Rare Ultra,normal,44.31,51.630012,79.25,0.6514828012618297,-34.85171987381703,-27.619988,9,
me1-94,Mega Mawile ex,me1,Mega Evolution,94,Double Rare,normal,0.59,0.687468,0.75,0.916624,-8.3376,-0.06253200000000003,7,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,normal,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
sv3pt5-107,Hitmonchan,sv3pt5,151,107,Uncommon,holo,2.34,2.726568,1.45,1.880391724137931,88.03917241379311,1.276568,7,
me4-117,Mega Floette ex,me4,Chaos Rising,117,Special Illustration Rare,normal,28.99,33.779148,27.56,1.2256584905660377,22.56584905660377,6.219148000000001,6,
swsh7-201,Gordie,swsh7,Evolving Skies,201,Rare Ultra,normal,3.26,3.798552,2.2,1.7266145454545452,72.66145454545452,1.5985519999999998,7,
sv8-147,Slaking ex,sv8,Surging Sparks,147,Double Rare,normal,0.62,0.722424,0.63,1.146704761904762,14.67047619047619,0.09242399999999995,7,penny
swsh7-155,Ribbon Badge,swsh7,Evolving Skies,155,Uncommon,normal,0.1,0.11652000000000001,0.19,0.613263157894737,-38.673684210526304,-0.07347999999999999,7,penny
swsh7-155,Ribbon Badge,swsh7,Evolving Skies,155,Uncommon,holo,0.13,0.151476,0.25,0.605904,-39.4096,-0.098524,7,penny
me4-42,Xerneas,me4,Chaos Rising,42,Rare,normal,0.05,0.058260000000000006,0.21,0.27742857142857147,-72.25714285714285,-0.15173999999999999,6,penny
me4-42,Xerneas,me4,Chaos Rising,42,Rare,holo,0.13,0.151476,0.27,0.5610222222222222,-43.89777777777778,-0.11852400000000002,6,penny
me2pt5-249,Larry's Staraptor,me2pt5,Ascended Heroes,249,Illustration Rare,normal,4.81,5.6046119999999995,4.11,1.3636525547445253,36.36525547445253,1.4946119999999992,6,
sv3-100,Greavard,sv3,Obsidian Flames,100,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv3-100,Greavard,sv3,Obsidian Flames,100,Common,holo,0.11,0.128172,0.18,0.7120666666666667,-28.793333333333326,-0.051827999999999985,7,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,6,penny
me4-30,Emolga,me4,Chaos Rising,30,Common,holo,0.09,0.104868,0.26,0.40333846153846153,-59.66615384615385,-0.155132,6,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,7,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,holo,0.15,0.17478,0.24,0.72825,-27.175000000000004,-0.06522,7,penny
sv3-117,Lycanroc,sv3,Obsidian Flames,117,Uncommon,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,7,penny
sv3-117,Lycanroc,sv3,Obsidian Flames,117,Uncommon,holo,0.15,0.17478,0.34,0.5140588235294117,-48.59411764705883,-0.16522000000000003,7,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,normal,0.08,0.09321600000000001,0.18,0.5178666666666667,-48.21333333333333,-0.08678399999999999,7,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,holo,0.12,0.139824,0.22,0.6355636363636363,-36.443636363636365,-0.080176,7,penny
sv8-8,Morelull,sv8,Surging Sparks,8,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
sv8-8,Morelull,sv8,Surging Sparks,8,Common,holo,0.1,0.11652000000000001,0.25,0.46608000000000005,-53.391999999999996,-0.13348,7,penny
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,24.44,28.477488,39.02,0.7298177344951307,-27.018226550486936,-10.542512000000002,10,
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,normal,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,7,penny
sv4-29,Chi-Yu,sv4,Paradox Rift,29,Rare,holo,0.16,0.18643200000000001,0.25,0.7457280000000001,-25.427199999999996,-0.06356799999999999,7,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,normal,0.03,0.034956,0.13,0.2688923076923077,-73.11076923076922,-0.095044,7,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,holo,0.1,0.11652000000000001,0.18,0.6473333333333334,-35.26666666666666,-0.06347999999999998,7,penny
me5-35,Spiritomb,me5,Pitch Black,35,Rare,normal,0.06,0.069912,0.17,0.4112470588235294,-58.87529411764706,-0.10008800000000001,6,penny
me5-35,Spiritomb,me5,Pitch Black,35,Rare,holo,0.15,0.17478,0.49,0.3566938775510204,-64.33061224489795,-0.31522,6,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,normal,0.08,0.09321600000000001,0.25,0.37286400000000003,-62.71359999999999,-0.15678399999999998,6,penny
sv9-97,N's Zorua,sv9,Journey Together,97,Common,holo,0.19,0.221388,0.31,0.7141548387096774,-28.584516129032256,-0.088612,6,penny
me5-115,Mega Chandelure ex,me5,Pitch Black,115,Special Illustration Rare,normal,33.53,39.069156,42.71,0.9147542964177008,-8.524570358229921,-3.6408440000000013,6,
me2pt5-230,Vikavolt,me2pt5,Ascended Heroes,230,Illustration Rare,normal,2.35,2.73822,2.3,1.190530434782609,19.05304347826089,0.4382200000000003,6,
sv4pt5-95,Scyther,sv4pt5,Paldean Fates,95,Shiny Rare,normal,7.97,9.286643999999999,9.95,0.9333310552763818,-6.666894472361817,-0.6633560000000003,7,
sv3pt5-147,Dratini,sv3pt5,151,147,Common,normal,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,7,penny
sv3pt5-147,Dratini,sv3pt5,151,147,Common,holo,0.23,0.267996,0.31,0.8645032258064517,-13.549677419354833,-0.042003999999999986,7,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,normal,0.06,0.069912,0.18,0.3884,-61.15999999999999,-0.11008799999999999,7,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,holo,0.22,0.256344,0.18,1.4241333333333335,42.41333333333335,0.07634400000000002,7,penny
swsh7-19,Entei,swsh7,Evolving Skies,19,Rare Holo,normal,0.41,0.477732,0.32,1.4929124999999999,49.291249999999984,0.15773199999999998,7,penny
swsh7-19,Entei,swsh7,Evolving Skies,19,Rare Holo,holo,0.49,0.570948,0.4,1.42737,42.737,0.170948,7,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,normal,0.07,0.08156400000000001,0.17,0.4797882352941177,-52.02117647058824,-0.088436,7,penny
sv6-96,Fezandipiti,sv6,Twilight Masquerade,96,Rare,holo,0.16,0.18643200000000001,0.25,0.7457280000000001,-25.427199999999996,-0.06356799999999999,7,penny
sv3-221,Ryme,sv3,Obsidian Flames,221,Ultra Rare,normal,0.95,1.10694,1.01,1.095980198019802,9.598019801980207,0.09694000000000003,7,
sv1-230,Great Tusk ex,sv1,Scarlet & Violet,230,Ultra Rare,normal,1.41,1.6429319999999998,1.23,1.3357170731707315,33.57170731707315,0.41293199999999985,10,
me2pt5-277,Pikachu ex,me2pt5,Ascended Heroes,277,Special Illustration Rare,normal,274.05,319.32306,326.23,0.9788280047819022,-2.117199521809776,-6.90694000000002,6,
sv4-7,Crustle,sv4,Paradox Rift,7,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv4-7,Crustle,sv4,Paradox Rift,7,Common,holo,0.08,0.09321600000000001,0.14,0.6658285714285714,-33.417142857142856,-0.046784000000000006,7,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,7,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,holo,0.31,0.361212,0.26,1.3892769230769229,38.92769230769228,0.10121199999999997,7,penny
me2pt5-24,Ethan's Magcargo,me2pt5,Ascended Heroes,24,Rare,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,6,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,normal,0.11,0.128172,0.28,0.45775714285714286,-54.22428571428571,-0.15182800000000002,7,penny
sv7-58,Slowking,sv7,Stellar Crown,58,Uncommon,holo,0.26,0.302952,0.48,0.63115,-36.885,-0.17704799999999998,7,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,normal,0.06,0.069912,0.09,0.7768,-22.319999999999997,-0.020087999999999995,6,penny
sv9-5,Parasect,sv9,Journey Together,5,Common,holo,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,6,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
swsh12-76,Solosis,swsh12,Silver Tempest,76,Common,holo,0.15,0.17478,0.21,0.8322857142857143,-16.771428571428572,-0.03522,7,penny
swsh12-171,Chesnaught V,swsh12,Silver Tempest,171,Rare Ultra,normal,2.48,2.889696,2.55,1.133214117647059,13.321411764705893,0.339696,9,
me1-15,Shiftry,me1,Mega Evolution,15,Uncommon,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,7,penny
me1-15,Shiftry,me1,Mega Evolution,15,Uncommon,holo,0.11,0.128172,0.2,0.64086,-35.914,-0.071828,7,penny
swsh12-178,Mawile V,swsh12,Silver Tempest,178,Rare Ultra,normal,2.69,3.134388,2.58,1.2148790697674419,21.487906976744185,0.5543879999999999,9,
sv4-128,Ferrothorn,sv4,Paradox Rift,128,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv4-128,Ferrothorn,sv4,Paradox Rift,128,Uncommon,holo,0.08,0.09321600000000001,0.15,0.6214400000000001,-37.85599999999999,-0.05678399999999999,7,penny
sv3-212,Vespiquen ex,sv3,Obsidian Flames,212,Ultra Rare,normal,1.48,1.724496,1.55,1.112578064516129,11.257806451612895,0.17449599999999998,10,
swsh10-196,Kleavor VSTAR,swsh10,Astral Radiance,196,Rare Rainbow,normal,10.63,12.386076000000001,8.45,1.4658078106508878,46.580781065088786,3.9360760000000017,9,
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,6,penny
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,holo,0.08,0.09321600000000001,0.23,0.40528695652173913,-59.471304347826084,-0.13678400000000002,6,penny
me4-85,Magnetic Metal Energy,me4,Chaos Rising,85,Rare,normal,0.11,0.128172,0.17,0.7539529411764706,-24.60470588235294,-0.041828000000000004,6,penny
me4-85,Magnetic Metal Energy,me4,Chaos Rising,85,Rare,holo,0.13,0.151476,0.21,0.7213142857142857,-27.868571428571432,-0.05852399999999999,6,penny
swsh9-162,Honchkrow V,swsh9,Brilliant Stars,162,Rare Ultra,normal,13.82,16.103064,12.55,1.283112669322709,28.311266932270907,3.553063999999999,9,
swsh11-172,Hisuian Electrode V,swsh11,Lost Origin,172,Rare Ultra,normal,3.01,3.507252,2.32,1.511746551724138,51.17465517241379,1.187252,9,
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.55,0.6408600000000001,0.8,0.8010750000000001,-19.89249999999999,-0.15913999999999995,7,penny
sv4-130,Honedge,sv4,Paradox Rift,130,Common,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
sv4-130,Honedge,sv4,Paradox Rift,130,Common,holo,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,normal,0.04,0.046608000000000004,0.24,0.1942,-80.58,-0.19339199999999998,7,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,holo,0.18,0.209736,0.45,0.46608,-53.391999999999996,-0.240264,7,penny
swsh12-151,Brandon,swsh12,Silver Tempest,151,Uncommon,normal,0.06,0.069912,0.07,0.998742857142857,-0.12571428571429566,-8.800000000000474e-05,7,penny
swsh12-151,Brandon,swsh12,Silver Tempest,151,Uncommon,holo,0.16,0.18643200000000001,0.22,0.8474181818181818,-15.258181818181814,-0.03356799999999999,7,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,normal,0.04,0.046608000000000004,0.18,0.25893333333333335,-74.10666666666667,-0.13339199999999998,6,penny
sv9-113,Shelgon,sv9,Journey Together,113,Common,holo,0.13,0.151476,0.25,0.605904,-39.4096,-0.098524,6,penny
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,normal,0.06,0.069912,0.19,0.3679578947368421,-63.2042105263158,-0.120088,7,penny
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,holo,0.59,0.687468,0.32,2.1483375,114.83374999999998,0.36746799999999996,7,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,7,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.12,0.139824,0.25,0.559296,-44.0704,-0.110176,7,penny
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
sv1-99,Dachsbun,sv1,Scarlet & Violet,99,Uncommon,holo,0.17,0.198084,0.23,0.8612347826086957,-13.876521739130432,-0.031916,7,penny
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,21.81,25.413012,29.76,0.8539318548387096,-14.606814516129042,-4.346988000000003,7,
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,normal,0.16,0.18643200000000001,0.43,0.43356279069767445,-56.643720930232554,-0.24356799999999998,7,penny
swsh7-49,Pikachu,swsh7,Evolving Skies,49,Common,holo,0.88,1.025376,1.13,0.9074123893805311,-9.258761061946885,-0.10462399999999983,7,
swsh12-194,Wallace,swsh12,Silver Tempest,194,Rare Ultra,normal,9.0,10.4868,5.87,1.7865076660988075,78.65076660988075,4.6168000000000005,7,
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,normal,0.23,0.267996,0.34,0.7882235294117647,-21.177647058823535,-0.07200400000000001,7,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,holo,0.61,0.710772,0.38,1.8704526315789471,87.04526315789471,0.33077199999999995,7,penny
me2pt5-105,Lunatone,me2pt5,Ascended Heroes,105,Rare,normal,0.13,0.151476,0.21,0.7213142857142857,-27.868571428571432,-0.05852399999999999,6,penny
sv8-176,Energy Search Pro,sv8,Surging Sparks,176,ACE SPEC Rare,normal,0.62,0.722424,0.67,1.078244776119403,7.824477611940295,0.052423999999999915,7,penny
me5-57,Maschiff,me5,Pitch Black,57,Common,normal,0.02,0.023304000000000002,0.08,0.2913,-70.87,-0.056695999999999996,6,penny
me5-57,Maschiff,me5,Pitch Black,57,Common,holo,0.07,0.08156400000000001,0.24,0.33985000000000004,-66.015,-0.15843599999999997,6,penny
me2pt5-258,Cheren,me2pt5,Ascended Heroes,258,Ultra Rare,normal,0.76,0.885552,0.65,1.3623876923076923,36.23876923076923,0.23555199999999998,6,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv4pt5-38,Fidough,sv4pt5,Paldean Fates,38,Common,holo,0.09,0.104868,0.2,0.52434,-47.565999999999995,-0.09513200000000001,7,penny
sv8-16,Vulpix,sv8,Surging Sparks,16,Common,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,7,penny
sv8-16,Vulpix,sv8,Surging Sparks,16,Common,holo,0.16,0.18643200000000001,0.27,0.6904888888888889,-30.951111111111107,-0.083568,7,penny
swsh10-184,Gardenia's Vigor,swsh10,Astral Radiance,184,Rare Ultra,normal,6.13,7.142676,7.57,0.9435503302509907,-5.6449669749009335,-0.4273240000000005,7,
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
sv7-31,Lapras,sv7,Stellar Crown,31,Uncommon,holo,0.21,0.244692,0.3,0.81564,-18.435999999999996,-0.055307999999999996,7,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,normal,0.03,0.034956,0.04,0.8739,-12.61,-0.005044,7,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,holo,0.09,0.104868,0.16,0.655425,-34.457499999999996,-0.055132,7,penny
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,normal,0.18,0.209736,0.32,0.655425,-34.457499999999996,-0.110264,7,penny
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,holo,0.28,0.32625600000000005,0.32,1.0195500000000002,1.9550000000000178,0.006256000000000039,7,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,normal,0.05,0.058260000000000006,0.04,1.4565000000000001,45.65000000000001,0.018260000000000005,7,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,holo,0.33,0.384516,0.3,1.2817200000000002,28.17200000000002,0.08451600000000004,7,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,normal,0.04,0.046608000000000004,0.06,0.7768,-22.319999999999997,-0.013391999999999994,7,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,holo,0.14,0.16312800000000002,0.22,0.7414909090909092,-25.85090909090908,-0.05687199999999998,7,penny
me2pt5-172,Mega Audino ex,me2pt5,Ascended Heroes,172,Double Rare,normal,1.05,1.22346,1.06,1.1542075471698112,15.420754716981122,0.16345999999999994,6,
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv6-35,Darmanitan,sv6,Twilight Masquerade,35,Uncommon,holo,0.11,0.128172,0.18,0.7120666666666667,-28.793333333333326,-0.051827999999999985,7,penny
sv8pt5-2,Exeggutor,sv8pt5,Prismatic Evolutions,2,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,7,penny
sv8pt5-2,Exeggutor,sv8pt5,Prismatic Evolutions,2,Uncommon,holo,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,7,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
sv1-6,Cacturne,sv1,Scarlet & Violet,6,Uncommon,holo,0.16,0.18643200000000001,0.24,0.7768,-22.319999999999997,-0.05356799999999998,7,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,normal,0.08,0.09321600000000001,0.12,0.7768,-22.319999999999997,-0.02678399999999999,7,penny
swsh12-46,Keldeo,swsh12,Silver Tempest,46,Rare,holo,0.32,0.37286400000000003,0.3,1.2428800000000002,24.28800000000002,0.07286400000000004,7,penny
sv1-227,Miraidon ex,sv1,Scarlet & Violet,227,Ultra Rare,normal,2.31,2.691612,2.86,0.941123076923077,-5.887692307692305,-0.16838799999999976,10,
me2pt5-159,Drakloak,me2pt5,Ascended Heroes,159,Common,normal,0.06,0.069912,0.18,0.3884,-61.15999999999999,-0.11008799999999999,6,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,normal,0.05,0.058260000000000006,0.28,0.20807142857142857,-79.19285714285714,-0.22174000000000002,7,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,holo,0.12,0.139824,0.3,0.46608000000000005,-53.391999999999996,-0.16017599999999999,7,penny
sv7-160,Dachsbun ex,sv7,Stellar Crown,160,Ultra Rare,normal,1.82,2.120664,4.93,0.43015496957403654,-56.984503042596344,-2.8093359999999996,10,
sv1-126,Grimer,sv1,Scarlet & Violet,126,Common,normal,0.09,0.104868,0.13,0.8066769230769231,-19.332307692307694,-0.025132,7,penny
sv1-126,Grimer,sv1,Scarlet & Violet,126,Common,holo,0.11,0.128172,0.13,0.9859384615384615,-1.4061538461538459,-0.0018279999999999963,7,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
swsh12pt5-87,Aron,swsh12pt5,Crown Zenith,87,Common,holo,0.32,0.37286400000000003,0.39,0.9560615384615385,-4.393846153846148,-0.017135999999999985,7,penny
sv3-81,Clefairy,sv3,Obsidian Flames,81,Common,normal,0.08,0.09321600000000001,0.38,0.24530526315789475,-75.46947368421053,-0.286784,7,penny
sv3-81,Clefairy,sv3,Obsidian Flames,81,Common,holo,0.18,0.209736,0.48,0.43695,-56.30500000000001,-0.27026399999999995,7,penny
sv8-198,Feebas,sv8,Surging Sparks,198,Illustration Rare,normal,12.8,14.914560000000002,9.04,1.649840707964602,64.9840707964602,5.8745600000000024,7,
swsh7-175,Glaceon V,swsh7,Evolving Skies,175,Rare Ultra,normal,149.19,173.836188,160.55,1.082754207412021,8.275420741202112,13.286187999999981,9,
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,holo,0.17,0.198084,0.34,0.5826,-41.74,-0.14191600000000001,7,penny
sv7-51,Galvantula ex,sv7,Stellar Crown,51,Double Rare,normal,0.77,0.897204,0.95,0.9444252631578948,-5.557473684210523,-0.052795999999999954,7,penny
me4-111,Prism Tower,me4,Chaos Rising,111,Ultra Rare,normal,2.63,3.064476,1.71,1.7920912280701755,79.20912280701755,1.354476,6,
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,normal,0.05,0.058260000000000006,0.05,1.1652,16.520000000000003,0.008260000000000003,7,penny
swsh12-168,Regenerative Energy,swsh12,Silver Tempest,168,Uncommon,holo,0.21,0.244692,0.22,1.1122363636363637,11.22363636363637,0.02469199999999999,7,penny
sv7-25,Turtonator,sv7,Stellar Crown,25,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
sv7-25,Turtonator,sv7,Stellar Crown,25,Common,holo,0.15,0.17478,0.19,0.9198947368421052,-8.010526315789479,-0.015220000000000011,7,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,7,penny
me1-108,Lopunny,me1,Mega Evolution,108,Common,holo,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,7,penny
me1-9,Bayleef,me1,Mega Evolution,9,Common,normal,0.07,0.08156400000000001,0.21,0.3884000000000001,-61.15999999999999,-0.128436,7,penny
me1-9,Bayleef,me1,Mega Evolution,9,Common,holo,0.2,0.23304000000000002,0.35,0.6658285714285715,-33.41714285714284,-0.11695999999999995,7,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,7.3,8.50596,8.6,0.9890651162790698,-1.093488372093021,-0.09403999999999968,7,
swsh7-208,Glaceon VMAX,swsh7,Evolving Skies,208,Rare Rainbow,normal,26.12,30.435024000000002,37.03,0.8219018093437753,-17.809819065622467,-6.594975999999999,9,
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,normal,0.03,0.034956,0.04,0.8739,-12.61,-0.005044,7,penny
sv8pt5-16,Pyroar,sv8pt5,Prismatic Evolutions,16,Uncommon,holo,0.08,0.09321600000000001,0.16,0.5826,-41.74,-0.066784,7,penny
sv3-183,Oinkologne,sv3,Obsidian Flames,183,Uncommon,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
sv3-183,Oinkologne,sv3,Obsidian Flames,183,Uncommon,holo,0.21,0.244692,0.27,0.9062666666666666,-9.373333333333346,-0.025308000000000025,7,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,normal,0.11,0.128172,0.15,0.8544800000000001,-14.551999999999987,-0.021827999999999986,7,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,holo,0.18,0.209736,0.25,0.838944,-16.1056,-0.040263999999999994,7,penny
sv3pt5-33,Nidorino,sv3pt5,151,33,Uncommon,normal,0.1,0.11652000000000001,0.23,0.5066086956521739,-49.33913043478261,-0.11348,7,penny
sv3pt5-33,Nidorino,sv3pt5,151,33,Uncommon,holo,0.22,0.256344,0.27,0.9494222222222222,-5.057777777777783,-0.013656000000000001,7,penny
me2pt5-166,Delcatty,me2pt5,Ascended Heroes,166,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,6,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,7,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,holo,0.3,0.34956,0.34,1.0281176470588234,2.811764705882336,0.009559999999999957,7,penny
