card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6-12,Phantump,sv6,Twilight Masquerade,12,Common,holo,0.07,0.07956900000000001,0.22,0.3616772727272728,-63.83227272727272,-0.14043099999999997,4,penny
sv8pt5-31,Iron Hands ex,sv8pt5,Prismatic Evolutions,31,Double Rare,normal,0.8,0.9093600000000001,0.77,1.180987012987013,18.098701298701304,0.13936000000000004,4,penny
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,normal,0.12,0.136404,0.16,0.852525,-14.747500000000002,-0.023596000000000006,4,penny
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,holo,0.24,0.272808,0.33,0.826690909090909,-17.330909090909095,-0.05719200000000002,4,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,3,penny
sv9-60,Banette,sv9,Journey Together,60,Uncommon,holo,0.22,0.250074,0.32,0.78148125,-21.851875,-0.06992599999999999,3,penny
sv10-202,Team Rocket's Raticate,sv10,Destined Rivals,202,Illustration Rare,normal,5.18,5.888106,5.13,1.147778947368421,14.7778947368421,0.7581059999999997,4,
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,4,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.11,0.125037,0.21,0.5954142857142858,-40.458571428571425,-0.08496299999999998,4,penny
me2pt5-263,Team Rocket's Transceiver,me2pt5,Ascended Heroes,263,Ultra Rare,normal,1.3,1.47771,1.06,1.3940660377358491,39.40660377358491,0.41771,3,
me2-117,Blowtorch,me2,Phantasmal Flames,117,Ultra Rare,normal,0.85,0.966195,0.63,1.533642857142857,53.36428571428571,0.336195,4,penny
sv4-23,Fuecoco,sv4,Paradox Rift,23,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,4,penny
sv4-23,Fuecoco,sv4,Paradox Rift,23,Common,holo,0.12,0.136404,0.21,0.6495428571428572,-35.04571428571428,-0.073596,4,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,normal,0.08,0.090936,0.19,0.4786105263157895,-52.13894736842105,-0.099064,4,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,holo,0.2,0.22734000000000001,0.21,1.0825714285714287,8.257142857142874,0.017340000000000022,4,penny
sv3pt5-186,Ninetales ex,sv3pt5,151,186,Ultra Rare,normal,18.19,20.676573,14.61,1.415234291581109,41.52342915811089,6.066573000000002,8,
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,normal,0.08,0.090936,0.26,0.34975384615384614,-65.02461538461539,-0.169064,4,penny
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,holo,0.17,0.19323900000000002,0.4,0.4830975,-51.690250000000006,-0.206761,4,penny
sv4-252,Gholdengo ex,sv4,Paradox Rift,252,Special Illustration Rare,normal,24.6,27.962820000000004,32.11,0.8708445966988478,-12.915540330115217,-4.147179999999995,8,
sv4pt5-175,Hawlucha,sv4pt5,Paldean Fates,175,Shiny Rare,normal,4.5,5.11515,7.09,0.721459802538787,-27.854019746121295,-1.97485,4,
sv5-174,Excadrill,sv5,Temporal Forces,174,Illustration Rare,normal,6.33,7.195311,12.33,0.5835613138686132,-41.64386861313868,-5.134689,4,
sv3pt5-173,Pikachu,sv3pt5,151,173,Illustration Rare,normal,77.29,87.85554300000001,78.51,1.119036339319832,11.903633931983194,9.345543000000006,4,
sv4pt5-238,Nemona,sv4pt5,Paldean Fates,238,Special Illustration Rare,normal,4.48,5.092416000000001,7.24,0.7033723756906078,-29.662762430939217,-2.1475839999999993,4,
sv8-159,Cyclizar ex,sv8,Surging Sparks,159,Double Rare,normal,0.79,0.897993,0.66,1.3605954545454546,36.05954545454546,0.237993,4,penny
me5-69,Type: Null,me5,Pitch Black,69,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,3,penny
me5-69,Type: Null,me5,Pitch Black,69,Common,holo,0.07,0.07956900000000001,0.23,0.3459521739130435,-65.40478260869564,-0.15043099999999998,3,penny
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
sv4-77,Pumpkaboo,sv4,Paradox Rift,77,Common,holo,0.1,0.11367000000000001,0.25,0.45468000000000003,-54.532000000000004,-0.13633,4,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,normal,0.1,0.11367000000000001,0.28,0.4059642857142857,-59.403571428571425,-0.16633000000000003,4,penny
sv5-40,Croconaw,sv5,Temporal Forces,40,Common,holo,0.18,0.204606,0.36,0.56835,-43.165,-0.15539399999999998,4,penny
sv8pt5-146,Flareon ex,sv8pt5,Prismatic Evolutions,146,Special Illustration Rare,normal,208.6,237.11562,206.16,1.1501533760186264,15.015337601862644,30.95562000000001,8,
sv7-171,Briar,sv7,Stellar Crown,171,Special Illustration Rare,normal,14.73,16.743591000000002,11.78,1.4213574702886251,42.13574702886251,4.963591000000003,4,
sv10-217,Team Rocket's Crobat ex,sv10,Destined Rivals,217,Ultra Rare,normal,2.37,2.693979,2.54,1.060621653543307,6.062165354330706,0.1539790000000001,8,
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,4,penny
sv8-2,Exeggcute,sv8,Surging Sparks,2,Common,holo,0.18,0.204606,0.26,0.7869461538461539,-21.305384615384614,-0.055394,4,penny
me2-108,Mega Heracross ex,me2,Phantasmal Flames,108,Ultra Rare,normal,2.36,2.6826119999999998,1.74,1.5417310344827584,54.17310344827584,0.9426119999999998,8,
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,4,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,holo,0.16,0.181872,0.23,0.7907478260869565,-20.92521739130435,-0.048128000000000004,4,penny
sv6pt5-68,Duskull,sv6pt5,Shrouded Fable,68,Illustration Rare,normal,23.91,27.178497,48.01,0.5661007498437826,-43.38992501562174,-20.831502999999998,4,
sv7-46,Electabuzz,sv7,Stellar Crown,46,Common,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
sv7-46,Electabuzz,sv7,Stellar Crown,46,Common,holo,0.11,0.125037,0.2,0.625185,-37.481500000000004,-0.074963,4,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
swsh10-142,Gapejaw Bog,swsh10,Astral Radiance,142,Uncommon,holo,0.13,0.147771,0.26,0.56835,-43.165,-0.112229,4,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,holo,0.08,0.090936,0.16,0.56835,-43.165,-0.069064,4,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
swsh12-51,Chinchou,swsh12,Silver Tempest,51,Common,holo,0.13,0.147771,0.22,0.6716863636363637,-32.83136363636363,-0.07222899999999999,4,penny
swsh11-20,Orbeetle,swsh11,Lost Origin,20,Rare Holo,normal,0.25,0.284175,0.21,1.353214285714286,35.32142857142859,0.07417500000000002,4,penny
swsh11-20,Orbeetle,swsh11,Lost Origin,20,Rare Holo,holo,0.31,0.352377,0.27,1.3051,30.50999999999999,0.08237699999999998,4,penny
swsh12pt5-112,Chatot,swsh12pt5,Crown Zenith,112,Common,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
swsh12pt5-112,Chatot,swsh12pt5,Crown Zenith,112,Common,holo,0.26,0.295542,0.33,0.8955818181818183,-10.441818181818174,-0.03445799999999999,4,penny
me2-129,Dawn,me2,Phantasmal Flames,129,Special Illustration Rare,normal,16.18,18.391806,19.05,0.9654491338582676,-3.4550866141732417,-0.6581940000000017,4,
sv3-230,Basic Fire Energy,sv3,Obsidian Flames,230,Hyper Rare,normal,2.52,2.864484,3.59,0.7979064066852368,-20.209359331476318,-0.7255159999999998,4,
me5-83,Shadowy Darkness Energy,me5,Pitch Black,83,Rare,normal,0.07,0.07956900000000001,0.19,0.41878421052631587,-58.12157894736841,-0.11043099999999999,3,penny
me5-83,Shadowy Darkness Energy,me5,Pitch Black,83,Rare,holo,0.12,0.136404,0.18,0.7578,-24.22,-0.043595999999999996,3,penny
sv3-115,Crabominable,sv3,Obsidian Flames,115,Uncommon,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv3-115,Crabominable,sv3,Obsidian Flames,115,Uncommon,holo,0.14,0.15913800000000003,0.27,0.5894,-41.059999999999995,-0.11086199999999999,4,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,holo,0.26,0.295542,0.41,0.7208341463414635,-27.916585365853653,-0.11445799999999995,4,penny
sv3pt5-118,Goldeen,sv3pt5,151,118,Common,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
sv3pt5-118,Goldeen,sv3pt5,151,118,Common,holo,0.23,0.26144100000000003,0.26,1.0055423076923078,0.5542307692307791,0.0014410000000000256,4,penny
sv4-253,Altaria ex,sv4,Paradox Rift,253,Special Illustration Rare,normal,56.28,63.973476000000005,52.56,1.2171513698630136,21.715136986301363,11.413476000000003,8,
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,4,penny
sv5-36,Sizzlipede,sv5,Temporal Forces,36,Common,holo,0.09,0.102303,0.17,0.6017823529411764,-39.82176470588236,-0.06769700000000001,4,penny
sv8-236,Durant ex,sv8,Surging Sparks,236,Special Illustration Rare,normal,23.55,26.769285000000004,40.2,0.6659026119402985,-33.40973880597014,-13.430715,8,
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,normal,0.04,0.045468,0.08,0.56835,-43.165,-0.034532,4,penny
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,holo,0.12,0.136404,0.21,0.6495428571428572,-35.04571428571428,-0.073596,4,penny
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,normal,0.06,0.068202,0.25,0.272808,-72.7192,-0.18179800000000002,4,penny
sv10-96,Team Rocket's Tyranitar,sv10,Destined Rivals,96,Rare,holo,0.22,0.250074,0.32,0.78148125,-21.851875,-0.06992599999999999,4,penny
sv4-4,Pansage,sv4,Paradox Rift,4,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
sv4-4,Pansage,sv4,Paradox Rift,4,Common,holo,0.08,0.090936,0.11,0.8266909090909091,-17.330909090909085,-0.019063999999999998,4,penny
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,normal,0.02,0.022734,0.13,0.17487692307692307,-82.5123076923077,-0.107266,4,penny
sv1-63,Magnemite,sv1,Scarlet & Violet,63,Common,holo,0.09,0.102303,0.14,0.7307357142857143,-26.926428571428573,-0.03769700000000001,4,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,normal,0.05,0.056835000000000004,0.11,0.5166818181818182,-48.33181818181818,-0.053165,4,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,holo,0.11,0.125037,0.19,0.6580894736842106,-34.19105263157894,-0.06496299999999999,4,penny
swsh12pt5-160,Pikachu,swsh12pt5,Crown Zenith,160,Rare Secret,normal,62.59,71.14605300000001,49.03,1.4510718539669591,45.10718539669591,22.116053000000008,7,
swsh10-164,Virizion V,swsh10,Astral Radiance,164,Rare Ultra,normal,2.9,3.29643,2.18,1.512123853211009,51.2123853211009,1.1164299999999998,7,
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,3,penny
sv9-147,Hop's Bag,sv9,Journey Together,147,Uncommon,holo,0.1,0.11367000000000001,0.23,0.49421739130434783,-50.57826086956522,-0.11633,3,penny
sv8pt5-41,Sylveon ex,sv8pt5,Prismatic Evolutions,41,Double Rare,normal,3.42,3.887514,2.82,1.3785510638297873,37.85510638297873,1.067514,4,
sv4pt5-223,Squawkabilly ex,sv4pt5,Paldean Fates,223,Shiny Ultra Rare,normal,1.17,1.329939,1.35,0.9851399999999999,-1.4860000000000095,-0.020061000000000107,4,
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,4,penny
swsh7-71,Flabébé,swsh7,Evolving Skies,71,Common,holo,0.13,0.147771,0.21,0.7036714285714286,-29.632857142857137,-0.06222899999999998,4,penny
sv6-115,Venipede,sv6,Twilight Masquerade,115,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,4,penny
sv6-115,Venipede,sv6,Twilight Masquerade,115,Common,holo,0.11,0.125037,0.28,0.44656071428571426,-55.34392857142858,-0.15496300000000002,4,penny
sv3-84,Togetic,sv3,Obsidian Flames,84,Uncommon,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
sv3-84,Togetic,sv3,Obsidian Flames,84,Uncommon,holo,0.17,0.19323900000000002,0.33,0.5855727272727274,-41.44272727272727,-0.136761,4,penny
sv8-86,Sylveon ex,sv8,Surging Sparks,86,Double Rare,normal,2.08,2.364336,2.59,0.9128710424710426,-8.712895752895744,-0.22566399999999964,4,
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,normal,0.36,0.409212,0.39,1.0492615384615385,4.926153846153847,0.019212000000000007,4,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,holo,0.19,0.215973,0.46,0.46950652173913043,-53.04934782608696,-0.24402700000000002,4,penny
sv3pt5-167,Ivysaur,sv3pt5,151,167,Illustration Rare,normal,45.41,51.617546999999995,39.21,1.3164383320581483,31.64383320581483,12.407546999999994,4,
sv5-202,Salvatore,sv5,Temporal Forces,202,Ultra Rare,normal,1.88,2.136996,3.15,0.6784114285714286,-32.158857142857144,-1.013004,4,
sv8-70,Togepi,sv8,Surging Sparks,70,Common,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,4,penny
sv8-70,Togepi,sv8,Surging Sparks,70,Common,holo,0.15,0.170505,0.28,0.6089464285714284,-39.10535714285716,-0.10949500000000004,4,penny
swsh12-199,Unown VSTAR,swsh12,Silver Tempest,199,Rare Rainbow,normal,9.71,11.037357000000002,10.22,1.0799762230919767,7.997622309197672,0.8173570000000012,7,
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,normal,0.04,0.045468,0.15,0.30312,-69.68799999999999,-0.10453199999999999,4,penny
sv7-75,Rhydon,sv7,Stellar Crown,75,Common,holo,0.15,0.170505,0.21,0.8119285714285714,-18.807142857142857,-0.039495,4,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,normal,0.03,0.034101,0.2,0.170505,-82.9495,-0.16589900000000002,4,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,holo,0.21,0.238707,0.27,0.8841,-11.59,-0.031293000000000015,4,penny
sv8pt5-155,Espeon ex,sv8pt5,Prismatic Evolutions,155,Special Illustration Rare,normal,193.17,219.576339,314.38,0.6984424549907755,-30.15575450092245,-94.803661,8,
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,4,penny
me1-47,Magnezone,me1,Mega Evolution,47,Uncommon,holo,0.1,0.11367000000000001,0.23,0.49421739130434783,-50.57826086956522,-0.11633,4,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,normal,0.04,0.045468,0.18,0.2526,-74.74000000000001,-0.13453199999999998,4,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,holo,0.29,0.32964299999999996,0.39,0.8452384615384614,-15.476153846153862,-0.06035700000000005,4,penny
swsh11-146,Hisuian Zoroark V,swsh11,Lost Origin,146,Rare Holo V,normal,0.82,0.932094,0.95,0.9811515789473685,-1.8848421052631514,-0.017905999999999977,4,penny
sv10-123,Team Rocket's Grimer,sv10,Destined Rivals,123,Common,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv10-123,Team Rocket's Grimer,sv10,Destined Rivals,123,Common,holo,0.09,0.102303,0.26,0.3934730769230769,-60.652692307692305,-0.157697,4,penny
swsh10-100,Hisuian Samurott,swsh10,Astral Radiance,100,Rare Holo,normal,0.29,0.32964299999999996,0.35,0.9418371428571428,-5.816285714285718,-0.020357000000000014,4,penny
swsh10-100,Hisuian Samurott,swsh10,Astral Radiance,100,Rare Holo,holo,0.61,0.693387,0.45,1.54086,54.08599999999999,0.24338699999999996,4,penny
swsh10-94,Hisuian Sneasler V,swsh10,Astral Radiance,94,Rare Holo V,normal,1.04,1.182168,0.92,1.2849652173913044,28.496521739130444,0.26216800000000007,4,penny
swsh7-205,Leafeon VMAX,swsh7,Evolving Skies,205,Rare Rainbow,normal,293.91,334.08749700000004,402.96,0.8290835244192973,-17.091647558070267,-68.87250299999994,7,
sv3pt5-193,Mew ex,sv3pt5,151,193,Ultra Rare,normal,30.52,34.692084,29.61,1.1716340425531915,17.163404255319147,5.082084000000002,8,
sv4-168,Norman,sv4,Paradox Rift,168,Uncommon,normal,0.03,0.034101,0.09,0.3789,-62.11,-0.055899,4,penny
sv4-168,Norman,sv4,Paradox Rift,168,Uncommon,holo,0.14,0.15913800000000003,0.17,0.9361058823529412,-6.389411764705876,-0.010861999999999983,4,penny
me2pt5-71,Iono's Wattrel,me2pt5,Ascended Heroes,71,Common,normal,0.03,0.034101,0.17,0.2005941176470588,-79.94058823529411,-0.13589900000000002,3,penny
swsh10-98,Darkrai V,swsh10,Astral Radiance,98,Rare Holo V,normal,1.47,1.670949,2.13,0.7844830985915493,-21.55169014084507,-0.4590509999999999,4,
sv6-133,Chansey,sv6,Twilight Masquerade,133,Common,normal,0.04,0.045468,0.17,0.26745882352941175,-73.25411764705882,-0.124532,4,penny
sv6-133,Chansey,sv6,Twilight Masquerade,133,Common,holo,0.13,0.147771,0.23,0.6424826086956522,-35.75173913043478,-0.082229,4,penny
sv9-119,Furret,sv9,Journey Together,119,Common,normal,0.04,0.045468,0.19,0.23930526315789474,-76.06947368421054,-0.144532,3,penny
sv9-119,Furret,sv9,Journey Together,119,Common,holo,0.14,0.15913800000000003,0.25,0.6365520000000001,-36.344799999999985,-0.09086199999999997,3,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,normal,0.03,0.034101,0.1,0.34101,-65.899,-0.06589900000000001,4,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,holo,0.16,0.181872,0.28,0.6495428571428571,-35.04571428571429,-0.09812800000000002,4,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,normal,0.03,0.034101,0.21,0.1623857142857143,-83.76142857142857,-0.175899,3,penny
me2pt5-212,Tool Scrapper,me2pt5,Ascended Heroes,212,Common,holo,0.22,0.250074,0.29,0.8623241379310346,-13.767586206896542,-0.03992599999999996,3,penny
sv8pt5-167,Eevee ex,sv8pt5,Prismatic Evolutions,167,Special Illustration Rare,normal,146.55,166.58338500000002,176.86,0.9418940687549474,-5.8105931245052584,-10.276614999999993,8,
sv6-192,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,192,Ultra Rare,normal,2.26,2.568942,2.21,1.1624171945701356,16.24171945701356,0.3589419999999999,8,
swsh7-237,Metal Energy,swsh7,Evolving Skies,237,Rare Secret,normal,11.7,13.299389999999999,11.63,1.143541702493551,14.354170249355104,1.6693899999999982,4,
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,normal,0.04,0.045468,0.24,0.18945,-81.05499999999999,-0.19453199999999998,4,penny
sv10-174,Team Rocket's Giovanni,sv10,Destined Rivals,174,Uncommon,holo,0.19,0.215973,0.32,0.674915625,-32.5084375,-0.10402700000000001,4,penny
sv9-94,Paldean Clodsire ex,sv9,Journey Together,94,Double Rare,normal,0.72,0.818424,0.71,1.1527098591549296,15.270985915492963,0.10842400000000008,3,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
sv4-145,Aipom,sv4,Paradox Rift,145,Common,holo,0.1,0.11367000000000001,0.17,0.6686470588235294,-33.135294117647064,-0.056330000000000005,4,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,normal,0.26,0.295542,0.27,1.0946,9.46,0.02554200000000001,4,penny
swsh11-37,Kingdra,swsh11,Lost Origin,37,Rare Holo,holo,0.29,0.32964299999999996,0.36,0.9156749999999999,-8.43250000000001,-0.030357000000000023,4,penny
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,holo,0.14,0.15913800000000003,0.2,0.7956900000000001,-20.430999999999987,-0.04086199999999998,4,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,normal,0.04,0.045468,0.06,0.7578,-24.22,-0.014531999999999996,4,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,holo,0.14,0.15913800000000003,0.21,0.7578000000000001,-24.219999999999985,-0.05086199999999996,4,penny
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,holo,0.12,0.136404,0.26,0.5246307692307692,-47.536923076923074,-0.12359600000000001,4,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,normal,0.04,0.045468,0.27,0.1684,-83.16,-0.224532,4,penny
sv4-154,Tandemaus,sv4,Paradox Rift,154,Common,holo,0.11,0.125037,0.27,0.4631,-53.68999999999999,-0.144963,4,penny
swsh10-186,Irida,swsh10,Astral Radiance,186,Rare Ultra,normal,8.3,9.434610000000001,8.91,1.058878787878788,5.8878787878787975,0.5246100000000009,4,
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,normal,0.05,0.056835000000000004,0.09,0.6315000000000001,-36.849999999999994,-0.03316499999999999,4,penny
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,holo,0.14,0.15913800000000003,0.25,0.6365520000000001,-36.344799999999985,-0.09086199999999997,4,penny
sv7-150,Joltik,sv7,Stellar Crown,150,Illustration Rare,normal,4.31,4.899177,6.31,0.7764147385103012,-22.358526148969883,-1.4108229999999997,4,
swsh11-150,Skwovet,swsh11,Lost Origin,150,Common,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,4,penny
swsh11-150,Skwovet,swsh11,Lost Origin,150,Common,holo,0.12,0.136404,0.21,0.6495428571428572,-35.04571428571428,-0.073596,4,penny
swsh7-170,Volcarona V,swsh7,Evolving Skies,170,Rare Ultra,normal,5.48,6.229116,6.1,1.0211665573770492,2.11665573770492,0.12911600000000067,7,
sv10-206,Yanmega ex,sv10,Destined Rivals,206,Ultra Rare,normal,1.26,1.432242,1.14,1.2563526315789475,25.635263157894748,0.2922420000000001,8,
sv4pt5-156,Drifblim,sv4pt5,Paldean Fates,156,Shiny Rare,normal,2.86,3.250962,3.78,0.8600428571428571,-13.995714285714289,-0.5290379999999999,4,
swsh7-52,Chinchou,swsh7,Evolving Skies,52,Common,normal,0.04,0.045468,0.06,0.7578,-24.22,-0.014531999999999996,4,penny
swsh7-52,Chinchou,swsh7,Evolving Skies,52,Common,holo,0.15,0.170505,0.23,0.7413260869565217,-25.86739130434783,-0.05949500000000002,4,penny
sv6-36,Litwick,sv6,Twilight Masquerade,36,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv6-36,Litwick,sv6,Twilight Masquerade,36,Common,holo,0.09,0.102303,0.22,0.4650136363636364,-53.498636363636365,-0.117697,4,penny
sv8-161,Terapagos,sv8,Surging Sparks,161,Rare,normal,4.67,5.308389,0.13,40.83376153846154,3983.3761538461536,5.178389,4,penny
sv4pt5-115,Armarouge,sv4pt5,Paldean Fates,115,Shiny Rare,normal,3.6,4.09212,7.25,0.5644303448275863,-43.55696551724137,-3.1578799999999996,4,
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,holo,0.13,0.147771,0.25,0.591084,-40.8916,-0.10222899999999999,4,penny
sv6-147,Cook,sv6,Twilight Masquerade,147,Uncommon,normal,0.04,0.045468,0.1,0.45468,-54.532000000000004,-0.054532000000000004,4,penny
sv6-147,Cook,sv6,Twilight Masquerade,147,Uncommon,holo,0.19,0.215973,0.24,0.8998875000000001,-10.011249999999993,-0.024026999999999993,4,penny
sv3pt5-184,Blastoise ex,sv3pt5,151,184,Ultra Rare,normal,24.07,27.360369000000002,18.45,1.4829468292682928,48.29468292682928,8.910369000000003,8,
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,normal,0.03,0.034101,0.16,0.21313125,-78.686875,-0.125899,4,penny
swsh9-110,Axew,swsh9,Brilliant Stars,110,Common,holo,0.14,0.15913800000000003,0.27,0.5894,-41.059999999999995,-0.11086199999999999,4,penny
swsh7-176,Arctovish V,swsh7,Evolving Skies,176,Rare Ultra,normal,3.85,4.376295000000001,2.96,1.4784780405405409,47.84780405405409,1.4162950000000007,7,
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,normal,0.04,0.045468,0.11,0.41334545454545457,-58.665454545454544,-0.064532,4,penny
swsh12-67,Ralts,swsh12,Silver Tempest,67,Common,holo,0.16,0.181872,0.29,0.6271448275862069,-37.28551724137931,-0.10812799999999997,4,penny
me4-15,Mega Pyroar ex,me4,Chaos Rising,15,Double Rare,normal,0.49,0.556983,0.61,0.9130868852459016,-8.691311475409835,-0.05301699999999998,3,penny
sv4-76,Cofagrigus ex,sv4,Paradox Rift,76,Double Rare,normal,0.6,0.68202,0.76,0.8973947368421052,-10.260526315789475,-0.07798000000000005,4,penny
sv5-87,Golett,sv5,Temporal Forces,87,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
sv5-87,Golett,sv5,Temporal Forces,87,Common,holo,0.09,0.102303,0.2,0.5115149999999999,-48.84850000000001,-0.097697,4,penny
swsh10-30,Starmie V,swsh10,Astral Radiance,30,Rare Holo V,normal,1.04,1.182168,0.84,1.4073428571428572,40.734285714285726,0.34216800000000014,4,penny
me2pt5-127,Team Rocket's Honchkrow,me2pt5,Ascended Heroes,127,Rare,normal,0.13,0.147771,0.26,0.56835,-43.165,-0.112229,3,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,normal,0.06,0.068202,0.18,0.3789,-62.11,-0.111798,4,penny
sv6-154,Kieran,sv6,Twilight Masquerade,154,Uncommon,holo,0.32,0.363744,0.34,1.069835294117647,6.9835294117646995,0.023743999999999987,4,penny
