card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh12pt5-135,Lost Vacuum,swsh12pt5,Crown Zenith,135,Uncommon,holo,0.24,0.27722399999999997,0.31,0.8942709677419354,-10.572903225806463,-0.03277600000000003,12,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,normal,0.03,0.034652999999999996,0.13,0.2665615384615384,-73.34384615384616,-0.09534700000000002,12,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,holo,0.13,0.15016300000000002,0.21,0.7150619047619049,-28.49380952380951,-0.059836999999999974,12,penny
sv5-199,Eri,sv5,Temporal Forces,199,Ultra Rare,normal,2.37,2.737587,2.9,0.9439955172413793,-5.600448275862069,-0.16241299999999992,12,
sv10-187,Team Rocket's Spidops,sv10,Destined Rivals,187,Illustration Rare,normal,3.59,4.146809,4.85,0.8550121649484537,-14.498783505154634,-0.7031909999999995,11,
sv5-171,Reuniclus,sv5,Temporal Forces,171,Illustration Rare,normal,8.34,9.633534,20.17,0.47761695587506187,-52.23830441249382,-10.536466000000003,12,
sv9-160,Maractus,sv9,Journey Together,160,Illustration Rare,normal,1.84,2.125384,2.38,0.893018487394958,-10.698151260504197,-0.25461599999999995,11,
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,11,penny
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,holo,0.09,0.103959,0.18,0.57755,-42.245,-0.076041,11,penny
me2pt5-13,Beautifly,me2pt5,Ascended Heroes,13,Uncommon,normal,0.03,0.034652999999999996,0.08,0.43316249999999995,-56.68375000000001,-0.045347000000000005,11,penny
sv4-122,Lokix,sv4,Paradox Rift,122,Rare,normal,0.08,0.092408,0.14,0.6600571428571428,-33.99428571428572,-0.04759200000000001,11,penny
sv4-122,Lokix,sv4,Paradox Rift,122,Rare,holo,0.17,0.196367,0.18,1.090927777777778,9.092777777777794,0.01636700000000002,11,penny
swsh11-143,Snorlax,swsh11,Lost Origin,143,Rare Holo,normal,0.68,0.785468,3.18,0.24700251572327045,-75.29974842767295,-2.394532,12,penny
swsh11-143,Snorlax,swsh11,Lost Origin,143,Rare Holo,holo,1.44,1.663344,3.8,0.4377221052631579,-56.22778947368421,-2.136656,12,
sv3-165,Kangaskhan,sv3,Obsidian Flames,165,Uncommon,normal,0.04,0.046204,0.18,0.2566888888888889,-74.3311111111111,-0.133796,12,penny
sv3-165,Kangaskhan,sv3,Obsidian Flames,165,Uncommon,holo,0.22,0.254122,0.24,1.0588416666666667,5.884166666666668,0.014122000000000023,12,penny
sv1-237,Katy,sv1,Scarlet & Violet,237,Ultra Rare,normal,1.93,2.229343,1.92,1.1611161458333334,16.111614583333346,0.30934300000000015,12,
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,normal,0.06,0.06930599999999999,0.13,0.5331230769230768,-46.687692307692316,-0.06069400000000001,12,penny
sv5-69,Bronzong,sv5,Temporal Forces,69,Uncommon,holo,0.14,0.16171400000000002,0.2,0.8085700000000001,-19.142999999999986,-0.03828599999999999,12,penny
sv10-201,Zamazenta,sv10,Destined Rivals,201,Illustration Rare,normal,3.54,4.089054,5.68,0.7199038732394366,-28.00961267605634,-1.5909459999999997,11,
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,normal,0.3,0.34653,0.35,0.9900857142857143,-0.9914285714285653,-0.003469999999999973,12,penny
sv3pt5-135,Jolteon,sv3pt5,151,135,Rare,holo,3.01,3.476851,3.23,1.0764244582043343,7.64244582043343,0.24685099999999993,12,
sv9-6,Petilil,sv9,Journey Together,6,Common,normal,0.03,0.034652999999999996,0.06,0.57755,-42.245,-0.025347,11,penny
sv9-6,Petilil,sv9,Journey Together,6,Common,holo,0.09,0.103959,0.19,0.5471526315789473,-45.28473684210527,-0.086041,11,penny
me2pt5-250,Fan Rotom,me2pt5,Ascended Heroes,250,Illustration Rare,normal,2.5,2.88775,3.1,0.9315322580645161,-6.846774193548388,-0.21225000000000005,11,
swsh12-65,Unown V,swsh12,Silver Tempest,65,Rare Holo V,normal,0.89,1.028039,1.12,0.9178919642857142,-8.210803571428581,-0.09196100000000018,12,
sv10-5,Shroomish,sv10,Destined Rivals,5,Common,normal,0.02,0.023102,0.18,0.12834444444444446,-87.16555555555556,-0.15689799999999998,11,penny
sv10-5,Shroomish,sv10,Destined Rivals,5,Common,holo,0.07,0.08085700000000001,0.19,0.4255631578947369,-57.4436842105263,-0.10914299999999999,11,penny
sv5-178,Metagross,sv5,Temporal Forces,178,Illustration Rare,normal,23.4,27.029339999999998,35.88,0.7533260869565216,-24.66739130434784,-8.850660000000005,12,
sv4pt5-148,Abra,sv4pt5,Paldean Fates,148,Shiny Rare,normal,9.52,10.996552,15.31,0.7182594382756368,-28.174056172436323,-4.313448000000001,11,
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,normal,0.14,0.16171400000000002,0.33,0.4900424242424243,-50.99575757575757,-0.168286,11,penny
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,holo,0.31,0.358081,0.51,0.7021196078431372,-29.78803921568628,-0.15191900000000003,11,penny
sv3-124,Koraidon ex,sv3,Obsidian Flames,124,Double Rare,normal,0.99,1.143549,0.9,1.2706099999999998,27.06099999999998,0.2435489999999999,12,penny
sv5-58,Yamper,sv5,Temporal Forces,58,Common,normal,0.02,0.023102,0.18,0.12834444444444446,-87.16555555555556,-0.15689799999999998,12,penny
sv5-58,Yamper,sv5,Temporal Forces,58,Common,holo,0.1,0.11551,0.28,0.41253571428571423,-58.74642857142858,-0.16449000000000003,12,penny
swsh12pt5-152,Grass Energy,swsh12pt5,Crown Zenith,152,Rare Ultra,normal,3.06,3.534606,3.32,1.0646403614457833,6.464036144578333,0.2146060000000003,12,
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.02,0.023102,0.02,1.1551,15.510000000000002,0.0031020000000000006,11,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.06,0.06930599999999999,0.12,0.57755,-42.245,-0.050694,11,penny
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,0.78,0.9009780000000001,0.88,1.0238386363636365,2.383863636363648,0.020978000000000052,12,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,normal,0.03,0.034652999999999996,0.16,0.21658124999999998,-78.341875,-0.12534700000000001,12,penny
me2-12,Charmeleon,me2,Phantasmal Flames,12,Common,holo,0.12,0.13861199999999999,0.29,0.47797241379310346,-52.20275862068966,-0.151388,12,penny
swsh7-158,Single Strike Scroll of the Fanged Dragon,swsh7,Evolving Skies,158,Uncommon,normal,0.04,0.046204,0.07,0.6600571428571428,-33.99428571428572,-0.023796000000000005,11,penny
swsh7-158,Single Strike Scroll of the Fanged Dragon,swsh7,Evolving Skies,158,Uncommon,holo,0.14,0.16171400000000002,0.22,0.7350636363636365,-26.49363636363635,-0.05828599999999998,11,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,normal,0.05,0.057755,0.19,0.30397368421052634,-69.60263157894737,-0.132245,12,penny
swsh10-125,Stantler,swsh10,Astral Radiance,125,Common,holo,0.14,0.16171400000000002,0.22,0.7350636363636365,-26.49363636363635,-0.05828599999999998,12,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,normal,0.04,0.046204,0.14,0.3300285714285714,-66.99714285714286,-0.09379600000000002,12,penny
sv6-32,Monferno,sv6,Twilight Masquerade,32,Common,holo,0.14,0.16171400000000002,0.17,0.9512588235294118,-4.874117647058817,-0.008285999999999988,12,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,normal,0.07,0.08085700000000001,0.17,0.4756294117647059,-52.437058823529405,-0.089143,12,penny
swsh9-83,Golurk,swsh9,Brilliant Stars,83,Rare,holo,0.15,0.173265,0.26,0.6664038461538462,-33.35961538461538,-0.086735,12,penny
sv5-211,Morty's Conviction,sv5,Temporal Forces,211,Special Illustration Rare,normal,51.41,59.383691,62.6,0.9486212619808306,-5.137873801916937,-3.2163090000000025,12,
me2pt5-120,Coalossal,me2pt5,Ascended Heroes,120,Rare,normal,0.05,0.057755,0.13,0.44426923076923075,-55.573076923076925,-0.072245,11,penny
sv3pt5-132,Ditto,sv3pt5,151,132,Rare,normal,0.36,0.415836,0.87,0.47797241379310346,-52.20275862068966,-0.454164,12,penny
sv3pt5-132,Ditto,sv3pt5,151,132,Rare,holo,2.42,2.7953419999999998,1.84,1.519207608695652,51.92076086956521,0.9553419999999997,12,
swsh7-6,Tropius,swsh7,Evolving Skies,6,Rare,normal,0.06,0.06930599999999999,0.19,0.3647684210526315,-63.52315789473685,-0.12069400000000001,11,penny
swsh7-6,Tropius,swsh7,Evolving Skies,6,Rare,holo,0.3,0.34653,0.28,1.2376071428571427,23.76071428571427,0.06652999999999998,11,penny
sv7-151,Zeraora,sv7,Stellar Crown,151,Illustration Rare,normal,12.54,14.484953999999998,13.69,1.0580682249817384,5.806822498173836,0.7949539999999988,12,
me2pt5-258,Cheren,me2pt5,Ascended Heroes,258,Ultra Rare,normal,0.89,1.028039,0.7,1.468627142857143,46.86271428571429,0.32803899999999997,11,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,7.15,8.258965,7.7,1.0725928571428571,7.259285714285713,0.5589649999999997,12,
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,normal,0.05,0.057755,0.21,0.27502380952380956,-72.49761904761904,-0.152245,11,penny
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,holo,0.15,0.173265,0.33,0.5250454545454545,-47.49545454545455,-0.156735,11,penny
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,19.93,23.021143,26.89,0.8561228337671997,-14.387716623280033,-3.868857000000002,13,
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,17.8,20.56078,18.35,1.1204784741144413,12.047847411444135,2.2107799999999997,15,
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,normal,0.06,0.06930599999999999,0.16,0.43316249999999995,-56.68375000000001,-0.09069400000000001,12,penny
swsh10-122,Teddiursa,swsh10,Astral Radiance,122,Common,holo,0.16,0.184816,0.26,0.7108307692307693,-28.916923076923073,-0.075184,12,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,normal,0.08,0.092408,0.18,0.5133777777777778,-48.66222222222222,-0.08759199999999999,12,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,holo,0.1,0.11551,0.21,0.5500476190476191,-44.995238095238086,-0.09448999999999999,12,penny
swsh7-101,Garbodor VMAX,swsh7,Evolving Skies,101,Rare Holo VMAX,normal,1.35,1.559385,2.65,0.5884471698113208,-41.15528301886792,-1.090615,11,
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,normal,0.02,0.023102,0.12,0.19251666666666667,-80.74833333333333,-0.096898,12,penny
sv1-195,Team Star Grunt,sv1,Scarlet & Violet,195,Uncommon,holo,0.15,0.173265,0.24,0.7219375,-27.80625,-0.06673499999999999,12,penny
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,normal,0.02,0.023102,0.09,0.2566888888888889,-74.3311111111111,-0.066898,12,penny
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,holo,0.13,0.15016300000000002,0.2,0.750815,-24.918499999999998,-0.04983699999999999,12,penny
swsh10-207,Zisu,swsh10,Astral Radiance,207,Rare Rainbow,normal,6.26,7.230926,3.81,1.897880839895013,89.78808398950132,3.420926,12,
sv3-35,Darmanitan,sv3,Obsidian Flames,35,Uncommon,normal,0.03,0.034652999999999996,0.12,0.288775,-71.1225,-0.085347,12,penny
sv3-35,Darmanitan,sv3,Obsidian Flames,35,Uncommon,holo,0.13,0.15016300000000002,0.24,0.6256791666666668,-37.432083333333324,-0.08983699999999997,12,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,normal,0.07,0.08085700000000001,0.14,0.57755,-42.245,-0.059143,12,penny
sv3pt5-46,Paras,sv3pt5,151,46,Common,holo,0.19,0.219469,0.21,1.0450904761904762,4.509047619047624,0.009469000000000005,12,penny
swsh7-185,Medicham V,swsh7,Evolving Skies,185,Rare Ultra,normal,3.47,4.008197,2.28,1.7579811403508774,75.79811403508774,1.7281970000000002,13,
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,normal,0.02,0.023102,0.12,0.19251666666666667,-80.74833333333333,-0.096898,12,penny
me2-50,Gliscor,me2,Phantasmal Flames,50,Uncommon,holo,0.08,0.092408,0.27,0.34225185185185186,-65.77481481481482,-0.17759200000000003,12,penny
sv8-155,Heliolisk,sv8,Surging Sparks,155,Common,normal,0.03,0.034652999999999996,0.11,0.3150272727272727,-68.49727272727273,-0.075347,12,penny
sv8-155,Heliolisk,sv8,Surging Sparks,155,Common,holo,0.13,0.15016300000000002,0.25,0.6006520000000001,-39.934799999999996,-0.09983699999999998,12,penny
sv8pt5-156,Sylveon ex,sv8pt5,Prismatic Evolutions,156,Special Illustration Rare,normal,312.71,361.211321,534.85,0.6753506983266336,-32.46493016733664,-173.63867900000002,15,
sv6-38,Chandelure,sv6,Twilight Masquerade,38,Rare,normal,0.14,0.16171400000000002,0.18,0.8984111111111113,-10.158888888888873,-0.01828599999999997,12,penny
sv6-38,Chandelure,sv6,Twilight Masquerade,38,Rare,holo,0.29,0.33497899999999997,0.32,1.0468093749999998,4.680937499999982,0.014978999999999965,12,penny
me2pt5-16,Budew,me2pt5,Ascended Heroes,16,Common,normal,0.06,0.06930599999999999,0.2,0.34652999999999995,-65.347,-0.13069400000000003,11,penny
swsh11-216,Dark Patch,swsh11,Lost Origin,216,Rare Secret,normal,3.14,3.6270140000000004,2.78,1.304681294964029,30.468129496402895,0.8470140000000006,12,
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,normal,0.04,0.046204,0.12,0.38503333333333334,-61.49666666666667,-0.073796,12,penny
sv1-74,Pawmi,sv1,Scarlet & Violet,74,Common,holo,0.1,0.11551,0.27,0.4278148148148148,-57.218518518518515,-0.15449000000000002,12,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,normal,0.05,0.057755,0.04,1.443875,44.3875,0.017755,12,penny
sv7-100,Klang,sv7,Stellar Crown,100,Common,holo,0.12,0.13861199999999999,0.18,0.7700666666666666,-22.993333333333343,-0.04138800000000001,12,penny
sv6pt5-36,Okidogi ex,sv6pt5,Shrouded Fable,36,Double Rare,normal,0.69,0.7970189999999999,0.84,0.9488321428571428,-5.1167857142857205,-0.04298100000000005,12,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,normal,0.09,0.103959,0.29,0.3584793103448276,-64.15206896551724,-0.18604099999999998,11,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,holo,0.16,0.184816,0.32,0.57755,-42.245,-0.135184,11,penny
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,normal,0.03,0.034652999999999996,0.06,0.57755,-42.245,-0.025347,12,penny
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,holo,0.13,0.15016300000000002,0.23,0.6528826086956522,-34.71173913043478,-0.07983699999999999,12,penny
sv3pt5-7,Squirtle,sv3pt5,151,7,Common,normal,0.11,0.127061,0.29,0.43814137931034486,-56.18586206896552,-0.16293899999999997,12,penny
sv3pt5-7,Squirtle,sv3pt5,151,7,Common,holo,0.44,0.508244,0.42,1.210104761904762,21.0104761904762,0.08824400000000004,12,penny
sv1-57,Wugtrio,sv1,Scarlet & Violet,57,Uncommon,normal,0.04,0.046204,0.14,0.3300285714285714,-66.99714285714286,-0.09379600000000002,12,penny
sv1-57,Wugtrio,sv1,Scarlet & Violet,57,Uncommon,holo,0.21,0.24257099999999998,0.24,1.0107125,1.0712499999999903,0.00257099999999999,12,penny
swsh10-147,Irida,swsh10,Astral Radiance,147,Rare Holo,normal,0.46,0.531346,0.47,1.1305234042553192,13.052340425531916,0.06134600000000001,12,penny
swsh10-147,Irida,swsh10,Astral Radiance,147,Rare Holo,holo,0.6,0.69306,0.75,0.92408,-7.591999999999999,-0.05693999999999999,12,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,normal,0.17,0.196367,0.27,0.7272851851851851,-27.271481481481487,-0.073633,12,penny
swsh10-154,Switch Cart,swsh10,Astral Radiance,154,Uncommon,holo,0.28,0.32342800000000005,0.4,0.8085700000000001,-19.142999999999986,-0.07657199999999997,12,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,normal,0.03,0.034652999999999996,0.08,0.43316249999999995,-56.68375000000001,-0.045347000000000005,11,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,holo,0.09,0.103959,0.16,0.64974375,-35.025625000000005,-0.05604100000000001,11,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.03,0.034652999999999996,0.13,0.2665615384615384,-73.34384615384616,-0.09534700000000002,11,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.11,0.127061,0.3,0.42353666666666673,-57.64633333333333,-0.17293899999999998,11,penny
sv4-132,Doublade,sv4,Paradox Rift,132,Common,normal,0.03,0.034652999999999996,0.12,0.288775,-71.1225,-0.085347,11,penny
sv4-132,Doublade,sv4,Paradox Rift,132,Common,holo,0.13,0.15016300000000002,0.21,0.7150619047619049,-28.49380952380951,-0.059836999999999974,11,penny
sv5-164,Grotle,sv5,Temporal Forces,164,Illustration Rare,normal,14.96,17.280296,18.95,0.9118889709762533,-8.811102902374667,-1.6697039999999994,12,
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,normal,0.08,0.092408,0.18,0.5133777777777778,-48.66222222222222,-0.08759199999999999,11,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,holo,0.15,0.173265,0.2,0.866325,-13.3675,-0.02673500000000001,11,penny
me2pt5-19,Team Rocket's Spidops,me2pt5,Ascended Heroes,19,Rare,normal,0.09,0.103959,0.18,0.57755,-42.245,-0.076041,11,penny
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,normal,0.24,0.27722399999999997,0.28,0.9900857142857141,-0.9914285714285875,-0.002776000000000056,12,penny
swsh12-105,Crobat,swsh12,Silver Tempest,105,Rare Holo,holo,0.53,0.612203,0.44,1.3913704545454546,39.13704545454546,0.17220300000000005,12,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,normal,0.07,0.08085700000000001,0.1,0.8085700000000001,-19.142999999999986,-0.019142999999999993,12,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,holo,0.1,0.11551,0.23,0.5022173913043478,-49.778260869565216,-0.11449000000000001,12,penny
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,normal,0.09,0.103959,0.26,0.39984230769230766,-60.01576923076924,-0.156041,11,penny
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,holo,0.19,0.219469,0.32,0.685840625,-31.415937500000002,-0.10053100000000001,11,penny
sv4pt5-106,Capsakid,sv4pt5,Paldean Fates,106,Shiny Rare,normal,2.6,3.00326,2.5,1.201304,20.130399999999995,0.50326,11,
me1-168,Fighting Gong,me1,Mega Evolution,168,Ultra Rare,normal,2.04,2.356404,1.96,1.2022469387755101,20.224693877551015,0.396404,12,
sv7-173,Terapagos ex,sv7,Stellar Crown,173,Hyper Rare,normal,13.62,15.732462,11.6,1.356246724137931,35.6246724137931,4.132462,15,
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,normal,0.04,0.046204,0.1,0.46204,-53.796,-0.053796000000000004,12,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,holo,0.08,0.092408,0.2,0.46204,-53.796,-0.10759200000000001,12,penny
swsh9-155,Lumineon V,swsh9,Brilliant Stars,155,Rare Ultra,normal,6.45,7.450395,2.15,3.4653000000000005,246.53000000000006,5.300395,14,
sv5-169,Charjabug,sv5,Temporal Forces,169,Illustration Rare,normal,4.68,5.405868,11.57,0.4672314606741573,-53.27685393258428,-6.164132,12,
sv10-10,Shaymin,sv10,Destined Rivals,10,Uncommon,normal,0.12,0.13861199999999999,0.32,0.43316249999999995,-56.68375000000001,-0.18138800000000002,11,penny
sv10-10,Shaymin,sv10,Destined Rivals,10,Uncommon,holo,0.24,0.27722399999999997,0.74,0.374627027027027,-62.5372972972973,-0.462776,11,penny
sv6pt5-46,Haxorus,sv6pt5,Shrouded Fable,46,Rare,normal,0.07,0.08085700000000001,0.22,0.36753181818181824,-63.24681818181818,-0.139143,12,penny
sv6pt5-46,Haxorus,sv6pt5,Shrouded Fable,46,Rare,holo,0.1,0.11551,0.21,0.5500476190476191,-44.995238095238086,-0.09448999999999999,12,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,normal,0.03,0.034652999999999996,0.11,0.3150272727272727,-68.49727272727273,-0.075347,12,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,holo,0.1,0.11551,0.17,0.679470588235294,-32.0529411764706,-0.05449000000000001,12,penny
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,normal,0.08,0.092408,0.14,0.6600571428571428,-33.99428571428572,-0.04759200000000001,12,penny
sv5-109,Roaring Moon,sv5,Temporal Forces,109,Rare,holo,0.24,0.27722399999999997,0.35,0.7920685714285713,-20.793142857142865,-0.07277600000000001,12,penny
me2pt5-5,Erika's Weepinbell,me2pt5,Ascended Heroes,5,Uncommon,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,11,penny
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.9,3.34979,3.96,0.8459065656565656,-15.409343434343437,-0.6102099999999999,15,
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,normal,0.09,0.103959,0.28,0.3712821428571428,-62.87178571428572,-0.17604100000000003,12,penny
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,holo,0.26,0.30032600000000004,0.27,1.1123185185185185,11.231851851851848,0.03032600000000002,12,penny
swsh9-26,Infernape,swsh9,Brilliant Stars,26,Rare Holo,normal,0.2,0.23102,0.25,0.92408,-7.591999999999999,-0.018979999999999997,12,penny
swsh9-26,Infernape,swsh9,Brilliant Stars,26,Rare Holo,holo,0.35,0.404285,0.35,1.1551,15.510000000000002,0.05428500000000003,12,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,normal,0.02,0.023102,0.05,0.46204,-53.796,-0.026898000000000002,12,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,holo,0.05,0.057755,0.18,0.32086111111111115,-67.91388888888889,-0.12224499999999999,12,penny
sv7-130,Antique Root Fossil,sv7,Stellar Crown,130,Common,normal,0.05,0.057755,0.18,0.32086111111111115,-67.91388888888889,-0.12224499999999999,12,penny
sv7-130,Antique Root Fossil,sv7,Stellar Crown,130,Common,holo,0.47,0.542897,0.35,1.5511342857142858,55.11342857142858,0.19289699999999999,12,penny
swsh10-193,Hisuian Typhlosion VSTAR,swsh10,Astral Radiance,193,Rare Rainbow,normal,10.7,12.35957,14.37,0.8600953375086987,-13.99046624913013,-2.0104299999999995,14,
sv8-176,Energy Search Pro,sv8,Surging Sparks,176,ACE SPEC Rare,normal,0.73,0.843223,0.7,1.2046042857142858,20.46042857142858,0.143223,12,penny
sv6pt5-93,Pecharunt ex,sv6pt5,Shrouded Fable,93,Special Illustration Rare,normal,20.0,23.102,24.92,0.9270465489566613,-7.295345104333872,-1.8180000000000014,15,
swsh7-65,Espeon VMAX,swsh7,Evolving Skies,65,Rare Holo VMAX,normal,9.73,11.239123000000001,14.44,0.7783326177285319,-22.16673822714681,-3.2008769999999984,11,
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,normal,0.09,0.103959,0.23,0.451995652173913,-54.8004347826087,-0.12604100000000001,12,penny
sv1-171,Energy Retrieval,sv1,Scarlet & Violet,171,Common,holo,0.09,0.103959,0.31,0.3353516129032258,-66.46483870967742,-0.206041,12,penny
me2pt5-51,N's Vanilluxe,me2pt5,Ascended Heroes,51,Uncommon,normal,0.03,0.034652999999999996,0.15,0.23101999999999998,-76.898,-0.115347,11,penny
sv8-37,Scovillain ex,sv8,Surging Sparks,37,Double Rare,normal,0.65,0.750815,0.76,0.9879144736842105,-1.2085526315789519,-0.009184999999999999,12,penny
sv4pt5-108,Rellor,sv4pt5,Paldean Fates,108,Shiny Rare,normal,2.28,2.633628,1.9,1.38612,38.612,0.733628,11,
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,normal,0.44,0.508244,2.73,0.1861699633699634,-81.38300366300366,-2.221756,12,penny
swsh12pt5-109,Snorlax,swsh12pt5,Crown Zenith,109,Rare,holo,7.05,8.143455,12.13,0.6713483099752678,-32.865169002473216,-3.9865450000000013,12,
swsh9-132,Boss's Orders,swsh9,Brilliant Stars,132,Rare Holo,normal,0.25,0.288775,0.43,0.6715697674418605,-32.843023255813954,-0.141225,12,penny
swsh9-132,Boss's Orders,swsh9,Brilliant Stars,132,Rare Holo,holo,0.38,0.438938,0.7,0.6270542857142858,-37.29457142857142,-0.26106199999999996,12,penny
swsh7-229,Boost Shake,swsh7,Evolving Skies,229,Rare Secret,normal,5.08,5.867908,2.47,2.3756712550607286,137.56712550607287,3.3979079999999997,11,
sv5-104,Gengar ex,sv5,Temporal Forces,104,Double Rare,normal,4.76,5.498276,6.36,0.8645088050314464,-13.549119496855354,-0.8617240000000006,12,
sv4-61,Minun,sv4,Paradox Rift,61,Common,normal,0.04,0.046204,0.15,0.30802666666666667,-69.19733333333333,-0.103796,11,penny
sv4-61,Minun,sv4,Paradox Rift,61,Common,holo,0.11,0.127061,0.28,0.4537892857142857,-54.62107142857143,-0.15293900000000002,11,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,normal,0.03,0.034652999999999996,0.08,0.43316249999999995,-56.68375000000001,-0.045347000000000005,11,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,holo,0.21,0.24257099999999998,0.18,1.3476166666666667,34.76166666666667,0.06257099999999999,11,penny
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,normal,0.05,0.057755,0.12,0.4812916666666667,-51.87083333333333,-0.062244999999999995,12,penny
sv7-132,Briar,sv7,Stellar Crown,132,Uncommon,holo,0.13,0.15016300000000002,0.2,0.750815,-24.918499999999998,-0.04983699999999999,12,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,normal,0.05,0.057755,0.09,0.6417222222222223,-35.82777777777777,-0.032244999999999996,11,penny
sv10-157,Swellow,sv10,Destined Rivals,157,Common,holo,0.06,0.06930599999999999,0.21,0.3300285714285714,-66.99714285714286,-0.14069399999999999,11,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,normal,0.04,0.046204,0.09,0.5133777777777778,-48.66222222222222,-0.043795999999999995,12,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,holo,0.1,0.11551,0.28,0.41253571428571423,-58.74642857142858,-0.16449000000000003,12,penny
sv4-89,Iron Valiant ex,sv4,Paradox Rift,89,Double Rare,normal,0.85,0.981835,0.76,1.2918881578947368,29.188815789473676,0.221835,11,penny
swsh11-201,Giratina VSTAR,swsh11,Lost Origin,201,Rare Rainbow,normal,1.5,1.73265,28.85,0.06005719237435009,-93.994280762565,-27.117350000000002,14,
sv4pt5-16,Lapras,sv4pt5,Paldean Fates,16,Common,normal,0.06,0.06930599999999999,0.11,0.6300545454545454,-36.99454545454546,-0.04069400000000001,11,penny
