card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3-157,Dratini,sv3,Obsidian Flames,157,Common,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,10,penny
sv3-157,Dratini,sv3,Obsidian Flames,157,Common,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,10,penny
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,24.33,28.203335999999997,32.99,0.8549056077599271,-14.509439224007291,-4.786664000000005,13,
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,holo,0.11,0.12751200000000001,0.2,0.63756,-36.244,-0.072488,10,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,10,penny
swsh12-143,Altaria,swsh12,Silver Tempest,143,Uncommon,holo,0.39,0.45208800000000005,0.38,1.1897052631578948,18.97052631578948,0.07208800000000004,10,penny
sv1-214,Greavard,sv1,Scarlet & Violet,214,Illustration Rare,normal,12.82,14.860944,20.45,0.7266965281173594,-27.33034718826406,-5.589055999999999,10,
me2pt5-123,Gastly,me2pt5,Ascended Heroes,123,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,9,penny
swsh10-202,Gardenia's Vigor,swsh10,Astral Radiance,202,Rare Rainbow,normal,7.67,8.891064,6.03,1.4744716417910446,47.44716417910446,2.861064,10,
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,10,penny
sv10-102,Cynthia's Gible,sv10,Destined Rivals,102,Common,holo,0.16,0.185472,0.35,0.5299200000000001,-47.007999999999996,-0.16452799999999998,10,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,normal,0.41,0.475272,0.41,1.1592,15.920000000000002,0.065272,10,penny
swsh12pt5-21,Entei,swsh12pt5,Crown Zenith,21,Rare Holo,holo,0.83,0.962136,0.63,1.5272,52.71999999999999,0.332136,10,penny
sv4-225,Iron Valiant ex,sv4,Paradox Rift,225,Ultra Rare,normal,2.37,2.747304,2.73,1.0063384615384616,0.6338461538461626,0.017304000000000208,12,
me2-100,Zacian,me2,Phantasmal Flames,100,Illustration Rare,normal,3.36,3.8949119999999997,4.01,0.9712997506234414,-2.8700249376558573,-0.11508800000000008,10,
sv3pt5-185,Arbok ex,sv3pt5,151,185,Ultra Rare,normal,11.13,12.901896,7.37,1.750596472184532,75.0596472184532,5.531896000000001,13,
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,normal,0.05,0.057960000000000005,0.23,0.252,-74.8,-0.17204,10,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,holo,0.14,0.16228800000000002,0.28,0.5796,-42.04,-0.11771200000000001,10,penny
swsh10-172,Machamp V,swsh10,Astral Radiance,172,Rare Ultra,normal,131.13,152.005896,199.49,0.7619725099002457,-23.802749009975432,-47.484104,12,
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,9,penny
sv4-6,Dwebble,sv4,Paradox Rift,6,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,9,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
sv9-92,Weezing,sv9,Journey Together,92,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,9,penny
sv9-92,Weezing,sv9,Journey Together,92,Uncommon,holo,0.28,0.32457600000000003,0.37,0.8772324324324325,-12.276756756756747,-0.045423999999999964,9,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,10,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,holo,0.14,0.16228800000000002,0.21,0.7728000000000002,-22.719999999999985,-0.04771199999999998,10,penny
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,10,penny
me2-47,Brambleghast,me2,Phantasmal Flames,47,Uncommon,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,10,penny
sv4pt5-100,Snover,sv4pt5,Paldean Fates,100,Shiny Rare,normal,2.8,3.2457599999999998,2.85,1.1388631578947368,13.88631578947368,0.39575999999999967,9,
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,9,penny
sv4-161,Cursed Duster,sv4,Paradox Rift,161,Uncommon,holo,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,9,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.03,0.034776,0.17,0.20456470588235293,-79.5435294117647,-0.135224,10,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.08,0.092736,0.26,0.35667692307692306,-64.3323076923077,-0.16726400000000002,10,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,normal,0.12,0.139104,0.15,0.9273600000000001,-7.263999999999992,-0.010895999999999989,10,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,holo,1.59,1.843128,1.52,1.2125842105263158,21.258421052631583,0.3231280000000001,10,
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,holo,0.17,0.19706400000000002,0.31,0.6356903225806452,-36.43096774193548,-0.11293599999999998,10,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
swsh12-110,Toxicroak,swsh12,Silver Tempest,110,Uncommon,holo,0.32,0.370944,0.33,1.1240727272727271,12.407272727272712,0.04094399999999998,10,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,10,penny
sv9-82,Regirock,sv9,Journey Together,82,Rare,normal,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,9,penny
sv9-82,Regirock,sv9,Journey Together,82,Rare,holo,0.21,0.24343199999999998,0.39,0.6241846153846153,-37.581538461538464,-0.14656800000000003,9,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,holo,0.42,0.48686399999999996,0.31,1.5705290322580645,57.05290322580645,0.17686399999999997,10,penny
swsh11-92,Aerodactyl V,swsh11,Lost Origin,92,Rare Holo V,normal,0.93,1.0780560000000001,1.12,0.96255,-3.7449999999999983,-0.04194399999999998,10,
sv8pt5-91,Noivern ex,sv8pt5,Prismatic Evolutions,91,Double Rare,normal,0.7,0.8114399999999999,0.76,1.0676842105263158,6.768421052631579,0.05143999999999993,10,penny
sv9-122,Kecleon,sv9,Journey Together,122,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,9,penny
sv9-122,Kecleon,sv9,Journey Together,122,Common,holo,0.13,0.150696,0.28,0.5381999999999999,-46.18000000000001,-0.12930400000000003,9,penny
sv8-36,Ceruledge ex,sv8,Surging Sparks,36,Double Rare,normal,1.39,1.6112879999999998,1.04,1.5493153846153844,54.931538461538445,0.5712879999999998,10,
me4-2,Kakuna,me4,Chaos Rising,2,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,9,penny
me4-2,Kakuna,me4,Chaos Rising,2,Common,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,9,penny
sv9-169,Noibat,sv9,Journey Together,169,Illustration Rare,normal,4.9,5.68008,5.69,0.9982565905096661,-0.17434094903339137,-0.009920000000000151,9,
sv4pt5-148,Abra,sv4pt5,Paldean Fates,148,Shiny Rare,normal,9.54,11.058767999999999,15.42,0.7171704280155641,-28.282957198443594,-4.361232000000001,9,
sv10-104,Cynthia's Garchomp ex,sv10,Destined Rivals,104,Double Rare,normal,0.76,0.880992,0.95,0.9273600000000001,-7.263999999999992,-0.06900799999999996,10,penny
sv6pt5-37,Munkidori ex,sv6pt5,Shrouded Fable,37,Double Rare,normal,0.6,0.69552,0.77,0.9032727272727273,-9.672727272727267,-0.07447999999999999,10,penny
me1-96,Tinkatink,me1,Mega Evolution,96,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
me1-96,Tinkatink,me1,Mega Evolution,96,Common,holo,0.11,0.12751200000000001,0.25,0.5100480000000001,-48.9952,-0.12248799999999999,10,penny
sv4pt5-80,Iono,sv4pt5,Paldean Fates,80,Uncommon,normal,0.11,0.12751200000000001,0.29,0.439696551724138,-56.0303448275862,-0.16248799999999997,9,penny
sv4pt5-80,Iono,sv4pt5,Paldean Fates,80,Uncommon,holo,0.1,0.11592000000000001,0.39,0.29723076923076924,-70.27692307692308,-0.27408,9,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,normal,0.09,0.10432799999999999,0.28,0.37259999999999993,-62.74000000000001,-0.17567200000000005,10,penny
sv1-182,Pal Pad,sv1,Scarlet & Violet,182,Common,holo,0.25,0.2898,0.35,0.8280000000000001,-17.199999999999992,-0.060199999999999976,10,penny
swsh12pt5-101,Rayquaza VMAX,swsh12pt5,Crown Zenith,101,Rare Holo VMAX,normal,14.81,17.167752,11.7,1.467329230769231,46.73292307692309,5.467752000000001,10,
sv3-218,Geeta,sv3,Obsidian Flames,218,Ultra Rare,normal,0.98,1.136016,1.24,0.9161419354838709,-8.38580645161291,-0.10398400000000008,10,
me2pt5-147,Bisharp,me2pt5,Ascended Heroes,147,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,9,penny
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,10,penny
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,10,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv10-130,Marnie's Purrloin,sv10,Destined Rivals,130,Common,holo,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,10,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,normal,0.33,0.38253600000000004,0.43,0.8896186046511629,-11.038139534883706,-0.04746399999999995,10,penny
swsh10-62,Gallade,swsh10,Astral Radiance,62,Rare Holo,holo,0.44,0.5100480000000001,0.45,1.13344,13.344000000000001,0.060048000000000046,10,penny
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
swsh11-111,Stonjourner,swsh11,Lost Origin,111,Rare,holo,0.14,0.16228800000000002,0.15,1.0819200000000002,8.192000000000021,0.012288000000000021,10,penny
me5-84,Voltaic Lightning Energy,me5,Pitch Black,84,Rare,normal,0.11,0.12751200000000001,0.23,0.5544,-44.56,-0.102488,9,penny
me5-84,Voltaic Lightning Energy,me5,Pitch Black,84,Rare,holo,0.15,0.17388,0.23,0.756,-24.4,-0.05612,9,penny
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,10,penny
swsh12-157,Furisode Girl,swsh12,Silver Tempest,157,Uncommon,holo,0.15,0.17388,0.18,0.9660000000000001,-3.399999999999992,-0.0061199999999999866,10,penny
sv3-5,Shuckle,sv3,Obsidian Flames,5,Common,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,10,penny
sv3-5,Shuckle,sv3,Obsidian Flames,5,Common,holo,0.15,0.17388,0.42,0.41400000000000003,-58.599999999999994,-0.24611999999999998,10,penny
sv8pt5-148,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,148,Special Illustration Rare,normal,16.38,18.987696,17.15,1.1071542857142858,10.715428571428575,1.837696000000001,13,
me2pt5-163,Larry's Dunsparce,me2pt5,Ascended Heroes,163,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,9,penny
swsh11-208,Lady,swsh11,Lost Origin,208,Rare Rainbow,normal,5.28,6.120576000000001,5.23,1.1702822179732313,17.028221797323127,0.8905760000000003,10,
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,normal,0.34,0.39412800000000003,0.45,0.8758400000000001,-12.415999999999993,-0.05587199999999998,10,penny
swsh9-79,Lucario,swsh9,Brilliant Stars,79,Rare Holo,holo,0.59,0.683928,0.71,0.9632788732394366,-3.6721126760563383,-0.026071999999999984,10,penny
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,4.29,4.972968,8.2,0.606459512195122,-39.3540487804878,-3.2270319999999995,12,
sv9-185,N's Zoroark ex,sv9,Journey Together,185,Special Illustration Rare,normal,48.75,56.511,44.99,1.2560791286952657,25.607912869526572,11.521,12,
sv6-28,Slugma,sv6,Twilight Masquerade,28,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv6-28,Slugma,sv6,Twilight Masquerade,28,Common,holo,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,10,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,normal,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,10,penny
swsh9-77,Wormadam,swsh9,Brilliant Stars,77,Rare,holo,0.16,0.185472,0.22,0.8430545454545454,-15.69454545454546,-0.034528,10,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,10,penny
me1-30,Centiskorch,me1,Mega Evolution,30,Uncommon,holo,0.11,0.12751200000000001,0.24,0.5313000000000001,-46.86999999999999,-0.11248799999999998,10,penny
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,normal,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,10,penny
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,holo,0.38,0.440496,0.4,1.10124,10.123999999999999,0.040495999999999976,10,penny
swsh12pt5-29,Seel,swsh12pt5,Crown Zenith,29,Common,normal,0.05,0.057960000000000005,0.05,1.1592,15.920000000000002,0.007960000000000002,10,penny
swsh12pt5-29,Seel,swsh12pt5,Crown Zenith,29,Common,holo,0.24,0.278208,0.31,0.8974451612903226,-10.25548387096774,-0.03179199999999999,10,penny
me2pt5-180,Acerola's Mischief,me2pt5,Ascended Heroes,180,Uncommon,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,9,penny
me2pt5-180,Acerola's Mischief,me2pt5,Ascended Heroes,180,Uncommon,holo,0.24,0.278208,0.23,1.2096,20.96,0.048208,9,penny
swsh9-132,Boss's Orders,swsh9,Brilliant Stars,132,Rare Holo,normal,0.23,0.266616,0.43,0.6200372093023256,-37.99627906976744,-0.16338399999999997,10,penny
swsh9-132,Boss's Orders,swsh9,Brilliant Stars,132,Rare Holo,holo,0.38,0.440496,0.7,0.6292800000000001,-37.071999999999996,-0.25950399999999996,10,penny
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,9,penny
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,holo,0.11,0.12751200000000001,0.14,0.9108,-8.919999999999995,-0.012487999999999999,9,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,normal,0.11,0.12751200000000001,0.27,0.47226666666666667,-52.77333333333334,-0.142488,10,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,holo,0.21,0.24343199999999998,0.33,0.7376727272727271,-26.232727272727285,-0.08656800000000003,10,penny
sv5-106,Mightyena,sv5,Temporal Forces,106,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
sv5-106,Mightyena,sv5,Temporal Forces,106,Common,holo,0.11,0.12751200000000001,0.24,0.5313000000000001,-46.86999999999999,-0.11248799999999998,10,penny
me1-93,Steelix,me1,Mega Evolution,93,Rare,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
me1-93,Steelix,me1,Mega Evolution,93,Rare,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,10,penny
sv1-109,Annihilape,sv1,Scarlet & Violet,109,Rare,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,10,penny
sv1-109,Annihilape,sv1,Scarlet & Violet,109,Rare,holo,0.2,0.23184000000000002,0.29,0.7994482758620691,-20.055172413793088,-0.05815999999999996,10,penny
swsh10-178,Garchomp V,swsh10,Astral Radiance,178,Rare Ultra,normal,6.2,7.1870400000000005,9.83,0.7311332655137335,-26.886673448626652,-2.6429599999999995,12,
sv4pt5-101,Abomasnow,sv4pt5,Paldean Fates,101,Shiny Rare,normal,2.43,2.816856,2.61,1.079255172413793,7.92551724137931,0.20685600000000015,9,
sv1-257,Basic Lightning Energy,sv1,Scarlet & Violet,257,Hyper Rare,normal,2.78,3.2225759999999997,3.31,0.9735879154078548,-2.641208459214517,-0.08742400000000039,10,
sv3-208,Pidgeotto,sv3,Obsidian Flames,208,Illustration Rare,normal,11.51,13.342392,12.73,1.0481062058130401,4.810620581304015,0.6123919999999998,10,
sv9-184,Lillie's Clefairy ex,sv9,Journey Together,184,Special Illustration Rare,normal,111.66,129.436272,103.08,1.2556875436554134,25.568754365541334,26.356272000000004,12,
swsh12-15,Chesnaught V,swsh12,Silver Tempest,15,Rare Holo V,normal,0.72,0.8346239999999999,0.81,1.0303999999999998,3.039999999999976,0.024623999999999868,10,penny
swsh9-8,Torterra,swsh9,Brilliant Stars,8,Rare Holo,normal,0.2,0.23184000000000002,0.32,0.7245,-27.549999999999997,-0.08815999999999999,10,penny
swsh9-8,Torterra,swsh9,Brilliant Stars,8,Rare Holo,holo,0.27,0.31298400000000004,0.35,0.8942400000000001,-10.575999999999986,-0.03701599999999994,10,penny
swsh12pt5-42,Luxio,swsh12pt5,Crown Zenith,42,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
swsh12pt5-42,Luxio,swsh12pt5,Crown Zenith,42,Uncommon,holo,0.29,0.33616799999999997,0.37,0.9085621621621621,-9.143783783783787,-0.03383200000000003,10,penny
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,holo,0.18,0.20865599999999998,0.34,0.6136941176470587,-38.63058823529413,-0.13134400000000004,10,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,10,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,holo,0.12,0.139104,0.24,0.5796,-42.04,-0.10089599999999999,10,penny
sv8-41,Feebas,sv8,Surging Sparks,41,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,10,penny
sv8-41,Feebas,sv8,Surging Sparks,41,Common,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,10,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,10,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,holo,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,10,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,10,penny
swsh11-32,Politoed,swsh11,Lost Origin,32,Rare,normal,0.14,0.16228800000000002,0.31,0.523509677419355,-47.64903225806451,-0.14771199999999998,10,penny
swsh11-32,Politoed,swsh11,Lost Origin,32,Rare,holo,0.45,0.52164,0.54,0.966,-3.400000000000003,-0.018360000000000043,10,penny
me1-159,Mega Gardevoir ex,me1,Mega Evolution,159,Ultra Rare,normal,5.85,6.78132,5.2,1.3041,30.410000000000004,1.5813199999999998,13,
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,normal,0.25,0.2898,0.36,0.805,-19.499999999999996,-0.07019999999999998,10,penny
swsh9-21,Moltres,swsh9,Brilliant Stars,21,Rare Holo,holo,0.38,0.440496,0.38,1.1592,15.920000000000002,0.060495999999999994,10,penny
me1-147,Garganacl,me1,Mega Evolution,147,Illustration Rare,normal,1.58,1.831536,1.36,1.3467176470588236,34.67176470588236,0.47153599999999996,10,
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,normal,0.17,0.19706400000000002,0.31,0.6356903225806452,-36.43096774193548,-0.11293599999999998,9,penny
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,holo,0.29,0.33616799999999997,0.35,0.96048,-3.952,-0.013832000000000011,9,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv1-53,Quaxwell,sv1,Scarlet & Violet,53,Uncommon,holo,0.21,0.24343199999999998,0.26,0.936276923076923,-6.372307692307699,-0.016568000000000027,10,penny
sv4-172,Rika,sv4,Paradox Rift,172,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,9,penny
sv4-172,Rika,sv4,Paradox Rift,172,Uncommon,holo,0.09,0.10432799999999999,0.23,0.45359999999999995,-54.64,-0.125672,9,penny
sv5-84,Relicanth,sv5,Temporal Forces,84,Rare,normal,0.12,0.139104,0.24,0.5796,-42.04,-0.10089599999999999,10,penny
sv5-84,Relicanth,sv5,Temporal Forces,84,Rare,holo,0.21,0.24343199999999998,0.3,0.8114399999999999,-18.856000000000005,-0.05656800000000001,10,penny
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,149.73,173.567016,94.38,1.8390232676414495,83.90232676414496,79.187016,13,
sv8pt5-95,Binding Mochi,sv8pt5,Prismatic Evolutions,95,Uncommon,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,10,penny
sv8pt5-95,Binding Mochi,sv8pt5,Prismatic Evolutions,95,Uncommon,holo,0.19,0.220248,0.19,1.1592,15.920000000000002,0.030247999999999997,10,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,10,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,10,penny
me1-168,Fighting Gong,me1,Mega Evolution,168,Ultra Rare,normal,2.05,2.37636,1.85,1.2845189189189188,28.45189189189188,0.5263599999999999,10,
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,normal,0.03,0.034776,0.23,0.1512,-84.88,-0.195224,10,penny
sv10-179,Team Rocket's Venture Bomb,sv10,Destined Rivals,179,Uncommon,holo,0.18,0.20865599999999998,0.34,0.6136941176470587,-38.63058823529413,-0.13134400000000004,10,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,10,penny
sv6-71,Heliolisk,sv6,Twilight Masquerade,71,Common,holo,0.05,0.057960000000000005,0.17,0.34094117647058825,-65.90588235294118,-0.11204,10,penny
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,normal,0.38,0.440496,0.3,1.46832,46.83200000000001,0.140496,10,penny
swsh10-93,Hisuian Sneasler,swsh10,Astral Radiance,93,Rare Holo,holo,0.38,0.440496,0.36,1.2236,22.360000000000003,0.08049600000000001,10,penny
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,normal,0.38,0.440496,0.34,1.295576470588235,29.557647058823513,0.10049599999999997,10,penny
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,holo,2.62,3.0371040000000002,1.86,1.6328516129032258,63.28516129032258,1.1771040000000002,10,
sv4-78,Gourgeist,sv4,Paradox Rift,78,Uncommon,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,9,penny
sv4-78,Gourgeist,sv4,Paradox Rift,78,Uncommon,holo,0.14,0.16228800000000002,0.24,0.6762000000000001,-32.37999999999999,-0.07771199999999998,9,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,holo,0.11,0.12751200000000001,0.16,0.79695,-20.304999999999996,-0.03248799999999999,10,penny
sv5-167,Litten,sv5,Temporal Forces,167,Illustration Rare,normal,15.79,18.303767999999998,38.69,0.4730878263117084,-52.69121736882916,-20.386232,10,
swsh12-188,Brandon,swsh12,Silver Tempest,188,Rare Ultra,normal,7.92,9.180864,3.73,2.4613576407506703,146.13576407506704,5.450863999999999,10,
sv6-20,Poltchageist,sv6,Twilight Masquerade,20,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,10,penny
sv6-20,Poltchageist,sv6,Twilight Masquerade,20,Common,holo,0.13,0.150696,0.26,0.5796,-42.04,-0.10930400000000001,10,penny
sv8pt5-147,Ceruledge ex,sv8pt5,Prismatic Evolutions,147,Special Illustration Rare,normal,74.78,86.684976,101.11,0.8573333597072496,-14.266664029275045,-14.425023999999993,13,
sv4-248,Iron Hands ex,sv4,Paradox Rift,248,Special Illustration Rare,normal,10.96,12.704832000000001,12.68,1.0019583596214512,0.1958359621451189,0.02483200000000174,12,
me1-65,Greavard,me1,Mega Evolution,65,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
me1-65,Greavard,me1,Mega Evolution,65,Common,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,10,penny
