card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv5-23,Rellor,sv5,Temporal Forces,23,Common,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv5-23,Rellor,sv5,Temporal Forces,23,Common,holo,0.13,0.149019,0.26,0.57315,-42.684999999999995,-0.110981,2,penny
sv10-238,Team Rocket's Giovanni,sv10,Destined Rivals,238,Special Illustration Rare,normal,28.17,32.291271,26.71,1.208958105578435,20.895810557843507,5.581271000000001,2,
sv3-211,Tyranitar ex,sv3,Obsidian Flames,211,Ultra Rare,normal,3.02,3.4618260000000003,5.25,0.6593954285714286,-34.06045714285714,-1.7881739999999997,6,
sv3pt5-186,Ninetales ex,sv3pt5,151,186,Ultra Rare,normal,18.19,20.851197000000003,15.29,1.3637146500981037,36.371465009810365,5.5611970000000035,6,
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,holo,0.07,0.08024100000000002,0.16,0.5015062500000002,-49.84937499999999,-0.07975899999999998,2,penny
sv4-75,Yamask,sv4,Paradox Rift,75,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
sv4-75,Yamask,sv4,Paradox Rift,75,Common,holo,0.08,0.09170400000000001,0.12,0.7642000000000001,-23.57999999999999,-0.028295999999999988,2,penny
sv8-153,Braviary,sv8,Surging Sparks,153,Uncommon,normal,0.03,0.034389,0.03,1.1463,14.63000000000001,0.004389000000000004,2,penny
sv8-153,Braviary,sv8,Surging Sparks,153,Uncommon,holo,0.1,0.11463000000000001,0.27,0.4245555555555556,-57.544444444444444,-0.15537,2,penny
sv4-183,Crustle,sv4,Paradox Rift,183,Illustration Rare,normal,3.54,4.057902,6.31,0.6430906497622821,-35.690935023771786,-2.2520979999999993,2,
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,5.23,5.995149000000001,8.01,0.7484580524344572,-25.154194756554283,-2.0148509999999984,6,
sv1-221,Starly,sv1,Scarlet & Violet,221,Illustration Rare,normal,22.87,26.215881000000003,16.26,1.6122928044280442,61.22928044280442,9.955881000000002,2,
swsh9-145,Marnie's Pride,swsh9,Brilliant Stars,145,Uncommon,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
swsh9-145,Marnie's Pride,swsh9,Brilliant Stars,145,Uncommon,holo,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
swsh11-123,Radiant Hisuian Sneasler,swsh11,Lost Origin,123,Radiant Rare,normal,0.42,0.48144600000000004,0.56,0.859725,-14.027500000000003,-0.07855400000000001,2,penny
swsh7-220,Duraludon VMAX,swsh7,Evolving Skies,220,Rare Rainbow,normal,26.67,30.571821000000003,14.89,2.0531780389523173,105.31780389523173,15.681821000000003,5,
sv6-171,Poltchageist,sv6,Twilight Masquerade,171,Illustration Rare,normal,3.18,3.6452340000000003,5.79,0.6295740932642487,-37.04259067357513,-2.1447659999999997,2,
swsh12-47,Dewpider,swsh12,Silver Tempest,47,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
swsh12-47,Dewpider,swsh12,Silver Tempest,47,Common,holo,0.18,0.20633400000000002,0.22,0.9378818181818183,-6.211818181818174,-0.013665999999999984,2,penny
sv5-7,Breloom,sv5,Temporal Forces,7,Common,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv5-7,Breloom,sv5,Temporal Forces,7,Common,holo,0.1,0.11463000000000001,0.21,0.5458571428571429,-45.414285714285704,-0.09536999999999998,2,penny
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,holo,0.24,0.275112,0.34,0.8091529411764706,-19.084705882352935,-0.064888,2,penny
swsh12-131,Dragonite,swsh12,Silver Tempest,131,Rare Holo,normal,12.46,14.282898000000003,1.31,10.902975572519086,990.2975572519086,12.972898000000002,2,
sv5-203,Iron Leaves ex,sv5,Temporal Forces,203,Special Illustration Rare,normal,28.34,32.486142,30.63,1.0605988246816846,6.059882468168465,1.856142000000002,6,
me2pt5-25,Entei,me2pt5,Ascended Heroes,25,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
me2pt5-259,Counter Gain,me2pt5,Ascended Heroes,259,Ultra Rare,normal,0.59,0.6763170000000001,0.56,1.2077089285714286,20.770892857142865,0.116317,2,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv8-60,Magnezone,sv8,Surging Sparks,60,Uncommon,holo,0.17,0.19487100000000004,0.21,0.9279571428571431,-7.204285714285685,-0.015128999999999948,2,penny
sv4-97,Mienshao,sv4,Paradox Rift,97,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv4-97,Mienshao,sv4,Paradox Rift,97,Uncommon,holo,0.16,0.18340800000000002,0.17,1.078870588235294,7.887058823529403,0.013408000000000003,2,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,normal,0.04,0.045852000000000004,0.06,0.7642000000000001,-23.57999999999999,-0.014147999999999994,2,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,holo,0.18,0.20633400000000002,0.17,1.213729411764706,21.372941176470594,0.036334000000000005,2,penny
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,2,penny
swsh12pt5-56,Pincurchin,swsh12pt5,Crown Zenith,56,Uncommon,holo,0.24,0.275112,0.35,0.7860342857142858,-21.39657142857142,-0.07488799999999995,2,penny
sv9-164,Lillie's Ribombee,sv9,Journey Together,164,Illustration Rare,normal,4.48,5.135424000000001,5.11,1.0049753424657537,0.4975342465753707,0.025424000000001,1,single
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
me2-3,Vileplume,me2,Phantasmal Flames,3,Rare,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
swsh7-51,Jolteon VMAX,swsh7,Evolving Skies,51,Rare Holo VMAX,normal,6.48,7.4280240000000015,10.77,0.6896958217270197,-31.03041782729803,-3.341975999999998,2,
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,normal,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,holo,0.55,0.630465,0.36,1.751291666666667,75.12916666666669,0.27046500000000007,2,penny
sv8-224,Archaludon ex,sv8,Surging Sparks,224,Ultra Rare,normal,1.47,1.6850610000000001,1.1,1.5318736363636363,53.18736363636363,0.585061,6,
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
swsh11-127,Galarian Stunfisk,swsh11,Lost Origin,127,Uncommon,holo,0.1,0.11463000000000001,0.16,0.7164375000000001,-28.356249999999996,-0.045369999999999994,2,penny
sv8-25,Volcarona,sv8,Surging Sparks,25,Common,normal,0.03,0.034389,0.05,0.6877800000000001,-31.221999999999994,-0.015611,2,penny
sv8-25,Volcarona,sv8,Surging Sparks,25,Common,holo,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
sv1-189,Professor's Research (Professor Sada),sv1,Scarlet & Violet,189,Rare,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv1-189,Professor's Research (Professor Sada),sv1,Scarlet & Violet,189,Rare,holo,0.13,0.149019,0.37,0.40275405405405407,-59.72459459459459,-0.22098099999999998,2,penny
swsh7-191,Dragonite V,swsh7,Evolving Skies,191,Rare Ultra,normal,22.0,25.218600000000002,39.25,0.6425121019108281,-35.748789808917195,-14.031399999999998,5,
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,normal,0.05,0.057315000000000005,0.13,0.44088461538461543,-55.911538461538456,-0.072685,2,penny
swsh12-164,Serena,swsh12,Silver Tempest,164,Uncommon,holo,0.21,0.24072300000000002,0.32,0.7522593750000001,-24.774062499999992,-0.07927699999999999,2,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv5-159,Rescue Board,sv5,Temporal Forces,159,Uncommon,holo,0.19,0.21779700000000002,0.28,0.7778464285714286,-22.21535714285714,-0.06220300000000001,2,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,normal,0.05,0.057315000000000005,0.11,0.5210454545454546,-47.89545454545454,-0.052684999999999996,2,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,holo,0.25,0.286575,0.24,1.1940625000000002,19.406250000000025,0.04657500000000003,2,penny
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,normal,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,2,penny
swsh12-27,Delphox,swsh12,Silver Tempest,27,Rare,holo,0.52,0.596076,0.36,1.6557666666666668,65.57666666666668,0.23607600000000006,2,penny
sv1-229,Banette ex,sv1,Scarlet & Violet,229,Ultra Rare,normal,1.99,2.281137,1.92,1.1880921875000001,18.809218750000014,0.36113700000000026,6,
sv10-227,Team Rocket's Proton,sv10,Destined Rivals,227,Ultra Rare,normal,3.34,3.8286420000000003,2.68,1.42859776119403,42.859776119402994,1.1486420000000002,2,
sv4pt5-238,Nemona,sv4pt5,Paldean Fates,238,Special Illustration Rare,normal,4.48,5.135424000000001,7.26,0.7073586776859506,-29.264132231404936,-2.1245759999999985,2,
swsh12-19,Growlithe,swsh12,Silver Tempest,19,Common,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
swsh12-19,Growlithe,swsh12,Silver Tempest,19,Common,holo,0.24,0.275112,0.35,0.7860342857142858,-21.39657142857142,-0.07488799999999995,2,penny
swsh11-174,Kyurem V,swsh11,Lost Origin,174,Rare Ultra,normal,3.0,3.4389000000000003,3.43,1.002594752186589,0.2594752186589,0.00890000000000013,5,
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,normal,0.03,0.034389,0.23,0.14951739130434782,-85.04826086956521,-0.195611,2,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,holo,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv4-36,Milotic,sv4,Paradox Rift,36,Rare,holo,0.18,0.20633400000000002,0.34,0.606864705882353,-39.313529411764705,-0.133666,2,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,normal,0.17,0.19487100000000004,0.36,0.5413083333333335,-45.86916666666665,-0.16512899999999994,2,penny
sv3pt5-25,Pikachu,sv3pt5,151,25,Common,holo,0.59,0.6763170000000001,1.08,0.6262194444444444,-37.378055555555555,-0.403683,2,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,normal,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
sv5-24,Rabsca,sv5,Temporal Forces,24,Uncommon,holo,0.18,0.20633400000000002,0.28,0.7369071428571429,-26.309285714285714,-0.07366600000000001,2,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv6-146,Community Center,sv6,Twilight Masquerade,146,Uncommon,holo,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,normal,0.02,0.022926000000000002,0.05,0.45852000000000004,-54.147999999999996,-0.027074,2,penny
sv7-108,Varoom,sv7,Stellar Crown,108,Common,holo,0.07,0.08024100000000002,0.17,0.4720058823529413,-52.79941176470587,-0.08975899999999999,2,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,holo,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,2,penny
sv7-88,Falinks,sv7,Stellar Crown,88,Common,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv7-88,Falinks,sv7,Stellar Crown,88,Common,holo,0.1,0.11463000000000001,0.22,0.5210454545454546,-47.89545454545454,-0.10536999999999999,2,penny
swsh11-68,Jynx,swsh11,Lost Origin,68,Common,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
swsh11-68,Jynx,swsh11,Lost Origin,68,Common,holo,0.14,0.16048200000000004,0.29,0.5533862068965519,-44.661379310344806,-0.12951799999999994,2,penny
swsh12-209,Worker,swsh12,Silver Tempest,209,Rare Rainbow,normal,4.55,5.215665,4.18,1.2477667464114834,24.776674641148343,1.0356650000000007,2,
sv3-48,Buizel,sv3,Obsidian Flames,48,Common,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv3-48,Buizel,sv3,Obsidian Flames,48,Common,holo,0.09,0.10316700000000001,0.18,0.57315,-42.684999999999995,-0.07683299999999998,2,penny
me5-118,Gladion's Final Battle,me5,Pitch Black,118,Special Illustration Rare,normal,23.46,26.892198000000004,26.92,0.9989672362555722,-0.10327637444278448,-0.027801999999997662,2,
sv10-48,Misty's Magikarp,sv10,Destined Rivals,48,Common,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,2,penny
sv10-48,Misty's Magikarp,sv10,Destined Rivals,48,Common,holo,0.33,0.37827900000000003,0.57,0.6636473684210528,-33.63526315789473,-0.19172099999999992,2,penny
sv1-211,Ralts,sv1,Scarlet & Violet,211,Illustration Rare,normal,31.7,36.33771,44.53,0.8160276218279812,-18.397237817201884,-8.19229,2,
swsh9-147,Professor's Research,swsh9,Brilliant Stars,147,Rare Holo,normal,0.13,0.149019,0.2,0.7450950000000001,-25.490499999999994,-0.050981,2,penny
swsh9-147,Professor's Research,swsh9,Brilliant Stars,147,Rare Holo,holo,0.22,0.252186,0.33,0.7642,-23.580000000000002,-0.077814,2,penny
sv1-65,Magnezone ex,sv1,Scarlet & Violet,65,Double Rare,normal,0.65,0.7450950000000001,0.72,1.0348541666666669,3.4854166666666853,0.02509500000000009,2,penny
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,normal,0.04,0.045852000000000004,0.11,0.41683636363636367,-58.31636363636363,-0.064148,2,penny
swsh7-133,Lillipup,swsh7,Evolving Skies,133,Common,holo,0.18,0.20633400000000002,0.23,0.897104347826087,-10.289565217391306,-0.023665999999999993,2,penny
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
sv4-192,Veluza,sv4,Paradox Rift,192,Illustration Rare,normal,5.62,6.4422060000000005,11.68,0.5515587328767124,-44.84412671232876,-5.237793999999999,2,
sv8pt5-160,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,160,Special Illustration Rare,normal,20.71,23.739873000000003,14.1,1.683678936170213,68.3678936170213,9.639873000000003,6,
me2pt5-52,Snom,me2pt5,Ascended Heroes,52,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv7-158,Lapras ex,sv7,Stellar Crown,158,Ultra Rare,normal,4.02,4.6081259999999995,7.13,0.6463009817671809,-35.369901823281914,-2.5218740000000004,6,
me2pt5-223,Numel,me2pt5,Ascended Heroes,223,Illustration Rare,normal,4.17,4.780071,4.55,1.0505650549450551,5.056505494505514,0.23007100000000058,2,
sv1-254,Koraidon ex,sv1,Scarlet & Violet,254,Hyper Rare,normal,5.66,6.4880580000000005,5.85,1.1090697435897436,10.906974358974363,0.6380580000000009,6,
me2pt5-101,Team Rocket's Dugtrio,me2pt5,Ascended Heroes,101,Uncommon,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,1,penny;single
swsh10-24,Quilava,swsh10,Astral Radiance,24,Uncommon,normal,0.07,0.08024100000000002,0.14,0.57315,-42.684999999999995,-0.05975899999999999,2,penny
swsh10-24,Quilava,swsh10,Astral Radiance,24,Uncommon,holo,0.2,0.22926000000000002,0.4,0.57315,-42.684999999999995,-0.17074,2,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,normal,0.06,0.068778,0.12,0.57315,-42.684999999999995,-0.05122199999999999,2,penny
sv3pt5-119,Seaking,sv3pt5,151,119,Uncommon,holo,1.48,1.6965240000000001,1.52,1.116134210526316,11.61342105263159,0.17652400000000013,2,
sv4pt5-167,Tinkaton,sv4pt5,Paldean Fates,167,Shiny Rare,normal,4.23,4.848849000000001,12.56,0.3860548566878982,-61.39451433121018,-7.711150999999999,2,
me2pt5-60,Eelektrik,me2pt5,Ascended Heroes,60,Uncommon,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,holo,0.22,0.252186,0.2,1.26093,26.09300000000001,0.05218600000000001,2,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv4-133,Doublade,sv4,Paradox Rift,133,Common,holo,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
swsh12pt5-41,Luxio,swsh12pt5,Crown Zenith,41,Uncommon,holo,0.25,0.286575,0.45,0.6368333333333334,-36.31666666666666,-0.163425,2,penny
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,19.62,22.490406000000004,28.81,0.7806458174245056,-21.935418257549443,-6.319593999999995,2,
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh7-164,Zinnia's Resolve,swsh7,Evolving Skies,164,Uncommon,holo,0.15,0.17194500000000001,0.26,0.6613269230769231,-33.86730769230769,-0.088055,2,penny
me2pt5-191,Light Ball,me2pt5,Ascended Heroes,191,Uncommon,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
me2pt5-191,Light Ball,me2pt5,Ascended Heroes,191,Uncommon,holo,0.19,0.21779700000000002,0.4,0.5444925,-45.550749999999994,-0.182203,2,penny
sv3-130,Umbreon,sv3,Obsidian Flames,130,Uncommon,normal,0.27,0.309501,0.33,0.9378818181818183,-6.211818181818174,-0.02049899999999999,2,penny
sv3-130,Umbreon,sv3,Obsidian Flames,130,Uncommon,holo,2.8,3.2096400000000003,2.96,1.0843378378378379,8.433783783783788,0.2496400000000003,2,
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,normal,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
sv7-71,Iron Boulder,sv7,Stellar Crown,71,Rare,holo,0.15,0.17194500000000001,0.25,0.6877800000000001,-31.221999999999994,-0.07805499999999999,2,penny
sv3pt5-131,Lapras,sv3pt5,151,131,Uncommon,normal,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
sv3pt5-131,Lapras,sv3pt5,151,131,Uncommon,holo,2.78,3.186714,1.94,1.6426360824742268,64.26360824742268,1.2467139999999999,2,
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,normal,0.39,0.44705700000000004,0.35,1.2773057142857145,27.730571428571448,0.09705700000000006,2,penny
swsh12pt5-26,Volcanion,swsh12pt5,Crown Zenith,26,Rare Holo,holo,0.48,0.550224,0.36,1.5284000000000002,52.84000000000002,0.19022400000000006,2,penny
swsh10-167,Origin Forme Palkia V,swsh10,Astral Radiance,167,Rare Ultra,normal,116.69,133.761747,87.35,1.5313308185460792,53.13308185460792,46.41174700000002,5,
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me1-25,Volcanion,me1,Mega Evolution,25,Uncommon,holo,0.09,0.10316700000000001,0.3,0.34389000000000003,-65.61099999999999,-0.19683299999999998,2,penny
swsh12pt5-38,Glaceon V,swsh12pt5,Crown Zenith,38,Rare Holo V,normal,1.72,1.9716360000000002,2.32,0.849843103448276,-15.015689655172404,-0.3483639999999997,2,
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,normal,0.06,0.068778,0.24,0.286575,-71.3425,-0.17122199999999999,2,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,holo,0.39,0.44705700000000004,0.27,1.6557666666666666,65.57666666666665,0.17705700000000002,2,penny
swsh11-195,Thorton,swsh11,Lost Origin,195,Rare Ultra,normal,2.15,2.464545,1.15,2.1430826086956527,114.30826086956527,1.3145450000000003,2,
me2pt5-55,Pikachu,me2pt5,Ascended Heroes,55,Common,normal,0.08,0.09170400000000001,0.25,0.36681600000000003,-63.3184,-0.158296,2,penny
sv4pt5-161,Dachsbun,sv4pt5,Paldean Fates,161,Shiny Rare,normal,3.93,4.504959,11.62,0.3876901032702238,-61.23098967297762,-7.115040999999999,2,
swsh7-193,Rayquaza V,swsh7,Evolving Skies,193,Rare Ultra,normal,43.05,49.348215,77.57,0.6361765502127112,-36.382344978728874,-28.22178499999999,5,
swsh10-22,Rapidash,swsh10,Astral Radiance,22,Rare,normal,0.11,0.126093,0.2,0.630465,-36.95349999999999,-0.073907,2,penny
swsh10-22,Rapidash,swsh10,Astral Radiance,22,Rare,holo,0.25,0.286575,0.32,0.8955468750000001,-10.445312499999993,-0.03342499999999998,2,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
sv7-18,Toedscruel,sv7,Stellar Crown,18,Uncommon,holo,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
swsh10-176,Hisuian Samurott V,swsh10,Astral Radiance,176,Rare Ultra,normal,2.38,2.7281940000000002,2.98,0.9155013422818793,-8.449865771812071,-0.25180599999999975,5,
sv5-120,Koraidon ex,sv5,Temporal Forces,120,Double Rare,normal,0.66,0.7565580000000001,0.71,1.065574647887324,6.557464788732403,0.0465580000000001,2,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,holo,0.07,0.08024100000000002,0.23,0.3488739130434783,-65.11260869565217,-0.14975899999999998,2,penny
sv4pt5-229,Nemona,sv4pt5,Paldean Fates,229,Ultra Rare,normal,0.79,0.9055770000000001,0.87,1.040893103448276,4.089310344827601,0.03557700000000008,2,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,normal,0.03,0.034389,0.04,0.8597250000000001,-14.027499999999993,-0.005610999999999998,2,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,holo,0.12,0.137556,0.26,0.5290615384615385,-47.09384615384615,-0.122444,2,penny
swsh11-91,Rhyperior,swsh11,Lost Origin,91,Rare,normal,0.12,0.137556,0.15,0.9170400000000001,-8.295999999999992,-0.012443999999999983,2,penny
swsh11-91,Rhyperior,swsh11,Lost Origin,91,Rare,holo,0.33,0.37827900000000003,0.23,1.6446913043478262,64.46913043478261,0.14827900000000002,2,penny
swsh7-162,Switching Cups,swsh7,Evolving Skies,162,Uncommon,normal,0.04,0.045852000000000004,0.09,0.5094666666666667,-49.05333333333333,-0.04414799999999999,2,penny
swsh7-162,Switching Cups,swsh7,Evolving Skies,162,Uncommon,holo,0.14,0.16048200000000004,0.19,0.8446421052631581,-15.535789473684192,-0.02951799999999996,2,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,normal,0.06,0.068778,0.18,0.38210000000000005,-61.78999999999999,-0.11122199999999999,2,penny
sv3-132,Houndour,sv3,Obsidian Flames,132,Common,holo,0.16,0.18340800000000002,0.36,0.5094666666666667,-49.05333333333333,-0.17659199999999997,2,penny
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
sv1-145,Blissey,sv1,Scarlet & Violet,145,Uncommon,holo,0.2,0.22926000000000002,0.3,0.7642000000000001,-23.57999999999999,-0.07073999999999997,2,penny
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,15.12,17.332056,17.69,0.9797657433578293,-2.023425664217071,-0.3579439999999998,5,
swsh9-175,Whimsicott VSTAR,swsh9,Brilliant Stars,175,Rare Rainbow,normal,3.67,4.206921,6.49,0.6482158705701079,-35.17841294298921,-2.283079,5,
me4-62,Ferroseed,me4,Chaos Rising,62,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
me4-62,Ferroseed,me4,Chaos Rising,62,Common,holo,0.05,0.057315000000000005,0.12,0.4776250000000001,-52.23749999999999,-0.06268499999999999,2,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.8,2.06334,1.96,1.0527244897959185,5.272448979591848,0.10334000000000021,2,
me1-78,Croagunk,me1,Mega Evolution,78,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me1-78,Croagunk,me1,Mega Evolution,78,Common,holo,0.11,0.126093,0.22,0.57315,-42.684999999999995,-0.09390699999999999,2,penny
sv3-70,Thundurus,sv3,Obsidian Flames,70,Rare,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
sv3-70,Thundurus,sv3,Obsidian Flames,70,Rare,holo,0.15,0.17194500000000001,0.27,0.6368333333333334,-36.31666666666666,-0.098055,2,penny
sv4pt5-99,Pineco,sv4pt5,Paldean Fates,99,Shiny Rare,normal,2.77,3.1752510000000003,2.59,1.2259656370656373,22.59656370656373,0.5852510000000004,2,
sv3-217,Pidgeot ex,sv3,Obsidian Flames,217,Ultra Rare,normal,1.83,2.097729,1.86,1.1278112903225808,12.781129032258075,0.23772900000000008,6,
