card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-156,Lumineon V,swsh9,Brilliant Stars,156,Rare Ultra,normal,16.84,19.621968,15.5,1.2659334193548386,26.59334193548386,4.121967999999999,4,
me2pt5-288,Fezandipiti ex,me2pt5,Ascended Heroes,288,Special Illustration Rare,normal,56.88,66.276576,55.98,1.1839331189710613,18.393311897106134,10.296576000000009,2,
swsh10-208,Origin Forme Palkia VSTAR,swsh10,Astral Radiance,208,Rare Secret,normal,10.18,11.861736,12.11,0.9794992568125517,-2.0500743187448323,-0.24826399999999893,4,
sv4-260,Garchomp ex,sv4,Paradox Rift,260,Hyper Rare,normal,8.9,10.370280000000001,17.47,0.59360503720664,-40.639496279335994,-7.099719999999998,5,
sv10-233,Team Rocket's Nidoking ex,sv10,Destined Rivals,233,Special Illustration Rare,normal,112.35,130.91021999999998,101.85,1.285323711340206,28.532371134020607,29.060219999999987,5,
swsh11-177,Rotom V,swsh11,Lost Origin,177,Rare Ultra,normal,24.65,28.722179999999998,31.4,0.9147191082802547,-8.528089171974528,-2.6778200000000005,4,
sv7-159,Galvantula ex,sv7,Stellar Crown,159,Ultra Rare,normal,1.77,2.062404,1.86,1.1088193548387095,10.881935483870953,0.2024039999999998,5,
sv6pt5-80,Kingdra ex,sv6pt5,Shrouded Fable,80,Ultra Rare,normal,2.57,2.994564,3.78,0.7922126984126985,-20.778730158730152,-0.7854359999999998,5,
swsh9-163,Zamazenta V,swsh9,Brilliant Stars,163,Rare Ultra,normal,2.37,2.761524,2.35,1.1751165957446807,17.511659574468077,0.411524,4,
swsh7-169,Flareon V,swsh7,Evolving Skies,169,Rare Ultra,normal,17.51,20.402652000000003,21.95,0.9295057858769934,-7.04942141230066,-1.547347999999996,4,
swsh9-152,Shaymin V,swsh9,Brilliant Stars,152,Rare Ultra,normal,4.65,5.41818,2.31,2.345532467532468,134.55324675324678,3.1081800000000004,4,
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,25.02,29.153304,38.98,0.7479041559774243,-25.20958440225757,-9.826695999999998,5,
sv9-178,Dudunsparce ex,sv9,Journey Together,178,Ultra Rare,normal,1.33,1.549716,1.25,1.2397728000000001,23.97728000000001,0.2997160000000001,2,
sv7-170,Terapagos ex,sv7,Stellar Crown,170,Special Illustration Rare,normal,37.08,43.205616,36.21,1.193195691797846,19.31956917978459,6.995615999999998,5,
sv10-235,Arven's Mabosstiff ex,sv10,Destined Rivals,235,Special Illustration Rare,normal,27.66,32.229432,30.8,1.04641012987013,4.641012987013005,1.429432000000002,5,
sv1-224,Arcanine ex,sv1,Scarlet & Violet,224,Ultra Rare,normal,7.71,8.983692,14.3,0.6282302097902097,-37.176979020979026,-5.316308000000001,5,
sv10-213,Team Rocket's Mewtwo ex,sv10,Destined Rivals,213,Ultra Rare,normal,18.47,21.521244,18.88,1.1398963983050847,13.989639830508471,2.6412440000000004,5,
sv3pt5-202,Zapdos ex,sv3pt5,151,202,Special Illustration Rare,normal,128.57,149.809764,93.3,1.60567807073955,60.567807073954995,56.509764000000004,5,
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.53,2.947956,4.16,0.7086432692307693,-29.135673076923073,-1.2120440000000001,5,
swsh12-172,Reshiram V,swsh12,Silver Tempest,172,Rare Ultra,normal,6.01,7.002852,6.66,1.0514792792792793,5.147927927927931,0.3428519999999997,4,
me2pt5-272,Mega Meganium ex,me2pt5,Ascended Heroes,272,Special Illustration Rare,normal,64.15,74.74758000000001,83.92,0.890700428979981,-10.929957102001897,-9.172419999999988,2,
swsh7-228,Cresselia,swsh7,Evolving Skies,228,Rare Secret,normal,15.09,17.582868,12.33,1.4260233576642336,42.60233576642336,5.252868000000001,4,
sv5-213,Iron Leaves ex,sv5,Temporal Forces,213,Hyper Rare,normal,9.58,11.162616,8.45,1.3210196449704144,32.101964497041436,2.7126160000000006,5,
swsh7-227,Inteleon,swsh7,Evolving Skies,227,Rare Secret,normal,10.04,11.698607999999998,11.03,1.06061722574796,6.061722574796002,0.668607999999999,4,
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.4,1.6312799999999998,1.56,1.0456923076923075,4.569230769230748,0.07127999999999979,5,
me1-179,Mega Lucario ex,me1,Mega Evolution,179,Special Illustration Rare,normal,209.42,244.01618399999998,193.44,1.261456699751861,26.145669975186102,50.576183999999984,5,
swsh11-172,Hisuian Electrode V,swsh11,Lost Origin,172,Rare Ultra,normal,3.13,3.6470759999999998,2.42,1.5070561983471074,50.70561983471074,1.2270759999999998,4,
sv5-196,Raging Bolt ex,sv5,Temporal Forces,196,Ultra Rare,normal,2.74,3.192648,3.59,0.8893169916434541,-11.068300835654588,-0.3973519999999997,5,
swsh9-165,Arceus V,swsh9,Brilliant Stars,165,Rare Ultra,normal,6.03,7.026156,9.91,0.708996569122099,-29.100343087790105,-2.883844,4,
me2pt5-273,Mega Emboar ex,me2pt5,Ascended Heroes,273,Special Illustration Rare,normal,46.41,54.076932,49.55,1.0913608879919274,9.136088799192743,4.526932000000002,2,
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,12.77,14.879604,10.77,1.3815788300835656,38.15788300835656,4.109604000000001,5,
swsh7-181,Golurk V,swsh7,Evolving Skies,181,Rare Ultra,normal,4.33,5.045316000000001,3.81,1.3242299212598427,32.42299212598427,1.2353160000000005,4,
swsh7-197,Duraludon V,swsh7,Evolving Skies,197,Rare Ultra,normal,3.75,4.3695,2.32,1.8834051724137935,88.34051724137935,2.0495000000000005,4,
sv3-214,Absol ex,sv3,Obsidian Flames,214,Ultra Rare,normal,2.16,2.5168320000000004,2.69,0.9356252788104091,-6.437472118959087,-0.17316799999999954,5,
sv3-213,Glimmora ex,sv3,Obsidian Flames,213,Ultra Rare,normal,0.79,0.9205080000000001,1.12,0.8218821428571429,-17.811785714285712,-0.199492,5,penny
swsh10-176,Hisuian Samurott V,swsh10,Astral Radiance,176,Rare Ultra,normal,3.22,3.7519440000000004,3.16,1.1873240506329115,18.732405063291147,0.5919440000000002,4,
sv3-215,Charizard ex,sv3,Obsidian Flames,215,Ultra Rare,normal,22.99,26.787948,21.84,1.2265543956043956,22.65543956043956,4.947948,5,
sv4-250,Sandy Shocks ex,sv4,Paradox Rift,250,Special Illustration Rare,normal,7.59,8.843868,9.59,0.9221968717413973,-7.780312825860269,-0.7461319999999994,5,
me1-160,Mega Lucario ex,me1,Mega Evolution,160,Ultra Rare,normal,10.56,12.304512,12.19,1.0093939294503693,0.939392945036932,0.11451200000000128,5,
swsh7-172,Vaporeon V,swsh7,Evolving Skies,172,Rare Ultra,normal,31.22,36.377544,24.6,1.478761951219512,47.876195121951206,11.777543999999999,4,
swsh7-219,Duraludon VMAX,swsh7,Evolving Skies,219,Rare Rainbow,normal,7.08,8.249616,6.81,1.211397356828194,21.139735682819392,1.439616,4,
swsh7-214,Umbreon VMAX,swsh7,Evolving Skies,214,Rare Rainbow,normal,56.65,66.00858,84.43,0.7818142840222668,-21.818571597773317,-18.421420000000012,4,
swsh7-174,Glaceon V,swsh7,Evolving Skies,174,Rare Ultra,normal,20.3,23.653560000000002,24.95,0.948038476953908,-5.196152304609203,-1.296439999999997,4,
sv9-184,Lillie's Clefairy ex,sv9,Journey Together,184,Special Illustration Rare,normal,104.71,122.00809199999999,104.5,1.1675415502392343,16.754155023923435,17.50809199999999,4,
sv8pt5-160,Cornerstone Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,160,Special Illustration Rare,normal,14.26,16.615752,14.16,1.173428813559322,17.342881355932207,2.4557520000000004,5,
sv10-210,Cetitan ex,sv10,Destined Rivals,210,Ultra Rare,normal,1.47,1.712844,1.13,1.5157911504424781,51.579115044247814,0.5828440000000001,5,
sv9-183,Iono's Bellibolt ex,sv9,Journey Together,183,Special Illustration Rare,normal,34.04,39.663408,37.99,1.0440486443800998,4.404864438009981,1.673407999999995,4,
swsh10-170,Jirachi V,swsh10,Astral Radiance,170,Rare Ultra,normal,9.93,11.570435999999999,24.7,0.46843870445344127,-53.15612955465588,-13.129564,4,
swsh12-199,Unown VSTAR,swsh12,Silver Tempest,199,Rare Rainbow,normal,9.6,11.18592,10.79,1.036693234476367,3.6693234476367076,0.39592000000000027,4,
swsh7-198,Duraludon V,swsh7,Evolving Skies,198,Rare Ultra,normal,16.37,19.074324,19.45,0.9806850385604113,-1.9314961439588663,-0.37567599999999857,4,
swsh10-166,Starmie V,swsh10,Astral Radiance,166,Rare Ultra,normal,4.4,5.126880000000001,4.14,1.238376811594203,23.83768115942031,0.9868800000000011,4,
sv5-188,Gouging Fire ex,sv5,Temporal Forces,188,Ultra Rare,normal,2.42,2.819784,3.27,0.8623192660550458,-13.768073394495417,-0.45021600000000017,5,
swsh12-184,Regidrago V,swsh12,Silver Tempest,184,Rare Ultra,normal,30.59,35.643468,29.06,1.2265474191328287,22.654741913282873,6.583468,4,
sv3pt5-192,Zapdos ex,sv3pt5,151,192,Ultra Rare,normal,14.53,16.930356,10.87,1.5575304507819687,55.75304507819687,6.0603560000000005,5,
sv4-247,Tapu Koko ex,sv4,Paradox Rift,247,Special Illustration Rare,normal,15.08,17.571216,16.51,1.0642771653543306,6.427716535433059,1.0612159999999982,5,
sv7-169,Dachsbun ex,sv7,Stellar Crown,169,Special Illustration Rare,normal,26.91,31.355532,66.69,0.4701684210526316,-52.98315789473684,-35.334468,5,
sv3pt5-185,Arbok ex,sv3pt5,151,185,Ultra Rare,normal,9.75,11.3607,6.83,1.6633528550512444,66.33528550512445,4.5306999999999995,5,
sv4-262,Roaring Moon ex,sv4,Paradox Rift,262,Hyper Rare,normal,5.85,6.81642,6.11,1.1156170212765957,11.561702127659569,0.7064199999999996,5,
me2pt5-274,Mega Feraligatr ex,me2pt5,Ascended Heroes,274,Special Illustration Rare,normal,93.0,108.3636,128.9,0.8406795965865012,-15.932040341349884,-20.5364,2,
sv4-224,Cofagrigus ex,sv4,Paradox Rift,224,Ultra Rare,normal,1.46,1.701192,2.11,0.8062521327014218,-19.374786729857817,-0.40880799999999984,5,
sv5-190,Wugtrio ex,sv5,Temporal Forces,190,Ultra Rare,normal,1.66,1.934232,1.78,1.0866471910112359,8.664719101123586,0.15423199999999992,5,
sv10-212,Electivire ex,sv10,Destined Rivals,212,Ultra Rare,normal,1.5,1.7478,1.26,1.3871428571428572,38.71428571428572,0.4878,5,
me1-156,Mega Camerupt ex,me1,Mega Evolution,156,Ultra Rare,normal,2.81,3.274212,1.67,1.9606059880239521,96.06059880239522,1.604212,5,
swsh10-178,Garchomp V,swsh10,Astral Radiance,178,Rare Ultra,normal,6.0,6.9912,9.35,0.7477219251336898,-25.227807486631015,-2.3587999999999996,4,
sv10-228,Yanmega ex,sv10,Destined Rivals,228,Special Illustration Rare,normal,24.98,29.106696,19.8,1.4700351515151515,47.00351515151515,9.306695999999999,5,
sv6-191,Magcargo ex,sv6,Twilight Masquerade,191,Ultra Rare,normal,1.4,1.6312799999999998,1.6,1.0195499999999997,1.9549999999999734,0.03127999999999975,5,
swsh12-201,Regidrago VSTAR,swsh12,Silver Tempest,201,Rare Rainbow,normal,8.31,9.682812,8.02,1.2073331670822944,20.733316708229445,1.6628120000000006,4,
sv5-185,Torterra ex,sv5,Temporal Forces,185,Ultra Rare,normal,2.62,3.052824,4.57,0.6680140043763676,-33.19859956236324,-1.517176,5,
sv7-157,Cinderace ex,sv7,Stellar Crown,157,Ultra Rare,normal,2.23,2.598396,3.24,0.8019740740740741,-19.802592592592593,-0.6416040000000001,5,
sv4-223,Iron Hands ex,sv4,Paradox Rift,223,Ultra Rare,normal,1.63,1.899276,1.86,1.021116129032258,2.11161290322579,0.03927599999999987,5,
sv10-215,Cynthia's Garchomp ex,sv10,Destined Rivals,215,Ultra Rare,normal,3.65,4.25298,4.43,0.9600406320541761,-3.9959367945823887,-0.17701999999999973,5,
swsh7-176,Arctovish V,swsh7,Evolving Skies,176,Rare Ultra,normal,4.66,5.429832,3.26,1.66559263803681,66.559263803681,2.1698320000000004,4,
sv5-205,Walking Wake ex,sv5,Temporal Forces,205,Special Illustration Rare,normal,47.09,54.869268000000005,49.55,1.107351523713421,10.735152371342105,5.319268000000008,5,
sv9-177,Salamence ex,sv9,Journey Together,177,Ultra Rare,normal,1.82,2.120664,1.94,1.0931257731958763,9.312577319587634,0.18066400000000016,4,
swsh12-183,Regidrago V,swsh12,Silver Tempest,183,Rare Ultra,normal,2.32,2.703264,2.37,1.1406177215189872,14.061772151898722,0.3332639999999998,4,
swsh12-171,Chesnaught V,swsh12,Silver Tempest,171,Rare Ultra,normal,2.44,2.843088,2.42,1.1748297520661157,17.482975206611574,0.4230879999999999,4,
sv7-162,Orthworm ex,sv7,Stellar Crown,162,Ultra Rare,normal,0.97,1.130244,1.15,0.9828208695652175,-1.7179130434782475,-0.019755999999999885,5,
swsh7-195,Noivern V,swsh7,Evolving Skies,195,Rare Ultra,normal,4.31,5.022011999999999,6.5,0.7726172307692306,-22.73827692307694,-1.4779880000000007,4,
sv5-207,Iron Boulder ex,sv5,Temporal Forces,207,Special Illustration Rare,normal,18.73,21.824196,23.27,0.937868328319725,-6.2131671680275,-1.445803999999999,5,
swsh9-182,Galarian Zapdos V,swsh9,Brilliant Stars,182,Rare Secret,normal,11.79,13.737708,15.4,0.892058961038961,-10.794103896103902,-1.6622920000000008,4,
sv8-221,Palossand ex,sv8,Surging Sparks,221,Ultra Rare,normal,1.49,1.736148,1.84,0.9435586956521739,-5.644130434782612,-0.10385200000000006,5,
me2pt5-284,Mega Gengar ex,me2pt5,Ascended Heroes,284,Special Illustration Rare,normal,898.64,1047.095328,952.95,1.0987935652447662,9.879356524476623,94.14532800000006,2,
sv5-208,Raging Bolt ex,sv5,Temporal Forces,208,Special Illustration Rare,normal,61.06,71.147112,61.76,1.1519933937823836,15.199339378238363,9.387112000000009,5,
sv6pt5-91,Munkidori ex,sv6pt5,Shrouded Fable,91,Special Illustration Rare,normal,16.08,18.736416,19.4,0.9657946391752578,-3.4205360824742237,-0.6635840000000002,5,
sv8-224,Archaludon ex,sv8,Surging Sparks,224,Ultra Rare,normal,1.28,1.4914560000000001,1.09,1.3683082568807339,36.83082568807339,0.40145600000000004,5,
sv5-217,Iron Boulder ex,sv5,Temporal Forces,217,Hyper Rare,normal,9.74,11.349048,8.38,1.3543016706443913,35.43016706443913,2.969047999999999,5,
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,5.13,5.977476,5.19,1.151729479768786,15.172947976878604,0.7874759999999998,5,
sv1-245,Gardevoir ex,sv1,Scarlet & Violet,245,Special Illustration Rare,normal,60.17,70.110084,71.93,0.9746987904907548,-2.5301209509245193,-1.8199160000000063,5,
sv1-247,Koraidon ex,sv1,Scarlet & Violet,247,Special Illustration Rare,normal,24.52,28.570704,22.91,1.2470844172850284,24.70844172850284,5.660703999999999,5,
me2pt5-279,Iono's Bellibolt ex,me2pt5,Ascended Heroes,279,Special Illustration Rare,normal,39.69,46.246787999999995,60.3,0.7669450746268657,-23.305492537313434,-14.053212000000002,2,
sv7-158,Lapras ex,sv7,Stellar Crown,158,Ultra Rare,normal,3.78,4.404456,6.86,0.6420489795918367,-35.79510204081633,-2.4555440000000006,5,
swsh12-211,Lugia VSTAR,swsh12,Silver Tempest,211,Rare Secret,normal,23.54,27.428808,28.33,0.9681894811154254,-3.1810518884574646,-0.9011919999999982,4,
swsh12-198,Regieleki VMAX,swsh12,Silver Tempest,198,Rare Rainbow,normal,9.46,11.022792,6.78,1.6257805309734514,62.57805309734514,4.242792000000001,4,
swsh11-182,Drapion V,swsh11,Lost Origin,182,Rare Ultra,normal,2.19,2.551788,1.68,1.5189214285714288,51.89214285714287,0.8717880000000002,4,
sv3-222,Eiscue ex,sv3,Obsidian Flames,222,Special Illustration Rare,normal,3.99,4.649148,6.5,0.7152535384615385,-28.47464615384615,-1.8508519999999997,5,
sv6-202,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,202,Ultra Rare,normal,1.83,2.1323160000000003,1.97,1.0823939086294418,8.239390862944184,0.16231600000000035,5,
me2pt5-277,Pikachu ex,me2pt5,Ascended Heroes,277,Special Illustration Rare,normal,312.93,364.626036,334.3,1.0907150344002392,9.071503440023921,30.326035999999988,2,
swsh12-173,Alolan Vulpix V,swsh12,Silver Tempest,173,Rare Ultra,normal,8.12,9.461424,12.1,0.781935867768595,-21.806413223140495,-2.6385760000000005,4,
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,4.66,5.429832,7.85,0.6916983439490446,-30.830165605095537,-2.4201679999999994,5,
swsh11-180,Aerodactyl V,swsh11,Lost Origin,180,Rare Ultra,normal,174.32,203.117664,211.44,0.9606397275822928,-3.936027241770723,-8.322336000000007,4,
sv3pt5-182,Venusaur ex,sv3pt5,151,182,Ultra Rare,normal,17.79,20.728908,14.29,1.4505883834849547,45.05883834849547,6.438908000000001,5,
swsh12-178,Mawile V,swsh12,Silver Tempest,178,Rare Ultra,normal,2.9,3.37908,2.83,1.1940212014134275,19.40212014134275,0.54908,4,
sv10-211,Dondozo ex,sv10,Destined Rivals,211,Ultra Rare,normal,1.26,1.4681520000000001,1.17,1.2548307692307694,25.483076923076943,0.2981520000000002,5,
swsh12-175,Regieleki V,swsh12,Silver Tempest,175,Rare Ultra,normal,3.27,3.810204,2.62,1.4542763358778625,45.427633587786254,1.190204,4,
sv6-199,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,199,Ultra Rare,normal,3.81,4.439412,3.64,1.2196186813186813,21.961868131868133,0.7994119999999998,5,
swsh7-189,Umbreon V,swsh7,Evolving Skies,189,Rare Ultra,normal,297.75,346.9383,390.86,0.8876280509645398,-11.237194903546023,-43.92169999999999,4,
swsh9-164,Flygon V,swsh9,Brilliant Stars,164,Rare Ultra,normal,2.07,2.4119639999999998,2.12,1.137718867924528,13.771886792452804,0.29196399999999967,4,
swsh12-200,Mawile VSTAR,swsh12,Silver Tempest,200,Rare Rainbow,normal,6.74,7.853448,7.19,1.0922737134909597,9.22737134909597,0.6634479999999998,4,
sv3-216,Revavroom ex,sv3,Obsidian Flames,216,Ultra Rare,normal,0.84,0.978768,0.96,1.01955,1.9549999999999956,0.018768000000000007,5,penny
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.28,2.656656,3.72,0.7141548387096773,-28.584516129032266,-1.0633440000000003,5,
sv6-195,Luxray ex,sv6,Twilight Masquerade,195,Ultra Rare,normal,2.11,2.4585719999999998,3.34,0.7360994011976048,-26.390059880239527,-0.8814280000000001,5,
sv4-261,Iron Valiant ex,sv4,Paradox Rift,261,Hyper Rare,normal,3.82,4.451064,5.28,0.8430045454545454,-15.699545454545461,-0.8289360000000006,5,
sv8-216,Scovillain ex,sv8,Surging Sparks,216,Ultra Rare,normal,1.15,1.33998,0.87,1.5402068965517242,54.02068965517242,0.46997999999999995,5,penny
sv6-211,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,211,Special Illustration Rare,normal,19.12,22.278624,20.12,1.1072874751491053,10.72874751491053,2.1586239999999997,5,
sv9-188,Iono's Bellibolt ex,sv9,Journey Together,188,Hyper Rare,normal,13.81,16.091412000000002,14.3,1.1252735664335665,12.527356643356647,1.7914120000000011,4,
sv3pt5-201,Alakazam ex,sv3pt5,151,201,Special Illustration Rare,normal,70.46,82.099992,70.94,1.1573159289540458,15.731592895404578,11.159992000000003,5,
sv3-210,Eiscue ex,sv3,Obsidian Flames,210,Ultra Rare,normal,1.43,1.666236,1.76,0.946725,-5.327499999999996,-0.09376399999999996,5,
sv6-201,Blissey ex,sv6,Twilight Masquerade,201,Ultra Rare,normal,2.69,3.134388,4.55,0.6888764835164836,-31.112351648351645,-1.4156119999999999,5,
swsh9-159,Granbull V,swsh9,Brilliant Stars,159,Rare Ultra,normal,1.66,1.934232,1.47,1.315804081632653,31.580408163265304,0.464232,4,
me2pt5-285,Mega Scrafty ex,me2pt5,Ascended Heroes,285,Special Illustration Rare,normal,35.38,41.224776000000006,58.22,0.7080861559601512,-29.191384403984877,-16.995223999999993,2,
sv1-243,Spidops ex,sv1,Scarlet & Violet,243,Special Illustration Rare,normal,7.95,9.26334,9.27,0.9992815533980582,-0.07184466019417579,-0.00666000000000011,5,
sv8-241,Archaludon ex,sv8,Surging Sparks,241,Special Illustration Rare,normal,13.12,15.287424,12.85,1.1896828015564203,18.968280155642027,2.437424,5,
sv6pt5-81,Revavroom ex,sv6pt5,Shrouded Fable,81,Ultra Rare,normal,1.47,1.712844,1.81,0.9463226519337017,-5.367734806629832,-0.09715600000000002,5,
sv3pt5-184,Blastoise ex,sv3pt5,151,184,Ultra Rare,normal,23.47,27.347244,19.32,1.4154888198757765,41.548881987577644,8.027244,5,
me2pt5-286,N's Zoroark ex,me2pt5,Ascended Heroes,286,Special Illustration Rare,normal,122.98,143.296296,149.86,0.9562010943547311,-4.379890564526889,-6.563704000000001,2,
sv1-244,Miraidon ex,sv1,Scarlet & Violet,244,Special Illustration Rare,normal,24.98,29.106696,24.72,1.1774553398058252,17.74553398058252,4.386696000000001,5,
sv3pt5-187,Wigglytuff ex,sv3pt5,151,187,Ultra Rare,normal,12.13,14.133876,8.75,1.6153001142857144,61.53001142857144,5.383876000000001,5,
sv6-210,Sinistcha ex,sv6,Twilight Masquerade,210,Special Illustration Rare,normal,18.47,21.521244,34.45,0.6247095500725689,-37.52904499274311,-12.928756000000003,5,
sv9-175,N's Zoroark ex,sv9,Journey Together,175,Ultra Rare,normal,4.08,4.754016,4.61,1.031239913232104,3.1239913232103955,0.1440159999999997,4,
sv10-230,Ethan's Ho-Oh ex,sv10,Destined Rivals,230,Special Illustration Rare,normal,220.12,256.483824,152.49,1.6819714341924061,68.19714341924062,103.99382400000002,5,
swsh7-204,Leafeon VMAX,swsh7,Evolving Skies,204,Rare Rainbow,normal,26.69,31.099188,43.68,0.7119777472527473,-28.802225274725267,-12.580811999999998,4,
sv4-231,Gholdengo ex,sv4,Paradox Rift,231,Ultra Rare,normal,2.68,3.122736,3.56,0.8771730337078653,-12.282696629213474,-0.4372639999999999,5,
sv4-234,Bombirdier ex,sv4,Paradox Rift,234,Ultra Rare,normal,1.98,2.307096,2.01,1.1478089552238808,14.780895522388082,0.29709600000000025,5,
swsh7-208,Glaceon VMAX,swsh7,Evolving Skies,208,Rare Rainbow,normal,25.32,29.502864000000002,37.16,0.793941442411195,-20.605855758880498,-7.657135999999994,4,
swsh7-191,Dragonite V,swsh7,Evolving Skies,191,Rare Ultra,normal,20.25,23.5953,39.64,0.5952396569122099,-40.476034308779006,-16.0447,4,
sv3pt5-189,Golem ex,sv3pt5,151,189,Ultra Rare,normal,9.69,11.290788,7.27,1.553065749656121,55.30657496561211,4.020788,5,
sv10-209,Ethan's Ho-Oh ex,sv10,Destined Rivals,209,Ultra Rare,normal,5.27,6.140604,5.35,1.1477764485981308,14.777644859813076,0.7906040000000001,5,
sv8-226,Tatsugiri ex,sv8,Surging Sparks,226,Ultra Rare,normal,1.56,1.817712,1.95,0.93216,-6.784000000000001,-0.13228799999999996,5,
me1-155,Mega Venusaur ex,me1,Mega Evolution,155,Ultra Rare,normal,11.74,13.679448,10.98,1.2458513661202186,24.585136612021863,2.6994480000000003,5,
sv8pt5-179,Pikachu ex,sv8pt5,Prismatic Evolutions,179,Hyper Rare,normal,53.37,62.186724,61.27,1.0149620368859147,1.4962036885914687,0.916723999999995,5,
sv3-224,Revavroom ex,sv3,Obsidian Flames,224,Special Illustration Rare,normal,3.83,4.462716,5.81,0.7681094664371774,-23.189053356282262,-1.3472839999999993,5,
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.71,3.157692,2.71,1.1652,16.520000000000003,0.447692,5,
sv4pt5-242,Chien-Pao ex,sv4pt5,Paldean Fates,242,Hyper Rare,normal,7.6,8.85552,10.61,0.8346390197926485,-16.536098020735146,-1.7544799999999992,5,
sv4-252,Gholdengo ex,sv4,Paradox Rift,252,Special Illustration Rare,normal,23.48,27.358896,31.59,0.866061918328585,-13.393808167141497,-4.231103999999998,5,
sv8pt5-177,Teal Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,177,Hyper Rare,normal,7.81,9.100211999999999,8.05,1.1304611180124222,13.046111801242223,1.0502119999999984,5,
sv4-232,Altaria ex,sv4,Paradox Rift,232,Ultra Rare,normal,2.88,3.355776,3.49,0.9615404011461318,-3.845959885386818,-0.13422400000000012,5,
swsh7-213,Lycanroc VMAX,swsh7,Evolving Skies,213,Rare Rainbow,normal,8.59,10.009068,9.66,1.0361354037267079,3.613540372670787,0.34906799999999905,4,
swsh7-183,Sylveon V,swsh7,Evolving Skies,183,Rare Ultra,normal,36.78,42.856056,36.66,1.169014075286416,16.9014075286416,6.196056000000006,4,
sv10-206,Yanmega ex,sv10,Destined Rivals,206,Ultra Rare,normal,1.34,1.561368,1.18,1.3231932203389831,32.31932203389831,0.38136800000000015,5,
sv10-217,Team Rocket's Crobat ex,sv10,Destined Rivals,217,Ultra Rare,normal,2.56,2.9829120000000002,2.58,1.1561674418604653,15.616744186046528,0.40291200000000016,5,
sv1-254,Koraidon ex,sv1,Scarlet & Violet,254,Hyper Rare,normal,5.4,6.29208,5.53,1.1378083182640144,13.78083182640144,0.7620800000000001,5,
sv1-230,Great Tusk ex,sv1,Scarlet & Violet,230,Ultra Rare,normal,1.3,1.51476,1.18,1.2836949152542374,28.36949152542374,0.33476000000000017,5,
sv4-253,Altaria ex,sv4,Paradox Rift,253,Special Illustration Rare,normal,60.76,70.797552,54.73,1.2935785126987027,29.357851269870274,16.067552,5,
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,12.17,14.180484,13.71,1.0343168490153172,3.4316849015317175,0.470483999999999,5,
swsh12-174,Omastar V,swsh12,Silver Tempest,174,Rare Ultra,normal,2.82,3.2858639999999997,3.11,1.0565479099678456,5.654790996784564,0.1758639999999998,4,
swsh12-210,Serperior VSTAR,swsh12,Silver Tempest,210,Rare Secret,normal,5.67,6.606684,6.45,1.0242920930232557,2.4292093023255745,0.15668399999999938,4,
sv4-226,Hoopa ex,sv4,Paradox Rift,226,Ultra Rare,normal,2.44,2.843088,4.56,0.6234842105263158,-37.65157894736843,-1.7169119999999998,5,
sv3pt5-190,Kangaskhan ex,sv3pt5,151,190,Ultra Rare,normal,8.39,9.776028,5.79,1.6884331606217617,68.84331606217617,3.986028,5,
swsh11-176,Rotom V,swsh11,Lost Origin,176,Rare Ultra,normal,2.05,2.38866,2.57,0.9294396887159533,-7.056031128404672,-0.18134000000000006,4,
swsh10-173,Hisuian Decidueye V,swsh10,Astral Radiance,173,Rare Ultra,normal,2.12,2.470224,1.98,1.2475878787878787,24.75878787878787,0.490224,4,
sv10-214,Regirock ex,sv10,Destined Rivals,214,Ultra Rare,normal,1.23,1.433196,1.27,1.1285007874015747,12.850078740157468,0.1631959999999999,5,
sv9-185,N's Zoroark ex,sv9,Journey Together,185,Special Illustration Rare,normal,47.06,54.834312000000004,47.47,1.1551361280808934,15.513612808089338,7.364312000000005,4,
me1-188,Mega Lucario ex,me1,Mega Evolution,188,Mega Hyper Rare,normal,229.13,266.982276,265.1,1.0071002489626555,0.7100248962655487,1.8822759999999903,5,
sv3pt5-183,Charizard ex,sv3pt5,151,183,Ultra Rare,normal,40.06,46.677912000000006,41.0,1.1384856585365855,13.848565853658545,5.677912000000006,5,
