card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv7-27,Raboot,sv7,Stellar Crown,27,Common,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,7,penny
sv3-36,Litwick,sv3,Obsidian Flames,36,Common,holo,0.06,0.06973199999999999,0.24,0.29055,-70.94500000000001,-0.170268,7,penny
sv4pt5-46,Primeape,sv4pt5,Paldean Fates,46,Uncommon,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,7,penny
sv4pt5-46,Primeape,sv4pt5,Paldean Fates,46,Uncommon,holo,0.12,0.13946399999999998,0.2,0.6973199999999998,-30.26800000000002,-0.060536000000000034,7,penny
me5-97,Wailord ex,me5,Pitch Black,97,Ultra Rare,normal,3.26,3.7887719999999994,5.21,0.7272115163147792,-27.27884836852208,-1.4212280000000006,6,
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,7,penny
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,holo,0.18,0.20919599999999997,0.34,0.6152823529411763,-38.47176470588237,-0.13080400000000006,7,penny
sv4-229,Roaring Moon ex,sv4,Paradox Rift,229,Ultra Rare,normal,2.87,3.335514,3.46,0.9640213872832369,-3.597861271676306,-0.1244860000000001,10,
sv3pt5-150,Mewtwo,sv3pt5,151,150,Rare,normal,1.02,1.185444,2.78,0.42641870503597123,-57.358129496402874,-1.5945559999999999,7,
sv3pt5-150,Mewtwo,sv3pt5,151,150,Rare,holo,4.36,5.067192,4.28,1.1839233644859812,18.392336448598122,0.7871920000000001,7,
me2-68,Toxtricity,me2,Phantasmal Flames,68,Rare,normal,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
me2-68,Toxtricity,me2,Phantasmal Flames,68,Rare,holo,0.2,0.23243999999999998,0.22,1.0565454545454545,5.654545454545445,0.012439999999999979,7,penny
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,normal,0.09,0.10459799999999998,0.14,0.7471285714285713,-25.287142857142875,-0.03540200000000003,7,penny
swsh7-132,Swablu,swsh7,Evolving Skies,132,Common,holo,0.19,0.220818,0.27,0.8178444444444444,-18.21555555555556,-0.04918200000000003,7,penny
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.83,2.126826,1.84,1.1558836956521739,15.588369565217386,0.2868259999999998,7,
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,normal,0.06,0.06973199999999999,0.06,1.1622,16.21999999999999,0.00973199999999999,7,penny
sv8-20,Castform Sunny Form,sv8,Surging Sparks,20,Common,holo,0.08,0.09297599999999999,0.13,0.7152,-28.480000000000004,-0.037024000000000015,7,penny
me5-69,Type: Null,me5,Pitch Black,69,Common,normal,0.03,0.034865999999999994,0.18,0.19369999999999998,-80.63,-0.14513399999999999,6,penny
me5-69,Type: Null,me5,Pitch Black,69,Common,holo,0.07,0.081354,0.27,0.3013111111111111,-69.86888888888889,-0.18864600000000004,6,penny
sv3-156,Revavroom ex,sv3,Obsidian Flames,156,Double Rare,normal,0.81,0.9413819999999999,0.79,1.1916227848101264,19.162278481012642,0.1513819999999999,7,penny
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,normal,0.05,0.058109999999999995,0.2,0.29055,-70.94500000000001,-0.14189000000000002,7,penny
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,holo,0.33,0.383526,0.38,1.009278947368421,0.9278947368420942,0.0035259999999999736,7,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,7,penny
sv6-34,Darumaka,sv6,Twilight Masquerade,34,Common,holo,0.11,0.12784199999999998,0.22,0.5811,-41.89000000000001,-0.09215800000000002,7,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,normal,0.06,0.06973199999999999,0.18,0.38739999999999997,-61.260000000000005,-0.110268,7,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,holo,0.21,0.24406199999999997,0.2,1.2203099999999998,22.030999999999977,0.04406199999999996,7,penny
sv8pt5-32,Iron Thorns ex,sv8pt5,Prismatic Evolutions,32,Double Rare,normal,0.71,0.8251619999999998,0.83,0.9941710843373492,-0.5828915662650758,-0.00483800000000012,7,penny
me1-9,Bayleef,me1,Mega Evolution,9,Common,normal,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
me1-9,Bayleef,me1,Mega Evolution,9,Common,holo,0.2,0.23243999999999998,0.35,0.6641142857142857,-33.588571428571434,-0.11756,7,penny
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,9.36,10.878191999999999,5.9,1.843761355932203,84.3761355932203,4.978191999999998,10,
sv5-23,Rellor,sv5,Temporal Forces,23,Common,normal,0.07,0.081354,0.13,0.6257999999999999,-37.42000000000001,-0.04864600000000001,7,penny
sv5-23,Rellor,sv5,Temporal Forces,23,Common,holo,0.15,0.17432999999999998,0.26,0.6704999999999999,-32.95000000000001,-0.08567000000000002,7,penny
sv3-12,Trevenant,sv3,Obsidian Flames,12,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv3-12,Trevenant,sv3,Obsidian Flames,12,Uncommon,holo,0.19,0.220818,0.2,1.1040899999999998,10.40899999999998,0.020817999999999975,7,penny
sv1-165,Flamigo,sv1,Scarlet & Violet,165,Uncommon,normal,0.04,0.046487999999999995,0.15,0.30992,-69.00800000000001,-0.10351199999999999,7,penny
sv1-165,Flamigo,sv1,Scarlet & Violet,165,Uncommon,holo,0.14,0.162708,0.24,0.6779499999999999,-32.205000000000005,-0.077292,7,penny
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,7,penny
me2pt5-92,Rotom,me2pt5,Ascended Heroes,92,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,6,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,7,penny
sv10-170,Team Rocket's Archer,sv10,Destined Rivals,170,Uncommon,holo,0.22,0.25568399999999997,0.37,0.6910378378378378,-30.89621621621622,-0.11431600000000003,7,penny
sv4-42,Simipour,sv4,Paradox Rift,42,Uncommon,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv4-42,Simipour,sv4,Paradox Rift,42,Uncommon,holo,0.18,0.20919599999999997,0.23,0.9095478260869563,-9.045217391304373,-0.020804000000000045,7,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,normal,0.07,0.081354,0.21,0.38739999999999997,-61.260000000000005,-0.12864599999999998,7,penny
sv4-134,Aegislash,sv4,Paradox Rift,134,Rare,holo,0.18,0.20919599999999997,0.21,0.9961714285714285,-0.38285714285715144,-0.0008040000000000269,7,penny
sv6pt5-3,Rowlet,sv6pt5,Shrouded Fable,3,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv6pt5-3,Rowlet,sv6pt5,Shrouded Fable,3,Common,holo,0.12,0.13946399999999998,0.27,0.5165333333333332,-48.346666666666685,-0.13053600000000004,7,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv1-79,Kilowattrel,sv1,Scarlet & Violet,79,Uncommon,holo,0.13,0.151086,0.15,1.0072400000000001,0.7240000000000135,0.0010860000000000036,7,penny
sv8pt5-179,Pikachu ex,sv8pt5,Prismatic Evolutions,179,Hyper Rare,normal,79.74,92.67382799999999,61.78,1.500061961799935,50.00619617999349,30.893827999999985,10,
sv5-146,Eri,sv5,Temporal Forces,146,Uncommon,normal,0.11,0.12784199999999998,0.15,0.8522799999999999,-14.772000000000007,-0.02215800000000001,7,penny
sv5-146,Eri,sv5,Temporal Forces,146,Uncommon,holo,0.31,0.360282,0.3,1.2009400000000001,20.094000000000012,0.060282,7,penny
sv7-115,Noctowl,sv7,Stellar Crown,115,Rare,normal,0.12,0.13946399999999998,0.27,0.5165333333333332,-48.346666666666685,-0.13053600000000004,7,penny
sv7-115,Noctowl,sv7,Stellar Crown,115,Rare,holo,0.16,0.18595199999999998,0.32,0.5811,-41.89000000000001,-0.13404800000000003,7,penny
sv7-24,Salazzle,sv7,Stellar Crown,24,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
sv7-24,Salazzle,sv7,Stellar Crown,24,Uncommon,holo,0.13,0.151086,0.21,0.7194571428571429,-28.054285714285708,-0.058913999999999994,7,penny
me1-89,Nickit,me1,Mega Evolution,89,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
me1-89,Nickit,me1,Mega Evolution,89,Common,holo,0.09,0.10459799999999998,0.25,0.41839199999999993,-58.16080000000001,-0.14540200000000003,7,penny
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,7,penny
swsh12pt5-31,Wailmer,swsh12pt5,Crown Zenith,31,Common,holo,0.25,0.29055,0.35,0.8301428571428571,-16.985714285714295,-0.05945,7,penny
sv5-135,Unfezant,sv5,Temporal Forces,135,Uncommon,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
sv5-135,Unfezant,sv5,Temporal Forces,135,Uncommon,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,7,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,normal,0.07,0.081354,0.18,0.4519666666666667,-54.803333333333335,-0.098646,7,penny
sv10-173,Team Rocket's Factory,sv10,Destined Rivals,173,Uncommon,holo,0.3,0.34865999999999997,0.35,0.9961714285714286,-0.38285714285714034,-0.0013400000000000079,7,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
swsh9-5,Tropius,swsh9,Brilliant Stars,5,Uncommon,holo,0.23,0.267306,0.25,1.069224,6.922399999999995,0.017305999999999988,7,penny
sv3-67,Tynamo,sv3,Obsidian Flames,67,Common,normal,0.03,0.034865999999999994,0.08,0.4358249999999999,-56.41750000000001,-0.04513400000000001,7,penny
sv3-67,Tynamo,sv3,Obsidian Flames,67,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,7,penny
sv10-209,Ethan's Ho-Oh ex,sv10,Destined Rivals,209,Ultra Rare,normal,5.69,6.612918,5.02,1.3173143426294822,31.73143426294822,1.592918,10,
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,holo,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,7,penny
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,normal,0.21,0.24406199999999997,0.31,0.7872967741935483,-21.270322580645175,-0.06593800000000002,7,penny
swsh10-82,Hisuian Decidueye,swsh10,Astral Radiance,82,Rare Holo,holo,0.27,0.313794,0.35,0.8965542857142859,-10.344571428571413,-0.03620599999999996,7,penny
sv8-218,Black Kyurem ex,sv8,Surging Sparks,218,Ultra Rare,normal,2.49,2.893878,2.24,1.2919098214285714,29.190982142857138,0.6538779999999997,10,
sv3-79,Miraidon ex,sv3,Obsidian Flames,79,Double Rare,normal,0.88,1.0227359999999999,0.94,1.0880170212765956,8.80170212765956,0.08273599999999992,7,penny
sv8pt5-23,Vaporeon ex,sv8pt5,Prismatic Evolutions,23,Double Rare,normal,5.21,6.0550619999999995,3.47,1.744974639769452,74.49746397694521,2.5850619999999993,7,
swsh7-114,Zweilous,swsh7,Evolving Skies,114,Uncommon,normal,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,7,penny
swsh7-114,Zweilous,swsh7,Evolving Skies,114,Uncommon,holo,0.12,0.13946399999999998,0.25,0.5578559999999999,-44.21440000000001,-0.11053600000000002,7,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,7.3,8.48406,8.6,0.9865186046511628,-1.3481395348837188,-0.11594000000000015,7,
sv5-175,Mudsdale,sv5,Temporal Forces,175,Illustration Rare,normal,5.4,6.27588,11.04,0.5684673913043479,-43.153260869565216,-4.764119999999999,7,
swsh11-185,Giratina V,swsh11,Lost Origin,185,Rare Ultra,normal,11.62,13.504763999999998,17.44,0.7743557339449539,-22.564426605504607,-3.9352360000000033,9,
sv6-212,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,212,Special Illustration Rare,normal,9.86,11.459291999999998,11.74,0.9760896081771718,-2.391039182282817,-0.2807080000000024,10,
sv3pt5-81,Magnemite,sv3pt5,151,81,Common,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,7,penny
sv3pt5-81,Magnemite,sv3pt5,151,81,Common,holo,0.22,0.25568399999999997,0.29,0.8816689655172413,-11.833103448275873,-0.03431600000000001,7,penny
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,normal,0.04,0.046487999999999995,0.14,0.3320571428571428,-66.79428571428572,-0.09351200000000001,7,penny
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,holo,0.14,0.162708,0.27,0.6026222222222222,-39.73777777777778,-0.10729200000000003,7,penny
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
swsh11-28,Litleo,swsh11,Lost Origin,28,Common,holo,0.19,0.220818,0.29,0.7614413793103448,-23.855862068965518,-0.069182,7,penny
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,12.49,14.515877999999999,14.31,1.0143870020964358,1.4387002096435841,0.20587799999999845,10,
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,normal,0.06,0.06973199999999999,0.06,1.1622,16.21999999999999,0.00973199999999999,6,penny
sv9-46,Alolan Golem,sv9,Journey Together,46,Uncommon,holo,0.29,0.33703799999999995,0.3,1.12346,12.34599999999999,0.03703799999999996,6,penny
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,1.25,1.45275,1.42,1.0230633802816902,2.3063380281690193,0.03275000000000006,7,
swsh9-147,Professor's Research,swsh9,Brilliant Stars,147,Rare Holo,normal,0.11,0.12784199999999998,0.17,0.7520117647058822,-24.798823529411784,-0.04215800000000003,7,penny
swsh9-147,Professor's Research,swsh9,Brilliant Stars,147,Rare Holo,holo,0.14,0.162708,0.35,0.46488,-53.512,-0.187292,7,penny
me1-177,Mega Venusaur ex,me1,Mega Evolution,177,Special Illustration Rare,normal,138.89,161.41795799999997,153.54,1.0513088315748338,5.130883157483379,7.877957999999978,10,
swsh9-43,Beartic,swsh9,Brilliant Stars,43,Uncommon,normal,0.05,0.058109999999999995,0.05,1.1622,16.21999999999999,0.008109999999999992,7,penny
swsh9-43,Beartic,swsh9,Brilliant Stars,43,Uncommon,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,holo,0.14,0.162708,0.3,0.54236,-45.764,-0.137292,7,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,7,penny
sv7-74,Rhyhorn,sv7,Stellar Crown,74,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,7,penny
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,7,penny
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,holo,0.23,0.267306,0.33,0.8100181818181817,-18.998181818181827,-0.06269400000000003,7,penny
me2-109,Mega Charizard X ex,me2,Phantasmal Flames,109,Ultra Rare,normal,22.23,25.835706,27.51,0.9391387131952016,-6.086128680479841,-1.6742940000000033,10,
swsh12pt5-2,Gloom,swsh12pt5,Crown Zenith,2,Uncommon,normal,0.06,0.06973199999999999,0.17,0.4101882352941176,-58.981176470588245,-0.10026800000000002,7,penny
swsh12pt5-2,Gloom,swsh12pt5,Crown Zenith,2,Uncommon,holo,0.36,0.41839199999999993,0.65,0.6436799999999999,-35.632000000000005,-0.2316080000000001,7,penny
sv7-28,Cinderace ex,sv7,Stellar Crown,28,Double Rare,normal,0.84,0.9762479999999999,0.91,1.0727999999999998,7.279999999999975,0.06624799999999986,7,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,normal,0.05,0.058109999999999995,0.09,0.6456666666666666,-35.43333333333334,-0.03189,7,penny
sv10-98,Probopass,sv10,Destined Rivals,98,Uncommon,holo,0.21,0.24406199999999997,0.27,0.9039333333333331,-9.606666666666685,-0.025938000000000044,7,penny
me5-116,Mega Darkrai ex,me5,Pitch Black,116,Special Illustration Rare,normal,234.73,272.803206,199.15,1.3698378408234997,36.98378408234997,73.65320599999998,6,
sv4pt5-168,Houndstone,sv4pt5,Paldean Fates,168,Shiny Rare,normal,2.21,2.568462,2.61,0.9840850574712643,-1.591494252873571,-0.041538000000000075,7,
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv4-176,Technical Machine: Blindside,sv4,Paradox Rift,176,Uncommon,holo,0.13,0.151086,0.21,0.7194571428571429,-28.054285714285708,-0.058913999999999994,7,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,holo,0.17,0.197574,0.34,0.5811,-41.89000000000001,-0.14242600000000002,7,penny
sv7-53,Vikavolt,sv7,Stellar Crown,53,Uncommon,normal,0.03,0.034865999999999994,0.02,1.7432999999999996,74.32999999999996,0.014865999999999994,7,penny
sv7-53,Vikavolt,sv7,Stellar Crown,53,Uncommon,holo,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,7,penny
me2-112,Mismagius ex,me2,Phantasmal Flames,112,Ultra Rare,normal,1.85,2.15007,1.9,1.1316157894736842,13.161578947368424,0.25007,10,
sv3pt5-147,Dratini,sv3pt5,151,147,Common,normal,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,7,penny
sv3pt5-147,Dratini,sv3pt5,151,147,Common,holo,0.23,0.267306,0.31,0.8622774193548387,-13.77225806451613,-0.04269400000000001,7,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,7,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,holo,0.21,0.24406199999999997,0.2,1.2203099999999998,22.030999999999977,0.04406199999999996,7,penny
swsh12-114,Mareanie,swsh12,Silver Tempest,114,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
swsh12-114,Mareanie,swsh12,Silver Tempest,114,Common,holo,0.3,0.34865999999999997,0.35,0.9961714285714286,-0.38285714285714034,-0.0013400000000000079,7,penny
sv5-186,Iron Leaves ex,sv5,Temporal Forces,186,Ultra Rare,normal,1.78,2.0687159999999998,1.85,1.1182248648648647,11.822486486486472,0.2187159999999997,10,
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,normal,0.1,0.11621999999999999,0.29,0.4007586206896552,-59.92413793103448,-0.17378,7,penny
sv7-114,Hoothoot,sv7,Stellar Crown,114,Common,holo,0.22,0.25568399999999997,0.37,0.6910378378378378,-30.89621621621622,-0.11431600000000003,7,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,holo,0.16,0.18595199999999998,0.27,0.6887111111111109,-31.128888888888905,-0.08404800000000004,7,penny
sv3pt5-172,Caterpie,sv3pt5,151,172,Illustration Rare,normal,24.26,28.194972,18.68,1.5093668094218415,50.936680942184154,9.514972,7,
me2-119,Firebreather,me2,Phantasmal Flames,119,Ultra Rare,normal,1.03,1.197066,0.87,1.3759379310344828,37.59379310344828,0.32706599999999997,7,penny
swsh12-209,Worker,swsh12,Silver Tempest,209,Rare Rainbow,normal,5.05,5.869109999999999,4.01,1.4636184538653365,46.36184538653365,1.8591099999999994,7,
sv4pt5-104,Arboliva,sv4pt5,Paldean Fates,104,Shiny Rare,normal,2.8,3.2541599999999997,2.88,1.1299166666666667,12.991666666666667,0.3741599999999998,7,
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
swsh12pt5-24,Larvesta,swsh12pt5,Crown Zenith,24,Common,holo,0.29,0.33703799999999995,0.31,1.0872193548387095,8.721935483870947,0.02703799999999995,7,penny
swsh10-78,Lucario V,swsh10,Astral Radiance,78,Rare Holo V,normal,1.39,1.6154579999999998,2.01,0.803710447761194,-19.628955223880595,-0.39454199999999995,7,
sv6-172,Torkoal,sv6,Twilight Masquerade,172,Illustration Rare,normal,5.78,6.717516,7.61,0.8827222076215505,-11.727779237844949,-0.8924840000000005,7,
sv10-204,Kangaskhan,sv10,Destined Rivals,204,Illustration Rare,normal,7.87,9.146514,10.84,0.8437743542435424,-15.62256457564576,-1.693486,7,
sv10-175,Team Rocket's Great Ball,sv10,Destined Rivals,175,Uncommon,normal,0.06,0.06973199999999999,0.13,0.5363999999999999,-46.360000000000014,-0.060268000000000016,7,penny
sv10-175,Team Rocket's Great Ball,sv10,Destined Rivals,175,Uncommon,holo,0.18,0.20919599999999997,0.3,0.6973199999999999,-30.268000000000008,-0.09080400000000002,7,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
swsh12pt5-88,Lairon,swsh12pt5,Crown Zenith,88,Uncommon,holo,0.47,0.5462339999999999,0.35,1.5606685714285713,56.06685714285713,0.1962339999999999,7,penny
sv3pt5-171,Wartortle,sv3pt5,151,171,Illustration Rare,normal,70.81,82.29538199999999,61.87,1.330133861322127,33.013386132212695,20.425381999999992,7,
me2pt5-15,Dustox,me2pt5,Ascended Heroes,15,Uncommon,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,6,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,7,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,holo,0.07,0.081354,0.25,0.325416,-67.45840000000001,-0.16864600000000002,7,penny
sv3pt5-161,Giovanni's Charisma,sv3pt5,151,161,Uncommon,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,7,penny
sv3pt5-161,Giovanni's Charisma,sv3pt5,151,161,Uncommon,holo,1.35,1.56897,1.01,1.5534356435643564,55.343564356435635,0.55897,7,
sv8pt5-139,Larry's Skill,sv8pt5,Prismatic Evolutions,139,Ultra Rare,normal,0.82,0.9530039999999999,0.64,1.4890687499999997,48.90687499999997,0.31300399999999984,7,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,7,penny
sv4-84,Tinkatuff,sv4,Paradox Rift,84,Common,holo,0.09,0.10459799999999998,0.29,0.3606827586206896,-63.93172413793104,-0.185402,7,penny
sv3pt5-190,Kangaskhan ex,sv3pt5,151,190,Ultra Rare,normal,8.41,9.774102,5.61,1.7422641711229945,74.22641711229944,4.164101999999999,10,
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,holo,0.18,0.20919599999999997,0.18,1.1622,16.21999999999999,0.029195999999999972,7,penny
sv8pt5-52,Hippopotas,sv8pt5,Prismatic Evolutions,52,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,7,penny
sv8pt5-52,Hippopotas,sv8pt5,Prismatic Evolutions,52,Common,holo,0.06,0.06973199999999999,0.09,0.7747999999999999,-22.520000000000007,-0.020268000000000008,7,penny
sv6-216,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,216,Special Illustration Rare,normal,30.14,35.028707999999995,47.25,0.7413483174603174,-25.865168253968264,-12.221292000000005,10,
me1-101,Latios,me1,Mega Evolution,101,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
me1-101,Latios,me1,Mega Evolution,101,Uncommon,holo,0.16,0.18595199999999998,0.25,0.7438079999999999,-25.61920000000001,-0.06404800000000002,7,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,7,penny
sv8pt5-14,Flareon ex,sv8pt5,Prismatic Evolutions,14,Double Rare,normal,4.78,5.5553159999999995,4.77,1.1646364779874214,16.463647798742144,0.7853159999999999,7,
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,normal,0.06,0.06973199999999999,0.06,1.1622,16.21999999999999,0.00973199999999999,7,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,holo,0.15,0.17432999999999998,0.23,0.7579565217391303,-24.20434782608697,-0.055670000000000025,7,penny
swsh7-200,Copycat,swsh7,Evolving Skies,200,Rare Ultra,normal,3.47,4.032834,2.53,1.5940055335968382,59.40055335968382,1.5028340000000004,7,
sv3pt5-179,Mr. Mime,sv3pt5,151,179,Illustration Rare,normal,15.89,18.467358,13.97,1.3219297065139586,32.19297065139586,4.497358,7,
