card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv8pt5-102,Bug Catching Set,sv8pt5,Prismatic Evolutions,102,Uncommon,holo,0.17,0.19706400000000002,0.28,0.7038,-29.62,-0.08293600000000001,12,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,normal,0.04,0.046368,0.18,0.2576,-74.24,-0.133632,12,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,holo,0.14,0.16228800000000002,0.3,0.5409600000000001,-45.90399999999999,-0.13771199999999997,12,penny
sv8pt5-127,Roto-Stick,sv8pt5,Prismatic Evolutions,127,Common,normal,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,12,penny
sv8pt5-127,Roto-Stick,sv8pt5,Prismatic Evolutions,127,Common,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,12,penny
sv4-184,Dottler,sv4,Paradox Rift,184,Illustration Rare,normal,3.82,4.428144,6.14,0.7211960912052117,-27.880390879478835,-1.711856,11,
sv4pt5-138,Pachirisu,sv4pt5,Paldean Fates,138,Shiny Rare,normal,5.07,5.877144,10.31,0.570043064985451,-42.9956935014549,-4.432856,11,
me2pt5-146,Pawniard,me2pt5,Ascended Heroes,146,Common,normal,0.02,0.023184,0.09,0.2576,-74.24,-0.066816,11,penny
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,17.35,20.11212,15.9,1.2649132075471698,26.491320754716984,4.2121200000000005,12,
me1-92,Grafaiai,me1,Mega Evolution,92,Common,normal,0.02,0.023184,0.03,0.7728,-22.719999999999995,-0.006815999999999999,12,penny
me1-92,Grafaiai,me1,Mega Evolution,92,Common,holo,0.12,0.139104,0.24,0.5796,-42.04,-0.10089599999999999,12,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,normal,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,12,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,12,penny
swsh10-156,Trekking Shoes,swsh10,Astral Radiance,156,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,12,penny
swsh10-156,Trekking Shoes,swsh10,Astral Radiance,156,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
sv3pt5-171,Wartortle,sv3pt5,151,171,Illustration Rare,normal,59.51,68.983992,61.35,1.1244334474327629,12.443344743276285,7.633991999999999,12,
swsh11-36,Seadra,swsh11,Lost Origin,36,Uncommon,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
swsh11-36,Seadra,swsh11,Lost Origin,36,Uncommon,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,12,penny
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
sv1-26,Toedscruel,sv1,Scarlet & Violet,26,Uncommon,holo,0.15,0.17388,0.21,0.8280000000000001,-17.199999999999992,-0.036119999999999985,12,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,12,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,holo,0.21,0.24343199999999998,0.24,1.0143,1.429999999999998,0.0034319999999999906,12,penny
me5-106,Dark Bell,me5,Pitch Black,106,Ultra Rare,normal,2.22,2.573424,2.54,1.0131590551181102,1.3159055118110219,0.03342400000000012,11,
sv8pt5-146,Flareon ex,sv8pt5,Prismatic Evolutions,146,Special Illustration Rare,normal,215.1,249.34392,203.88,1.222993525603296,22.2993525603296,45.46392,15,
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,12,penny
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,holo,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,12,penny
sv4pt5-134,Electrode,sv4pt5,Paldean Fates,134,Shiny Rare,normal,3.42,3.964464,4.44,0.8928972972972972,-10.710270270270284,-0.4755360000000004,11,
swsh11-18,Blipbug,swsh11,Lost Origin,18,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,12,penny
swsh11-18,Blipbug,swsh11,Lost Origin,18,Common,holo,0.15,0.17388,0.44,0.3951818181818182,-60.481818181818184,-0.26612,12,penny
sv9-98,N's Zoroark ex,sv9,Journey Together,98,Double Rare,normal,1.71,1.982232,1.26,1.5732,57.31999999999999,0.722232,11,
sv1-77,Wattrel,sv1,Scarlet & Violet,77,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv1-77,Wattrel,sv1,Scarlet & Violet,77,Common,holo,0.13,0.150696,0.22,0.6849818181818181,-31.501818181818187,-0.069304,12,penny
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,holo,0.28,0.32457600000000003,0.33,0.9835636363636364,-1.6436363636363582,-0.005423999999999984,12,penny
me2pt5-286,N's Zoroark ex,me2pt5,Ascended Heroes,286,Special Illustration Rare,normal,147.06,170.47195200000002,149.45,1.1406621077283374,14.066210772833742,21.021952000000027,11,
sv6-72,Morpeko,sv6,Twilight Masquerade,72,Uncommon,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
sv6-72,Morpeko,sv6,Twilight Masquerade,72,Uncommon,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,12,penny
sv10-216,Team Rocket's Nidoking ex,sv10,Destined Rivals,216,Ultra Rare,normal,4.66,5.401872,4.41,1.2249142857142856,22.491428571428564,0.9918719999999999,14,
me5-117,Morpeko ex,me5,Pitch Black,117,Special Illustration Rare,normal,65.58,76.020336,81.41,0.9337960447119519,-6.620395528804812,-5.389663999999996,11,
sv4-208,Steelix,sv4,Paradox Rift,208,Illustration Rare,normal,21.98,25.479216,37.24,0.6841894736842106,-31.58105263157894,-11.760784000000001,11,
me2pt5-10,Mega Meganium ex,me2pt5,Ascended Heroes,10,Double Rare,normal,1.22,1.414224,0.96,1.47315,47.315,0.45422399999999996,11,penny
swsh9-169,Cynthia's Ambition,swsh9,Brilliant Stars,169,Rare Ultra,normal,10.07,11.673144,11.88,0.9825878787878788,-1.7412121212121212,-0.20685600000000015,12,
swsh12-74,Chimecho,swsh12,Silver Tempest,74,Common,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,12,penny
swsh12-74,Chimecho,swsh12,Silver Tempest,74,Common,holo,0.23,0.266616,0.22,1.2118909090909091,21.189090909090915,0.04661600000000002,12,penny
swsh12pt5-20,Radiant Charizard,swsh12pt5,Crown Zenith,20,Radiant Rare,normal,15.19,17.608248,12.14,1.4504322899505766,45.04322899505766,5.468247999999999,12,
sv6-83,Girafarig,sv6,Twilight Masquerade,83,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,12,penny
sv6-83,Girafarig,sv6,Twilight Masquerade,83,Common,holo,0.16,0.185472,0.24,0.7728,-22.719999999999995,-0.05452799999999999,12,penny
sv4-235,Larry,sv4,Paradox Rift,235,Ultra Rare,normal,1.4,1.6228799999999999,2.53,0.6414545454545455,-35.85454545454545,-0.9071199999999999,11,
swsh10-117,Garchomp V,swsh10,Astral Radiance,117,Rare Holo V,normal,1.06,1.228752,1.41,0.8714553191489363,-12.854468085106374,-0.18124799999999985,12,
sv3pt5-190,Kangaskhan ex,sv3pt5,151,190,Ultra Rare,normal,10.77,12.484584,5.9,2.116031186440678,111.6031186440678,6.5845839999999995,15,
me2-30,Yamper,me2,Phantasmal Flames,30,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
me2-30,Yamper,me2,Phantasmal Flames,30,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,12,penny
sv3-209,Lechonk,sv3,Obsidian Flames,209,Illustration Rare,normal,4.65,5.390280000000001,14.37,0.375106471816284,-62.4893528183716,-8.979719999999999,12,
swsh7-200,Copycat,swsh7,Evolving Skies,200,Rare Ultra,normal,3.69,4.277448,2.59,1.6515243243243243,65.15243243243243,1.6874479999999998,11,
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,8.44,9.783648,8.34,1.1730992805755396,17.309928057553957,1.4436479999999996,14,
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
swsh12-116,Morpeko,swsh12,Silver Tempest,116,Uncommon,holo,0.26,0.301392,0.32,0.94185,-5.815000000000003,-0.018608000000000013,12,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,12,penny
sv3-88,Granbull,sv3,Obsidian Flames,88,Uncommon,holo,0.13,0.150696,0.25,0.602784,-39.7216,-0.099304,12,penny
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,normal,0.06,0.069552,0.23,0.3024,-69.76,-0.160448,12,penny
sv6-57,Frogadier,sv6,Twilight Masquerade,57,Common,holo,0.11,0.12751200000000001,0.26,0.4904307692307693,-50.956923076923076,-0.132488,12,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
sv3-23,Capsakid,sv3,Obsidian Flames,23,Common,holo,0.15,0.17388,0.23,0.756,-24.4,-0.05612,12,penny
me2pt5-271,Mega Dragonite ex,me2pt5,Ascended Heroes,271,MEGA_ATTACK_RARE,normal,34.89,40.444488,40.9,0.9888627872860636,-1.1137212713936417,-0.4555119999999988,11,
sv4pt5-187,Kingambit,sv4pt5,Paldean Fates,187,Shiny Rare,normal,2.51,2.909592,3.36,0.86595,-13.405000000000001,-0.4504079999999999,11,
me1-63,Grumpig,me1,Mega Evolution,63,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
me1-63,Grumpig,me1,Mega Evolution,63,Uncommon,holo,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,12,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,12,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,holo,0.39,0.45208800000000005,0.32,1.4127750000000001,41.27750000000001,0.13208800000000004,12,penny
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
sv3-19,Smoliv,sv3,Obsidian Flames,19,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,12,penny
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,163.37,189.378504,139.36,1.3589157864523533,35.891578645235334,50.01850399999998,15,
swsh11-151,Greedent,swsh11,Lost Origin,151,Rare,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,12,penny
swsh11-151,Greedent,swsh11,Lost Origin,151,Rare,holo,0.17,0.19706400000000002,0.34,0.5796,-42.04,-0.142936,12,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,12,penny
sv8-47,Cryogonal,sv8,Surging Sparks,47,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,12,penny
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,normal,0.09,0.10432799999999999,0.26,0.4012615384615384,-59.873846153846166,-0.15567200000000003,11,penny
sv10-171,Team Rocket's Ariana,sv10,Destined Rivals,171,Uncommon,holo,0.19,0.220248,0.32,0.688275,-31.172500000000003,-0.09975200000000001,11,penny
me2pt5-209,Team Rocket's Transceiver,me2pt5,Ascended Heroes,209,Uncommon,normal,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,11,penny
me2pt5-209,Team Rocket's Transceiver,me2pt5,Ascended Heroes,209,Uncommon,holo,0.25,0.2898,0.26,1.1146153846153846,11.461538461538456,0.029799999999999993,11,penny
sv8pt5-7,Cottonee,sv8pt5,Prismatic Evolutions,7,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,12,penny
sv8pt5-7,Cottonee,sv8pt5,Prismatic Evolutions,7,Common,holo,0.12,0.139104,0.09,1.5456,54.56000000000001,0.04910400000000001,12,penny
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,holo,0.18,0.20865599999999998,0.26,0.8025230769230768,-19.747692307692322,-0.05134400000000003,12,penny
sv8pt5-149,Vaporeon ex,sv8pt5,Prismatic Evolutions,149,Special Illustration Rare,normal,216.17,250.584264,289.35,0.8660247589424571,-13.397524105754288,-38.76573600000003,15,
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,11,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,11,penny
swsh7-188,Umbreon V,swsh7,Evolving Skies,188,Rare Ultra,normal,45.96,53.276832,59.53,0.894957701998992,-10.504229800100795,-6.253168000000002,13,
me1-18,Dhelmise,me1,Mega Evolution,18,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,12,penny
swsh10-195,Hisuian Decidueye VSTAR,swsh10,Astral Radiance,195,Rare Rainbow,normal,6.64,7.697088,7.82,0.9842823529411764,-1.5717647058823614,-0.12291200000000035,14,
me5-81,Rust Syndicate Grunt,me5,Pitch Black,81,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,11,penny
me5-81,Rust Syndicate Grunt,me5,Pitch Black,81,Uncommon,holo,0.1,0.11592000000000001,0.17,0.6818823529411765,-31.81176470588235,-0.05408,11,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,normal,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,12,penny
sv1-122,Klawf,sv1,Scarlet & Violet,122,Rare,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,12,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
sv3pt5-76,Golem ex,sv3pt5,151,76,Double Rare,normal,1.65,1.91268,1.19,1.6072941176470588,60.72941176470587,0.72268,12,
me2pt5-109,Cynthia's Gible,me2pt5,Ascended Heroes,109,Common,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,11,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,holo,0.23,0.266616,0.27,0.9874666666666667,-1.2533333333333285,-0.003383999999999998,12,penny
sv1-227,Miraidon ex,sv1,Scarlet & Violet,227,Ultra Rare,normal,2.04,2.364768,2.96,0.7989081081081082,-20.10918918918918,-0.5952319999999998,15,
sv1-196,Ultra Ball,sv1,Scarlet & Violet,196,Uncommon,normal,0.13,0.150696,0.21,0.7176,-28.24,-0.059303999999999996,12,penny
sv1-196,Ultra Ball,sv1,Scarlet & Violet,196,Uncommon,holo,0.35,0.40571999999999997,1.68,0.2415,-75.85,-1.27428,12,penny
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.6,4.17312,3.18,1.3123018867924527,31.230188679245273,0.9931199999999998,12,
sv5-151,Heavy Baton,sv5,Temporal Forces,151,Uncommon,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,12,penny
sv5-151,Heavy Baton,sv5,Temporal Forces,151,Uncommon,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,12,penny
swsh12-153,Capturing Aroma,swsh12,Silver Tempest,153,Uncommon,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,holo,0.22,0.25502400000000003,0.34,0.7500705882352942,-24.992941176470584,-0.084976,12,penny
me2-112,Mismagius ex,me2,Phantasmal Flames,112,Ultra Rare,normal,1.76,2.0401920000000002,1.75,1.1658240000000002,16.58240000000002,0.2901920000000002,15,
sv9-36,Lombre,sv9,Journey Together,36,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,11,penny
sv9-36,Lombre,sv9,Journey Together,36,Common,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,11,penny
sv6pt5-78,Persian,sv6pt5,Shrouded Fable,78,Illustration Rare,normal,44.4,51.46848,74.61,0.6898335343787696,-31.01664656212304,-23.14152,12,
swsh11-130,Giratina V,swsh11,Lost Origin,130,Rare Holo V,normal,1.5,1.7388,1.93,0.9009326424870466,-9.906735751295336,-0.19120000000000004,12,
me2-21,Seel,me2,Phantasmal Flames,21,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
me2-21,Seel,me2,Phantasmal Flames,21,Common,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv1-179,Miriam,sv1,Scarlet & Violet,179,Uncommon,holo,0.18,0.20865599999999998,0.22,0.9484363636363635,-5.156363636363648,-0.01134400000000002,12,penny
swsh12pt5-65,Hatterene V,swsh12pt5,Crown Zenith,65,Rare Holo V,normal,1.19,1.379448,0.87,1.5855724137931035,58.557241379310355,0.509448,12,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,12,penny
swsh12pt5-28,Salazzle,swsh12pt5,Crown Zenith,28,Uncommon,holo,0.33,0.38253600000000004,0.32,1.1954250000000002,19.542500000000018,0.06253600000000004,12,penny
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,normal,0.58,0.6723359999999999,0.56,1.2005999999999997,20.059999999999967,0.11233599999999988,12,penny
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,holo,0.58,0.6723359999999999,0.62,1.0844129032258063,8.441290322580631,0.05233599999999994,12,penny
sv3pt5-59,Arcanine,sv3pt5,151,59,Uncommon,normal,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,12,penny
sv3pt5-59,Arcanine,sv3pt5,151,59,Uncommon,holo,0.3,0.34776,0.3,1.1592,15.920000000000002,0.047760000000000025,12,penny
swsh12-13,Durant,swsh12,Silver Tempest,13,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
swsh12-13,Durant,swsh12,Silver Tempest,13,Common,holo,0.11,0.12751200000000001,0.16,0.79695,-20.304999999999996,-0.03248799999999999,12,penny
swsh7-88,Gigalith,swsh7,Evolving Skies,88,Rare,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,11,penny
swsh7-88,Gigalith,swsh7,Evolving Skies,88,Rare,holo,0.28,0.32457600000000003,0.25,1.2983040000000001,29.83040000000001,0.07457600000000003,11,penny
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv4-24,Crocalor,sv4,Paradox Rift,24,Uncommon,holo,0.18,0.20865599999999998,0.19,1.0981894736842104,9.818947368421039,0.018655999999999978,11,penny
me2pt5-40,Golduck,me2pt5,Ascended Heroes,40,Uncommon,normal,0.03,0.034776,0.21,0.16560000000000002,-83.44,-0.175224,11,penny
sv4-33,Remoraid,sv4,Paradox Rift,33,Common,normal,0.02,0.023184,0.08,0.2898,-71.02,-0.056816000000000005,11,penny
sv4-33,Remoraid,sv4,Paradox Rift,33,Common,holo,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,11,penny
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.38,1.5996959999999998,1.22,1.3112262295081967,31.122622950819668,0.3796959999999998,12,
sv10-228,Yanmega ex,sv10,Destined Rivals,228,Special Illustration Rare,normal,24.26,28.122192000000002,20.51,1.3711453924914676,37.11453924914676,7.612192,14,
me2pt5-282,Mega Diancie ex,me2pt5,Ascended Heroes,282,Special Illustration Rare,normal,36.24,42.009408,51.64,0.8135051897753679,-18.64948102246321,-9.630592,11,
sv4pt5-66,Iron Treads ex,sv4pt5,Paldean Fates,66,Double Rare,normal,0.67,0.776664,0.63,1.2328000000000001,23.280000000000012,0.14666400000000002,11,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,holo,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,12,penny
sv4pt5-182,Sneasel,sv4pt5,Paldean Fates,182,Shiny Rare,normal,2.9,3.36168,3.59,0.9364011142061281,-6.359888579387185,-0.22832000000000008,11,
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,12,penny
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,holo,0.13,0.150696,0.23,0.6552,-34.48,-0.07930400000000001,12,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,12,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,holo,0.19,0.220248,0.22,1.0011272727272726,0.11272727272726435,0.0002479999999999982,12,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,normal,0.11,0.12751200000000001,0.3,0.4250400000000001,-57.495999999999995,-0.17248799999999997,12,penny
swsh11-79,Comfey,swsh11,Lost Origin,79,Rare,holo,0.19,0.220248,0.34,0.6477882352941176,-35.22117647058825,-0.11975200000000003,12,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,12,penny
swsh11-188,Pidgeot V,swsh11,Lost Origin,188,Rare Ultra,normal,2.88,3.3384959999999997,2.91,1.1472494845360823,14.724948453608233,0.42849599999999954,14,
swsh11-78,Malamar,swsh11,Lost Origin,78,Rare,normal,0.07,0.08114400000000001,0.25,0.32457600000000003,-67.5424,-0.168856,12,penny
swsh11-78,Malamar,swsh11,Lost Origin,78,Rare,holo,0.2,0.23184000000000002,0.4,0.5796,-42.04,-0.16816,12,penny
swsh7-180,Espeon V,swsh7,Evolving Skies,180,Rare Ultra,normal,150.55,174.51756,240.97,0.7242294061501432,-27.57705938498568,-66.45244,13,
swsh10-78,Lucario V,swsh10,Astral Radiance,78,Rare Holo V,normal,1.57,1.819944,1.68,1.0833000000000002,8.330000000000016,0.13994400000000007,12,
sv9-50,Togedemaru,sv9,Journey Together,50,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,11,penny
sv9-50,Togedemaru,sv9,Journey Together,50,Common,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,11,penny
sv3-227,Poppy,sv3,Obsidian Flames,227,Special Illustration Rare,normal,2.39,2.7704880000000003,3.0,0.9234960000000001,-7.6503999999999905,-0.22951199999999972,12,
swsh11-198,Magnezone VSTAR,swsh11,Lost Origin,198,Rare Rainbow,normal,4.59,5.320728,6.31,0.8432215530903329,-15.677844690966714,-0.9892719999999997,14,
swsh7-111,Rayquaza VMAX,swsh7,Evolving Skies,111,Rare Holo VMAX,normal,11.04,12.797567999999998,15.21,0.8413917159763312,-15.860828402366877,-2.4124320000000026,11,
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,19.8,22.95216,20.08,1.1430358565737053,14.303585657370533,2.872160000000001,14,
sv8-171,Deduction Kit,sv8,Surging Sparks,171,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,12,penny
sv8-171,Deduction Kit,sv8,Surging Sparks,171,Uncommon,holo,0.17,0.19706400000000002,0.23,0.8568,-14.32,-0.03293599999999999,12,penny
swsh11-109,Rockruff,swsh11,Lost Origin,109,Common,normal,0.03,0.034776,0.19,0.18303157894736843,-81.69684210526316,-0.155224,12,penny
swsh11-109,Rockruff,swsh11,Lost Origin,109,Common,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,12,penny
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,98.7,114.41304000000001,100.63,1.1369675047202625,13.696750472026253,13.783040000000014,15,
swsh10-25,Heatran V,swsh10,Astral Radiance,25,Rare Holo V,normal,1.04,1.205568,1.03,1.1704543689320388,17.04543689320388,0.17556799999999995,12,
swsh7-3,Skiploom,swsh7,Evolving Skies,3,Uncommon,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,11,penny
swsh7-3,Skiploom,swsh7,Evolving Skies,3,Uncommon,holo,0.39,0.45208800000000005,0.24,1.8837000000000002,88.37000000000002,0.21208800000000005,11,penny
me2-31,Boltund,me2,Phantasmal Flames,31,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,12,penny
me2-31,Boltund,me2,Phantasmal Flames,31,Common,holo,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,normal,0.06,0.069552,0.14,0.49679999999999996,-50.32000000000001,-0.07044800000000001,11,penny
sv4-117,Garbodor,sv4,Paradox Rift,117,Uncommon,holo,0.17,0.19706400000000002,0.25,0.7882560000000001,-21.17439999999999,-0.05293599999999998,11,penny
