card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh9-67,Dedenne,swsh9,Brilliant Stars,67,Common,holo,0.17,0.196163,0.32,0.613009375,-38.699062500000004,-0.123837,13,penny
swsh12pt5-114,Regigigas VSTAR,swsh12pt5,Crown Zenith,114,Rare Holo VSTAR,normal,1.66,1.9154739999999997,1.66,1.1539,15.389999999999993,0.25547399999999976,13,
me5-108,Gladion's Final Battle,me5,Pitch Black,108,Ultra Rare,normal,3.45,3.980955,3.14,1.2678200636942674,26.782006369426735,0.8409549999999997,12,
sv5-33,Torracat,sv5,Temporal Forces,33,Common,normal,0.09,0.10385099999999998,0.17,0.6108882352941175,-38.91117647058825,-0.06614900000000003,13,penny
sv5-33,Torracat,sv5,Temporal Forces,33,Common,holo,0.13,0.150007,0.3,0.5000233333333334,-49.99766666666666,-0.149993,13,penny
sv9-129,Komala,sv9,Journey Together,129,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,12,penny
sv9-129,Komala,sv9,Journey Together,129,Common,holo,0.07,0.080773,0.24,0.33655416666666665,-66.34458333333333,-0.159227,12,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,normal,0.03,0.034616999999999995,0.17,0.20362941176470584,-79.63705882352942,-0.13538300000000003,13,penny
swsh12-1,Venonat,swsh12,Silver Tempest,1,Common,holo,0.16,0.18462399999999998,0.2,0.9231199999999998,-7.688000000000017,-0.015376000000000029,13,penny
swsh9-170,Kindler,swsh9,Brilliant Stars,170,Rare Ultra,normal,1.12,1.292368,0.86,1.502753488372093,50.2753488372093,0.432368,13,penny
sv1-46,Buizel,sv1,Scarlet & Violet,46,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
sv1-46,Buizel,sv1,Scarlet & Violet,46,Common,holo,0.12,0.13846799999999998,0.18,0.7692666666666665,-23.073333333333345,-0.04153200000000001,13,penny
sv5-120,Koraidon ex,sv5,Temporal Forces,120,Double Rare,normal,0.74,0.8538859999999999,0.86,0.9928906976744185,-0.710930232558149,-0.006114000000000064,13,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,normal,0.08,0.09231199999999999,0.15,0.6154133333333333,-38.45866666666667,-0.057688,13,penny
sv6-43,Poliwrath,sv6,Twilight Masquerade,43,Uncommon,holo,0.17,0.196163,0.22,0.89165,-10.834999999999994,-0.023836999999999997,13,penny
sv4pt5-98,Jumpluff,sv4pt5,Paldean Fates,98,Shiny Rare,normal,3.59,4.142500999999999,6.88,0.6021077034883721,-39.78922965116279,-2.7374990000000006,12,
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,normal,0.04,0.046155999999999996,0.02,2.3078,130.77999999999997,0.026155999999999995,13,penny
swsh12pt5-63,Dusclops,swsh12pt5,Crown Zenith,63,Uncommon,holo,0.32,0.36924799999999997,0.37,0.9979675675675674,-0.20324324324325627,-0.0007520000000000304,13,penny
me2pt5-271,Mega Dragonite ex,me2pt5,Ascended Heroes,271,MEGA_ATTACK_RARE,normal,34.89,40.259571,40.87,0.9850641301688281,-1.49358698311719,-0.6104289999999963,12,
sv3pt5-170,Squirtle,sv3pt5,151,170,Illustration Rare,normal,95.82,110.56669799999999,92.75,1.192093778975741,19.209377897574107,17.816697999999988,13,
sv8-241,Archaludon ex,sv8,Surging Sparks,241,Special Illustration Rare,normal,12.19,14.066040999999998,12.81,1.0980516003122558,9.80516003122558,1.256040999999998,16,
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,13,penny
sv1-178,Mesagoza,sv1,Scarlet & Violet,178,Uncommon,holo,0.22,0.253858,0.27,0.9402148148148146,-5.9785185185185385,-0.016142000000000045,13,penny
sv3-123,Glimmora ex,sv3,Obsidian Flames,123,Double Rare,normal,0.69,0.7961909999999999,1.0,0.7961909999999999,-20.38090000000001,-0.20380900000000013,13,penny
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,normal,0.05,0.057694999999999996,0.1,0.57695,-42.30500000000001,-0.04230500000000001,12,penny
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,holo,0.12,0.13846799999999998,0.26,0.5325692307692307,-46.743076923076934,-0.12153200000000003,12,penny
sv6-206,Kieran,sv6,Twilight Masquerade,206,Ultra Rare,normal,3.47,4.004033,4.53,0.8838924944812361,-11.610750551876393,-0.5259670000000005,13,
swsh11-49,Kyurem VMAX,swsh11,Lost Origin,49,Rare Holo VMAX,normal,1.63,1.8808569999999998,2.48,0.7584100806451612,-24.158991935483876,-0.5991430000000002,13,
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
sv3-191,Patrol Cap,sv3,Obsidian Flames,191,Uncommon,holo,0.14,0.161546,0.3,0.5384866666666667,-46.15133333333333,-0.138454,13,penny
sv10-185,Shaymin,sv10,Destined Rivals,185,Illustration Rare,normal,7.56,8.723484,12.25,0.7121211428571428,-28.78788571428572,-3.526516000000001,12,
sv4-238,Parasol Lady,sv4,Paradox Rift,238,Ultra Rare,normal,3.3,3.8078699999999994,4.57,0.8332319474835884,-16.67680525164116,-0.7621300000000009,12,
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
sv3-49,Floatzel,sv3,Obsidian Flames,49,Uncommon,holo,0.2,0.23077999999999999,0.21,1.098952380952381,9.89523809523809,0.020779999999999993,13,penny
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv10-1,Ethan's Pinsir,sv10,Destined Rivals,1,Uncommon,holo,0.13,0.150007,0.31,0.4838935483870968,-51.61064516129032,-0.159993,12,penny
sv3-120,Klawf ex,sv3,Obsidian Flames,120,Double Rare,normal,0.84,0.9692759999999999,0.9,1.0769733333333331,7.697333333333312,0.0692759999999999,13,penny
swsh11-116,Seviper,swsh11,Lost Origin,116,Uncommon,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,13,penny
swsh11-116,Seviper,swsh11,Lost Origin,116,Uncommon,holo,0.24,0.27693599999999996,0.42,0.6593714285714285,-34.06285714285715,-0.14306400000000002,13,penny
swsh11-107,Barbaracle,swsh11,Lost Origin,107,Rare Holo,normal,0.2,0.23077999999999999,0.21,1.098952380952381,9.89523809523809,0.020779999999999993,13,penny
swsh11-107,Barbaracle,swsh11,Lost Origin,107,Rare Holo,holo,0.24,0.27693599999999996,0.21,1.318742857142857,31.874285714285698,0.06693599999999997,13,penny
swsh10-34,Mantine,swsh10,Astral Radiance,34,Common,normal,0.03,0.034616999999999995,0.21,0.16484285714285712,-83.5157142857143,-0.175383,13,penny
swsh10-34,Mantine,swsh10,Astral Radiance,34,Common,holo,0.16,0.18462399999999998,0.32,0.57695,-42.30500000000001,-0.13537600000000002,13,penny
sv3pt5-53,Persian,sv3pt5,151,53,Uncommon,normal,0.1,0.11538999999999999,0.18,0.6410555555555555,-35.89444444444445,-0.06461,13,penny
sv3pt5-53,Persian,sv3pt5,151,53,Uncommon,holo,0.24,0.27693599999999996,0.29,0.954951724137931,-4.504827586206906,-0.01306400000000002,13,penny
me1-184,Lillie's Determination,me1,Mega Evolution,184,Special Illustration Rare,normal,46.18,53.287102,64.8,0.8223318209876543,-17.766817901234568,-11.512898,13,
me4-49,Zubat,me4,Chaos Rising,49,Common,normal,0.02,0.023077999999999998,0.06,0.3846333333333333,-61.53666666666666,-0.036921999999999996,11,penny
me4-49,Zubat,me4,Chaos Rising,49,Common,holo,0.08,0.09231199999999999,0.22,0.4196,-58.040000000000006,-0.12768800000000002,11,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,normal,0.04,0.046155999999999996,0.12,0.3846333333333333,-61.53666666666666,-0.07384399999999999,12,penny
sv4pt5-39,Dachsbun,sv4pt5,Paldean Fates,39,Uncommon,holo,0.15,0.173085,0.21,0.8242142857142857,-17.578571428571433,-0.036915,12,penny
swsh11-158,Iscan,swsh11,Lost Origin,158,Uncommon,normal,0.04,0.046155999999999996,0.07,0.6593714285714285,-34.06285714285715,-0.02384400000000001,13,penny
swsh11-158,Iscan,swsh11,Lost Origin,158,Uncommon,holo,0.08,0.09231199999999999,0.12,0.7692666666666667,-23.073333333333334,-0.027688000000000004,13,penny
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,normal,0.04,0.046155999999999996,0.17,0.27150588235294115,-72.84941176470589,-0.12384400000000001,13,penny
swsh9-3,Shroomish,swsh9,Brilliant Stars,3,Common,holo,0.16,0.18462399999999998,0.24,0.7692666666666667,-23.073333333333334,-0.05537600000000001,13,penny
sv8-7,Vivillon,sv8,Surging Sparks,7,Uncommon,normal,0.05,0.057694999999999996,0.17,0.3393823529411764,-66.06176470588237,-0.11230500000000002,13,penny
sv8-7,Vivillon,sv8,Surging Sparks,7,Uncommon,holo,0.22,0.253858,0.27,0.9402148148148146,-5.9785185185185385,-0.016142000000000045,13,penny
sv10-131,Marnie's Liepard,sv10,Destined Rivals,131,Uncommon,normal,0.03,0.034616999999999995,0.1,0.3461699999999999,-65.38300000000001,-0.06538300000000001,12,penny
sv10-131,Marnie's Liepard,sv10,Destined Rivals,131,Uncommon,holo,0.16,0.18462399999999998,0.28,0.6593714285714285,-34.06285714285715,-0.09537600000000004,12,penny
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,11.62,13.408317999999998,13.46,0.996160326894502,-0.38396731054980426,-0.051682000000003114,16,
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,12,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.08,0.09231199999999999,0.18,0.5128444444444444,-48.715555555555554,-0.087688,12,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,normal,0.04,0.046155999999999996,0.07,0.6593714285714285,-34.06285714285715,-0.02384400000000001,13,penny
me1-61,Shedinja,me1,Mega Evolution,61,Uncommon,holo,0.1,0.11538999999999999,0.28,0.4121071428571428,-58.789285714285725,-0.16461000000000003,13,penny
me2pt5-189,Glass Trumpet,me2pt5,Ascended Heroes,189,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,12,penny
me2pt5-189,Glass Trumpet,me2pt5,Ascended Heroes,189,Common,holo,0.19,0.219241,0.28,0.7830035714285714,-21.699642857142866,-0.060759000000000035,12,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,normal,0.05,0.057694999999999996,0.11,0.5245,-47.550000000000004,-0.052305000000000004,13,penny
sv8pt5-109,Friends in Paldea,sv8pt5,Prismatic Evolutions,109,Common,holo,0.22,0.253858,0.17,1.4932823529411763,49.328235294117626,0.08385799999999996,13,penny
sv5-197,Bianca's Devotion,sv5,Temporal Forces,197,Ultra Rare,normal,2.48,2.861672,3.3,0.8671733333333334,-13.282666666666664,-0.43832799999999983,13,
me2pt5-157,Noivern,me2pt5,Ascended Heroes,157,Uncommon,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,12,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
sv5-31,Heatmor,sv5,Temporal Forces,31,Common,holo,0.11,0.126929,0.19,0.6680473684210525,-33.19526315789475,-0.06307100000000002,13,penny
sv6pt5-57,Colress's Tenacity,sv6pt5,Shrouded Fable,57,Uncommon,normal,0.06,0.06923399999999999,0.29,0.23873793103448274,-76.12620689655174,-0.220766,13,penny
sv6pt5-57,Colress's Tenacity,sv6pt5,Shrouded Fable,57,Uncommon,holo,0.13,0.150007,0.53,0.2830320754716981,-71.69679245283018,-0.379993,13,penny
sv4pt5-225,Palafin,sv4pt5,Paldean Fates,225,Illustration Rare,normal,1.4,1.61546,1.97,0.8200304568527919,-17.996954314720814,-0.3545400000000001,12,
sv9-94,Paldean Clodsire ex,sv9,Journey Together,94,Double Rare,normal,0.73,0.842347,0.71,1.1864042253521128,18.640422535211275,0.132347,12,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
sv6-122,Aggron,sv6,Twilight Masquerade,122,Uncommon,holo,0.21,0.24231899999999998,0.31,0.7816741935483871,-21.832580645161293,-0.06768100000000002,13,penny
me1-138,Vulpix,me1,Mega Evolution,138,Illustration Rare,normal,16.99,19.604760999999996,20.35,0.9633789189189187,-3.662108108108131,-0.7452390000000051,13,
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,normal,0.6,0.69234,0.39,1.775230769230769,77.5230769230769,0.30233999999999994,12,penny
me2pt5-192,Lillie's Determination,me2pt5,Ascended Heroes,192,Uncommon,holo,0.82,0.9461979999999999,0.81,1.1681456790123455,16.814567901234547,0.13619799999999982,12,penny
sv8-76,Latias ex,sv8,Surging Sparks,76,Double Rare,normal,5.35,6.1733649999999995,6.08,1.0153560855263157,1.5356085526315733,0.09336499999999948,13,
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,normal,0.02,0.023077999999999998,0.02,1.1539,15.389999999999993,0.0030779999999999974,13,penny
sv8-184,Passho Berry,sv8,Surging Sparks,184,Uncommon,holo,0.14,0.161546,0.25,0.646184,-35.3816,-0.088454,13,penny
sv4pt5-220,Noivern ex,sv4pt5,Paldean Fates,220,Shiny Ultra Rare,normal,1.59,1.834701,1.9,0.9656321052631579,-3.4367894736842097,-0.065299,12,
me2pt5-78,Team Rocket's Exeggutor,me2pt5,Ascended Heroes,78,Rare,normal,0.05,0.057694999999999996,0.18,0.32052777777777774,-67.94722222222222,-0.122305,12,penny
swsh7-181,Golurk V,swsh7,Evolving Skies,181,Rare Ultra,normal,5.13,5.919506999999999,3.65,1.6217827397260274,62.17827397260274,2.2695069999999995,14,
sv8-50,Quaxly,sv8,Surging Sparks,50,Common,normal,6.03,6.958017,0.06,115.96695,11496.695,6.898017,13,penny
sv4-150,Exploud,sv4,Paradox Rift,150,Uncommon,normal,0.07,0.080773,0.16,0.50483125,-49.516875000000006,-0.079227,12,penny
sv4-150,Exploud,sv4,Paradox Rift,150,Uncommon,holo,0.12,0.13846799999999998,0.28,0.4945285714285713,-50.547142857142866,-0.14153200000000005,12,penny
sv6-197,Scream Tail ex,sv6,Twilight Masquerade,197,Ultra Rare,normal,1.84,2.123176,2.62,0.8103725190839695,-18.962748091603054,-0.49682400000000015,16,
swsh10-107,Magnezone,swsh10,Astral Radiance,107,Rare Holo,normal,0.19,0.219241,0.28,0.7830035714285714,-21.699642857142866,-0.060759000000000035,13,penny
swsh10-107,Magnezone,swsh10,Astral Radiance,107,Rare Holo,holo,0.3,0.34617,0.29,1.1936896551724139,19.36896551724139,0.05617,13,penny
swsh12-10,Hisuian Lilligant,swsh12,Silver Tempest,10,Rare,normal,0.05,0.057694999999999996,0.17,0.3393823529411764,-66.06176470588237,-0.11230500000000002,13,penny
swsh12-10,Hisuian Lilligant,swsh12,Silver Tempest,10,Rare,holo,0.3,0.34617,0.43,0.805046511627907,-19.495348837209303,-0.08383000000000002,13,penny
sv4-239,Professor Sada's Vitality,sv4,Paradox Rift,239,Ultra Rare,normal,1.63,1.8808569999999998,1.78,1.056661235955056,5.666123595505601,0.10085699999999975,12,
sv6-124,Varoom,sv6,Twilight Masquerade,124,Common,normal,0.02,0.023077999999999998,0.06,0.3846333333333333,-61.53666666666666,-0.036921999999999996,13,penny
sv6-124,Varoom,sv6,Twilight Masquerade,124,Common,holo,0.11,0.126929,0.15,0.8461933333333332,-15.380666666666675,-0.023071000000000008,13,penny
sv8pt5-133,Atticus,sv8pt5,Prismatic Evolutions,133,Ultra Rare,normal,0.78,0.900042,0.67,1.3433462686567164,34.33462686567164,0.23004199999999997,13,penny
sv9-184,Lillie's Clefairy ex,sv9,Journey Together,184,Special Illustration Rare,normal,112.53,129.848367,101.88,1.274522644287397,27.452264428739692,27.968367,15,
swsh9-156,Lumineon V,swsh9,Brilliant Stars,156,Rare Ultra,normal,15.44,17.816215999999997,15.84,1.1247611111111109,12.476111111111088,1.9762159999999973,15,
sv7-77,Meditite,sv7,Stellar Crown,77,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
sv7-77,Meditite,sv7,Stellar Crown,77,Common,holo,0.29,0.33463099999999996,0.4,0.8365774999999999,-16.342250000000014,-0.06536900000000007,13,penny
sv5-11,Grotle,sv5,Temporal Forces,11,Common,normal,0.07,0.080773,0.24,0.33655416666666665,-66.34458333333333,-0.159227,13,penny
sv5-11,Grotle,sv5,Temporal Forces,11,Common,holo,0.12,0.13846799999999998,0.24,0.57695,-42.30500000000001,-0.10153200000000001,13,penny
sv3-54,Beartic,sv3,Obsidian Flames,54,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
sv3-54,Beartic,sv3,Obsidian Flames,54,Uncommon,holo,0.2,0.23077999999999999,0.22,1.049,4.899999999999993,0.010779999999999984,13,penny
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,12,penny
swsh7-37,Feebas,swsh7,Evolving Skies,37,Common,holo,0.14,0.161546,0.21,0.7692666666666667,-23.073333333333334,-0.048454,12,penny
sv3-156,Revavroom ex,sv3,Obsidian Flames,156,Double Rare,normal,0.82,0.9461979999999999,0.8,1.1827474999999998,18.274749999999983,0.14619799999999983,13,penny
sv6-80,Abra,sv6,Twilight Masquerade,80,Common,normal,0.06,0.06923399999999999,0.21,0.32968571428571425,-67.03142857142858,-0.140766,13,penny
sv6-80,Abra,sv6,Twilight Masquerade,80,Common,holo,0.16,0.18462399999999998,0.3,0.6154133333333333,-38.45866666666667,-0.115376,13,penny
me1-157,Mega Abomasnow ex,me1,Mega Evolution,157,Ultra Rare,normal,2.5,2.88475,2.15,1.3417441860465116,34.17441860465116,0.73475,16,
me5-63,Bronzor,me5,Pitch Black,63,Common,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,12,penny
me5-63,Bronzor,me5,Pitch Black,63,Common,holo,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,12,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,normal,0.05,0.057694999999999996,0.14,0.4121071428571428,-58.789285714285725,-0.08230500000000002,13,penny
sv1-170,Electric Generator,sv1,Scarlet & Violet,170,Uncommon,holo,0.22,0.253858,0.36,0.705161111111111,-29.4838888888889,-0.10614200000000001,13,penny
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,normal,0.04,0.046155999999999996,0.06,0.7692666666666667,-23.073333333333334,-0.013844000000000002,12,penny
swsh7-153,Rapid Strike Scroll of the Flying Dragon,swsh7,Evolving Skies,153,Uncommon,holo,0.14,0.161546,0.22,0.7343,-26.570000000000004,-0.058454000000000006,12,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,13,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,holo,0.08,0.09231199999999999,0.2,0.4615599999999999,-53.844,-0.10768800000000002,13,penny
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,normal,0.07,0.080773,0.2,0.403865,-59.61350000000001,-0.11922700000000001,12,penny
sv4-109,Ting-Lu,sv4,Paradox Rift,109,Rare,holo,0.19,0.219241,0.27,0.8120037037037037,-18.79962962962963,-0.050759000000000026,12,penny
sv8pt5-17,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,17,Double Rare,normal,0.79,0.911581,0.95,0.9595589473684211,-4.044105263157894,-0.03841899999999998,13,penny
sv5-34,Incineroar ex,sv5,Temporal Forces,34,Double Rare,normal,0.76,0.876964,0.95,0.92312,-7.687999999999995,-0.07303599999999999,13,penny
swsh12-41,Snorunt,swsh12,Silver Tempest,41,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
swsh12-41,Snorunt,swsh12,Silver Tempest,41,Common,holo,0.13,0.150007,0.34,0.4411970588235294,-55.880294117647054,-0.18999300000000002,13,penny
sv3pt5-118,Goldeen,sv3pt5,151,118,Common,normal,0.06,0.06923399999999999,0.15,0.46155999999999997,-53.844,-0.080766,13,penny
sv3pt5-118,Goldeen,sv3pt5,151,118,Common,holo,0.23,0.265397,0.24,1.1058208333333333,10.582083333333326,0.025397000000000003,13,penny
me2pt5-140,Pangoro,me2pt5,Ascended Heroes,140,Uncommon,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,12,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,normal,0.02,0.023077999999999998,0.14,0.16484285714285712,-83.5157142857143,-0.11692200000000001,13,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,holo,0.18,0.20770199999999997,0.33,0.6293999999999998,-37.06000000000002,-0.12229800000000005,13,penny
swsh12pt5-98,Zamazenta V,swsh12pt5,Crown Zenith,98,Rare Holo V,normal,1.03,1.188517,0.98,1.212772448979592,21.277244897959193,0.20851700000000006,13,penny
sv4-111,Golbat,sv4,Paradox Rift,111,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv4-111,Golbat,sv4,Paradox Rift,111,Common,holo,0.1,0.11538999999999999,0.17,0.6787647058823528,-32.123529411764714,-0.05461000000000002,12,penny
me2pt5-38,Cinderace ex,me2pt5,Ascended Heroes,38,Double Rare,normal,0.67,0.773113,0.77,1.0040428571428572,0.4042857142857237,0.0031130000000000324,12,penny
swsh12pt5-115,Shaymin,swsh12pt5,Crown Zenith,115,Uncommon,normal,0.04,0.046155999999999996,0.04,1.1539,15.389999999999993,0.006155999999999995,13,penny
swsh12pt5-115,Shaymin,swsh12pt5,Crown Zenith,115,Uncommon,holo,0.24,0.27693599999999996,0.31,0.8933419354838709,-10.665806451612914,-0.03306400000000004,13,penny
me2pt5-223,Numel,me2pt5,Ascended Heroes,223,Illustration Rare,normal,4.13,4.765606999999999,4.64,1.0270704741379308,2.7070474137930844,0.12560699999999958,12,
swsh12-6,Sunflora,swsh12,Silver Tempest,6,Uncommon,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,13,penny
swsh12-6,Sunflora,swsh12,Silver Tempest,6,Uncommon,holo,0.26,0.300014,0.21,1.4286380952380953,42.86380952380953,0.09001400000000001,13,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,normal,0.06,0.06923399999999999,0.26,0.26628461538461534,-73.37153846153846,-0.19076600000000002,13,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,holo,0.14,0.161546,0.34,0.475135294117647,-52.4864705882353,-0.17845400000000003,13,penny
me2-36,Mismagius ex,me2,Phantasmal Flames,36,Double Rare,normal,0.54,0.623106,0.59,1.0561118644067797,5.611186440677973,0.03310600000000008,13,penny
sv6pt5-27,Zubat,sv6pt5,Shrouded Fable,27,Common,normal,0.04,0.046155999999999996,0.08,0.57695,-42.30500000000001,-0.033844000000000006,13,penny
sv6pt5-27,Zubat,sv6pt5,Shrouded Fable,27,Common,holo,0.09,0.10385099999999998,0.18,0.57695,-42.30500000000001,-0.07614900000000001,13,penny
sv4-45,Vanilluxe,sv4,Paradox Rift,45,Uncommon,normal,0.03,0.034616999999999995,0.16,0.21635624999999997,-78.364375,-0.12538300000000002,12,penny
sv4-45,Vanilluxe,sv4,Paradox Rift,45,Uncommon,holo,0.18,0.20770199999999997,0.28,0.7417928571428569,-25.82071428571431,-0.07229800000000006,12,penny
swsh11-100,Medicham,swsh11,Lost Origin,100,Uncommon,normal,0.04,0.046155999999999996,0.09,0.5128444444444444,-48.715555555555554,-0.043844,13,penny
swsh11-100,Medicham,swsh11,Lost Origin,100,Uncommon,holo,0.18,0.20770199999999997,0.28,0.7417928571428569,-25.82071428571431,-0.07229800000000006,13,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,12,penny
sv4pt5-51,Clobbopus,sv4pt5,Paldean Fates,51,Common,holo,0.09,0.10385099999999998,0.17,0.6108882352941175,-38.91117647058825,-0.06614900000000003,12,penny
swsh7-230,Crystal Cave,swsh7,Evolving Skies,230,Rare Secret,normal,6.69,7.719591,4.35,1.7746186206896555,77.46186206896554,3.3695910000000007,12,
swsh9-60,Duskull,swsh9,Brilliant Stars,60,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
swsh9-60,Duskull,swsh9,Brilliant Stars,60,Common,holo,0.15,0.173085,0.23,0.7525434782608695,-24.745652173913047,-0.05691500000000002,13,penny
me2pt5-126,Team Rocket's Murkrow,me2pt5,Ascended Heroes,126,Common,normal,0.03,0.034616999999999995,0.23,0.1505086956521739,-84.9491304347826,-0.19538300000000003,12,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,13,penny
me1-49,Electrike,me1,Mega Evolution,49,Common,holo,0.08,0.09231199999999999,0.24,0.3846333333333333,-61.53666666666666,-0.14768799999999999,13,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,normal,0.02,0.023077999999999998,0.1,0.23077999999999996,-76.922,-0.076922,12,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,holo,0.07,0.080773,0.24,0.33655416666666665,-66.34458333333333,-0.159227,12,penny
me2pt5-20,Charmander,me2pt5,Ascended Heroes,20,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,normal,0.05,0.057694999999999996,0.2,0.288475,-71.1525,-0.14230500000000001,13,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,holo,0.15,0.173085,0.25,0.69234,-30.766000000000005,-0.07691500000000001,13,penny
sv4-4,Pansage,sv4,Paradox Rift,4,Common,normal,0.03,0.034616999999999995,0.12,0.288475,-71.1525,-0.085383,12,penny
sv4-4,Pansage,sv4,Paradox Rift,4,Common,holo,0.11,0.126929,0.12,1.0577416666666666,5.774166666666658,0.006928999999999991,12,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,normal,0.03,0.034616999999999995,0.24,0.1442375,-85.57625,-0.20538299999999998,13,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,holo,0.18,0.20770199999999997,0.34,0.6108882352941175,-38.91117647058825,-0.13229800000000005,13,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,normal,0.03,0.034616999999999995,0.15,0.23077999999999999,-76.922,-0.115383,12,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,holo,0.09,0.10385099999999998,0.24,0.43271249999999994,-56.728750000000005,-0.13614900000000002,12,penny
