card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv3pt5-54,Psyduck,sv3pt5,151,54,Common,holo,0.36,0.41731199999999996,0.67,0.6228537313432835,-37.714626865671654,-0.2526880000000001,11,penny
me2pt5-272,Mega Meganium ex,me2pt5,Ascended Heroes,272,Special Illustration Rare,normal,59.26,68.694192,78.46,0.875531379046648,-12.446862095335199,-9.765807999999993,10,
me1-2,Ivysaur,me1,Mega Evolution,2,Common,normal,0.1,0.11592000000000001,0.26,0.4458461538461539,-55.41538461538461,-0.14407999999999999,11,penny
me1-2,Ivysaur,me1,Mega Evolution,2,Common,holo,0.2,0.23184000000000002,0.33,0.7025454545454546,-29.745454545454542,-0.09816,11,penny
sv6-194,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,194,Ultra Rare,normal,3.13,3.6282959999999997,3.91,0.9279529411764705,-7.204705882352947,-0.2817040000000004,14,
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,normal,0.06,0.069552,0.12,0.5796,-42.04,-0.05044799999999999,11,penny
sv1-105,Greavard,sv1,Scarlet & Violet,105,Common,holo,0.21,0.24343199999999998,0.21,1.1592,15.920000000000002,0.03343199999999999,11,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,11,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,holo,0.13,0.150696,0.31,0.48611612903225804,-51.3883870967742,-0.159304,11,penny
swsh11-208,Lady,swsh11,Lost Origin,208,Rare Rainbow,normal,5.28,6.120576000000001,5.2,1.1770338461538463,17.703384615384632,0.9205760000000005,11,
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv6-70,Helioptile,sv6,Twilight Masquerade,70,Common,holo,0.11,0.12751200000000001,0.19,0.6711157894736843,-32.888421052631564,-0.06248799999999999,11,penny
sv7-55,Zeraora,sv7,Stellar Crown,55,Rare,normal,0.1,0.11592000000000001,0.18,0.6440000000000001,-35.59999999999999,-0.06407999999999998,11,penny
sv7-55,Zeraora,sv7,Stellar Crown,55,Rare,holo,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,11,penny
sv5-45,Snom,sv5,Temporal Forces,45,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
sv5-45,Snom,sv5,Temporal Forces,45,Common,holo,0.09,0.10432799999999999,0.22,0.47421818181818176,-52.578181818181825,-0.11567200000000001,11,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,normal,0.08,0.092736,0.18,0.5152,-48.480000000000004,-0.087264,10,penny
sv9-41,Wailord,sv9,Journey Together,41,Rare,holo,0.41,0.475272,0.39,1.2186461538461537,21.86461538461537,0.08527199999999996,10,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,normal,0.1,0.11592000000000001,0.15,0.7728,-22.719999999999995,-0.034079999999999985,11,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,11,penny
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,normal,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,11,penny
swsh10-153,Sweet Honey,swsh10,Astral Radiance,153,Uncommon,holo,0.16,0.185472,0.27,0.6869333333333333,-31.306666666666672,-0.08452800000000002,11,penny
sv8-136,Palkia,sv8,Surging Sparks,136,Rare,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,11,penny
sv8-136,Palkia,sv8,Surging Sparks,136,Rare,holo,0.24,0.278208,0.22,1.2645818181818183,26.458181818181824,0.05820800000000001,11,penny
sv5-215,Walking Wake ex,sv5,Temporal Forces,215,Hyper Rare,normal,12.34,14.304528,11.52,1.2417125,24.17125,2.784528,14,
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,normal,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,11,penny
me2-87,Dawn,me2,Phantasmal Flames,87,Uncommon,holo,0.19,0.220248,0.31,0.7104774193548387,-28.952258064516133,-0.089752,11,penny
sv8-246,Lisia's Appeal,sv8,Surging Sparks,246,Special Illustration Rare,normal,26.86,31.136112,27.21,1.1442893054024255,14.428930540242547,3.926112,11,
sv9-58,Mr. Mime,sv9,Journey Together,58,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
sv9-58,Mr. Mime,sv9,Journey Together,58,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,10,penny
sv4-38,Garchomp ex,sv4,Paradox Rift,38,Double Rare,normal,1.03,1.1939760000000001,1.19,1.0033411764705884,0.3341176470588403,0.003976000000000202,10,
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,11,penny
me1-120,Lt. Surge's Bargain,me1,Mega Evolution,120,Uncommon,holo,0.11,0.12751200000000001,0.24,0.5313000000000001,-46.86999999999999,-0.11248799999999998,11,penny
me2pt5-7,Erika's Tangela,me2pt5,Ascended Heroes,7,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,10,penny
sv4-158,Iron Jugulis,sv4,Paradox Rift,158,Rare,holo,0.15,0.17388,0.2,0.8694,-13.060000000000006,-0.026120000000000004,10,penny
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,14.92,17.295264,17.67,0.9787925297113751,-2.120747028862491,-0.3747360000000022,13,
swsh12pt5-74,Lycanroc,swsh12pt5,Crown Zenith,74,Rare,normal,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,11,penny
swsh12pt5-74,Lycanroc,swsh12pt5,Crown Zenith,74,Rare,holo,0.39,0.45208800000000005,0.39,1.1592,15.920000000000002,0.06208800000000003,11,penny
swsh7-226,Froslass,swsh7,Evolving Skies,226,Rare Secret,normal,8.67,10.050264,9.81,1.024491743119266,2.449174311926594,0.2402639999999998,12,
sv6-212,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,212,Special Illustration Rare,normal,9.71,11.255832000000002,11.51,0.9779176368375327,-2.2082363162467256,-0.2541679999999982,14,
me2pt5-162,Team Rocket's Kangaskhan ex,me2pt5,Ascended Heroes,162,Double Rare,normal,0.82,0.950544,0.88,1.0801636363636362,8.016363636363621,0.07054399999999994,10,penny
sv6-206,Kieran,sv6,Twilight Masquerade,206,Ultra Rare,normal,3.09,3.581928,4.42,0.8103909502262444,-18.96090497737556,-0.8380719999999999,11,
swsh11-46,Ducklett,swsh11,Lost Origin,46,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
swsh11-46,Ducklett,swsh11,Lost Origin,46,Common,holo,0.17,0.19706400000000002,0.54,0.36493333333333333,-63.50666666666667,-0.342936,11,penny
sv6-140,Swanna,sv6,Twilight Masquerade,140,Uncommon,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,11,penny
sv6-140,Swanna,sv6,Twilight Masquerade,140,Uncommon,holo,0.14,0.16228800000000002,0.32,0.50715,-49.285000000000004,-0.157712,11,penny
sv7-169,Dachsbun ex,sv7,Stellar Crown,169,Special Illustration Rare,normal,30.44,35.286048,73.88,0.4776129940443964,-52.23870059556036,-38.593951999999994,14,
swsh7-160,Spirit Mask,swsh7,Evolving Skies,160,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
swsh7-160,Spirit Mask,swsh7,Evolving Skies,160,Uncommon,holo,0.21,0.24343199999999998,0.18,1.3524,35.24,0.06343199999999999,10,penny
me5-19,Brionne,me5,Pitch Black,19,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
me5-19,Brionne,me5,Pitch Black,19,Common,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,normal,0.17,0.19706400000000002,0.32,0.6158250000000001,-38.41749999999999,-0.12293599999999999,10,penny
swsh7-73,Florges,swsh7,Evolving Skies,73,Rare Holo,holo,0.3,0.34776,0.31,1.1218064516129034,12.180645161290338,0.037760000000000016,10,penny
sv5-63,Mr. Mime,sv5,Temporal Forces,63,Common,normal,0.06,0.069552,0.13,0.5350153846153847,-46.498461538461534,-0.060448,11,penny
sv5-63,Mr. Mime,sv5,Temporal Forces,63,Common,holo,0.13,0.150696,0.19,0.7931368421052631,-20.686315789473685,-0.039304000000000006,11,penny
sv6-123,Heatran,sv6,Twilight Masquerade,123,Rare,normal,0.08,0.092736,0.16,0.5796,-42.04,-0.067264,11,penny
sv6-123,Heatran,sv6,Twilight Masquerade,123,Rare,holo,0.13,0.150696,0.31,0.48611612903225804,-51.3883870967742,-0.159304,11,penny
sv6-5,Ariados,sv6,Twilight Masquerade,5,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,11,penny
sv6-5,Ariados,sv6,Twilight Masquerade,5,Uncommon,holo,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,11,penny
swsh11-217,Lost Vacuum,swsh11,Lost Origin,217,Rare Secret,normal,2.39,2.7704880000000003,2.01,1.3783522388059704,37.835223880597034,0.7604880000000005,11,
swsh7-232,Stormy Mountains,swsh7,Evolving Skies,232,Rare Secret,normal,6.79,7.870968,4.23,1.8607489361702128,86.07489361702127,3.640968,10,
swsh9-81,Sawk,swsh9,Brilliant Stars,81,Common,normal,0.02,0.023184,0.17,0.1363764705882353,-86.36235294117647,-0.146816,11,penny
swsh9-81,Sawk,swsh9,Brilliant Stars,81,Common,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,11,penny
swsh12-205,Furisode Girl,swsh12,Silver Tempest,205,Rare Rainbow,normal,6.92,8.021664,6.28,1.2773350318471337,27.73350318471337,1.7416639999999992,11,
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,normal,0.04,0.046368,0.08,0.5796,-42.04,-0.033632,11,penny
swsh11-41,Lumineon,swsh11,Lost Origin,41,Uncommon,holo,0.19,0.220248,0.25,0.880992,-11.9008,-0.029752,11,penny
sv8-153,Braviary,sv8,Surging Sparks,153,Uncommon,normal,0.03,0.034776,0.02,1.7388000000000001,73.88000000000001,0.014776000000000001,11,penny
sv8-153,Braviary,sv8,Surging Sparks,153,Uncommon,holo,0.14,0.16228800000000002,0.2,0.81144,-18.855999999999995,-0.037711999999999996,11,penny
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv6-60,Palafin,sv6,Twilight Masquerade,60,Uncommon,holo,0.08,0.092736,0.25,0.370944,-62.90560000000001,-0.15726400000000001,11,penny
sv3-99,Greavard,sv3,Obsidian Flames,99,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,11,penny
sv3-99,Greavard,sv3,Obsidian Flames,99,Common,holo,0.2,0.23184000000000002,0.24,0.9660000000000001,-3.399999999999992,-0.008159999999999973,11,penny
me2pt5-260,Glass Trumpet,me2pt5,Ascended Heroes,260,Ultra Rare,normal,0.65,0.75348,0.68,1.1080588235294118,10.805882352941175,0.07347999999999999,10,penny
sv4-60,Plusle,sv4,Paradox Rift,60,Common,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv4-60,Plusle,sv4,Paradox Rift,60,Common,holo,0.11,0.12751200000000001,0.21,0.6072000000000001,-39.279999999999994,-0.08248799999999998,10,penny
me4-97,Watchog,me4,Chaos Rising,97,Illustration Rare,normal,1.61,1.8663120000000002,1.56,1.1963538461538463,19.63538461538463,0.30631200000000014,10,
me5-103,Mega Excadrill ex,me5,Pitch Black,103,Ultra Rare,normal,6.06,7.024751999999999,7.11,0.9880101265822784,-1.198987341772162,-0.08524800000000088,10,
swsh11-202,Hisuian Goodra VSTAR,swsh11,Lost Origin,202,Rare Rainbow,normal,7.18,8.323056,11.4,0.7300926315789473,-26.990736842105267,-3.076944000000001,13,
me2pt5-235,Togekiss,me2pt5,Ascended Heroes,235,Illustration Rare,normal,3.87,4.486104,4.21,1.0655828978622328,6.558289786223281,0.2761040000000001,10,
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,11,penny
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,holo,0.22,0.25502400000000003,0.22,1.1592000000000002,15.920000000000023,0.03502400000000003,11,penny
me2pt5-30,Pignite,me2pt5,Ascended Heroes,30,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
me1-13,Seedot,me1,Mega Evolution,13,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
me1-13,Seedot,me1,Mega Evolution,13,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,11,penny
sv1-137,Mabosstiff,sv1,Scarlet & Violet,137,Uncommon,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,11,penny
sv1-137,Mabosstiff,sv1,Scarlet & Violet,137,Uncommon,holo,0.12,0.139104,0.26,0.5350153846153847,-46.498461538461534,-0.120896,11,penny
me2-65,Krokorok,me2,Phantasmal Flames,65,Common,normal,0.02,0.023184,0.14,0.16559999999999997,-83.44,-0.11681600000000002,11,penny
me2-65,Krokorok,me2,Phantasmal Flames,65,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,11,penny
me1-7,Tangrowth,me1,Mega Evolution,7,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
me1-7,Tangrowth,me1,Mega Evolution,7,Uncommon,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,11,penny
swsh10-186,Irida,swsh10,Astral Radiance,186,Rare Ultra,normal,8.23,9.540216000000001,9.24,1.0324909090909091,3.2490909090909126,0.3002160000000007,11,
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,11,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv9-81,Pupitar,sv9,Journey Together,81,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,10,penny
swsh7-172,Vaporeon V,swsh7,Evolving Skies,172,Rare Ultra,normal,27.06,31.367952,24.31,1.2903312217194571,29.033122171945713,7.057952,12,
me5-119,Gwynn,me5,Pitch Black,119,Special Illustration Rare,normal,26.04,30.185568,31.65,0.9537304265402844,-4.626957345971561,-1.4644319999999986,10,
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,normal,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,11,penny
sv3pt5-96,Drowzee,sv3pt5,151,96,Common,holo,0.24,0.278208,0.23,1.2096,20.96,0.048208,11,penny
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,11,penny
swsh12pt5-27,Salandit,swsh12pt5,Crown Zenith,27,Common,holo,0.3,0.34776,0.35,0.9936000000000001,-0.639999999999985,-0.0022399999999999642,11,penny
sv5-124,Lickitung,sv5,Temporal Forces,124,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
sv5-124,Lickitung,sv5,Temporal Forces,124,Common,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,11,penny
swsh10-146,Hisuian Heavy Ball,swsh10,Astral Radiance,146,Uncommon,normal,0.16,0.185472,0.3,0.61824,-38.176,-0.11452799999999999,11,penny
swsh10-146,Hisuian Heavy Ball,swsh10,Astral Radiance,146,Uncommon,holo,0.47,0.544824,0.49,1.1118857142857141,11.188571428571414,0.054823999999999984,11,penny
me1-150,Steelix,me1,Mega Evolution,150,Illustration Rare,normal,7.9,9.157680000000001,7.2,1.2719,27.190000000000005,1.9576800000000008,11,
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,10,penny
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,holo,0.12,0.139104,0.16,0.8694000000000001,-13.059999999999993,-0.020895999999999998,10,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,normal,0.05,0.057960000000000005,0.25,0.23184000000000002,-76.816,-0.19204,10,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,holo,0.09,0.10432799999999999,0.31,0.33654193548387096,-66.3458064516129,-0.20567200000000002,10,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
sv7-97,Bombirdier,sv7,Stellar Crown,97,Common,holo,0.11,0.12751200000000001,0.18,0.7084000000000001,-29.159999999999986,-0.05248799999999998,11,penny
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,normal,0.19,0.220248,0.31,0.7104774193548387,-28.952258064516133,-0.089752,11,penny
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,holo,0.25,0.2898,1.81,0.16011049723756907,-83.98895027624309,-1.5202,11,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,11,penny
sv8-134,Altaria,sv8,Surging Sparks,134,Uncommon,holo,0.18,0.20865599999999998,0.3,0.6955199999999999,-30.448000000000008,-0.09134400000000001,11,penny
sv8pt5-173,Janine's Secret Art,sv8pt5,Prismatic Evolutions,173,Special Illustration Rare,normal,24.57,28.481544,25.21,1.1297716779055929,12.977167790559285,3.2715439999999987,11,
sv5-71,Duosion,sv5,Temporal Forces,71,Common,normal,0.07,0.08114400000000001,0.14,0.5796,-42.04,-0.058856000000000006,11,penny
sv5-71,Duosion,sv5,Temporal Forces,71,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,11,penny
swsh7-68,Woobat,swsh7,Evolving Skies,68,Common,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
swsh7-68,Woobat,swsh7,Evolving Skies,68,Common,holo,0.2,0.23184000000000002,0.4,0.5796,-42.04,-0.16816,10,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,normal,0.06,0.069552,0.06,1.1592,15.920000000000002,0.009552000000000005,11,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,holo,0.08,0.092736,0.11,0.8430545454545454,-15.69454545454546,-0.017264,11,penny
sv6pt5-88,Janine's Secret Art,sv6pt5,Shrouded Fable,88,Ultra Rare,normal,3.36,3.8949119999999997,6.21,0.6272,-37.28,-2.3150880000000003,11,
swsh11-56,Magnezone V,swsh11,Lost Origin,56,Rare Holo V,normal,0.63,0.7302960000000001,0.82,0.8906048780487806,-10.939512195121937,-0.0897039999999999,11,penny
sv10-187,Team Rocket's Spidops,sv10,Destined Rivals,187,Illustration Rare,normal,3.37,3.906504,4.89,0.798876073619632,-20.112392638036802,-0.9834959999999997,10,
sv8pt5-167,Eevee ex,sv8pt5,Prismatic Evolutions,167,Special Illustration Rare,normal,197.11,228.489912,179.88,1.2702352234823215,27.023522348232156,48.60991200000001,14,
sv8-248,Alolan Exeggutor ex,sv8,Surging Sparks,248,Hyper Rare,normal,13.4,15.533280000000001,10.53,1.4751452991452993,47.51452991452994,5.003280000000002,14,
sv9-1,Caterpie,sv9,Journey Together,1,Common,normal,0.03,0.034776,0.18,0.1932,-80.67999999999999,-0.145224,10,penny
sv9-1,Caterpie,sv9,Journey Together,1,Common,holo,0.14,0.16228800000000002,0.22,0.7376727272727274,-26.232727272727264,-0.057711999999999986,10,penny
sv9-177,Salamence ex,sv9,Journey Together,177,Ultra Rare,normal,2.01,2.329992,1.93,1.2072497409326424,20.724974093264237,0.3999919999999999,13,
me2pt5-112,Riolu,me2pt5,Ascended Heroes,112,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,10,penny
swsh11-16,Phantump,swsh11,Lost Origin,16,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,11,penny
swsh11-16,Phantump,swsh11,Lost Origin,16,Common,holo,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,11,penny
sv4pt5-167,Tinkaton,sv4pt5,Paldean Fates,167,Shiny Rare,normal,4.59,5.320728,11.08,0.48021010830324906,-51.978989169675096,-5.759272,10,
sv9-140,Oinkologne,sv9,Journey Together,140,Uncommon,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
sv9-140,Oinkologne,sv9,Journey Together,140,Uncommon,holo,0.26,0.301392,0.34,0.8864470588235294,-11.355294117647063,-0.03860800000000003,10,penny
sv8-28,Centiskorch,sv8,Surging Sparks,28,Common,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv8-28,Centiskorch,sv8,Surging Sparks,28,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,11,penny
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,normal,0.06,0.069552,0.06,1.1592,15.920000000000002,0.009552000000000005,10,penny
sv4pt5-64,Varoom,sv4pt5,Paldean Fates,64,Common,holo,0.08,0.092736,0.12,0.7728,-22.719999999999995,-0.027263999999999997,10,penny
sv8pt5-30,Jolteon ex,sv8pt5,Prismatic Evolutions,30,Double Rare,normal,4.13,4.787496,4.6,1.0407600000000001,4.076000000000013,0.18749600000000033,11,
swsh9-167,Barry,swsh9,Brilliant Stars,167,Rare Ultra,normal,2.2,2.55024,1.64,1.5550243902439025,55.50243902439025,0.9102400000000002,11,
sv6-225,Rescue Board,sv6,Twilight Masquerade,225,Hyper Rare,normal,3.4,3.94128,3.19,1.2355109717868338,23.551097178683378,0.75128,11,
sv8pt5-101,Buddy-Buddy Poffin,sv8pt5,Prismatic Evolutions,101,Uncommon,normal,0.11,0.12751200000000001,0.22,0.5796000000000001,-42.03999999999999,-0.09248799999999999,11,penny
sv8pt5-101,Buddy-Buddy Poffin,sv8pt5,Prismatic Evolutions,101,Uncommon,holo,0.25,0.2898,0.31,0.9348387096774193,-6.516129032258067,-0.020199999999999996,11,penny
me2pt5-27,Numel,me2pt5,Ascended Heroes,27,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,10,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,11,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,holo,0.29,0.33616799999999997,0.35,0.96048,-3.952,-0.013832000000000011,11,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,11,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,holo,0.17,0.19706400000000002,0.15,1.3137600000000003,31.376000000000026,0.04706400000000002,11,penny
swsh11-146,Hisuian Zoroark V,swsh11,Lost Origin,146,Rare Holo V,normal,0.68,0.7882560000000001,0.97,0.8126350515463918,-18.736494845360816,-0.1817439999999999,11,penny
sv7-145,Lileep,sv7,Stellar Crown,145,Illustration Rare,normal,4.86,5.633712,9.14,0.6163798687089715,-38.36201312910285,-3.5062880000000005,11,
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,normal,0.06,0.069552,0.04,1.7388000000000001,73.88000000000001,0.029552000000000002,11,penny
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,holo,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,11,penny
sv6-170,Dipplin,sv6,Twilight Masquerade,170,Illustration Rare,normal,7.06,8.183952,12.98,0.6305047765793528,-36.949522342064725,-4.796048000000001,11,
sv10-25,Rabsca ex,sv10,Destined Rivals,25,Double Rare,normal,0.6,0.69552,0.54,1.288,28.800000000000004,0.15552,10,penny
sv8-58,Magnemite,sv8,Surging Sparks,58,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,11,penny
sv8-58,Magnemite,sv8,Surging Sparks,58,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,11,penny
swsh12-126,Cobalion,swsh12,Silver Tempest,126,Rare,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,11,penny
swsh12-126,Cobalion,swsh12,Silver Tempest,126,Rare,holo,0.36,0.41731199999999996,0.31,1.3461677419354838,34.61677419354838,0.10731199999999996,11,penny
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,normal,0.07,0.08114400000000001,0.21,0.3864000000000001,-61.35999999999999,-0.12885599999999997,10,penny
sv10-127,Team Rocket's Murkrow,sv10,Destined Rivals,127,Uncommon,holo,0.29,0.33616799999999997,0.34,0.9887294117647057,-1.1270588235294254,-0.0038320000000000576,10,penny
me1-184,Lillie's Determination,me1,Mega Evolution,184,Special Illustration Rare,normal,43.99,50.993208,65.28,0.7811459558823529,-21.885404411764707,-14.286791999999998,11,
sv7-59,Mewtwo,sv7,Stellar Crown,59,Uncommon,normal,0.08,0.092736,0.51,0.18183529411764707,-81.81647058823529,-0.417264,11,penny
sv7-59,Mewtwo,sv7,Stellar Crown,59,Uncommon,holo,0.32,0.370944,0.82,0.4523707317073171,-54.76292682926829,-0.44905599999999996,11,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,normal,0.06,0.069552,0.1,0.69552,-30.447999999999997,-0.030448000000000003,11,penny
sv3-6,Surskit,sv3,Obsidian Flames,6,Common,holo,0.09,0.10432799999999999,0.21,0.49679999999999996,-50.32000000000001,-0.105672,11,penny
sv4pt5-138,Pachirisu,sv4pt5,Paldean Fates,138,Shiny Rare,normal,5.18,6.004656,10.31,0.5824108632395731,-41.75891367604269,-4.305344000000001,10,
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,normal,0.08,0.092736,0.22,0.4215272727272727,-57.847272727272724,-0.127264,11,penny
sv1-114,Lucario,sv1,Scarlet & Violet,114,Uncommon,holo,0.2,0.23184000000000002,0.36,0.6440000000000001,-35.59999999999999,-0.12815999999999997,11,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,normal,0.13,0.150696,0.18,0.8372,-16.279999999999994,-0.029303999999999997,11,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,holo,0.21,0.24343199999999998,0.5,0.48686399999999996,-51.3136,-0.256568,11,penny
