card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
bw9-89,85092,Eevee,bw9,Plasma Freeze,89,Common,Reverse Holofoil / Normal,17.06,1.66,10.27710843373494,15.399999999999999,
bw9-90,85093,Eevee,bw9,Plasma Freeze,90,Common,Reverse Holofoil / Normal,18.37,2.07,8.874396135265702,16.3,
bw9-48,85328,Espeon,bw9,Plasma Freeze,48,Uncommon,Reverse Holofoil / Normal,73.15,5.98,12.232441471571907,67.17,
bw9-4,85350,Exeggcute,bw9,Plasma Freeze,4,Uncommon,Reverse Holofoil / Normal,7.35,4.04,1.8193069306930691,3.3099999999999996,
bw9-5,85363,Exeggutor,bw9,Plasma Freeze,5,Rare,Reverse Holofoil / Normal,8.54,6.17,1.3841166936790923,2.369999999999999,
bw9-12,85502,Flareon,bw9,Plasma Freeze,12,Uncommon,Reverse Holofoil / Normal,41.24,4.6,8.96521739130435,36.64,
bw9-99,85510,Float Stone,bw9,Plasma Freeze,99,Uncommon,Reverse Holofoil / Normal,9.17,6.33,1.448657187993681,2.84,
bw9-100,85577,Frozen City,bw9,Plasma Freeze,100,Uncommon,Reverse Holofoil / Normal,2.28,1.33,1.714285714285714,0.9499999999999997,
bw9-23,85749,Glaceon,bw9,Plasma Freeze,23,Rare,Reverse Holofoil / Normal,44.38,6.13,7.2398042414355634,38.25,
bw9-45,85915,Grimer,bw9,Plasma Freeze,45,Common,Reverse Holofoil / Normal,1.03,0.38,2.710526315789474,0.65,penny
bw9-7,85945,Grovyle,bw9,Plasma Freeze,7,Uncommon,Reverse Holofoil / Normal,2.69,0.61,4.409836065573771,2.08,penny
bw9-63,86017,Hariyama,bw9,Plasma Freeze,63,Rare,Reverse Holofoil / Normal,1.54,0.46,3.3478260869565215,1.08,penny
bw9-91,86175,Hoothoot,bw9,Plasma Freeze,91,Common,Reverse Holofoil / Normal,0.92,0.26,3.5384615384615383,0.66,penny
bw9-18,86193,Horsea,bw9,Plasma Freeze,18,Common,Reverse Holofoil / Normal,0.97,0.35,2.7714285714285714,0.62,penny
bw9-34,86350,Jolteon,bw9,Plasma Freeze,34,Uncommon,Reverse Holofoil / Normal,45.44,4.31,10.54292343387471,41.129999999999995,
bw9-2,86416,Kakuna,bw9,Plasma Freeze,2,Uncommon,Reverse Holofoil / Normal,0.5,0.34,1.4705882352941175,0.15999999999999998,penny
bw9-94,86432,Kecleon,bw9,Plasma Freeze,94,Rare,Reverse Holofoil / Normal,3.6,1.26,2.857142857142857,2.34,
bw9-69,86539,Krokorok,bw9,Plasma Freeze,69,Uncommon,Reverse Holofoil / Normal,0.68,0.3,2.266666666666667,0.38000000000000006,penny
bw9-70,86546,Krookodile,bw9,Plasma Freeze,70,Rare,Reverse Holofoil / Normal,8.88,3.57,2.4873949579831938,5.3100000000000005,
bw9-15,86590,Lampent,bw9,Plasma Freeze,15,Uncommon,Reverse Holofoil / Normal,0.79,0.3,2.6333333333333337,0.49000000000000005,penny
bw9-36,86612,Lanturn,bw9,Plasma Freeze,36,Uncommon,Reverse Holofoil / Normal,0.87,0.37,2.3513513513513513,0.5,penny
bw9-11,86683,Leafeon,bw9,Plasma Freeze,11,Rare,Reverse Holofoil / Normal,43.11,10.46,4.121414913957935,32.65,
bw9-14,86813,Litwick,bw9,Plasma Freeze,14,Common,Reverse Holofoil / Normal,1.28,0.36,3.555555555555556,0.92,penny
bw9-62,87135,Makuhita,bw9,Plasma Freeze,62,Common,Reverse Holofoil / Normal,0.64,0.22,2.909090909090909,0.42000000000000004,penny
bw9-59,87177,Mankey,bw9,Plasma Freeze,59,Common,Reverse Holofoil / Normal,2.67,0.35,7.628571428571429,2.32,penny
bw9-80,87265,Mawile,bw9,Plasma Freeze,80,Uncommon,Reverse Holofoil / Normal,3.92,0.52,7.538461538461538,3.4,penny
bw9-51,87383,Metang,bw9,Plasma Freeze,51,Uncommon,Reverse Holofoil / Normal,1.06,0.34,3.1176470588235294,0.72,penny
bw9-93,87467,Miltank,bw9,Plasma Freeze,93,Uncommon,Reverse Holofoil / Normal,4.0,0.65,6.153846153846153,3.35,penny
bw9-47,87595,Mr. Mime,bw9,Plasma Freeze,47,Rare,Reverse Holofoil / Normal,34.93,15.1,2.3132450331125827,19.83,
bw9-46,87627,Muk,bw9,Plasma Freeze,46,Rare,Reverse Holofoil / Normal,30.26,1.24,24.403225806451616,29.020000000000003,
bw9-58,87700,Nidoking,bw9,Plasma Freeze,58,Rare,Reverse Holofoil / Normal,19.62,3.69,5.317073170731708,15.930000000000001,
bw9-42,87711,Nidoqueen,bw9,Plasma Freeze,42,Rare,Reverse Holofoil / Normal,3.21,1.67,1.9221556886227547,1.54,
bw9-40,87721,Nidoran ♀,bw9,Plasma Freeze,40,Common,Reverse Holofoil / Normal,2.26,0.48,4.708333333333333,1.7799999999999998,penny
bw9-43,87730,Nidoran ♂,bw9,Plasma Freeze,43,Common,Reverse Holofoil / Normal,1.98,0.28,7.07142857142857,1.7,penny
bw9-41,87739,Nidorina,bw9,Plasma Freeze,41,Uncommon,Reverse Holofoil / Normal,1.38,0.54,2.5555555555555554,0.8399999999999999,penny
bw9-44,87748,Nidorino,bw9,Plasma Freeze,44,Uncommon,Reverse Holofoil / Normal,1.78,0.45,3.9555555555555557,1.33,penny
bw9-92,87796,Noctowl,bw9,Plasma Freeze,92,Uncommon,Reverse Holofoil / Normal,0.66,0.3,2.2,0.36000000000000004,penny
bw9-61,87886,Onix,bw9,Plasma Freeze,61,Uncommon,Reverse Holofoil / Normal,2.86,0.65,4.3999999999999995,2.21,penny
bw9-37,87905,Pachirisu,bw9,Plasma Freeze,37,Common,Reverse Holofoil / Normal,1.4,0.42,3.333333333333333,0.98,penny
bw9-25,87925,Palpitoad,bw9,Plasma Freeze,25,Uncommon,Reverse Holofoil / Normal,0.59,0.27,2.185185185185185,0.31999999999999995,penny
bw9-71,87970,Pawniard,bw9,Plasma Freeze,71,Common,Reverse Holofoil / Normal,0.55,0.27,2.037037037037037,0.28,penny
bw9-72,87971,Pawniard,bw9,Plasma Freeze,72,Common,Reverse Holofoil / Normal,0.67,0.27,2.4814814814814814,0.4,penny
bw9-106,88156,Plasma Energy,bw9,Plasma Freeze,106,Uncommon,Reverse Holofoil / Normal,3.6,0.37,9.72972972972973,3.23,penny
bw9-60,88366,Primeape,bw9,Plasma Freeze,60,Common,Reverse Holofoil / Normal,1.34,0.39,3.435897435897436,0.9500000000000001,penny
bw9-22,88474,Quagsire,bw9,Plasma Freeze,22,Rare,Reverse Holofoil / Normal,15.24,5.19,2.936416184971098,10.05,
bw9-88,88608,Raticate,bw9,Plasma Freeze,88,Rare,Reverse Holofoil / Normal,5.46,0.96,5.6875,4.5,penny
bw9-87,88623,Rattata,bw9,Plasma Freeze,87,Common,Reverse Holofoil / Normal,1.88,0.32,5.874999999999999,1.5599999999999998,penny
bw9-49,88858,Sableye,bw9,Plasma Freeze,49,Rare,Reverse Holofoil / Normal,13.4,3.57,3.7535014005602245,9.83,
bw9-68,88916,Sandile,bw9,Plasma Freeze,68,Common,Reverse Holofoil / Normal,0.54,0.27,2.0,0.27,penny
bw9-19,89017,Seadra,bw9,Plasma Freeze,19,Uncommon,Reverse Holofoil / Normal,1.41,0.34,4.147058823529411,1.0699999999999998,penny
bw9-26,89060,Seismitoad,bw9,Plasma Freeze,26,Rare,Reverse Holofoil / Normal,4.18,0.62,6.741935483870967,3.5599999999999996,penny
bw9-102,89096,Shadow Triad,bw9,Plasma Freeze,102,Uncommon,Reverse Holofoil / Normal,3.04,0.28,10.857142857142856,2.76,penny
bw9-65,89373,Sneasel,bw9,Plasma Freeze,65,Common,Reverse Holofoil / Normal,0.65,0.35,1.8571428571428574,0.30000000000000004,penny
bw9-97,89510,Staraptor,bw9,Plasma Freeze,97,Rare,Reverse Holofoil / Normal,4.02,0.8,5.0249999999999995,3.2199999999999998,penny
bw9-96,89518,Staravia,bw9,Plasma Freeze,96,Uncommon,Reverse Holofoil / Normal,0.51,0.26,1.9615384615384615,0.25,penny
bw9-95,89526,Starly,bw9,Plasma Freeze,95,Common,Reverse Holofoil / Normal,0.59,0.27,2.185185185185185,0.31999999999999995,penny
bw9-79,89565,Steelix,bw9,Plasma Freeze,79,Rare,Reverse Holofoil / Normal,15.47,3.9,3.966666666666667,11.57,
bw9-103,89642,Superior Energy Retrieval,bw9,Plasma Freeze,103,Uncommon,Reverse Holofoil / Normal,4.0,1.27,3.149606299212598,2.73,
bw9-104,89847,Team Plasma Badge,bw9,Plasma Freeze,104,Uncommon,Reverse Holofoil / Normal,1.61,0.33,4.878787878787879,1.28,penny
bw9-105,89848,Team Plasma Ball,bw9,Plasma Freeze,105,Uncommon,Reverse Holofoil / Normal,4.98,0.31,16.06451612903226,4.670000000000001,penny
bw9-6,90043,Treecko,bw9,Plasma Freeze,6,Common,Reverse Holofoil / Normal,2.98,0.6,4.966666666666667,2.38,penny
bw9-24,90091,Tympole,bw9,Plasma Freeze,24,Common,Reverse Holofoil / Normal,0.76,0.21,3.619047619047619,0.55,penny
bw9-28,90267,Vanillish,bw9,Plasma Freeze,28,Uncommon,Reverse Holofoil / Normal,0.52,0.31,1.6774193548387097,0.21000000000000002,penny
bw9-27,90272,Vanillite,bw9,Plasma Freeze,27,Common,Reverse Holofoil / Normal,0.87,0.26,3.346153846153846,0.61,penny
bw9-29,90276,Vanilluxe,bw9,Plasma Freeze,29,Rare,Reverse Holofoil / Normal,5.05,0.65,7.769230769230768,4.3999999999999995,penny
bw9-20,90291,Vaporeon,bw9,Plasma Freeze,20,Uncommon,Reverse Holofoil / Normal,49.19,4.48,10.979910714285714,44.709999999999994,
bw9-32,90424,Voltorb,bw9,Plasma Freeze,32,Common,Reverse Holofoil / Normal,1.06,0.24,4.416666666666667,0.8200000000000001,penny
bw9-66,90535,Weavile,bw9,Plasma Freeze,66,Rare,Reverse Holofoil / Normal,5.25,1.78,2.9494382022471908,3.4699999999999998,
bw9-1,90547,Weedle,bw9,Plasma Freeze,1,Common,Reverse Holofoil / Normal,1.54,0.33,4.666666666666667,1.21,penny
bw9-21,90638,Wooper,bw9,Plasma Freeze,21,Common,Reverse Holofoil / Normal,27.6,2.47,11.17408906882591,25.130000000000003,
bw9-54,90678,Yamask,bw9,Plasma Freeze,54,Common,Reverse Holofoil / Normal,0.88,0.33,2.6666666666666665,0.55,penny
bw9-55,90679,Yamask,bw9,Plasma Freeze,55,Common,Reverse Holofoil / Normal,3.36,0.25,13.44,3.11,penny
bw9-77,90782,Zweilous,bw9,Plasma Freeze,77,Uncommon,Reverse Holofoil / Normal,1.01,0.39,2.58974358974359,0.62,penny
ex16-26,83560,Anorith,ex16,Power Keepers,26,Uncommon,Reverse Holofoil / Normal,18.8,0.92,20.434782608695652,17.88,penny
ex16-42,83635,Aron,ex16,Power Keepers,42,Common,Reverse Holofoil / Normal,22.61,1.64,13.786585365853659,20.97,
ex16-43,83696,Bagon,ex16,Power Keepers,43,Common,Reverse Holofoil / Normal,5.92,0.49,12.081632653061224,5.43,penny
ex16-44,83715,Baltoy,ex16,Power Keepers,44,Common,Reverse Holofoil / Normal,13.55,0.32,42.34375,13.23,penny
ex16-71,83741,Battle Frontier,ex16,Power Keepers,71,Uncommon,Reverse Holofoil / Normal,7.48,2.14,3.4953271028037385,5.34,
ex16-45,83787,Beldum,ex16,Power Keepers,45,Common,Reverse Holofoil / Normal,11.49,0.38,30.236842105263158,11.11,penny
ex16-46,84074,Cacnea,ex16,Power Keepers,46,Common,Reverse Holofoil / Normal,13.33,0.37,36.027027027027025,12.96,penny
ex16-27,84079,Cacturne,ex16,Power Keepers,27,Uncommon,Reverse Holofoil / Normal,18.75,0.82,22.865853658536587,17.93,penny
ex16-47,84113,Carvanha,ex16,Power Keepers,47,Common,Reverse Holofoil / Normal,4.94,0.37,13.351351351351353,4.57,penny
ex16-48,84214,Charmander,ex16,Power Keepers,48,Common,Reverse Holofoil / Normal,52.87,5.08,10.40748031496063,47.79,
ex16-28,84230,Charmeleon,ex16,Power Keepers,28,Uncommon,Reverse Holofoil / Normal,37.5,1.67,22.455089820359284,35.83,
ex16-49,84307,Chinchou,ex16,Power Keepers,49,Common,Reverse Holofoil / Normal,11.25,0.39,28.846153846153847,10.86,penny
ex16-84,84331,Claw Fossil,ex16,Power Keepers,84,Common,Reverse Holofoil / Normal,2.05,0.29,7.068965517241379,1.7599999999999998,penny
ex16-29,84410,Combusken,ex16,Power Keepers,29,Uncommon,Reverse Holofoil / Normal,26.33,0.76,34.64473684210526,25.569999999999997,penny
ex16-90,84541,Cyclone Energy,ex16,Power Keepers,90,Uncommon,Reverse Holofoil / Normal,8.5,1.46,5.821917808219178,7.04,
ex16-87,84688,Darkness Energy,ex16,Power Keepers,87,Rare,Reverse Holofoil / Normal,3.15,0.74,4.256756756756757,2.41,penny
ex16-72,84921,Drake's Stadium,ex16,Power Keepers,72,Uncommon,Reverse Holofoil / Normal,3.06,1.45,2.110344827586207,1.61,
ex16-14,85027,Dusclops,ex16,Power Keepers,14,Rare,Reverse Holofoil / Normal,15.0,0.65,23.076923076923077,14.35,penny
ex16-50,85049,Duskull,ex16,Power Keepers,50,Common,Reverse Holofoil / Normal,17.25,0.41,42.07317073170732,16.84,penny
ex16-73,85218,Energy Recycle System,ex16,Power Keepers,73,Uncommon,Reverse Holofoil / Normal,2.48,0.56,4.428571428571428,1.92,penny
ex16-74,85224,Energy Removal 2,ex16,Power Keepers,74,Uncommon,Reverse Holofoil / Normal,2.53,0.52,4.865384615384615,2.01,penny
ex16-75,85256,Energy Switch,ex16,Power Keepers,75,Uncommon,Reverse Holofoil / Normal,7.1,1.17,6.068376068376068,5.93,
ex16-76,85751,Glacia's Stadium,ex16,Power Keepers,76,Uncommon,Reverse Holofoil / Normal,4.91,1.75,2.8057142857142856,3.16,
ex16-30,85754,Glalie,ex16,Power Keepers,30,Uncommon,Reverse Holofoil / Normal,12.5,1.43,8.741258741258742,11.07,
ex16-77,85897,Great Ball,ex16,Power Keepers,77,Uncommon,Reverse Holofoil / Normal,6.25,1.12,5.580357142857142,5.13,
ex16-51,86385,Kabuto,ex16,Power Keepers,51,Common,Reverse Holofoil / Normal,32.75,1.1,29.77272727272727,31.65,
ex16-31,86465,Kirlia,ex16,Power Keepers,31,Uncommon,Reverse Holofoil / Normal,20.0,2.29,8.73362445414847,17.71,
ex16-32,86579,Lairon,ex16,Power Keepers,32,Uncommon,Reverse Holofoil / Normal,24.77,2.21,11.20814479638009,22.56,
ex16-15,86607,Lanturn,ex16,Power Keepers,15,Rare,Reverse Holofoil / Normal,20.0,1.22,16.39344262295082,18.78,
ex16-52,86788,Lileep,ex16,Power Keepers,52,Common,Reverse Holofoil / Normal,6.02,0.56,10.749999999999998,5.459999999999999,penny
ex16-33,86980,Machoke,ex16,Power Keepers,33,Uncommon,Reverse Holofoil / Normal,15.09,0.66,22.863636363636363,14.43,penny
ex16-53,86994,Machop,ex16,Power Keepers,53,Common,Reverse Holofoil / Normal,17.99,0.37,48.62162162162162,17.619999999999997,penny
ex16-54,87080,Magnemite,ex16,Power Keepers,54,Common,Reverse Holofoil / Normal,27.2,0.45,60.44444444444444,26.75,penny
ex16-16,87106,Magneton,ex16,Power Keepers,16,Rare,Reverse Holofoil / Normal,21.29,3.04,7.00328947368421,18.25,
ex16-78,87255,Master Ball,ex16,Power Keepers,78,Uncommon,Reverse Holofoil / Normal,4.5,0.94,4.787234042553192,3.56,penny
ex16-17,87260,Mawile,ex16,Power Keepers,17,Rare,Reverse Holofoil / Normal,26.44,2.8,9.442857142857143,23.64,
ex16-34,87274,Medicham,ex16,Power Keepers,34,Uncommon,Reverse Holofoil / Normal,18.0,1.28,14.0625,16.72,
ex16-55,87283,Meditite,ex16,Power Keepers,55,Common,Reverse Holofoil / Normal,19.0,0.42,45.23809523809524,18.58,penny
ex16-88,87361,Metal Energy,ex16,Power Keepers,88,Rare,Reverse Holofoil / Normal,4.32,1.55,2.7870967741935484,2.7700000000000005,
ex16-35,87377,Metang,ex16,Power Keepers,35,Uncommon,Reverse Holofoil / Normal,19.53,1.8,10.85,17.73,
ex16-18,87446,Mightyena,ex16,Power Keepers,18,Rare,Reverse Holofoil / Normal,36.08,1.38,26.144927536231886,34.699999999999996,
ex16-89,87633,Multi Energy,ex16,Power Keepers,89,Rare,Reverse Holofoil / Normal,5.01,2.3,2.1782608695652175,2.71,
ex16-85,87665,Mysterious Fossil,ex16,Power Keepers,85,Common,Reverse Holofoil / Normal,3.78,0.51,7.411764705882352,3.2699999999999996,penny
ex16-19,87771,Ninetales,ex16,Power Keepers,19,Rare,Reverse Holofoil / Normal,159.98,15.18,10.538866930171277,144.79999999999998,
ex16-36,87824,Nuzleaf,ex16,Power Keepers,36,Uncommon,Reverse Holofoil / Normal,25.65,0.57,45.0,25.08,penny
ex16-56,87859,Omanyte,ex16,Power Keepers,56,Common,Reverse Holofoil / Normal,8.0,0.89,8.98876404494382,7.11,penny
ex16-20,87869,Omastar,ex16,Power Keepers,20,Rare,Reverse Holofoil / Normal,17.32,1.7,10.188235294117648,15.620000000000001,
ex16-79,88010,Phoebe's Stadium,ex16,Power Keepers,79,Uncommon,Reverse Holofoil / Normal,5.36,0.61,8.78688524590164,4.75,penny
ex16-21,88017,Pichu,ex16,Power Keepers,21,Rare,Reverse Holofoil / Normal,80.28,12.78,6.281690140845071,67.5,
ex16-57,88084,Pikachu,ex16,Power Keepers,57,Common,Reverse Holofoil / Normal,71.33,18.04,3.953991130820399,53.29,
ex16-58,88299,Poochyena,ex16,Power Keepers,58,Common,Reverse Holofoil / Normal,14.24,0.62,22.967741935483872,13.620000000000001,penny
ex16-80,88383,Professor Birch,ex16,Power Keepers,80,Uncommon,Reverse Holofoil / Normal,3.39,0.61,5.557377049180328,2.7800000000000002,penny
ex16-59,88560,Ralts,ex16,Power Keepers,59,Common,Reverse Holofoil / Normal,24.11,0.86,28.03488372093023,23.25,penny
ex16-86,88813,Root Fossil,ex16,Power Keepers,86,Common,Reverse Holofoil / Normal,5.0,0.35,14.285714285714286,4.65,penny
ex16-22,88851,Sableye,ex16,Power Keepers,22,Rare,Reverse Holofoil / Normal,39.49,1.47,26.863945578231295,38.02,
ex16-81,88976,Scott,ex16,Power Keepers,81,Uncommon,Reverse Holofoil / Normal,11.75,2.27,5.176211453744493,9.48,
ex16-37,89031,Sealeo,ex16,Power Keepers,37,Uncommon,Reverse Holofoil / Normal,11.1,0.75,14.799999999999999,10.35,penny
ex16-60,89042,Seedot,ex16,Power Keepers,60,Common,Reverse Holofoil / Normal,6.24,0.4,15.6,5.84,penny
ex16-23,89085,Seviper,ex16,Power Keepers,23,Rare,Reverse Holofoil / Normal,10.57,1.97,5.365482233502538,8.6,
ex16-38,89098,Sharpedo,ex16,Power Keepers,38,Uncommon,Reverse Holofoil / Normal,51.56,1.53,33.69934640522876,50.03,
ex16-39,89126,Shelgon,ex16,Power Keepers,39,Uncommon,Reverse Holofoil / Normal,19.0,0.83,22.89156626506024,18.17,penny
ex16-61,89199,Shuppet,ex16,Power Keepers,61,Common,Reverse Holofoil / Normal,29.99,0.64,46.859375,29.349999999999998,penny
ex16-82,89203,Sidney's Stadium,ex16,Power Keepers,82,Uncommon,Reverse Holofoil / Normal,5.53,0.6,9.216666666666667,4.930000000000001,penny
ex16-62,89266,Skitty,ex16,Power Keepers,62,Common,Reverse Holofoil / Normal,48.77,1.87,26.080213903743317,46.900000000000006,
ex16-63,89297,Slakoth,ex16,Power Keepers,63,Common,Reverse Holofoil / Normal,23.4,1.36,17.205882352941174,22.04,
ex16-64,89401,Snorunt,ex16,Power Keepers,64,Common,Reverse Holofoil / Normal,7.57,0.49,15.448979591836736,7.08,penny
ex16-65,89447,Spheal,ex16,Power Keepers,65,Common,Reverse Holofoil / Normal,56.99,0.63,90.46031746031747,56.36,penny
ex16-83,89568,Steven's Advice,ex16,Power Keepers,83,Uncommon,Reverse Holofoil / Normal,12.99,5.46,2.379120879120879,7.53,
ex16-66,89656,Swablu,ex16,Power Keepers,66,Common,Reverse Holofoil / Normal,20.62,0.49,42.08163265306123,20.130000000000003,penny
ex16-67,89959,Torchic,ex16,Power Keepers,67,Common,Reverse Holofoil / Normal,44.96,0.76,59.1578947368421,44.2,penny
ex16-68,90022,Trapinch,ex16,Power Keepers,68,Common,Reverse Holofoil / Normal,30.99,1.64,18.896341463414636,29.349999999999998,
ex16-40,90336,Vibrava,ex16,Power Keepers,40,Uncommon,Reverse Holofoil / Normal,8.18,1.13,7.238938053097345,7.05,
ex16-41,90369,Vigoroth,ex16,Power Keepers,41,Uncommon,Reverse Holofoil / Normal,18.21,0.87,20.931034482758623,17.34,penny
ex16-69,90440,Vulpix,ex16,Power Keepers,69,Common,Reverse Holofoil / Normal,29.99,1.11,27.018018018018015,28.88,
ex16-91,90474,Warp Energy,ex16,Power Keepers,91,Uncommon,Reverse Holofoil / Normal,10.8,2.24,4.821428571428571,8.56,
ex16-24,90619,Wobbuffet,ex16,Power Keepers,24,Rare,Reverse Holofoil / Normal,22.86,1.08,21.166666666666664,21.78,
ex16-70,90656,Wynaut,ex16,Power Keepers,70,Common,Reverse Holofoil / Normal,20.34,5.74,3.543554006968641,14.6,
ex16-25,90705,Zangoose,ex16,Power Keepers,25,Rare,Reverse Holofoil / Normal,25.42,1.06,23.9811320754717,24.360000000000003,
pl3-49,83523,Altaria C,pl3,Supreme Victors,49,Uncommon,Reverse Holofoil / Normal,21.49,3.82,5.62565445026178,17.669999999999998,
pl3-50,83587,Arcanine,pl3,Supreme Victors,50,Uncommon,Reverse Holofoil / Normal,32.81,5.22,6.285440613026821,27.590000000000003,
pl3-15,83591,Arcanine G,pl3,Supreme Victors,15,Rare,Reverse Holofoil / Normal,27.73,22.0,1.2604545454545455,5.73,
pl3-16,83650,Articuno,pl3,Supreme Victors,16,Rare,Reverse Holofoil / Normal,23.33,13.72,1.7004373177842564,9.609999999999998,
pl3-89,83717,Baltoy,pl3,Supreme Victors,89,Common,Reverse Holofoil / Normal,4.75,0.75,6.333333333333333,4.0,penny
pl3-134,83742,Battle Tower,pl3,Supreme Victors,134,Uncommon,Reverse Holofoil / Normal,0.8,0.35,2.285714285714286,0.45000000000000007,penny
pl3-90,83790,Beldum,pl3,Supreme Victors,90,Common,Reverse Holofoil / Normal,4.98,0.37,13.459459459459461,4.61,penny
pl3-51,83819,Bibarel,pl3,Supreme Victors,51,Uncommon,Reverse Holofoil / Normal,2.79,0.51,5.470588235294118,2.2800000000000002,penny
pl3-91,83828,Bidoof,pl3,Supreme Victors,91,Common,Reverse Holofoil / Normal,4.99,0.72,6.930555555555556,4.2700000000000005,penny
pl3-52,83958,Breloom,pl3,Supreme Victors,52,Uncommon,Reverse Holofoil / Normal,6.27,0.96,6.53125,5.31,penny
pl3-92,84021,Buizel,pl3,Supreme Victors,92,Common,Reverse Holofoil / Normal,5.0,0.35,14.285714285714286,4.65,penny
pl3-93,84035,Bulbasaur,pl3,Supreme Victors,93,Common,Reverse Holofoil / Normal,94.59,3.99,23.706766917293233,90.60000000000001,
pl3-94,84043,Buneary,pl3,Supreme Victors,94,Common,Reverse Holofoil / Normal,4.77,0.8,5.9624999999999995,3.9699999999999998,penny
pl3-17,84068,Butterfree FB,pl3,Supreme Victors,17,Rare,Reverse Holofoil / Normal,18.0,8.67,2.0761245674740483,9.33,
pl3-18,84094,Camerupt,pl3,Supreme Victors,18,Rare,Reverse Holofoil / Normal,3.24,1.23,2.6341463414634148,2.0100000000000002,
pl3-19,84097,Camerupt G,pl3,Supreme Victors,19,Rare,Reverse Holofoil / Normal,5.31,0.92,5.771739130434782,4.39,penny
pl3-53,84103,Carnivine,pl3,Supreme Victors,53,Uncommon,Reverse Holofoil / Normal,1.77,0.41,4.317073170731708,1.36,penny
pl3-135,84161,Champion's Room,pl3,Supreme Victors,135,Uncommon,Reverse Holofoil / Normal,1.39,0.27,5.148148148148147,1.1199999999999999,penny
pl3-20,84200,Charizard G,pl3,Supreme Victors,20,Rare,Reverse Holofoil / Normal,67.46,89.68,0.752230151650312,-22.220000000000013,
pl3-95,84242,Chatot,pl3,Supreme Victors,95,Common,Reverse Holofoil / Normal,8.75,0.43,20.348837209302324,8.32,penny
pl3-54,84245,Chatot G,pl3,Supreme Victors,54,Uncommon,Reverse Holofoil / Normal,3.09,1.15,2.6869565217391305,1.94,
pl3-55,84254,Cherrim,pl3,Supreme Victors,55,Uncommon,Reverse Holofoil / Normal,6.31,5.25,1.2019047619047618,1.0599999999999996,
pl3-96,84262,Cherubi,pl3,Supreme Victors,96,Common,Reverse Holofoil / Normal,12.99,1.58,8.221518987341772,11.41,
pl3-97,84290,Chimchar,pl3,Supreme Victors,97,Common,Reverse Holofoil / Normal,7.08,0.49,14.448979591836736,6.59,penny
pl3-21,84296,Chimecho,pl3,Supreme Victors,21,Rare,Reverse Holofoil / Normal,3.73,1.53,2.437908496732026,2.2,
pl3-98,84315,Chingling,pl3,Supreme Victors,98,Common,Reverse Holofoil / Normal,11.61,2.51,4.625498007968128,9.1,
pl3-22,84338,Claydol,pl3,Supreme Victors,22,Rare,Reverse Holofoil / Normal,1.08,0.65,1.6615384615384616,0.43000000000000005,penny
pl3-99,84396,Combee,pl3,Supreme Victors,99,Common,Reverse Holofoil / Normal,3.99,0.34,11.735294117647058,3.6500000000000004,penny
pl3-100,84436,Corphish,pl3,Supreme Victors,100,Common,Reverse Holofoil / Normal,2.69,0.33,8.15151515151515,2.36,penny
pl3-23,84466,Crawdaunt G,pl3,Supreme Victors,23,Rare,Reverse Holofoil / Normal,5.61,3.23,1.736842105263158,2.3800000000000003,
pl3-101,84477,Croagunk,pl3,Supreme Victors,101,Common,Reverse Holofoil / Normal,8.5,0.32,26.5625,8.18,penny
pl3-136,84556,Cynthia's Guidance,pl3,Supreme Victors,136,Uncommon,Reverse Holofoil / Normal,5.37,0.69,7.782608695652175,4.68,penny
pl3-137,84558,Cyrus's Initiative,pl3,Supreme Victors,137,Uncommon,Reverse Holofoil / Normal,2.15,0.52,4.134615384615384,1.63,penny
pl3-24,84791,Dewgong,pl3,Supreme Victors,24,Rare,Reverse Holofoil / Normal,6.71,2.6,2.5807692307692305,4.109999999999999,
pl3-25,84853,Dodrio,pl3,Supreme Victors,25,Rare,Reverse Holofoil / Normal,3.66,1.54,2.376623376623377,2.12,
pl3-102,84864,Doduo,pl3,Supreme Victors,102,Common,Reverse Holofoil / Normal,0.53,0.32,1.65625,0.21000000000000002,penny
pl3-56,84920,Dragonite FB,pl3,Supreme Victors,56,Uncommon,Reverse Holofoil / Normal,50.0,16.58,3.015681544028951,33.42,
pl3-57,84947,Drifblim,pl3,Supreme Victors,57,Uncommon,Reverse Holofoil / Normal,1.8,0.39,4.615384615384615,1.4100000000000001,penny
pl3-103,84959,Drifloon,pl3,Supreme Victors,103,Common,Reverse Holofoil / Normal,4.67,0.39,11.974358974358974,4.28,penny
pl3-26,85042,Dusknoir FB,pl3,Supreme Victors,26,Rare,Reverse Holofoil / Normal,3.72,2.0,1.86,1.7200000000000002,
pl3-27,85205,Empoleon FB,pl3,Supreme Victors,27,Rare,Reverse Holofoil / Normal,6.87,4.89,1.4049079754601228,1.9800000000000004,
pl3-28,85373,Exploud,pl3,Supreme Victors,28,Rare,Reverse Holofoil / Normal,2.34,1.21,1.9338842975206612,1.13,
pl3-104,85405,Feebas,pl3,Supreme Victors,104,Common,Reverse Holofoil / Normal,8.33,0.71,11.732394366197184,7.62,penny
pl3-58,85514,Floatzel,pl3,Supreme Victors,58,Uncommon,Reverse Holofoil / Normal,1.47,0.3,4.9,1.17,penny
